ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
BLDR,2026-08-07,72.51000213623047,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",78.815216,1.9478847,0.92,0.02506,0.0070999996,130.786,7801819136.0,2.02,-0.5209114079149416,
BLFS,2026-08-07,33.93000030517578,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",,4.397356,-0.24,-0.030940002,-0.02913,3.991,1657732096.0,15.09,0.2487026602526958,
BLK,2026-08-07,1129.300048828125,Financial Services,Asset Management,"BlackRock, Inc.",27.029682,3.0950751,41.78,,0.24089001,23.635,183626809344.0,1.22,-0.0123345469148761,
BLKB,2026-08-07,46.36000061035156,Technology,Software - Application,"Blackbaud, Inc.",14.4875,31.010035,3.2,1.94448,0.13124,1727.037,2104284928.0,0.5,-0.3584170315627747,
BLLN,2026-08-07,91.6500015258789,Healthcare,Diagnostics & Research,"BillionToOne, Inc.",277.72726,8.74356,0.33,0.106800005,0.08347999,26.811,4324692480.0,,,
BLSH,2026-08-07,23.040000915527344,Technology,Software - Infrastructure,Bullish,,1.3144684,-7.23,-0.44641,0.0,18.759,3493978112.0,,,
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.5363035,1.2364408,6.06,0.14736,0.71194,,2151533824.0,1.77,0.3036416872657521,
BLZE,2026-08-07,18.11000061035156,Technology,Software - Infrastructure,"Backblaze, Inc.",,12.637823,-0.34,-0.24292,-0.13069001,93.109,1121009024.0,,0.6431137293689417,
BMA,2026-08-07,86.19999694824219,Financial Services,Banks - Regional,Banco Macro S.A.,23.109919,15.771922,3.73,0.10824,0.075780004,,5511544320.0,0.47,0.6484216099687115,
BMI,2026-08-07,137.1699981689453,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",32.659523,5.8226504,4.2,0.1848,0.14269,3.438,3976125952.0,3.45,-0.2594203977369025,
BMNR,2026-08-07,18.299999237060547,Financial Services,Capital Markets,"BitMine Immersion Technologies,",,0.914497,-4.5,-1.50905,0.0,0.011,11039042560.0,,-0.6037350835823266,
BMO,2026-08-07,180.82000732421875,Financial Services,Banks - Diversified,Bank Of Montreal,19.526999,2.1124692,9.26,0.11367,0.28057,,126649344000.0,1.86,0.5055721391378845,
BMRN,2026-08-07,61.459999084472656,Healthcare,Biotechnology,BioMarin Pharmaceutical Inc.,42.979023,1.91214,1.43,0.044770002,0.08289,23.174,11879261184.0,0.74,0.0300326065943394,
BMY,2026-08-07,64.1500015258789,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.129956,5.8718534,4.54,0.46598998,0.18871,201.859,131040149504.0,2.44,0.4507160488680293,
BN,2026-08-07,43.97999954223633,Financial Services,Asset Management,Brookfield Corporation,86.2353,2.3015335,0.51,0.02503,0.01689,161.473,98233532416.0,1.27,-0.0234760239327109,
BNL,2026-08-07,21.15999984741211,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.842106,1.4087882,0.76,0.04922,0.3061,89.326,4233323776.0,,0.2264400447046717,
BNT,2026-08-07,44.66999816894531,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,16.30292,0.8974745,2.74,0.03632,0.045250002,51.619,12256286720.0,,-0.0114053378178966,
BNY,2026-08-07,158.82000732421875,Financial Services,Banks - Diversified,The Bank of New York Mellon Cor,18.51049,2.7000563,8.58,0.14124,0.29413998,,107760033792.0,1.31,0.506191778872475,
BOBS,2026-08-07,18.059999465942383,Consumer Cyclical,Specialty Retail,"Bob's Discount Furniture, Inc.",21.247057,4.990329,0.85,,0.04603,187.398,2359132416.0,,,
BOH,2026-08-07,79.0199966430664,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.687732,2.0363355,5.38,0.13017,0.31353,,3117370112.0,2.1,0.2069985183149914,
BOKF,2026-08-07,144.47000122070312,Financial Services,Banks - Regional,BOK Financial Corporation,13.655009,1.4431702,10.58,0.1086,0.28529,,8777996288.0,1.46,0.2878575270264123,
BOOT,2026-08-07,164.0399932861328,Consumer Cyclical,Apparel Retail,"Boot Barn Holdings, Inc.",20.402985,3.763162,8.04,0.19174999,0.103520006,59.323,4967925760.0,,-0.1618945721303293,
BORR,2026-08-07,3.880000114440918,Energy,Oil & Gas Drilling,Borr Drilling Limited,25.866667,0.997173,0.15,0.03029,0.0313,192.666,1197704448.0,,0.3848797563378578,
BOW,2026-08-07,33.869998931884766,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.308107,2.3542085,1.85,0.14101,0.10106,31.412,1115779456.0,,-0.0151319807287778,
BOX,2026-08-07,31.850000381469727,Technology,Software - Infrastructure,"Box, Inc.",49.765625,229.13669,0.64,-5.75826,-0.1976,2048.842,4412264448.0,0.65,-0.0330984307600903,
BP,2026-08-07,42.22999954223633,Energy,Oil & Gas Integrated,BP p.l.c.,19.64186,7.7836146,2.15,0.08868,0.02549,95.123,108756705280.0,0.04,0.333303189865046,
BPOP,2026-08-07,176.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",12.006817,1.7547495,14.67,0.15647,0.31645,,11249476608.0,1.37,0.4272687949107099,
BR,2026-08-07,164.75,Technology,Information Technology Services,"Broadridge Financial Solutions,",17.037228,6.7623034,9.67,0.40916002,0.15037,123.939,19054704640.0,1.12,-0.3853495555979838,
BRAI,2026-08-07,5.650000095367432,Technology,Computer Hardware,Braiin Limited,,-156.94446,-0.14,,0.0,,1164398464.0,,,
BRBR,2026-08-07,12.109999656677246,Consumer Defensive,Packaged Foods,"BellRing Brands, Inc.",8.528169,-3.013937,1.42,,0.07279,,1408128896.0,,-0.6981729458319483,
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,
BRKR,2026-08-07,51.27000045776367,Healthcare,Medical Devices,Bruker Corporation,,3.186649,-0.68,-0.029979998,-0.020350002,76.164,7811462144.0,1.52,0.8584861799230235,
BRO,2026-08-07,71.18000030517578,Financial Services,Insurance Brokers,"Brown & Brown, Inc.",22.668789,1.8667716,3.14,0.10023,0.18084998,63.975,23817566208.0,1.51,-0.2685221283203974,
BROS,2026-08-07,53.33000183105469,Consumer Cyclical,Restaurants,Dutch Bros Inc.,74.06944,9.9533415,0.72,0.14562,0.04907,123.827,11313285120.0,2.3,-0.0835305561332449,
BRSL,2026-08-07,11.06999969482422,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.652632,2.4075685,0.95,0.15182,0.10049,219.168,2033425536.0,,-0.3644094637077708,
BRUN,2026-08-07,17.190000534057617,Technology,Software - Infrastructure,Boost Run Inc.,,34.65726,-0.42,,-0.60567003,4879.056,1055958912.0,,0.9532164199290044,
BRX,2026-08-07,30.14999961853028,Real Estate,REIT - Retail,Brixmor Property Group Inc.,22.0073,3.0618463,1.37,0.14413,0.30822,176.202,9252200448.0,,0.1754133683503074,
BRZE,2026-08-07,25.709999084472656,Technology,Software - Application,"Braze, Inc.",,4.94043,-1.1,-0.22813,-0.15511,13.968,2895760128.0,1.34,-0.1003610328547334,
BSAC,2026-08-07,35.70000076293945,Financial Services,Banks - Regional,Banco Santander - Chile,13.574144,1.4649159,2.63,0.23592,0.47153,,16818818048.0,2.69,0.5112442549449012,
BSP,2026-08-07,45.150001525878906,Technology,Software - Application,Bending Spoons S.p.A.,237.63159,28.449905,0.19,,0.08461001,416.875,28680153088.0,,,
BST,2026-08-07,48.310001373291016,Financial Services,Asset Management,BlackRock Science and Technolog,6.691136,,7.22,,0.0,,1677324160.0,,0.2806385123161907,
BSX,2026-08-07,49.29999923706055,Healthcare,Medical Devices,Boston Scientific Corporation,19.333334,2.8609562,2.55,0.15338999,0.17499,50.151,71447019520.0,0.69,-0.5570616157133997,
BSY,2026-08-07,35.36000061035156,Technology,Software - Application,"Bentley Systems, Incorporated",41.11628,9.025013,0.86,0.24517,0.18100001,105.442,10742250496.0,1.56,-0.3588936077772039,
BTDR,2026-08-07,10.520000457763672,Technology,Software - Application,Bitdeer Technologies Group,,3.3631716,-1.64,-0.26135,-0.26959,277.856,2559659776.0,,-0.263820819744809,
BTE,2026-08-07,4.139999866485596,Energy,Oil & Gas E&P,Baytex Energy Corp,,1.9169202,-0.25,-0.08772001,-0.42863998,6.942,2894688000.0,,1.0601179649129835,
BTG,2026-08-07,4.090000152587891,Basic Materials,Gold,B2Gold Corp,10.763159,1.4861919,0.38,0.16541,0.14758,14.0,5449588224.0,,-0.083953247174395,
BTI,2026-08-07,58.72999954223633,Consumer Defensive,Tobacco,British American Tobacco  Indus,15.02046,10.185789,3.91,0.13424,0.24992001,72.154,126655332352.0,1.56,0.1273643916276408,
BTSG,2026-08-07,60.59999847412109,Healthcare,Health Information Services,"BrightSpring Health Services, I",56.111107,6.1893573,1.08,0.13036,0.02547,116.007,11990573056.0,,1.5204726778554254,
BTU,2026-08-07,23.520000457763672,Energy,Thermal Coal,Peabody Energy Corporation,,0.88328075,-1.54,-0.047709998,-0.04555,12.884,2865536512.0,,0.2349608939325189,
BTZ,2026-08-07,10.149999618530272,Financial Services,Asset Management,BlackRock Credit Allocation Inc,9.144144,0.71483904,1.11,,-0.5595,51.415,947243200.0,,-0.0106929878675714,
BUD,2026-08-07,83.97000122070312,Consumer Defensive,Beverages - Brewers,Anheuser-Busch Inbev SA Sponsor,18.096983,10.6025305,4.64,0.11392,0.14896,71.88,165373509632.0,1.96,0.4004137327956751,
BULL,2026-08-07,7.21999979019165,Technology,Software - Application,Webull Corporation,,3.7643378,-1.25,-0.012519999,-0.01654,7.514,3839730688.0,,-0.4805003779609867,
BURL,2026-08-07,371.1499938964844,Consumer Cyclical,Apparel Retail,"Burlington Stores, Inc.",38.184155,12.570277,9.72,0.39141,0.052389998,319.733,23319455744.0,0.92,0.2676483427510041,
BUSE,2026-08-07,31.09000015258789,Financial Services,Banks - Regional,First Busey Corporation,12.6897955,1.0852795,2.45,0.09634,0.29509002,,2629504000.0,1.91,0.2999846214885531,
BV,2026-08-07,10.9399995803833,Industrials,Specialty Business Services,"BrightView Holdings, Inc.",364.66666,0.8222472,0.03,0.011510001,0.00741,55.311,1019607936.0,1.18,-0.0944444231045092,
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,
BW,2026-08-07,9.380000114440918,Industrials,Specialty Industrial Machinery,"Babcock & Wilcox Enterprises, I",,-7.220939,-0.88,,-0.13939999,,1396114816.0,,3.179372024712567,
BWA,2026-08-07,65.80000305175781,Consumer Cyclical,Auto Parts,BorgWarner Inc.,32.9,2.3763092,2.0,0.08056,0.02893,70.11,13401246720.0,0.57,0.510553132246385,
BWIN,2026-08-07,28.600000381469727,Financial Services,Insurance Brokers,"The Baldwin Insurance Group, In",,3.1161473,-1.05,-0.10662,-0.04675,180.472,2769583360.0,,-0.12409221015814,
BWLP,2026-08-07,21.57999992370605,Energy,Oil & Gas Midstream,BW LPG Limited,9.067226,1.7233669,2.38,0.20864001,0.1013,44.457,3276159232.0,,0.5523061245876666,
BWXT,2026-08-07,166.6999969482422,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",43.074936,16.115622,3.87,0.28289,0.10108,151.4,15273384960.0,1.67,0.0454193228234045,
BX,2026-08-07,133.4499969482422,Financial Services,Asset Management,Blackstone Inc.,30.398634,11.842221,4.39,0.31374002,0.22728,62.529,166092849152.0,1.6,-0.2322645672448247,
BXBL,2026-08-07,4.269999980926514,Consumer Cyclical,Residential Construction,"BOXABL, Inc.",,-16.679688,-0.16,-1.09459,0.0,13.368,1507845376.0,,-0.5415415386747879,
BXDC,2026-08-07,19.790000915527344,Real Estate,REIT - Specialty,Blackstone Digital Infrastructu,,,,,0.0,,1990874112.0,,,
BXMT,2026-08-07,13.84000015258789,Real Estate,REIT - Mortgage,"Blackstone Mortgage Trust, Inc.",173.0,0.72369796,0.08,0.00448,0.03835,484.696,2332643328.0,-0.25,-0.1772314238197201,
BXP,2026-08-07,68.80999755859375,Real Estate,REIT - Office,"BXP, Inc.",37.60109,2.1292856,1.83,0.05308,0.09202,211.631,12272644096.0,3.2,0.0101141443383991,
BY,2026-08-07,39.310001373291016,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",12.762988,1.3620929,3.08,0.11975,0.34405997,,1785038080.0,,0.3735790337205016,
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,
BZ,2026-08-07,16.09000015258789,Communication Services,Internet Content & Information,KANZHUN LIMITED - American Depo,15.179246,2.4538772,1.06,0.18156,0.40103,0.602,7189947392.0,0.21,-0.3059050621207565,
C,2026-08-07,133.82000732421875,Financial Services,Banks - Diversified,"Citigroup, Inc.",14.83592,1.1662891,9.02,0.08529,0.21832001,,224469696512.0,0.74,0.3934739182701714,
CAAP,2026-08-07,26.13999938964844,Industrials,Airports & Air Services,Corporacion America Airports SA,15.022988,2.3632584,1.74,0.17448,0.13841,58.138,4266641408.0,,0.1980474283380928,
CACC,2026-08-07,581.2999877929688,Financial Services,Credit Services,Credit Acceptance Corporation,12.83223,3.7960713,45.3,0.31932,0.38507,395.632,6080439296.0,1.77,0.1052590576255945,
CACI,2026-08-07,628.7899780273438,Technology,Information Technology Services,"CACI International, Inc.",21.46041,3.2453845,29.3,0.12824,0.055999998,119.508,13890790400.0,514.23,0.0375844216072238,
CAG,2026-08-07,14.850000381469728,Consumer Defensive,Packaged Foods,"ConAgra Brands, Inc.",,1.117802,-3.96,-0.25064,-0.16985,117.577,7106699776.0,10.86,-0.1814990234369746,
CAH,2026-08-07,237.6600036621093,Healthcare,Medical Distribution,"Cardinal Health, Inc.",36.506912,-19.721186,6.51,,0.0062,,55661363200.0,1.47,0.5621878978268067,
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,
CAKE,2026-08-07,107.30999755859376,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorpor,29.081299,10.292538,3.69,0.38834,0.04607,400.999,5339813376.0,2.14,0.6757709472124769,
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,2.2,-0.2186472842568718,
CALX,2026-08-07,37.47999954223633,Technology,Software - Infrastructure,"Calix, Inc",49.31579,3.3235788,0.76,0.06905,0.04607,1.969,2359890176.0,3.34,-0.3961311847743723,
CALY,2026-08-07,17.3799991607666,Consumer Cyclical,Leisure,Callaway Golf Company,40.418602,1.4394566,0.43,0.03466,-0.12367,12.643,3124186368.0,0.72,0.9309621625741304,
CAMT,2026-08-07,149.6699981689453,Technology,Semiconductor Equipment & Materials,Camtek Ltd.,151.18181,10.097146,0.99,0.07565,0.09629,71.471,6983081472.0,2.88,0.6014993130224109,
CAR,2026-08-07,138.35000610351562,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",,-1.4414912,-17.98,,-0.05431,,4887318016.0,0.17,-0.1313909741989232,
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,
CARR,2026-08-07,63.959999084472656,Industrials,Building Products & Equipment,Carrier Global Corporation,45.685715,4.013806,1.4,0.08966,0.055180002,91.998,53123923968.0,1.55,-0.0374131195043608,
CART,2026-08-07,45.02999877929688,Consumer Cyclical,Internet Retail,Maplebear Inc.,25.156424,4.343171,1.79,0.16283001,0.12552,1.311,10583392256.0,2.5,0.0283606080822855,
CASH,2026-08-07,88.62999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",11.092616,2.1898549,7.99,0.21176,0.23382999,,1870982272.0,0.2,0.1131480478752697,
CASY,2026-08-07,832.4199829101562,Consumer Cyclical,Specialty Retail,"Caseys General Stores, Inc.",43.49112,7.7738137,19.14,0.19153,0.04068,73.514,30803628032.0,3.71,0.7674365664790608,
CAT,2026-08-07,856.9600219726562,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",36.906116,21.15376,23.22,0.56972003,0.14511,232.783,393923002368.0,2.04,0.9619715585816152,
CATY,2026-08-07,63.709999084472656,Financial Services,Banks - Regional,Cathay General Bancorp,12.46771,1.3974249,5.11,0.117060006,0.4367,,4257444096.0,1.33,0.2928661831189545,
CAVA,2026-08-07,62.22999954223633,Consumer Cyclical,Restaurants,"CAVA Group, Inc.",119.67308,8.943662,0.52,0.0802,0.0479,61.544,7248167936.0,,-0.0343449236123143,
CB,2026-08-07,354.0299987792969,Financial Services,Insurance - Property & Casualty,Chubb Limited,12.545358,1.8113585,28.22,0.14822,0.18070999,30.941,136584724480.0,2.79,0.282628406193496,
CBC,2026-08-07,33.310001373291016,Financial Services,Banks - Regional,"Central Bancompany, Inc.",18.713484,2.0636888,1.78,0.12205,0.40102002,,7986677760.0,,,
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",9.785585,4.222844,5.55,0.51415,0.2981,536.617,1680609792.0,,0.9508028751591158,
CBOE,2026-08-07,289.1700134277344,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc.",22.521029,5.374208,12.84,0.26297,0.26734,28.09,30198319104.0,2.42,0.3208218664412463,
CBRE,2026-08-07,147.4499969482422,Real Estate,Real Estate Services,CBRE Group Inc,34.612675,5.089045,4.26,0.15798001,0.029760001,117.789,42697875456.0,0.97,-0.0944362078689121,
CBRL,2026-08-07,58.220001220703125,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,51.07018,2.7956781,1.14,0.056110002,0.00786,246.663,1301302016.0,1.56,-0.0321107852504848,
CBRS,2026-08-07,211.3000030517578,Technology,Semiconductors,Cerebras Systems Inc.,480.2273,-65.25633,0.44,0.18792999,0.41015998,49.465,47088324608.0,,,
CBSH,2026-08-07,59.130001068115234,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.636139,1.9525162,4.04,0.14694001,0.3164,,8508460032.0,2.06,0.0251801753444738,
CBT,2026-08-07,87.55000305175781,Basic Materials,Specialty Chemicals,Cabot Corporation,23.726288,2.8163805,3.69,0.13345,0.05228,74.394,4519455232.0,1.0,0.0992898658188659,
CBU,2026-08-07,65.31999969482422,Financial Services,Banks - Regional,"Community Financial System, Inc",15.155453,1.6575314,4.31,0.1153,0.2721,,3435701248.0,2.62,0.116263374406645,
CBZ,2026-08-07,54.4900016784668,Industrials,Specialty Business Services,"CBIZ, Inc.",26.323673,1.5301023,2.07,0.064959995,0.04413,102.081,2957412352.0,1.34,-0.1465757507015579,
CC,2026-08-07,15.109999656677246,Basic Materials,Specialty Chemicals,Chemours Company (The),,-46.349693,-2.02,-3.19372,-0.05244,,2274039808.0,1.6,0.0957895944819589,
CCC,2026-08-07,6.5,Technology,Software - Application,CCC Intelligent Solutions Holdi,92.85714,2.1558871,0.07,0.02167,0.03808,77.826,3828465408.0,,-0.3848484457323651,
CCEC,2026-08-07,22.75,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.787879,0.8864903,1.65,0.06587,0.28006,189.423,1367580800.0,4.02,0.0787124561182046,
CCEP,2026-08-07,108.25,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners ,21.142578,5.025476,5.12,0.23544,0.09349,139.064,47861473280.0,3.18,0.2647170334739022,
CCI,2026-08-07,74.91999816894531,Real Estate,REIT - Specialty,Crown Castle Inc.,30.57959,-9.760291,2.45,,0.20716,,31875119104.0,0.91,-0.1933582194828691,
CCJ,2026-08-07,93.62000274658205,Energy,Uranium,Cameco Corporation,161.4138,8.008597,0.58,0.051149998,0.102139995,17.131,40774598656.0,1.92,0.1183380992596763,
CCK,2026-08-07,121.0999984741211,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",17.576197,4.541193,6.89,0.27367002,0.05914,186.334,13170897920.0,0.64,0.1971015857938018,
CCL,2026-08-07,28.790000915527344,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.968469,3.0459163,2.22,0.26689,0.11237001,201.556,39432200192.0,1.03,-0.1185426319022848,
CCNE,2026-08-07,35.13999938964844,Financial Services,Banks - Regional,CNB Financial Corporation,11.191082,1.2094303,3.14,0.124180004,0.29163998,,1040877824.0,1.06,0.3604512179110339,
CCO,2026-08-07,2.4100000858306885,Communication Services,Advertising Agencies,"Clear Channel Outdoor Holdings,",,-0.351979,-0.24,,-0.06313,,1226916224.0,16.57,0.9516129497434788,
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.145055,0.7636304,4.55,0.052210003,0.03407,66.068,1959291904.0,,0.0350549962873316,
CCU,2026-08-07,11.949999809265137,Consumer Defensive,Beverages - Brewers,"Compania Cervecerias Unidas, S.",19.274193,0.0029821915,0.62,0.07943,0.03529,83.148,2212414976.0,1.73,-0.0583588104225543,
CDE,2026-08-07,15.649999618530272,Basic Materials,Gold,"Coeur Mining, Inc.",14.099098,1.5548933,1.11,0.12848,0.26817,6.775,16087182336.0,3.75,0.1351135932713907,
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.54327,5.420346,2.08,0.29487,0.24234,4.522,2318210560.0,,2.199853555836864,
CDNL,2026-08-07,62.619998931884766,Industrials,Engineering & Construction,Cardinal Infrastructure Group I,46.385185,13.601215,1.35,0.25185,0.03808,86.936,1245892736.0,,,
CDNS,2026-08-07,338.4200134277344,Technology,Software - Application,"Cadence Design Systems, Inc.",67.14683,13.590074,5.04,0.23229,0.23605,38.661,93341655040.0,3.06,-0.0297063718279979,
CDP,2026-08-07,37.209999084472656,Real Estate,REIT - Office,COPT Defense Properties,25.840277,2.7485595,1.44,0.10825,0.20839001,164.15,4310572032.0,1.02,0.3735122936838704,
CDRE,2026-08-07,35.02000045776367,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",43.23457,4.645795,0.81,0.10618,0.052600004,112.914,1499582208.0,,0.0120965956902456,
CDW,2026-08-07,141.97000122070312,Technology,Information Technology Services,CDW Corporation,16.841043,7.049156,8.43,0.44009998,0.04597,263.278,17748723712.0,1.33,-0.0889613753990841,
CE,2026-08-07,43.95000076293945,Basic Materials,Chemicals,Celanese Corporation,,1.1580722,-10.59,-0.2225,-0.12037,270.205,4823465472.0,1.74,-0.0588442705779771,
CECO,2026-08-07,68.61000061035156,Industrials,Pollution & Treatment Controls,CECO Environmental Corp.,180.55264,7.876248,0.38,0.05407,0.01701,88.705,4007032064.0,1.88,0.4452730679780055,
CEG,2026-08-07,261.1000061035156,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporatio,25.498049,2.825666,10.24,0.15055001,0.110810004,76.419,93239336960.0,3.74,-0.1434078367640131,
CELC,2026-08-07,93.25,Healthcare,Biotechnology,Celcuity Inc.,,84.23668,-3.92,-2.75172,0.0,604.28,4547456512.0,,0.6861213746879384,
CELH,2026-08-07,23.770000457763672,Consumer Defensive,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",103.347824,4.8758974,0.23,0.05113,0.04237,22.566,6076571136.0,0.3,-0.5354643990411083,
CENT,2026-08-07,46.540000915527344,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.048275,1.848072,2.9,0.099709995,0.05393,80.634,2912044032.0,2.01,0.1817183331438026,
CENTA,2026-08-07,40.59999847412109,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,13.999999,1.6121986,2.9,0.099709995,0.05393,80.634,2540373504.0,1.87,0.1477445125179359,
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,
CERT,2026-08-07,8.130000114440918,Healthcare,Health Information Services,"Certara, Inc.",,1.2256898,-0.14,-0.022090001,-0.16219,31.241,1240140288.0,,-0.2527675030026663,
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.29867,0.27122,40.504,17696268288.0,3.49,0.4674582587109437,
CFFN,2026-08-07,8.989999771118164,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.83077,1.084439,0.65,0.080129996,0.36703998,,1109186560.0,4.09,0.4227232681427908,
CFG,2026-08-07,72.43000030517578,Financial Services,Banks - Regional,"Citizens Financial Group, Inc.",15.779956,1.271795,4.59,0.08270001,0.26051,,30505836544.0,1.65,0.4117338718921099,
CFR,2026-08-07,164.75999450683594,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.572779,2.2870626,10.58,0.15498,0.30192,,10239633408.0,4.75,0.3186348720409513,
CG,2026-08-07,48.880001068115234,Financial Services,Asset Management,The Carlyle Group Inc.,33.47945,3.2551947,1.46,0.077659994,0.13012,197.617,17595549696.0,1.06,-0.2724386606379246,
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,
CGEM,2026-08-07,17.950000762939453,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",,2.645542,-3.11,,0.0,0.651,1155166848.0,,1.1883289235382128,
CGNX,2026-08-07,67.37999725341797,Technology,Scientific & Technical Instruments,Cognex Corporation,83.18518,7.541974,0.81,0.111490004,0.16051,4.448,11334922240.0,2.71,0.4922724960052116,
CGON,2026-08-07,74.8499984741211,Healthcare,Biotechnology,"CG Oncology, Inc.",,6.0338573,-2.69,,0.0,0.694,6601954816.0,,1.6543625373397992,
CHCO,2026-08-07,145.24000549316406,Financial Services,Banks - Regional,City Holding Company,15.907996,2.5229294,9.13,0.16755,0.41118,,2039919104.0,1.91,0.1609792805158694,
CHD,2026-08-07,103.36000061035156,Consumer Defensive,Household & Personal Products,"Church & Dwight Company, Inc.",33.23473,5.637306,3.11,0.17041,0.119569995,55.851,24517396480.0,3.13,0.0711186143896602,
CHDN,2026-08-07,86.87999725341797,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",14.750424,4.5351567,5.89,0.33848,0.13804,349.173,6055556608.0,1.69,-0.1841584816360585,
CHE,2026-08-07,549.4099731445312,Healthcare,Medical Care Facilities,Chemed Corp,27.622423,8.609957,19.89,0.27106002,0.10597,35.495,7180766720.0,2.18,0.1669120597860871,
CHEF,2026-08-07,109.13999938964844,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",51.72512,6.866742,2.11,0.15252,0.02094,146.029,4452484608.0,1.08,0.8268926130688605,
CHH,2026-08-07,109.7300033569336,Consumer Cyclical,Lodging,"Choice Hotels International, In",15.834056,34.968132,6.93,5.66362,0.32631,1481.726,4938796544.0,2.4,-0.0572212342392705,
