ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
ADNT,2026-08-14,20.030000686645508,Consumer Cyclical,Auto Parts,Adient plc,33.949154,0.89315975,0.59,0.05791,0.00317,126.868,1570620160.0,0.14,-0.1516128402098637,
ADP,2026-08-14,276.2300109863281,Technology,Software - Application,"Automatic Data Processing, Inc.",25.249544,18.219774,10.94,0.72239,0.20109,91.436,109735895040.0,2.54,-0.0992768206807642,
ADPT,2026-08-14,24.459999084472656,Healthcare,Diagnostics & Research,Adaptive Biotechnologies Corpor,,27.238306,-0.4,-0.38759,-0.20726,272.464,3890598144.0,,0.7124430327942397,
ADSK,2026-08-14,257.9599914550781,Technology,Software - Application,"Autodesk, Inc.",37.603497,17.06762,6.86,0.50396,0.19488001,85.419,54467026944.0,0.98,-0.2557992123808074,
ADT,2026-08-14,7.46999979019165,Industrials,Security & Protection Services,ADT Inc.,10.374999,1.5588481,0.72,0.17212999,0.118640006,223.863,5457277440.0,,-0.0962322216175383,
ADUS,2026-08-14,117.58999633789062,Healthcare,Medical Care Facilities,Addus HomeCare Corporation,20.593695,1.8734963,5.71,0.09706,0.071329996,9.478,2195910912.0,1.13,0.0026917182679253,
AEBI,2026-08-14,13.6899995803833,Industrials,Farm & Heavy Construction Machinery,Aebi Schmidt Holding AG,124.454544,1.2966471,0.11,0.01402,0.00482,97.218,1062388416.0,,0.0551278068003335,
AEE,2026-08-14,109.12000274658205,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.177505,2.2068074,5.69,0.11943,0.18583,157.846,30209138688.0,2.84,0.1298165908150079,
AEG,2026-08-14,9.380000114440918,Financial Services,Insurance - Diversified,Aegon Ltd. New York Registry Sh,13.594203,1.6313446,0.69,0.10421,0.080129996,56.935,13869417472.0,14.09,0.2473879165685832,
AEHR,2026-08-14,123.3000030517578,Technology,Semiconductor Equipment & Materials,Aehr Test Systems,,18.245043,-0.23,-0.04163,-0.14252,4.502,4022101504.0,0.9,2.2056112589677874,
AEIS,2026-08-14,329.5400085449219,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc",60.577206,9.045345,5.44,0.16267,0.10767,94.568,13198222336.0,2.77,0.9364296506095462,
AEM,2026-08-14,180.3600006103516,Basic Materials,Gold,Agnico Eagle Mines Limited,15.428572,3.1928906,11.69,0.22969,0.40438,1.12,91327963136.0,28.15,0.0170693548033866,
AEO,2026-08-14,16.299999237060547,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",10.251572,1.6602159,1.59,0.17569,0.0496,114.064,,3.34,0.3641202080210062,
AEP,2026-08-14,125.37999725341795,Utilities,Utilities - Regulated Electric,American Electric Power Company,21.580034,2.127645,5.81,0.10130999,0.13781999,160.789,68256542720.0,2.09,0.1783480576030236,
AER,2026-08-14,149.19000244140625,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.331204,1.25151,20.35,0.18662001,0.37854,232.664,23450290176.0,0.8,0.2285626432371392,
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,
AESI,2026-08-14,11.789999961853027,Energy,Oil & Gas Equipment & Services,Atlas Energy Solutions Inc.,,1.324124,-0.95,-0.09925,-0.110810004,94.273,1472636800.0,,-0.0785653350381653,
AEVA,2026-08-14,22.420000076293945,Technology,Software - Infrastructure,"Aeva Technologies, Inc.",,55.910225,-0.21,,-1.50116,371.853,1562803200.0,,0.1847349242806442,
AFG,2026-08-14,145.67999267578125,Financial Services,Insurance - Property & Casualty,"American Financial Group, Inc.",12.734265,2.5055466,11.44,0.20413,0.11828,42.232,12079997952.0,2.3,0.0986128474520176,
AFGB,2026-08-14,20.67959976196289,,,"American Financial Group, Inc. ",,,,,,,,,-0.0105647462828547,
AFGC,2026-08-14,17.93000030517578,,,"American Financial Group, Inc. ",,,,,,,,,-0.0217052697896589,
AFGD,2026-08-14,19.799999237060547,,,"American Financial Group, Inc. ",,,,,,,,,-0.0352373919164122,
AFGE,2026-08-14,16.200000762939453,,,"American Financial Group, Inc. ",,,,,,,,,-0.0262631317092498,
AFL,2026-08-14,121.0999984741211,Financial Services,Insurance - Life,AFLAC Incorporated,13.021505,2.0065615,9.3,0.16908,0.26908,53.365,60712673280.0,1.18,0.2118003217724988,
AFRM,2026-08-14,78.31999969482422,Financial Services,Credit Services,"Affirm Holdings, Inc.",71.2,6.9315867,1.1,0.114870004,0.09629,240.279,26229254144.0,0.76,-0.1916119955196497,
AFYA,2026-08-14,13.40999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.329192,1.2793398,1.61,0.16757,0.20073,66.887,1226379648.0,,-0.018375567889439,
AG,2026-08-14,18.780000686645508,Basic Materials,Silver,First Majestic Silver Corp.,26.828573,3.1196015,0.7,0.13430001,0.21183,9.812,9256781824.0,,0.6463319459032859,
AGBK,2026-08-14,6.239999771118164,Financial Services,Banks - Regional,AGI Inc,6.367347,1.0777881,0.98,,0.23275,410.83,1629634688.0,0.3,,
AGCO,2026-08-14,99.4499969482422,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,13.755186,1.706066,7.23,0.118269995,0.05154,66.053,6964655104.0,1.09,-0.0487344097181101,
AGI,2026-08-14,32.849998474121094,Basic Materials,Gold,Alamos Gold Inc.,11.774193,2.8617473,2.79,0.27413,0.52639,4.502,13751156736.0,,-0.084192640129789,
AGIO,2026-08-14,33.470001220703125,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",,1.9443476,-6.86,-0.34337002,0.0,3.038,1998221952.0,,-0.2039246569453084,
AGL,2026-08-14,88.9000015258789,Healthcare,Medical Care Facilities,"agilon health, inc.",,6.5584655,-15.7,-0.78942,-0.03923,14.7,1492738560.0,,1.8628125190734863,
AGM,2026-08-14,231.6600036621093,Financial Services,Credit Services,Federal Agricultural Mortgage C,12.672866,2.0112867,18.28,0.13475999,0.56033003,1994.179,2514254592.0,0.87,0.1251206133403333,
AGNC,2026-08-14,10.960000038146973,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.4257426,1.2066498,2.02,0.19799,0.94377,717.093,12992876544.0,3.48,0.236843115686528,
AGO,2026-08-14,76.16999816894531,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.943864,0.60745984,7.66,0.06666,0.43173,30.563,3349896192.0,0.33,0.0158266104381632,
AGRO,2026-08-14,9.050000190734863,Consumer Defensive,Farm Products,Adecoagro S.A.,452.50003,0.7435708,0.02,0.03686,0.02999,124.279,1305991680.0,75.97,0.1888358877477602,
AGX,2026-08-14,558.8900146484375,Industrials,Engineering & Construction,"Argan, Inc.",49.02544,16.548428,11.4,0.38521,0.1548,2.023,7835217408.0,,1.5093460196031812,
AGYS,2026-08-14,115.1999969482422,Technology,Software - Application,"Agilysys, Inc.",70.243904,9.576059,1.64,0.13802,0.12986,5.451,3249306624.0,2.42,-0.0362903132771108,
AHG,2026-08-14,1.2999999523162842,Healthcare,Medical Distribution,Akso Health Group,,6.1611376,-0.03,-0.09849,-1.34989,1.313,1113715456.0,,-0.0818713348372758,
AHR,2026-08-14,53.59999847412109,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",78.823524,2.8244717,0.68,0.03951,0.048309997,41.888,11080314880.0,,0.3274901518927828,
AI,2026-08-14,10.18000030517578,Technology,Software - Infrastructure,"C3.ai, Inc.",,2.3047318,-3.35,-0.6305,-1.87946,8.976,,,-0.4571259380241401,
AIG,2026-08-14,76.02999877929688,Financial Services,Insurance - Diversified,"American International Group, I",13.899452,0.9824774,5.47,0.0722,0.11089,22.466,39755567104.0,0.63,-0.0106263426056272,
AIN,2026-08-14,64.08999633789062,Consumer Cyclical,Textile Manufacturing,Albany International Corporatio,,2.4384582,-1.68,-0.061339997,-0.041840002,59.922,1818306816.0,1.44,0.1960736273858967,
AIP,2026-08-14,27.59000015258789,Technology,Semiconductors,"Arteris, Inc.",,19.992754,-0.87,-1.31412,-0.46703997,12.835,1356106496.0,,2.171974407512119,
AIR,2026-08-14,143.38999938964844,Industrials,Aerospace & Defense,AAR Corp.,29.504114,3.3136137,4.86,0.12876001,0.056739997,59.397,5772715008.0,2.4,0.8509117962977977,
AIT,2026-08-14,357.6199951171875,Industrials,Industrial Distribution,Applied Industrial Technologies,33.328983,7.12433,10.73,0.22368999,0.083459996,14.089,,3.06,0.3166324370787621,
AIZ,2026-08-14,280.9200134277344,Financial Services,Insurance - Property & Casualty,"Assurant, Inc.",13.460469,2.2749507,20.87,0.18341999,0.07903,36.211,13856033792.0,2.16,0.3145348415750597,
AJG,2026-08-14,253.4900054931641,Financial Services,Insurance Brokers,Arthur J. Gallagher & Co.,42.038143,2.7393663,6.03,0.06722,0.10378,59.401,64979877888.0,0.83,-0.1668767909536194,
AKAM,2026-08-14,125.29000091552734,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",45.394928,3.7886302,2.76,0.08918,0.09507,196.672,18006253568.0,1.38,0.4555794806400131,
AKR,2026-08-14,20.84000015258789,Real Estate,REIT - Retail,Acadia Realty Trust,59.54286,1.2248017,0.35,0.057150003,0.13208,63.176,3038386944.0,4.7,0.168338053825612,
AKTS,2026-08-14,23.790000915527344,Healthcare,Biotechnology,"Aktis Oncology, Inc.",,2.5982962,-1.21,,0.0,2.287,1315050496.0,,,
ALAB,2026-08-14,322.7799987792969,Technology,Semiconductors,"Astera Labs, Inc.",159.00493,32.449986,2.03,0.25826,0.30742002,2.574,55997521920.0,,0.7081779154735095,
ALB,2026-08-14,130.47999572753906,Basic Materials,Specialty Chemicals,Albemarle Corporation,483.25922,1.9148811,0.27,0.02648,0.03795,18.976,15397299200.0,0.79,0.4040598997663984,
ALC,2026-08-14,73.5199966430664,Healthcare,Medical Instruments & Supplies,Alcon Inc.,56.12214,1.6457367,1.31,0.029409999,0.0592,24.537,35539566592.0,1.6,-0.1319693099542839,
ALG,2026-08-14,163.5800018310547,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",19.613909,1.6472484,8.34,0.08771,0.0608,23.471,1990926464.0,1.02,-0.242098678330191,
ALGM,2026-08-14,44.130001068115234,Technology,Semiconductors,"Allegro MicroSystems, Inc.",630.4286,8.527536,0.07,0.015269999,0.01501,31.472,8225922560.0,,0.3452187840142546,
ALGN,2026-08-14,176.1999969482422,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",30.590277,2.9659803,5.76,0.10155,0.09991,2.855,12517222400.0,0.83,0.1916032379673393,
ALGT,2026-08-14,86.44999694824219,Industrials,Airlines,Allegiant Travel Company,74.52586,1.441458,1.16,0.018339999,0.00898,160.47,2363348992.0,0.85,0.5652729344062621,
ALH,2026-08-14,25.76000022888184,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Alliance Laundry Holdings Inc.,36.281693,11.870968,0.71,1.85114,0.080979995,449.291,5119848960.0,,,
ALHC,2026-08-14,13.460000038146973,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.84211,10.515625,0.19,0.20044,0.00889,124.655,2792077056.0,,-0.092298299055466,
ALK,2026-08-14,47.5,Industrials,Airlines,"Alaska Air Group, Inc.",,1.4439884,-1.61,-0.04598,-0.011849999,207.52,5301148160.0,1.2,-0.2441860196628872,
ALKS,2026-08-14,49.45000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,130.13158,4.5808244,0.38,0.03852,0.03965,86.952,8295893504.0,1.96,0.6910598149680849,
ALKT,2026-08-14,20.780000686645508,Technology,Software - Application,"Alkami Technology, Inc.",,6.127986,-0.43,-0.12765999,-0.09211001,98.754,2222254592.0,,-0.2902343825960997,
ALL,2026-08-14,260.4800109863281,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2169037,2.08733,49.93,0.46113998,0.18971,22.261,65864441856.0,3.23,0.3176364268970184,
ALLE,2026-08-14,166.44000244140625,Industrials,Security & Protection Services,Allegion plc,21.785341,6.682459,7.64,0.3373,0.15357,104.895,14153522176.0,2.37,-0.0656824994728516,
ALLY,2026-08-14,44.59999847412109,Financial Services,Credit Services,Ally Financial Inc.,10.42056,1.0050025,4.28,0.09681,0.1841,,13567305728.0,0.47,0.0860666749150886,
ALM,2026-08-14,13.850000381469728,Basic Materials,Other Industrial Metals & Mining,Almonty Industries Inc.,62.954548,14.1700735,0.22,0.38221002,1.2523,147.363,3995458304.0,,1.4853934592512092,
ALMR,2026-08-14,32.91999816894531,Healthcare,Medical Devices,"Alamar Biosciences, Inc.",,-2.4950733,-0.71,,-0.49453,16.431,2284409856.0,,,
ALMS,2026-08-14,24.40999984741211,Healthcare,Biotechnology,Alumis Inc.,,5.4767785,-1.78,-0.64572996,0.0,6.29,3112079360.0,,5.088362244156047,
ALNT,2026-08-14,109.68000030517578,Technology,Electronic Components,Allient Inc.,66.87805,5.9676805,1.64,0.09514,0.04977,63.283,1864177408.0,,0.9305895582123708,
ALNY,2026-08-14,227.1199951171875,Healthcare,Biotechnology,"Alnylam Pharmaceuticals, Inc.",39.09122,22.431604,5.81,0.96555,0.16126,220.623,30390726656.0,0.41,-0.5397191557243268,
ALRM,2026-08-14,55.790000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",24.68584,3.1644926,2.26,0.13311,0.11112001,62.337,2738743808.0,1.41,-0.0661777417265867,
ALSN,2026-08-14,122.91999816894533,Consumer Cyclical,Auto Parts,"Allison Transmission Holdings, ",19.573248,5.134503,6.28,0.28349,0.120170005,211.925,10150492160.0,0.66,0.3228025075204555,
ALV,2026-08-14,121.41000366210938,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.25,3.5709875,8.52,0.25858,0.05804,87.525,8891730944.0,0.85,0.0149112218020983,
ALVO,2026-08-14,4.090000152587891,Healthcare,Drug Manufacturers - Specialty & Generic,Alvotech,,-4.5243363,-0.3,,-0.14364,,1383319168.0,,-0.4894671572042948,
ALX,2026-08-14,274.6300048828125,Real Estate,REIT - Retail,"Alexander's, Inc.",8.304505,6.2722397,33.07,0.92024004,0.79057,383.055,1402615040.0,2.51,0.1725800946974898,
AM,2026-08-14,22.07999992370605,Energy,Oil & Gas Midstream,Antero Midstream Corporation,26.92683,5.3879943,0.82,0.19822,0.3045,185.545,10480801792.0,,0.292085434674995,
AMAL,2026-08-14,51.08000183105469,Financial Services,Banks - Regional,Amalgamated Financial Corp.,13.549072,1.8291198,3.77,0.14276,0.33972,,1527299584.0,,0.7325782977707258,
AMAT,2026-08-14,534.5399780273438,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",46.08103,17.750547,11.6,0.39692003,0.29314,30.399,424403042304.0,1.18,2.1720122160559736,
AMBA,2026-08-14,81.95999908447266,Technology,Semiconductor Equipment & Materials,"Ambarella, Inc.",,5.9339705,-1.61,-0.11816,-0.17185,2.191,3595436288.0,2.28,0.0426769701721951,
AMBP,2026-08-14,5.28000020980835,Consumer Cyclical,Packaging & Containers,Ardagh Metal Packaging S.A.,105.600006,-4.164038,0.05,,0.00684,,3155889408.0,,0.3452919462823289,
AMBQ,2026-08-14,64.33999633789062,Technology,Semiconductors,"Ambiq Micro, Inc.",,3.8391309,-4.36,-0.15548,-0.37772,1.133,1556032896.0,,0.6013598997400318,
AMC,2026-08-14,2.630000114440918,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc",,-1.6164721,-1.1,,-0.10593,,,12.22,0.0035587155398177,
AMCR,2026-08-14,46.380001068115234,Consumer Cyclical,Packaging & Containers,Amcor plc,19.569622,1.8396732,2.37,0.09396,0.04705,118.736,21443594240.0,0.65,0.0712956077148065,
AMD,2026-08-14,483.010009765625,Technology,Semiconductors,"Advanced Micro Devices, Inc.",123.53197,11.726105,3.91,0.10196,0.15577,6.361,788501757952.0,1.01,1.927811471441493,
AME,2026-08-14,256.2200012207031,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",37.734905,5.216418,6.79,0.14562,0.20044,20.522,58741317632.0,3.23,0.3161882264573599,
AMG,2026-08-14,367.1000061035156,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.885223,3.1417422,28.49,0.24257,0.37719002,76.096,,0.9,0.63138831850718,
AMGN,2026-08-14,417.8399963378906,Healthcare,Drug Manufacturers - General,Amgen Inc.,25.968924,19.326548,16.09,0.91473,0.22951001,490.281,226051440640.0,2.19,0.3678514262168029,
AMH,2026-08-14,34.25,Real Estate,REIT - Residential,American Homes 4 Rent,27.182539,1.8103493,1.26,0.07084,0.25530002,68.848,,,-0.0288522549054819,
AMKR,2026-08-14,57.75,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.892242,3.0795074,2.32,0.12514,0.07448,57.054,14348130304.0,0.76,1.079373499295695,
AMLX,2026-08-14,22.479999542236328,Healthcare,Drug Manufacturers - Specialty & Generic,"Amylyx Pharmaceuticals, Inc.",,10.465549,-1.41,-0.7473,0.0,2.197,2504790016.0,,1.1652451192057298,
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,
AMP,2026-08-14,570.6799926757812,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.6624365,7.928974,41.77,0.63432,0.199,67.578,50410000384.0,1.79,0.0710056057167449,
AMPL,2026-08-14,13.300000190734863,Technology,Software - Application,"Amplitude, Inc.",,12.190651,-0.75,-0.47887,-0.26587,7.127,1763836032.0,,-0.2230971235915156,
AMR,2026-08-14,155.60000610351562,Basic Materials,Coking Coal,"Alpha Metallurgical Resources, ",,1.3169477,-3.59,-0.0296,-0.02231,0.761,1972859520.0,,-0.0806354218274217,
AMRC,2026-08-14,27.790000915527344,Industrials,Engineering & Construction,"Ameresco, Inc.",52.433968,1.1923969,0.53,0.04315,0.0139999995,190.148,1474710144.0,2.19,-0.1714510640200098,
AMRX,2026-08-14,17.270000457763672,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",36.744682,167.6699,0.47,6.1301703,0.050479997,2386.528,6015072768.0,,0.916317875596782,
AMRZ,2026-08-14,46.75,Basic Materials,Building Materials,Amrize Ltd,20.777779,2.008852,2.25,0.09719,0.10137,55.149,25568774144.0,1.41,-0.050263899472201,
AMSC,2026-08-14,31.51000022888184,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.23052,2.666723,3.08,0.30163,0.42564,0.681,1526412032.0,0.74,-0.4114228468710234,
AMT,2026-08-14,174.19000244140625,Real Estate,REIT - Specialty,American Tower Corporation (REI,28.095163,21.820118,6.2,0.33914003,0.31083,438.721,81165582336.0,1.58,-0.1167189395266941,
AMTB,2026-08-14,29.190000534057617,Financial Services,Banks - Regional,Amerant Bancorp Inc.,20.85,1.2509108,1.4,0.06132,0.14406,,1143951872.0,,0.3948656400571324,
AMTM,2026-08-14,21.670000076293945,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",27.0875,1.1276474,0.8,0.04287,0.01444,79.871,5298454016.0,,-0.1102204375113619,
AMZN,2026-08-14,265.1300048828125,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",21.329847,5.1827745,12.43,0.30558002,0.1744,45.617,2859775295488.0,1.48,0.1859388059924263,
AN,2026-08-14,208.4100036621093,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc.",9.662031,3.0561788,21.57,0.32766998,0.02822,501.585,6890202624.0,0.65,-0.0304911807501336,
ANAB,2026-08-14,56.02000045776367,Healthcare,Biotechnology,"AnaptysBio, Inc.",,127.6082,-1.0,-1.14553,-0.11527,2175.845,1658667008.0,,2.9370389186374606,
ANDE,2026-08-14,65.13999938964844,Consumer Defensive,Food Distribution,"The Andersons, Inc.",12.599613,1.6647073,5.17,0.12159,0.016210001,66.35,2213168384.0,0.89,0.7556579821869507,
ANDG,2026-08-14,48.29999923706055,Consumer Cyclical,Personal Services,Andersen Group Inc.,107.333336,-4.5347853,0.45,-0.67116,0.04662,1317.432,5433061376.0,,,
ANF,2026-08-14,108.81999969482422,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Company,10.524178,3.6079707,10.34,0.39224,0.093439996,95.464,4835058688.0,3.62,0.0642574811789775,
ANIP,2026-08-14,74.7699966430664,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",16.36105,2.6831982,4.57,0.20459,0.1107,104.825,1717493120.0,,-0.1525133918313419,
ANRO,2026-08-14,32.29999923706055,Healthcare,Biotechnology,"Alto Neuroscience, Inc.",,6.8215413,-2.69,-0.38856,0.0,9.539,1267519872.0,,6.35597804449992,
AON,2026-08-14,357.0799865722656,Financial Services,Insurance Brokers,Aon plc,19.684675,7.8870873,18.14,0.44699,0.22268,163.481,75745746944.0,3.04,-0.0149832244113703,
AORT,2026-08-14,28.40999984741211,Healthcare,Medical Devices,"Artivion, Inc.",,3.1045787,-0.06,-0.0073100002,-0.00671,91.558,1385164160.0,643.75,-0.389255639942598,
AOS,2026-08-14,62.5,Industrials,Specialty Industrial Machinery,A.O. Smith Corporation,17.409472,4.6118655,3.59,0.27133,0.13149,36.766,8494285824.0,1.65,-0.1377383474170637,
APA,2026-08-14,40.0,Energy,Oil & Gas E&P,APA Corporation,8.421053,1.9978025,4.75,0.26659,0.19564,48.854,14014060544.0,0.78,0.66329085344353,
APAM,2026-08-14,42.68000030517578,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.235012,7.214334,4.17,0.64552003,0.24084,57.111,3030127616.0,,-0.0932676704731415,
APD,2026-08-14,305.5199890136719,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc",,4.9003158,-0.21,0.00023,-0.00375,110.091,68034883584.0,2.23,0.0293727849555571,
APG,2026-08-14,43.47999954223633,Industrials,Engineering & Construction,APi Group Corporation,,5.143127,-0.61,0.10348,0.040999997,109.272,18790328320.0,,0.1121076223595143,
APGE,2026-08-14,134.4499969482422,Healthcare,Biotechnology,"Apogee Therapeutics, Inc.",,10.174814,-4.34,-0.32456002,0.0,0.572,10176216064.0,,2.6868298123687024,
APH,2026-08-14,165.75,Technology,Electronic Components,Amphenol Corporation,41.541355,13.188256,3.99,0.38115,0.17729001,120.415,204367003648.0,1.17,0.4862702229440263,
APLD,2026-08-14,30.6200008392334,Technology,Information Technology Services,Applied Digital Corporation,,5.132417,-0.89,-0.08376,-0.39915,136.231,8814996480.0,1.83,0.7140175328074716,
APLE,2026-08-14,15.869999885559082,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",21.16,1.1928743,0.75,0.05529,0.12166,51.367,3746632448.0,,0.3534294900510522,
APMD,2026-08-14,28.790000915527344,Healthcare,Biotechnology,"Apnimed, Inc.",7.8021684,-0.53368187,3.69,,-0.26489002,,1146509440.0,,,
APO,2026-08-14,143.5800018310547,Financial Services,Asset Management,"Apollo Global Management, Inc. ",51.09609,4.2176075,2.81,0.11412,0.052670002,100.969,84790190080.0,0.6,-0.0667896635873217,
APP,2026-08-14,312.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,24.033052,33.142887,13.01,2.03686,0.64575994,111.13,105038217216.0,0.94,-0.1727783762179309,
APPF,2026-08-14,203.97000122070312,Technology,Software - Application,"AppFolio, Inc.",44.82857,13.729806,4.55,0.3209,0.15134,6.799,7224004096.0,7.45,-0.3503857550311424,
APPN,2026-08-14,37.0099983215332,Technology,Software - Infrastructure,Appian Corporation,,-25.262796,-0.15,,-0.013350001,,2650937344.0,,-0.1241066119868616,
APTV,2026-08-14,49.16999816894531,Consumer Cyclical,Auto Parts,Aptiv PLC,22.248867,1.1704913,2.21,0.05158,0.010720001,64.938,10209330176.0,0.95,-0.289953450428025,
AQN,2026-08-14,5.820000171661377,Utilities,Utilities - Diversified,Algonquin Power & Utilities Cor,24.250002,1.0013765,0.24,0.024920002,0.058709998,133.525,4480828928.0,,0.0288362017150562,
AR,2026-08-14,36.81999969482422,Energy,Oil & Gas E&P,Antero Resources Corporation,10.550143,1.3658283,3.49,0.14216,0.18746,55.493,11319904256.0,0.49,0.1322054919570179,
ARCB,2026-08-14,146.74000549316406,Industrials,Trucking,ArcBest Corporation,201.0137,2.5869577,0.73,0.01269,0.0038800002,36.27,3279837696.0,0.5,0.9647223247998558,
ARCC,2026-08-14,20.190000534057617,Financial Services,Asset Management,Ares Capital Corporation,14.845589,1.0435727,1.36,0.06876,0.30908,114.117,14496881664.0,3.72,-0.0769972342695326,
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,
ARDT,2026-08-14,11.020000457763672,Healthcare,Medical Care Facilities,"Ardent Health, Inc.",20.407408,1.1798716,0.54,0.09956,0.012209999,130.193,1554325888.0,,-0.1591804232375192,
ARDX,2026-08-14,3.910000085830689,Healthcare,Biotechnology,"Ardelyx, Inc.",,6.5384617,-0.23,-0.38609,-0.12354,189.585,1009513408.0,,-0.2216981595360644,
ARE,2026-08-14,48.41999816894531,Real Estate,REIT - Office,Alexandria Real Estate Equities,,0.53148633,-6.05,-0.040760003,-0.36078998,68.67,8332853248.0,3.24,-0.3378920225646649,
ARES,2026-08-14,149.4499969482422,Financial Services,Asset Management,Ares Management Corporation,65.26201,13.548182,2.29,0.14941,0.10628,172.378,49295577088.0,1.3,-0.2588163443659796,
ARHS,2026-08-14,9.699999809265137,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",19.4,3.3128414,0.5,0.17282,0.04911,146.823,1372938624.0,,-0.3371456104626934,
ARLO,2026-08-14,14.350000381469728,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",49.48276,9.7354145,0.29,0.22068001,0.052020002,3.606,1544251008.0,0.68,-0.1545088801814753,
ARMK,2026-08-14,61.11000061035156,Industrials,Specialty Business Services,Aramark,42.73427,4.745671,1.43,0.11694,0.01929,186.724,16110126080.0,0.89,0.4692269755822147,
AROC,2026-08-14,33.34000015258789,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",17.92473,3.7638295,1.86,0.22194,0.21837,151.872,5845775360.0,1.48,0.4749971768311041,
ARQT,2026-08-14,25.82999992370605,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",117.40909,14.709567,0.22,0.15864,0.06147,51.744,3246623232.0,,0.7306700913733033,
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,
ARW,2026-08-14,209.19000244140625,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",13.444087,1.5222232,15.56,0.12036,0.02259,30.663,10648905728.0,0.95,0.7143196721697591,
ARWR,2026-08-14,85.58999633789062,Healthcare,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",,25.952091,-2.28,-0.55207,-0.4779,295.984,12089968640.0,,2.842487466520751,
ARX,2026-08-14,19.51000022888184,Financial Services,Insurance Brokers,Accelerant Holdings,,6.235219,-6.49,-2.22003,-1.25464,16.142,4257108224.0,,-0.4074812685038985,
ARXS,2026-08-14,57.68999862670898,Industrials,Aerospace & Defense,"Arxis, Inc.",824.1428,5.3910847,0.07,,0.0723,40.097,24084094976.0,,,
AS,2026-08-14,33.119998931884766,Consumer Cyclical,Leisure,"Amer Sports, Inc.",41.399998,2.7741015,0.8,0.07882,0.06498,14.817,,0.74,-0.0968972889842757,
ASAN,2026-08-14,9.869999885559082,Technology,Software - Application,"Asana, Inc.",,16.843002,-0.76,-0.87553,-0.20208,181.221,2275131904.0,,-0.4301370220932367,
