ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
2527.TW,2026-08-17,44.45000076293945,Real Estate,Real Estate Services,Hung Ching Development & Construction Co. Ltd,8.784585,0.31417203,5.06,0.059169997,0.28377,27.497,11635156992.0,,0.8679244664362227,,,
2528.TW,2026-08-17,20.39999961853028,Real Estate,Real Estate Services,Crowell Development Corp.,10.2,1.3586413,2.0,0.14651,0.12372,145.901,10222439424.0,,-0.1637192374831725,,,
2530.TW,2026-08-17,19.700000762939453,Industrials,Engineering & Construction,"Delpha Construction Co.,Ltd.",10.207254,1.6549059,1.93,0.05159,0.19227,164.737,16572738560.0,,-0.3133588500649172,,,
2534.TW,2026-08-17,17.0,Real Estate,Real Estate - Development,"Hung Sheng Construction Co., Ltd.",16.504854,0.5587326,1.03,0.0017200001,0.02168,106.633,8041016832.0,0.18,-0.1316183490091605,,,
2535.TW,2026-08-17,92.1999969482422,Industrials,Engineering & Construction,"Da-Cin Construction Co.,Ltd.",11.095065,2.2172523,8.31,0.25594,0.108260006,71.31,23962017792.0,,0.5861882505951181,,,
2536.TW,2026-08-17,20.799999237060547,Real Estate,Real Estate - Development,"Hong Pu Real Estate Development Co., Ltd.",6.30303,0.54398996,3.3,0.1043,0.11732,133.522,6797620736.0,2.28,-0.2719729750721653,,,
2537.TW,2026-08-17,11.25,Real Estate,Real Estate - Development,"WE & WIN Development Co., LTD",35.15625,1.1279327,0.32,0.02704,0.053150002,224.397,3381276160.0,,0.0571428934733073,,,
2538.TW,2026-08-17,9.119999885559082,Real Estate,Real Estate - Development,"Kee Tai Properties Co., Ltd.",26.057142,0.7089001,0.35,0.04849,0.85115,105.686,4058632448.0,,-0.1341991221589674,,,
2539.TW,2026-08-17,41.29999923706055,Real Estate,Real Estate - Development,"Sakura Development Co.,Ltd",14.593639,2.4609702,2.83,0.28109,0.32224998,35.878,49275138048.0,,-0.129591805594308,,,
2540.TW,2026-08-17,45.59999847412109,Real Estate,Real Estate Services,"JSL Construction & Development Co., Ltd.",74.7541,2.6247625,0.61,0.03469,0.052399997,198.767,43086254080.0,,0.1088189958381795,,,
2542.TW,2026-08-17,46.79999923706055,Real Estate,Real Estate - Development,Highwealth Construction Corp.,14.4,1.891291,3.25,0.13772,0.14852001,250.839,98838724608.0,0.92,0.1596840651744773,,,
2543.TW,2026-08-17,38.75,Industrials,Engineering & Construction,"Hwang Chang General Contractor Co., Ltd",15.752032,2.161544,2.46,0.15615,0.1018,72.525,19929395200.0,,-0.4813466210654128,,,
2545.TW,2026-08-17,33.79999923706055,Real Estate,Real Estate - Diversified,Huang Hsiang Construction Corporation,21.666666,0.8591764,1.56,0.03909,0.08523,294.21,12835043328.0,,-0.1236913446623413,,,
2546.TW,2026-08-17,105.0,Industrials,Engineering & Construction,"Kedge Construction Co., Ltd.",12.470308,2.3364487,8.42,0.32623002,0.08315,2.879,15349644288.0,,0.2913485190495442,,,
2547.TW,2026-08-17,10.25,Industrials,Conglomerates,"Radium Life Tech. Co., Ltd.",1025.0,0.74318445,0.01,0.01367,0.01737,198.728,10609720320.0,,0.019417456850636,,,
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,
2597.TW,2026-08-17,168.0,Industrials,Engineering & Construction,"Ruentex Engineering & Construction Co., Ltd.",14.788733,7.008468,11.36,0.43797,0.10825,76.198,52200288256.0,,0.1317728058567944,,,
2601.TW,2026-08-17,6.199999809265137,Consumer Cyclical,Department Stores,"First Steamship Co., Ltd.",14.418604,0.68012285,0.43,-0.00427,-0.72432,46.155,5113611264.0,,0.0318258063480365,,,
2603.TW,2026-08-17,231.5,Industrials,Marine Shipping,Evergreen Marine Corporation (Taiwan) Ltd.,10.135727,0.89350843,22.84,0.101660006,0.14588,34.708,501207433216.0,0.87,0.1857729006643402,,,
2605.TW,2026-08-17,32.900001525878906,Industrials,Marine Shipping,Sincere Navigation Corporation,15.741629,1.0930595,2.09,0.068909995,0.25298,23.332,19258124288.0,1.38,0.3711866363914464,,,
2606.TW,2026-08-17,68.30000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,13.134617,1.4304864,5.2,0.15791,0.32886,115.574,57717309440.0,0.49,0.1602440114761554,,,
2607.TW,2026-08-17,50.20000076293945,Industrials,Integrated Freight & Logistics,Evergreen International Storage & Transport Corporation,13.458446,0.8535963,3.73,0.074889995,0.15324001,20.133,26785243136.0,,-0.147282666286948,,,
2608.TW,2026-08-17,28.5,Industrials,Trucking,Kerry TJ Logistics Company Limited,14.179105,1.0466782,2.01,0.08495,0.07297,64.762,13309500416.0,,-0.101261750713281,,,
2609.TW,2026-08-17,54.70000076293945,Industrials,Marine Shipping,Yang Ming Marine Transport Corporation,17.75974,0.58397126,3.08,0.04947,0.094560005,20.884,191018106880.0,0.12,-0.0829763320031113,,,
2610.TW,2026-08-17,20.25,Industrials,Airlines,CHINA AIR LINES,7.972441,1.2432466,2.54,0.14795999,0.05863,117.819,,1.22,0.0984078019537433,,,
2611.TW,2026-08-17,15.149999618530272,Industrials,Marine Shipping,"Tze Shin International Co., Ltd.",11.564886,1.05472,1.31,0.095699996,0.28913,22.274,2863380224.0,2.57,-0.13694993196274,,,
2612.TW,2026-08-17,55.29999923706055,Industrials,Integrated Freight & Logistics,Chinese Maritime Transport Ltd.,10.091241,0.78688616,5.48,0.078,0.20265,93.512,10920898560.0,,-0.012535594600199,,,
2613.TW,2026-08-17,21.64999961853028,Industrials,Marine Shipping,China Container Terminal Corporation,20.046295,0.9375947,1.08,0.04835,0.04355,180.71,2972025344.0,,-0.2334998997393222,,,
2614.TW,2026-08-17,18.14999961853028,Industrials,Conglomerates,Eastern Media International Corporation,8.9408865,1.3849676,2.03,0.1084,0.12279,215.224,5939858944.0,2.0,0.011141997052376,,,
2615.TW,2026-08-17,99.5999984741211,Industrials,Marine Shipping,Wan Hai Lines Ltd.,9.205175,0.9684853,10.82,0.15487,0.28190002,21.806,279492165632.0,0.04,0.0614034299385461,,,
2616.TW,2026-08-17,13.350000381469728,Consumer Cyclical,Specialty Retail,"Shan-Loong Transportation Co.,Ltd",,0.69060063,-6.07,-0.2598,-0.10115,159.394,1814649472.0,,-0.0487018646435356,,,
2617.TW,2026-08-17,29.100000381469727,Industrials,Marine Shipping,"Taiwan Navigation Co., Ltd.",8.818182,0.6806859,3.3,0.07493,0.31699,35.027,12143255552.0,,0.0791845077777864,,,
2618.TW,2026-08-17,41.79999923706055,Industrials,Airlines,EVA Airways Corp.,7.9923515,1.6260161,5.23,0.19364999,0.10757,78.46,225738571776.0,2.54,0.1697185142926511,,,
2630.TW,2026-08-17,52.400001525878906,Industrials,Aerospace & Defense,"Air Asia Co., Ltd.",55.157898,3.242374,0.95,0.03506,0.02437,52.001,10974551040.0,,-0.2341754473656451,,,
2633.TW,2026-08-17,26.0,Industrials,Railroads,Taiwan High Speed Rail Corporation,21.487602,2.088857,1.21,0.098000005,0.12284,325.853,146335629312.0,,-0.0132576616889686,,,
2634.TW,2026-08-17,71.0,Industrials,Aerospace & Defense,Aerospace Industrial Development Corporation,87.65432,3.657343,0.81,0.110860005,0.05321,100.84,66872557568.0,,0.0053807747758052,,,
2636.TW,2026-08-17,69.5999984741211,Industrials,Integrated Freight & Logistics,T3EX Global Holdings Corp.,10.205278,0.98785055,6.82,0.10216,0.046,96.409,9532502016.0,,0.0029770506031661,,,
2637.TW,2026-08-17,87.0,Industrials,Marine Shipping,"Wisdom Marine Lines Co., Limited (Cayman)",12.150838,1.2817148,7.16,0.10752,0.29609,63.735,64937586688.0,,0.350506702964632,,,
2642.TW,2026-08-17,20.200000762939453,Industrials,Integrated Freight & Logistics,"Taiwan Pelican Express Co., Ltd.",,1.069972,-1.29,-0.09877,-0.053000003,67.985,1928433536.0,,-0.2095414837760887,,,
2645.TW,2026-08-17,182.0,Industrials,Aerospace & Defense,Evergreen Aviation Technologies Corporation,33.455883,5.0852194,5.44,0.22791,0.15233,52.724,68171919360.0,,0.0102357109512183,,,
2646.TW,2026-08-17,20.75,Industrials,Airlines,"STARLUX Airlines Co., Ltd.",230.55554,1.9590256,0.09,0.00858,0.00574,301.765,62431252480.0,,-0.134000015258789,,,
2701.TW,2026-08-17,10.699999809265137,Real Estate,Real Estate Services,Wan Hwa Enterprise Company Ltd.,18.771929,0.57317334,0.57,0.030539999,0.88227,0.017,4814657536.0,,-0.0290146699670876,,,
2702.TW,2026-08-17,12.199999809265137,Consumer Cyclical,Lodging,Hotel Holiday Garden,,0.55424315,-0.37,0.040149998,0.08811,94.815,1910678528.0,,0.0039840788824669,,,
2704.TW,2026-08-17,46.09999847412109,Consumer Cyclical,Lodging,"The Ambassador Hotel,Ltd.",25.898876,0.5183619,1.78,0.033299997,0.70667,12.267,16915165184.0,,0.108232141293767,,,
2705.TW,2026-08-17,15.899999618530272,Consumer Cyclical,Lodging,"Leofoo Development Co., Ltd.",17.865168,0.6243619,0.89,0.02921,0.06255,97.475,3041876480.0,,-0.0718390820347376,,,
2706.TW,2026-08-17,12.5,Real Estate,Real Estate Services,First Hotel Company Ltd.,18.656715,0.61737543,0.67,0.0326,0.88094,,6249975296.0,,-0.0387282689843603,,,
2707.TW,2026-08-17,177.5,Consumer Cyclical,Lodging,Formosa International Hotels Corporation,12.751437,5.814906,13.92,0.48888,0.26262,80.716,22614032384.0,,-0.017781118430741,,,
2712.TW,2026-08-17,14.5,Consumer Cyclical,Resorts & Casinos,"FarGlory Hotel Co.,Ltd",,1.4835277,-0.33,-0.02711,-0.05059,42.987,1522499968.0,,-0.2630272624018602,,,
2722.TW,2026-08-17,21.75,Consumer Cyclical,Resorts & Casinos,"Chateau International Development Co., Ltd.",,1.2602851,-0.53,-0.0352,-0.14503,31.511,3113940992.0,,-0.2408376862269654,,,
2723.TW,2026-08-17,63.70000076293945,Consumer Cyclical,Restaurants,Gourmet Master Co. Ltd.,,1.1005529,-2.34,-0.037019998,-0.02421,32.563,11466000384.0,1.67,-0.2273838825782129,,,
2727.TW,2026-08-17,232.5,Consumer Cyclical,Restaurants,Wowprime Corp.,14.396285,4.528809,16.15,0.34172,0.059809998,122.132,19264743424.0,1.05,0.1475455764343318,,,
2731.TW,2026-08-17,144.0,Consumer Cyclical,Travel Services,"Lion Travel Service Co., Ltd.",8.510638,2.7106392,16.92,0.31483,0.0514,16.106,13432032256.0,,-0.0042690020097994,,,
2739.TW,2026-08-17,35.95000076293945,Consumer Cyclical,Lodging,"My Humble House Hospitality Management Consulting Co., Ltd.",11.864687,2.039138,3.03,0.18421,0.053489998,569.051,3290359808.0,,0.02668184224128,,,
2748.TW,2026-08-17,38.400001525878906,Consumer Cyclical,Lodging,FDC International Hotels Corporation,18.46154,1.3782213,2.08,0.092980005,0.1078,22.186,4061913856.0,,-0.1317141131880926,,,
2753.TW,2026-08-17,183.0,Consumer Cyclical,Restaurants,Bafang Yunji International Company Limited,13.759398,3.2322447,13.3,0.22529,0.10277,65.953,12196034560.0,,0.0101478604773215,,,
2762.TW,2026-08-17,83.19999694824219,Consumer Cyclical,Leisure,World Gym Corporation,15.727788,3.4080203,5.29,0.19922,0.05158,397.477,9087269888.0,,0.2430908001822862,,,
2801.TW,2026-08-17,23.75,Financial Services,Banks - Regional,"Chang Hwa Commercial Bank, Ltd.",15.322581,1.2675456,1.55,0.08733,0.43058,,286429708288.0,2.88,0.31250005920278,,,
2812.TW,2026-08-17,18.799999237060547,Financial Services,Banks - Regional,"Taichung Commercial Bank Co., Ltd.",12.876712,1.18373,1.46,0.11192001,0.46352002,,120791400448.0,,-0.035906953828265,,,
2816.TW,2026-08-17,34.29999923706055,Financial Services,Insurance - Diversified,"Union Insurance Co., Ltd.",7.3922415,0.9042497,4.64,0.16600001,0.11429,0.21,7669754368.0,,0.3531546284470717,,,
2820.TW,2026-08-17,16.25,Financial Services,Capital Markets,China Bills Finance Corporation,10.690789,0.7829061,1.52,0.075830005,0.63025004,834.445,21823100928.0,,0.0629312192738396,,,
2832.TW,2026-08-17,59.20000076293945,Financial Services,Insurance - Property & Casualty,"Taiwan Fire & Marine Insurance Co., Ltd.",15.179487,1.2272228,3.9,0.10533,0.17673,0.384,15009585152.0,,0.4614994093033571,,,
2834.TW,2026-08-17,16.299999237060547,Financial Services,Banks - Regional,"Taiwan Business Bank, Ltd.",13.360655,1.1366806,1.22,0.08999,0.37944,,169492725760.0,,0.2052979950221058,,,
2836.TW,2026-08-17,12.100000381469728,Financial Services,Banks - Regional,"Bank of Kaohsiung Co., Ltd.",16.575342,0.84438246,0.73,0.05246,0.29274,,22374309888.0,,0.0771279350315723,,,
2838.TW,2026-08-17,19.950000762939453,Financial Services,Banks - Regional,Union Bank of Taiwan,15.585938,1.1185243,1.28,0.07577,0.31656,,91926192128.0,17.13,0.3537623857429928,,,
2845.TW,2026-08-17,13.600000381469728,Financial Services,Banks - Regional,Far Eastern International Bank Ltd.,14.782609,0.92927915,0.92,0.06415,0.3336,,66167877632.0,0.32,0.0825530087320645,,,
2849.TW,2026-08-17,14.550000190734863,Financial Services,Banks - Regional,"EnTie Commercial Bank Co., Ltd.",16.918604,0.7801609,0.86,0.047199998,0.30443,,28483215360.0,4.57,0.2087458687201984,,,
2850.TW,2026-08-17,163.0,Financial Services,Insurance - Property & Casualty,"Shinkong Insurance Co., Ltd.",13.284433,2.3582516,12.27,0.23323,0.21521,1.392,51502018560.0,0.47,0.5677512612718429,,,
2851.TW,2026-08-17,38.95000076293945,Financial Services,Insurance - Reinsurance,Central Reinsurance Corporation,10.6420765,1.3245597,3.66,0.21677999,0.18912001,0.002,31175141376.0,,0.5571835676951105,,,
2852.TW,2026-08-17,27.299999237060547,Financial Services,Insurance - Property & Casualty,"The First Insurance Co., Ltd.",9.349315,0.8735161,2.92,0.09708,0.11849,0.043,8221771776.0,,0.0916859503902784,,,
2855.TW,2026-08-17,46.59999847412109,Financial Services,Capital Markets,President Securities Corporation,10.44843,1.7893484,4.46,0.18579,0.4593,280.414,74625941504.0,1.08,1.1645701756376572,,,
2867.TW,2026-08-17,9.710000038146973,Financial Services,Insurance - Life,Mercuries Life Insurance Company Ltd.,48.55,0.7333283,0.2,0.09726,0.08270001,25.396,57284157440.0,,0.7874455601807573,,,
2880.TW,2026-08-17,39.20000076293945,Financial Services,Banks - Regional,"Hua Nan Financial Holdings Co., Ltd.",20.851065,2.240384,1.88,0.12254,0.40245998,,551000473600.0,0.98,0.5663083456910114,,,
2881.TW,2026-08-17,125.5,Financial Services,Insurance - Life,"Fubon Financial Holding Co., Ltd.",14.994026,1.7524507,8.37,0.18735,0.17559,80.87,1715048153088.0,1.36,0.642091231616609,,,
2882.TW,2026-08-17,98.0999984741211,Financial Services,Insurance - Life,"Cathay Financial Holding Co., Ltd.",13.895184,1.8090951,7.06,,0.07718,108.981,1439049449472.0,2.83,0.7093495859225887,,,
2883.TW,2026-08-17,31.39999961853028,Financial Services,Insurance - Life,"KGI Financial Holding Co., Ltd.",18.045977,1.5011714,1.74,0.14315,0.13066,138.838,533010186240.0,,1.0935599249935248,,,
2884.TW,2026-08-17,37.75,Financial Services,Banks - Regional,"E.SUN Financial Holding Company, Ltd.",17.806604,2.1668005,2.12,0.14724,0.4093,,611247980544.0,2.48,0.2044011864435793,,,
2885.TW,2026-08-17,68.30000305175781,Financial Services,Financial Conglomerates,"Yuanta Financial Holding Co., Ltd.",24.927008,2.537053,2.74,0.1291,0.29009,212.679,910517600256.0,2.39,1.157114412152385,,,
2886.TW,2026-08-17,46.59999847412109,Financial Services,Banks - Regional,"Mega Financial Holding Co., Ltd.",19.745764,1.7196841,2.36,0.09348,0.46096,,691235389440.0,1.54,0.3258427177210554,,,
2887.TW,2026-08-17,37.150001525878906,Financial Services,Banks - Regional,"TS Financial Holding Co., Ltd.",19.656086,1.5955163,1.89,0.13625,0.43514,,933020041216.0,2.59,1.3005345269292956,,,
2889.TW,2026-08-17,15.649999618530272,Financial Services,Capital Markets,"IBF Financial Holdings Co., Ltd.",24.841269,1.221511,0.63,0.06728,0.30819,651.311,56865267712.0,,0.0064516375141758,,,
2890.TW,2026-08-17,39.59999847412109,Financial Services,Banks - Regional,SinoPac Financial Holdings Company Limited,20.518135,2.205391,1.93,0.12619,0.38721,,585373843456.0,2.24,0.8202974171488617,,,
2891.TW,2026-08-17,65.5999984741211,Financial Services,Banks - Regional,"CTBC Financial Holding Co., Ltd.",16.157635,2.4157612,4.06,0.1707,0.16059999,120.817,1290741088256.0,1.1,0.6356623832606827,,,
2892.TW,2026-08-17,33.400001525878906,Financial Services,Banks - Regional,"First Financial Holding Co., Ltd.",17.860964,1.6136047,1.87,0.09985,0.39066002,,480274284544.0,6.57,0.2962963377053533,,,
2897.TW,2026-08-17,10.199999809265137,Financial Services,Banks - Regional,"O-Bank Co., Ltd.",16.190475,0.67335624,0.63,0.05545,0.20819001,,28380672000.0,,0.1982298860467404,,,
2901.TW,2026-08-17,23.950000762939453,Consumer Cyclical,Department Stores,Shin Shin Co Ltd.,58.414635,2.0719786,0.41,0.03692,0.24141,7.99,1749387008.0,2.36,-0.0620154465672528,,,
2903.TW,2026-08-17,21.600000381469727,Consumer Cyclical,Department Stores,"Far Eastern Department Stores, Ltd.",13.416149,0.97214097,1.61,0.06981,0.06687,178.555,30428653568.0,0.71,0.1234046739639249,,,
2904.TW,2026-08-17,12.75,Energy,Oil & Gas Equipment & Services,Prime Oil Chemical Service Corporation,22.368422,0.798722,0.57,0.03227,0.09362,25.766,992388992.0,,-0.1875157489482554,,,
2905.TW,2026-08-17,18.100000381469727,Financial Services,Insurance - Life,"Mercuries & Associates Holding, Ltd.",25.49296,0.64654404,0.71,0.02816,0.005,52.949,19064344576.0,,0.3948416223699282,,,
2906.TW,2026-08-17,13.5,Consumer Cyclical,Specialty Retail,"Collins Co., Ltd.",30.0,0.8413312,0.45,0.046880003,0.010650001,74.012,2823079424.0,1.38,-0.0948148045836815,,,
2908.TW,2026-08-17,21.89999961853028,Consumer Cyclical,Home Improvement Retail,"Test-Rite International Co., Ltd.",54.75,1.5401927,0.4,0.06945,0.01825,227.296,11166546944.0,,0.1340096358029772,,,
2910.TW,2026-08-17,24.0,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",19.67213,1.5150559,1.22,0.11913,0.59401,123.431,4209672192.0,,0.287768324451586,,,
2911.TW,2026-08-17,6.789999961853027,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.8106667,0.49468163,3.75,0.40547,0.18507999,93.002,713805504.0,,0.4091858149804119,,,
2912.TW,2026-08-17,213.0,Consumer Defensive,Grocery Stores,President Chain Store Corporation,19.469835,5.4040337,10.94,0.28218,0.0321,278.467,221439541248.0,5.36,-0.0856987971137106,,,
2913.TW,2026-08-17,10.949999809265137,Consumer Defensive,Farm Products,Taiwan Tea Corporation,,0.6898507,-0.15,-0.01096,-0.30855,40.651,8650500096.0,,-0.2500000326600785,,,
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,
2923.TW,2026-08-17,26.0,Real Estate,Real Estate - Development,Sino Horizon Holdings Limited,,0.9872043,-3.45,-0.109680004,-0.85413,111.879,45247721472.0,,0.576744069679848,,,
2929.TW,2026-08-17,5.760000228881836,Consumer Cyclical,Apparel Manufacturing,TOPBI International Holdings Limited,,0.22545797,-1.88,-0.07112,-0.12003,,630685440.0,,-0.3915858049648674,,,
2939.TW,2026-08-17,19.350000381469727,Industrials,Conglomerates,"Yong Yi International Group Co., Ltd",,1.600364,-3.63,-0.26132,-0.58387,22.706,881373184.0,,-0.2796296013726128,,,
2945.TW,2026-08-17,40.0,Consumer Defensive,Grocery Stores,"Simple Mart Retail Co., Ltd.",17.857143,1.3546005,2.24,0.07093,0.01001,157.561,2700000000.0,,0.1474994737119794,,,
3002.TW,2026-08-17,17.399999618530273,Industrials,Electrical Equipment & Parts,AHOKU Electronic Company,52.72727,1.3071896,0.33,-0.00116,0.01301,0.731,1774086528.0,0.34,-0.0453377095000677,,,
3003.TW,2026-08-17,66.19999694824219,Industrials,Electrical Equipment & Parts,K.S. Terminals Inc.,65.544556,1.604304,1.01,0.02696,0.03372,11.717,10304353280.0,0.28,0.0534351122429312,,,
3004.TW,2026-08-17,125.0,Industrials,Tools & Accessories,National Aerospace Fasteners Corporation,21.853148,2.1318326,5.72,0.12805,0.08769,101.275,8045624832.0,,0.0046704430079111,,,
3005.TW,2026-08-17,121.5,Technology,Computer Hardware,Getac Holdings Corporation,15.018541,2.974369,8.09,0.21066,0.12852,17.719,75853668352.0,,-0.2128216720842592,,,
3006.TW,2026-08-17,273.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,33.252132,4.08854,8.21,0.64057,0.30476,10.556,77662494720.0,,2.1672339407555894,,,
3008.TW,2026-08-17,5070.0,Technology,Electronic Components,"Largan Precision Co., Ltd.",32.53754,3.4621332,155.82,0.13332,0.38364,0.086,663146856448.0,3.81,0.7142888394838429,,,
3010.TW,2026-08-17,127.5,Technology,Electronics & Computer Distribution,Wah Lee Industrial Corporation,13.754045,1.3966328,9.27,0.11136,0.02987,55.399,33078202368.0,,0.1757737783693218,,,
3011.TW,2026-08-17,11.0,Technology,Electronic Components,"Ji-Haw Industrial Co.,Ltd.",,1.0467218,-2.67,-0.2935,-0.68558,70.503,1425609344.0,,-0.2587859000498104,,,
3013.TW,2026-08-17,85.30000305175781,Technology,Computer Hardware,Chenming Electronic Tech. Corp.,18.830023,3.0653684,4.53,0.21921,0.09543,13.073,17498357760.0,,-0.4083494422325443,,,
3014.TW,2026-08-17,131.5,Technology,Semiconductors,ITE Tech. Inc,14.200864,2.970409,9.26,0.24338,0.23906,1.0,21826254848.0,,-0.0124692037038431,,,
3015.TW,2026-08-17,54.70000076293945,Industrials,Electrical Equipment & Parts,FSP Technology Inc.,27.079208,0.8177483,2.02,0.0361,0.03765,3.885,10243228672.0,,-0.0335772814505813,,,
3016.TW,2026-08-17,106.5,Technology,Semiconductor Equipment & Materials,Episil-Precision Inc.,259.7561,5.9357934,0.41,0.06914,0.07908,22.195,30923020288.0,,1.1888171834007628,,,
3017.TW,2026-08-17,3150.0,Technology,Electronic Components,"Asia Vital Components Co., Ltd.",52.63158,22.4043,59.85,0.66782,0.15935001,46.866,1236510441472.0,,1.2970297029702968,,,
3018.TW,2026-08-17,13.850000381469728,Industrials,Engineering & Construction,"Lung Ming Green Energy Technology Engineering Co., Ltd.",,2.0421705,-2.7,-0.33301997,-0.57973,27.57,1043981312.0,,0.0472972838002632,,,
3019.TW,2026-08-17,141.0,Technology,Electronic Components,"Asia Optical Co., Inc.",20.88889,2.6379302,6.75,0.120129995,0.058330003,0.244,39373389824.0,,-0.2008271620569416,,,
3021.TW,2026-08-17,20.39999961853028,Technology,Computer Hardware,Welltend Technology Corporation,35.172413,1.2244164,0.58,0.04084,0.021860002,53.364,1931533184.0,,0.1268293879632034,,,
3022.TW,2026-08-17,96.5,Technology,Computer Hardware,IEI Integration Corp.,27.571428,1.4914763,3.5,0.12272,0.18576,1.094,17041686528.0,1.61,0.2073863374669695,,,
3023.TW,2026-08-17,310.5,Technology,Electronic Components,"SINBON Electronics Co., Ltd.",24.333855,4.59014,12.76,0.21002,0.098950006,24.758,74541424640.0,,0.2703862951135665,,,
3024.TW,2026-08-17,13.899999618530272,Technology,Consumer Electronics,"Action Electronics Co., Ltd.",154.44443,1.4254947,0.09,0.00347,0.00968,44.858,3852489216.0,,-0.0451424466636387,,,
3025.TW,2026-08-17,57.79999923706055,Technology,Communication Equipment,"Loop Telecommunication International, Inc.",14.59596,3.6999104,3.96,0.25211,0.31780002,8.124,3279398656.0,,0.0189035911371533,,,
3026.TW,2026-08-17,689.0,Technology,Electronic Components,"Holy Stone Enterprise Co.,Ltd.",89.48052,11.059745,7.7,0.15803,0.117469996,30.067,115331932160.0,,4.29721958479679,,,
3027.TW,2026-08-17,17.950000762939453,Industrials,Conglomerates,"Billion Electric Co., Ltd.",,1.074593,-1.33,-0.07818,-0.08339,7.286,2315765504.0,,-0.3458110203003098,,,
3028.TW,2026-08-17,67.0999984741211,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,13.393212,2.5258799,5.01,0.26667,0.028670002,276.265,15918883840.0,,1.055496085062242,,,
3029.TW,2026-08-17,109.5,Technology,Computer Hardware,"Zero One Technology Co., Ltd.",16.198225,3.4946065,6.76,0.2198,0.044359997,23.952,18089947136.0,0.39,-0.0700135003834342,,,
3030.TW,2026-08-17,299.5,Technology,Scientific & Technical Instruments,"Test Research, Inc.",25.975716,7.2688885,11.53,0.34966,0.32693002,0.358,70746693632.0,15.98,0.2765013026229683,,,
3031.TW,2026-08-17,23.0,Technology,Electronic Components,Bright LED Electronics Corp.,20.72072,1.365958,1.11,0.05327,0.12652999,1.051,3983674368.0,,0.1026936856489399,,,
3032.TW,2026-08-17,82.4000015258789,Technology,Computer Hardware,"Compucase Enterprise Co., Ltd.",,3.3191009,-8.5,-0.28505,-0.08276,254.984,9334735872.0,,-0.2954955229888091,,,
3033.TW,2026-08-17,46.70000076293945,Technology,Electronics & Computer Distribution,"Weikeng Industrial Co., Ltd.",20.304348,1.8365582,2.3,0.21275,0.01911,201.815,24324739072.0,,0.5737122291909753,,,
3034.TW,2026-08-17,509.0,Technology,Semiconductors,Novatek Microelectronics Corp.,20.886335,4.4914274,24.37,0.27122,0.17581,0.797,309732605952.0,1.11,0.24597701755751,,,
3035.TW,2026-08-17,177.0,Technology,Semiconductor Equipment & Materials,Faraday Technology Corporation,94.652405,2.6947203,1.87,0.052729998,0.05538,1.888,46117404672.0,1.16,-0.0452901060939049,,,
3036.TW,2026-08-17,204.0,Technology,Electronic Components,"WT Microelectronics Co., Ltd.",14.386459,2.0834823,14.18,0.24192,0.01408,53.274,259199746048.0,,0.6431422213384161,,,
3037.TW,2026-08-17,1120.0,Technology,Electronic Components,Unimicron Technology Corp.,159.09091,14.37833,7.04,0.22649999,0.16028999,39.295,1784014700544.0,1.45,4.457519310943221,,,
3038.TW,2026-08-17,20.5,Technology,Electronic Components,Emerging Display Technologies Corp.,21.578947,1.155255,0.95,0.08456001,0.07376,19.789,2801038080.0,,0.0054716806297712,,,
3040.TW,2026-08-17,37.95000076293945,Technology,Consumer Electronics,"Global View Co., Ltd.",,1.5407413,-0.13,-0.00526,-0.05659,23.189,2389977088.0,-1.79,-0.4176372564290345,,,
3041.TW,2026-08-17,23.0,Technology,Semiconductor Equipment & Materials,ALi Corporation,,2.2783556,-3.51,-0.50315,-0.40654,95.067,3268222720.0,1.21,-0.2530329652646365,,,
3042.TW,2026-08-17,195.5,Technology,Electronic Components,TXC Corporation,37.741314,4.395333,5.18,0.1292,0.14206,10.541,66468630528.0,,0.7290961533048321,,,
3043.TW,2026-08-17,21.350000381469727,Industrials,Electrical Equipment & Parts,"Powercom Co., Ltd",,1.1440359,-2.93,-0.09955,-0.082329996,93.867,832137600.0,,-0.2292489886151638,,,
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,
3045.TW,2026-08-17,111.0,Consumer Cyclical,Specialty Retail,"Taiwan Mobile Co., Ltd.",22.933884,4.0205736,4.84,0.19959,0.079959996,94.569,336422240256.0,1.38,0.1026318141013729,,,
