ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
NIQ,2026-08-07,11.6850004196167,,,NIQ Global Intelligence plc,,3.7644975,,,,,3448668416.0,,-0.3444835988174439,
NJR,2026-08-07,54.93000030517578,Utilities,Utilities - Regulated Gas,NewJersey Resources Corporation,15.216067,2.091854,3.61,0.14453,0.16423,146.778,5543622144.0,2.14,0.2716140645537335,
NKE,2026-08-07,41.845001220703125,Consumer Cyclical,Footwear & Accessories,"Nike, Inc.",19.926191,4.1744814,2.1,0.22138001,0.066989996,74.289,62077005824.0,1.56,-0.4461087484417729,
NKTR,2026-08-07,74.20050048828125,Healthcare,Biotechnology,Nektar Therapeutics,,3.7952278,-7.93,-0.53597,-2.8418,24.892,2506940416.0,0.31,1.366711209793015,
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,
NMAX,2026-08-07,8.899999618530273,Communication Services,Broadcasting,"Newsmax, Inc.",,10.735826,-0.49,-0.59388,-0.43173,7.778,1149529728.0,,-0.4566596006947373,
NMIH,2026-08-07,44.70000076293945,Financial Services,Insurance - Specialty,NMI Holdings Inc,8.799212,1.2453681,5.08,0.15427,0.54097,15.753,3362237952.0,,0.1257941792855434,
NMRK,2026-08-07,15.03499984741211,Real Estate,Real Estate Services,"Newmark Group, Inc.",18.793749,1.9053352,0.8,0.11113,0.04113,124.289,3746861824.0,,-0.1701111050824041,
NN,2026-08-07,15.609600067138672,Technology,Software - Infrastructure,NextNav Inc.,,-23.615128,-1.09,,0.0,,2129726080.0,,-0.2638966844582353,
NNI,2026-08-07,129.5399932861328,Financial Services,Credit Services,"Nelnet, Inc.",11.264347,1.2481331,11.5,0.10699,0.25336,213.545,4654893056.0,0.46,0.0670017402753739,
NNN,2026-08-07,46.84000015258789,Real Estate,REIT - Retail,"NNN REIT, Inc.",23.073893,2.015404,2.03,0.08719,0.40353,112.118,8990066688.0,4.79,0.1713333195423396,
NNNN,2026-08-07,9.760000228881836,Healthcare,Medical Instruments & Supplies,Anbio Biotechnology,65.066666,14.2066965,0.15,0.27049,0.74055,,428378112.0,,-0.780195394820312,
NOC,2026-08-07,568.8687133789062,Industrials,Aerospace & Defense,Northrop Grumman Corporation,18.088036,4.518848,31.45,0.26958,0.104820006,95.348,80815210496.0,3.92,-0.0661901374334431,
NOG,2026-08-07,21.6299991607666,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",,1.2767841,-6.32,-0.29766,-0.32364,142.991,2353001216.0,5.45,-0.1279985763230507,
NOMD,2026-08-07,11.899999618530272,Consumer Defensive,Packaged Foods,Nomad Foods Limited,11.442307,0.5786644,1.04,0.05199,0.04448,92.115,,,-0.1986718740567834,
NOV,2026-08-07,19.84499931335449,Energy,Oil & Gas Equipment & Services,NOV Inc.,73.49999,1.1379013,0.27,0.01545,0.011,37.151,7074308096.0,1.1,0.4973217166353711,
NOW,2026-08-07,124.96499633789062,Technology,Software - Application,"ServiceNow, Inc.",78.10312,10.322567,1.6,0.14244,0.11336,67.538,129196564480.0,1.05,-0.3938155304152932,
NP,2026-08-07,32.83000183105469,Financial Services,Insurance Brokers,Neptune Insurance Holdings Inc.,156.33334,-20.265432,0.21,,0.21451999,,4505362432.0,,,
NPKI,2026-08-07,13.5,Industrials,Building Products & Equipment,NPK International Inc.,29.347826,3.1682703,0.46,0.111770004,0.14195,5.169,1146283648.0,1.3,0.200961560504677,
NPO,2026-08-07,336.70001220703125,Industrials,Specialty Industrial Machinery,Enpro Inc.,164.24391,4.4889746,2.05,0.0286,0.03604,37.073,7127158272.0,2.43,0.4422814688666749,
NRG,2026-08-07,121.19750213623048,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc.",31.479872,6.104745,3.85,0.23772,0.02563,483.357,25476984832.0,0.54,-0.0693281963863436,
NRIX,2026-08-07,25.43490028381348,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",,6.550322,-3.46,-0.80296,0.0,14.441,2639676672.0,,1.485010568018216,
NRP,2026-08-07,106.53500366210938,Energy,Thermal Coal,Natural Resource Partners LP Li,13.588648,2.212657,7.84,0.17202,0.58362,4.208,,,-0.0326942789151176,
NSC,2026-08-07,341.1075134277344,Industrials,Railroads,Norfolk Southern Corporation,29.129591,4.713904,11.71,0.16985,0.21021,105.519,76615598080.0,4.54,0.2145414510405296,
NSIT,2026-08-07,151.0399932861328,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",25.257524,2.845409,5.98,0.112629995,0.02174,107.866,4561999360.0,1.36,-0.0094499919462294,
NSP,2026-08-07,52.93000030517578,Industrials,Staffing & Employment Services,"Insperity, Inc.",,33.143394,-0.44,-0.18496999,-0.00233,783.607,2021675776.0,1.94,-0.0132906811429461,
NTAP,2026-08-07,190.51499938964844,Technology,Software - Infrastructure,"NetApp, Inc.",29.955189,27.638908,6.36,1.06734,0.18426001,202.295,37385572352.0,2.15,0.6102837466408477,
NTB,2026-08-07,61.94499969482422,Financial Services,Banks - Diversified,Bank of N.T. Butterfield & Son ,10.90581,2.1207504,5.68,0.21136999,0.37492,,2436091648.0,,0.3836507636049726,
NTCT,2026-08-07,38.970001220703125,Technology,Software - Infrastructure,"NetScout Systems, Inc.",29.976925,1.6886213,1.3,0.0754,0.13706,2.404,2833189120.0,1.64,0.633989520540513,
NTLA,2026-08-07,11.850000381469728,Healthcare,Biotechnology,"Intellia Therapeutics, Inc.",,2.298739,-3.34,,0.0,12.963,1655708928.0,,-0.0594451135422597,
NTNX,2026-08-07,62.29999923706055,Technology,Software - Infrastructure,"Nutanix, Inc.",65.573685,-22.885746,0.95,,0.10032,,16839615488.0,1.32,-0.122005666934072,
NTR,2026-08-07,64.77999877929688,Basic Materials,Agricultural Inputs,Nutrien Ltd.,13.113359,1.1961961,4.94,0.094399996,0.08722,49.071,30913669120.0,1.35,0.2183434706710276,
NTRA,2026-08-07,316.2049865722656,Healthcare,Diagnostics & Research,"Natera, Inc.",,25.439295,-1.62,-0.15019,-0.09049,13.533,45282553856.0,,0.5914413656203565,
NTRS,2026-08-07,184.7350006103516,Financial Services,Asset Management,Northern Trust Corporation,15.870704,2.8246078,11.64,0.17066,0.2467,,33798311936.0,1.22,0.4192980729409605,
NTSK,2026-08-07,14.670000076293944,Technology,Software - Infrastructure,"Netskope, Inc.",,33.724136,-1.78,,-0.9519,425.377,5925559808.0,,,
NTST,2026-08-07,20.84000015258789,Real Estate,REIT - Retail,NetSTREIT Corp.,148.85715,1.3455578,0.14,0.00962,0.06347,88.837,2124224896.0,,0.2273164552071724,
NU,2026-08-07,13.875,Financial Services,Banks - Regional,Nu Holdings Ltd.,21.346155,5.359212,0.65,0.30055,0.41924,,67022970880.0,0.83,-0.0317567743899787,
NUE,2026-08-07,272.6549987792969,Basic Materials,Steel,Nucor Corporation,21.742823,2.8142416,12.54,0.14548999,0.07989,30.512,,5.21,0.7530951223186602,
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,
NUVB,2026-08-07,6.489999771118164,Healthcare,Biotechnology,Nuvation Bio Inc.,,7.0620236,-0.44,-0.47809,-0.88185,163.971,2278789632.0,,1.1313130850938378,
NVA,2026-08-07,5.670000076293945,Basic Materials,Other Industrial Metals & Mining,Nova Minerals Corp,,24.839256,-0.49,-0.15560001,0.0,3.927,216486544.0,,0.960958375013394,
NVAX,2026-08-07,7.920000076293945,Healthcare,Biotechnology,"Novavax, Inc.",,-9.0,-0.56,,-0.59868,,1302349824.0,1.32,-0.0200802707822331,
NVCR,2026-08-07,16.15999984741211,Healthcare,Medical Devices,NovoCure Limited,,5.5647383,-1.3,-0.43217,-0.21248,69.04,1881764736.0,,0.2035685518583037,
NVDA,2026-08-07,221.8600006103516,Technology,Semiconductors,NVIDIA Corporation,33.973198,27.490088,6.53,1.14288,0.62966,6.555,5373307650048.0,0.6,0.1540785180470383,
NVGS,2026-08-07,20.799999237060547,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,9.629629,1.0325656,2.16,0.11733,0.22795999,72.806,1283815040.0,,0.4040050886606561,
NVMI,2026-08-07,387.5499877929688,Technology,Semiconductor Equipment & Materials,Nova Ltd.,48.262764,8.878783,8.03,0.22252001,0.29213,57.666,12326476800.0,1.46,0.4842788811148291,
NVO,2026-08-07,46.86000061035156,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.59901,6.6839724,4.04,0.59815,0.35347,63.327,207156363264.0,3.09,-0.1355534290646479,
NVR,2026-08-07,6414.35009765625,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.678411,5.065651,384.59,0.31544,0.1185,32.15,17178610688.0,4.97,-0.2427549994595471,
NVS,2026-08-07,156.02499389648438,Healthcare,Drug Manufacturers - General,Novartis AG,23.568731,7.1387715,6.62,0.3035,0.22502,116.85,296559017984.0,3.52,0.2714554660542212,
NVST,2026-08-07,28.420000076293945,Healthcare,Medical Instruments & Supplies,Envista Holdings Corporation,49.0,1.5033855,0.58,0.030569999,0.03326,51.62,4564755456.0,,0.2894239410973287,
NVT,2026-08-07,166.0749969482422,Industrials,Electrical Equipment & Parts,nVent Electric plc,45.750687,6.7422457,3.63,0.15748,0.12377,40.957,26880557056.0,1.38,0.7132382255905176,
NVTS,2026-08-07,13.675000190734863,Technology,Semiconductors,Navitas Semiconductor Corporati,,4.4543977,-1.34,-0.52601004,0.0,0.641,3570453504.0,,0.8532422200072893,
NWBI,2026-08-07,15.609999656677246,Financial Services,Banks - Regional,"Northwest Bancshares, Inc.",15.15534,1.1856296,1.03,0.085710004,0.23374,,2285249536.0,2.29,0.3029990524376464,
NWE,2026-08-07,72.4800033569336,Utilities,Utilities - Regulated Electric,"NorthWestern Energy Group, Inc.",26.166067,1.5324763,2.77,0.05935,0.10132,124.221,4458813952.0,2.78,0.2451478195928564,
NWL,2026-08-07,5.96999979019165,Consumer Defensive,Household & Personal Products,Newell Brands Inc.,,1.0360985,-0.53,-0.085939996,-0.0305,232.966,2542622976.0,0.97,-0.0006968883636746,
NWN,2026-08-07,50.53499984741211,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.901339,1.3485351,2.99,0.08347999,0.097449996,173.275,2127196800.0,2.49,0.2266074511706017,
NWPX,2026-08-07,120.0,Basic Materials,Steel,"NWPX Infrastructure, Inc.",24.242426,2.7635124,4.95,0.12218001,0.08487,25.82,1156464256.0,2.42,1.3240182016381588,
NWS,2026-08-07,32.66999816894531,Communication Services,Entertainment,News Corporation,31.718445,2.0940964,1.03,0.07979,0.06347,30.63,17667432448.0,3.53,-0.0704953442801553,
NWSA,2026-08-07,28.655000686645508,Communication Services,Entertainment,News Corporation,27.82039,1.8367413,1.03,0.07979,0.06347,30.63,15496183808.0,3.07,-0.0557783303219313,
NXE,2026-08-07,10.494999885559082,Energy,Uranium,Nexgen Energy Ltd.,,5.7510624,-0.3,-0.17667,0.0,33.569,7036961792.0,,0.1611674474169042,
NXPI,2026-08-07,239.1999969482422,Technology,Semiconductors,NXP Semiconductors N.V.,47.55467,5.2935576,5.03,0.27921,0.22564,93.325,60317671424.0,0.56,-0.0068847792379276,
NXST,2026-08-07,196.2899932861328,Communication Services,Broadcasting,"Nexstar Media Group, Inc.",37.246677,2.7648814,5.27,,0.03199,576.199,5994492928.0,0.18,-0.0429546157075306,
NXT,2026-08-07,102.77999877929688,Technology,Solar,Nextpower Inc.,26.55814,6.577499,3.87,0.27224,0.16364,1.502,15790949376.0,3.15,0.3361581904882573,
NYAX,2026-08-07,68.8499984741211,Technology,Software - Infrastructure,Nayax Ltd.,86.0625,10.926837,0.8,0.14244,0.06955,142.013,2573484800.0,,0.3722612390566111,
NYT,2026-08-07,63.67499923706055,Communication Services,Publishing,New York Times Company (The),26.531248,5.1235113,2.4,0.19724001,0.13313,,10269731840.0,3.79,0.2662602870130748,
O,2026-08-07,62.7400016784668,Real Estate,REIT - Retail,Realty Income Corporation,45.79562,1.5010288,1.37,0.03225,0.20889,73.095,59364712448.0,2.96,0.1465487234709128,
OBDC,2026-08-07,11.6850004196167,Financial Services,Asset Management,Blue Owl Capital Corporation,20.866072,0.810614,0.56,0.03923,0.16989,112.398,5799328768.0,,-0.1542651299143528,
OBK,2026-08-07,53.95000076293945,Financial Services,Banks - Regional,"Origin Bancorp, Inc.",16.912226,1.3218827,3.19,0.08016,0.2642,,1664340096.0,,0.4259493596658776,
OC,2026-08-07,157.00999450683594,Industrials,Building Products & Equipment,Owens Corning Inc,,3.4685311,-4.82,-0.094510004,-0.06814,150.328,12411432960.0,1.51,-0.0515161966247003,
OCFC,2026-08-07,19.55500030517578,Financial Services,Banks - Regional,OceanFirst Financial Corp.,24.141975,0.79819584,0.81,0.02365,0.11201,,1924528640.0,1.15,0.0845223549344369,
OCSL,2026-08-07,13.045000076293944,Financial Services,Asset Management,Oaktree Specialty Lending Corpo,27.177084,0.8314213,0.48,0.02954,0.14453,104.518,1149075584.0,0.93,-0.0608202685626206,
OCTV,2026-08-07,19.530000686645508,Technology,Software - Application,Octave Intelligence plc,16.982609,0.6843507,1.15,,0.14376001,0.644,5242590208.0,,,
OCUL,2026-08-07,9.015000343322754,Healthcare,Biotechnology,"Ocular Therapeutix, Inc.",,3.3929243,-1.4,-0.72993,0.0,15.265,1979837184.0,,-0.3308763267183535,
ODC,2026-08-07,91.20500183105467,Basic Materials,Specialty Chemicals,Oil-Dri Corporation Of America,23.875656,4.6327524,3.82,0.20900999,0.11354,19.048,,,0.686151656168891,
ODFL,2026-08-07,216.94000244140625,Industrials,Trucking,"Old Dominion Freight Line, Inc.",41.719234,9.897801,5.2,0.24818,0.19443001,0.44,45116641280.0,3.05,0.4143620526164637,
ODTX,2026-08-07,21.584999084472656,Healthcare,Biotechnology,"Odyssey Therapeutics, Inc.",,-0.0987307,-3.33,,0.0,14.526,1036755968.0,,,
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,
OGE,2026-08-07,47.27999877929688,Utilities,Utilities - Regulated Electric,OGE Energy Corp,20.736841,1.960768,2.28,0.09703,0.14435,117.305,9767162880.0,3.37,0.0998078251977503,
OGN,2026-08-07,13.55500030517578,Healthcare,Drug Manufacturers - General,Organon & Co.,17.378206,3.5382407,0.78,0.24037,0.03411,850.199,3559671040.0,,0.4480401800892455,
OGS,2026-08-07,80.16500091552734,Utilities,Utilities - Regulated Gas,"ONE Gas, Inc.",17.276941,1.427033,4.64,0.085760005,0.124689996,95.903,5038873088.0,,0.0401804183557168,
OHI,2026-08-07,48.66999816894531,Real Estate,REIT - Healthcare Facilities,"Omega Healthcare Investors, Inc",17.320284,2.7005882,2.81,0.16529,0.68055,71.471,15540198400.0,11.99,0.2445019285651082,
OI,2026-08-07,7.159999847412109,Consumer Cyclical,Packaging & Containers,"O-I Glass, Inc.",,2.8720417,-7.54,-1.18344,-0.1816,925.046,1100203776.0,0.35,-0.4495765803426209,
OII,2026-08-07,48.97499847412109,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",14.154624,4.186971,3.46,0.34570998,0.121879995,70.343,4874464256.0,8.01,0.9991803090952311,
OKE,2026-08-07,88.02999877929688,Energy,Oil & Gas Midstream,"ONEOK, Inc.",15.205527,2.4809785,5.79,0.16277,0.09287,143.07,55497744384.0,1.92,0.2386934115067345,
OKLO,2026-08-07,48.1349983215332,Utilities,Utilities - Independent Power Producers,Oklo Inc.,,3.170796,-0.82,-0.08866999,0.0,0.099,8372446208.0,,-0.4727050223670559,
OKTA,2026-08-07,148.57989501953125,Technology,Software - Infrastructure,"Okta, Inc.",107.66659,3.7763348,1.38,0.036679998,0.082440004,5.957,25824278528.0,1.36,0.5299126637015896,
OLED,2026-08-07,91.06500244140624,Technology,Electronic Components,Universal Display Corporation,21.996378,2.5000687,4.14,0.115159996,0.32243,1.288,4185969920.0,1.0,-0.4112003346274143,
OLLI,2026-08-07,79.83000183105469,Consumer Defensive,Discount Stores,Ollie's Bargain Outlet Holdings,19.759901,2.5615273,4.04,0.13781,0.09132,37.58,4825986560.0,,-0.4207662934254154,
OLMA,2026-08-07,11.93000030517578,Healthcare,Biotechnology,"Olema Pharmaceuticals, Inc.",,2.1683025,-2.03,-0.42863,0.0,0.823,1042055360.0,,1.0970695474850332,
OLN,2026-08-07,18.934999465942383,Basic Materials,Chemicals,Olin Corporation,,1.2610722,-1.73,-0.10585,-0.02937,199.059,,7.05,-0.1981446204528019,
OMAB,2026-08-07,110.83570098876952,Industrials,Airports & Air Services,Grupo Aeroportuario del Centro ,17.025454,10.137868,6.51,0.60541,0.33208,153.584,5350169600.0,0.76,0.1019584705741807,
OMC,2026-08-07,84.86000061035156,Communication Services,Advertising Agencies,Omnicom Group Inc.,229.35135,2.2057028,0.37,0.060510002,0.017439999,107.744,23280998400.0,15.97,0.0450830712782153,
OMCL,2026-08-07,37.2599983215332,Healthcare,Health Information Services,"Omnicell, Inc.",44.357143,1.3157244,0.84,0.03059,0.03135,14.595,1694544000.0,15.4,0.0853022020951455,
OMDA,2026-08-07,23.165000915527344,Healthcare,Health Information Services,"Omada Health, Inc.",,5.8615894,-0.23,-0.04299,-0.02224,,1377124736.0,,-0.1625158419027819,
OMF,2026-08-07,64.83000183105469,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.77828,2.2054021,6.63,0.23281999,0.25861,673.042,7458138624.0,0.75,0.0689615267025156,
ON,2026-08-07,80.97000122070312,Technology,Semiconductors,ON Semiconductor Corporation,52.92157,4.3666077,1.53,0.08312,0.10168,65.055,19242448896.0,0.24,0.6456947037555651,
ONB,2026-08-07,26.65999984741211,Financial Services,Banks - Regional,Old National Bancorp,11.79646,1.2208637,2.26,0.106079996,0.33310002,,10199315456.0,1.59,0.192780954695692,
ONDS,2026-08-07,9.010199546813965,Technology,Communication Equipment,Ondas Inc,100.11333,3.934585,0.09,0.42948002,2.5192,1.542,5134541312.0,,0.2781569284071337,
ONON,2026-08-07,37.810001373291016,Consumer Cyclical,Footwear & Accessories,On Holding AG,40.655914,5.709196,0.93,0.15502,0.080240004,30.585,12603197440.0,0.73,-0.1960958250560273,
ONTO,2026-08-07,305.32501220703125,Technology,Semiconductor Equipment & Materials,Onto Innovation Inc.,142.01163,7.1232767,2.15,0.052529998,0.10325,,15187955712.0,1.28,1.4394338355874114,
OPCH,2026-08-07,23.9950008392334,Healthcare,Medical Care Facilities,"Option Care Health, Inc.",18.17803,2.8524728,1.32,0.15999,0.03681,100.649,3594097152.0,1.26,-0.1970013793030064,
OPEN,2026-08-07,3.549999952316284,Real Estate,Real Estate Services,Opendoor Technologies Inc,,3.5858586,-1.89,-1.96893,-0.46742,214.88,3447373312.0,,-0.1528089567381165,
OPI,2026-08-07,18.69499969482422,Real Estate,REIT - Office,Office Properties Income Trust,,1.7539167,,-1.3572501,-2.43205,329.17,410422112.0,,,
OPLN,2026-08-07,37.4900016784668,Consumer Cyclical,Auto & Truck Dealerships,"OPENLANE, Inc.",,3.168794,-0.62,0.11147001,0.09667,157.364,4603676672.0,1.22,0.3748270476017366,
OPY,2026-08-07,111.5199966430664,Financial Services,Capital Markets,"Oppenheimer Holdings, Inc.",12.3773575,1.2142591,9.01,0.10817,0.05994,147.915,1194156672.0,,0.4992703971305003,
OR,2026-08-07,32.72999954223633,Basic Materials,Gold,OR Royalties Inc.,21.82,4.164652,1.5,0.20406,0.78035,14.777,6136739840.0,,-0.0712930913797241,
ORA,2026-08-07,108.80500030517578,Utilities,Utilities - Renewable,"Ormat Technologies, Inc.",53.335785,2.575937,2.04,0.04778,0.10656,124.332,6686454272.0,5.59,0.0652374778852973,
ORC,2026-08-07,6.565000057220459,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.7514286,0.9091538,1.75,0.20798999,0.90591,769.58,,,0.0934359854858906,
ORCL,2026-08-07,144.4499969482422,Technology,Software - Infrastructure,Oracle Corporation,24.819586,11.077454,5.82,0.53376,0.25368,388.87,416084033536.0,0.82,-0.4191385176060302,
ORI,2026-08-07,43.16999816894531,Financial Services,Insurance - Property & Casualty,Old Republic International Corp,9.467105,1.704909,4.56,0.18571,0.11715,37.518,10422659072.0,1.39,0.1783208573939745,
ORIC,2026-08-07,12.979999542236328,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",,3.2320719,-1.3,-0.39801997,0.0,1.573,1345411456.0,,0.0821114555401301,
ORKA,2026-08-07,97.75,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",,10.136888,-1.93,-0.27306998,0.0,0.371,5895507968.0,,5.520946006247211,
ORLY,2026-08-07,93.26000213623048,Consumer Cyclical,Auto Parts,"O'Reilly Automotive, Inc.",29.606348,-41.46732,3.15,,0.1427,,76115623936.0,1.99,-0.1382137518217129,
OSBC,2026-08-07,25.424999237060547,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.696531,1.4345765,1.73,0.11399999,0.27074,,1295123072.0,1.51,0.3886654143527905,
OSCR,2026-08-07,27.479999542236328,Healthcare,Healthcare Plans,"Oscar Health, Inc.",21.138462,4.9353447,1.3,0.34257,0.03595,21.002,8285027328.0,,0.8739495557801022,
OSIS,2026-08-07,235.77999877929688,Technology,Electronic Components,"OSI Systems, Inc.",26.946285,4.3455343,8.75,0.17165,0.08424,116.873,3886335744.0,1.71,-0.0376440058562442,
OSK,2026-08-07,155.0749969482422,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation (Holding Co,17.76346,2.1183083,8.73,0.12387,0.05243,24.359,9574291456.0,6.3,0.0340291873110978,
OSW,2026-08-07,26.434999465942383,Consumer Cyclical,Leisure,OneSpaWorld Holdings Limited,33.462025,4.608612,0.79,0.14321,0.08019,15.605,2683118336.0,,0.149374159925504,
OTEX,2026-08-07,24.3799991607666,Technology,Software - Application,Open Text Corporation,9.449613,1.4745373,2.58,0.1619,0.122559994,148.713,5916108288.0,1.02,-0.2034038337109914,
OTIS,2026-08-07,74.36000061035156,Industrials,Specialty Industrial Machinery,Otis Worldwide Corporation,19.11568,-4.9248295,3.89,,0.10167,,28306573312.0,1.44,-0.1542308947872535,
OTTR,2026-08-07,93.54000091552734,Industrials,Conglomerates,Otter Tail Corporation,20.203024,2.0909803,4.63,0.106850006,0.14833,67.491,3927331072.0,1.95,0.0732505945095369,
OUST,2026-08-07,44.1349983215332,Technology,Electronic Components,"Ouster, Inc.",,10.16233,-0.93,-0.25171,-0.30122,6.308,2970056960.0,,0.3673325405769525,
OUT,2026-08-07,31.350000381469727,Real Estate,REIT - Specialty,OUTFRONT Media Inc.,22.553957,8.339984,1.39,0.35024,0.1266,573.64,5519590912.0,0.39,0.7920429882878945,
OVV,2026-08-07,60.15999984741211,Energy,Oil & Gas E&P,Ovintiv Inc. (DE),16.80447,1.447093,3.58,0.08411,0.09661,43.734,16640256000.0,1.85,0.521007413528803,
OWL,2026-08-07,11.704400062561035,Financial Services,Asset Management,Blue Owl Capital Inc.,97.53667,4.0097294,0.12,0.05652,0.02706,77.391,28586125312.0,0.21,-0.410881629913723,
OXLC,2026-08-07,9.225000381469728,Financial Services,Asset Management,Oxford Lane Capital Corp.,,0.8736623,-5.97,-0.39165002,-1.2608,74.938,900818048.0,,-0.3373177244552405,
OXY,2026-08-07,56.39500045776367,Energy,Oil & Gas E&P,Occidental Petroleum Corporatio,16.635693,1.8240774,3.39,0.10629,0.30318,34.511,56374550528.0,1.02,0.2234866990856741,
OZK,2026-08-07,51.59000015258789,Financial Services,Banks - Regional,Bank OZK,8.417886,0.9504838,6.15,0.113290004,0.44533002,,5651517440.0,2.76,0.0155670079658802,
P,2026-08-07,89.13999938964844,Technology,Computer Hardware,"Everpure, Inc.",135.0606,20.370201,0.66,0.16846001,0.05746,127.364,,1.85,-0.0056694039163242,
PAAS,2026-08-07,50.790000915527344,Basic Materials,Gold,Pan American Silver Corp.,16.022081,2.9106016,3.17,0.20796,0.3165,11.489,21400367104.0,7.02,0.2784400739346273,
PAC,2026-08-07,223.38999938964844,Industrials,Airports & Air Services,Grupo Aeroportuario Del Pacific,20.916666,633.17474,10.68,0.28030002,0.30825,117.519,13292111872.0,1.07,-0.0981327547571966,
PACS,2026-08-07,47.70500183105469,Healthcare,Medical Care Facilities,"PACS Group, Inc.",27.897661,6.802367,1.71,0.27917,0.04849,305.265,7553400832.0,1.34,2.9527488801086403,
PAG,2026-08-07,216.1600036621093,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.709302,2.4407485,13.76,0.15842,0.02814,160.647,14193686528.0,2.31,0.2094714568490552,
PAGS,2026-08-07,9.18000030517578,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.464789,0.9019993,1.42,0.14518,0.107939996,17.59,2565987584.0,,0.1017222501120984,
PAHC,2026-08-07,34.72999954223633,Healthcare,Drug Manufacturers - Specialty & Generic,Phibro Animal Health Corporatio,14.90558,3.8934977,2.33,0.30337998,0.06349,217.971,1408812544.0,1.68,-0.0076329498606066,
PAM,2026-08-07,82.25,Industrials,Conglomerates,Pampa Energia S.A.,6.8541665,1.0808147,12.0,0.15264,0.23583001,65.025,4408909824.0,,0.3078631910460077,
PANW,2026-08-07,364.4700927734375,Technology,Software - Infrastructure,"Palo Alto Networks, Inc.",316.9305,10.709628,1.15,0.048309997,0.07947,7.698,297043132416.0,3.98,0.7417067978736687,
PARR,2026-08-07,68.47000122070312,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.0181923,2.225364,17.04,,0.09942,87.475,3430321664.0,,1.4835450431620227,
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,
PATK,2026-08-07,87.54000091552734,Consumer Cyclical,Recreational Vehicles,"Patrick Industries, Inc.",20.842857,2.469951,4.2,0.12953,0.03739,146.006,2902550016.0,3.46,-0.2523168688395143,
PAX,2026-08-07,11.4399995803833,Financial Services,Asset Management,Patria Investments Limited,25.422222,3.2788763,0.45,0.12885,0.16309999,57.344,1846345472.0,,-0.1721327498505429,
PAY,2026-08-07,38.5,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",58.333332,8.299203,0.66,0.15017,0.06238,1.694,4848676352.0,,-0.1240688875723572,
PAYC,2026-08-07,214.4850006103516,Technology,Software - Application,"Paycom Software, Inc.",20.101686,12.031469,10.67,0.41089,0.22778,171.969,10000813056.0,1.56,-0.2725620333552495,
PAYO,2026-08-07,7.110000133514404,Technology,Software - Infrastructure,Payoneer Global Inc.,50.785713,3.6442852,0.14,0.07058,0.046479996,,2404562176.0,,0.0316547155491317,
PAYP,2026-08-07,15.31999969482422,Technology,Software - Infrastructure,PayPay Corporation - American D,13.321739,4.311746,1.15,0.37265,0.30616,170.251,10373831680.0,1.7,,
PAYX,2026-08-07,120.19000244140624,Technology,Software - Application,"Paychex, Inc.",24.578733,11.442308,4.89,,0.26633,123.967,42749521920.0,2.11,-0.1252966187320819,
PB,2026-08-07,74.40499877929688,Financial Services,Banks - Regional,"Prosperity Bancshares, Inc.",12.895147,0.9016602,5.77,0.07071,0.40417,,8917787648.0,4.18,0.1209050292666182,
PBA,2026-08-07,47.810001373291016,Energy,Oil & Gas Midstream,Pembina Pipeline Corp.,23.668318,2.5375023,2.02,0.10469,0.22419001,80.918,27804145664.0,1.76,0.3250696485876481,
