ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
NGEX.TO,2026-08-22,29.06999969482422,Basic Materials,Other Industrial Metals & Mining,NGEx Minerals Ltd.,,9.911353,-0.64,-0.45312,0.0,,6304084992.0,,0.1849574248013794,,CAD,244328.0
NWC.TO,2026-08-22,49.0,Consumer Defensive,Grocery Stores,THE NORTH WEST COMPANY INC,16.896551,2.8710377,2.9,0.18214001,0.05447,55.284,,2.0,0.0414200101688675,,CAD,118117.0
NPI.TO,2026-08-22,21.34000015258789,Utilities,Utilities - Renewable,NORTHLAND POWER INC.,,1.3923143,-0.56,-0.01272,-0.05509,150.359,,2.57,0.0176412762293638,,CAD,921436.0
NG.TO,2026-08-22,12.020000457763672,Basic Materials,Gold,NovaGold Resources Inc.,,8.974183,-0.22,-0.24628,0.0,41.407,5274143232.0,,-0.1309904633587474,,CAD,648896.0
NTR.TO,2026-08-22,103.70999908447266,Basic Materials,Agricultural Inputs,Nutrien Ltd.,15.09607,1.3894707,6.87,0.094399996,0.08722,49.071,49491456000.0,1.35,0.2651465122830427,,CAD,1619253.0
OGC.TO,2026-08-22,42.75,Basic Materials,Gold,OCEANAGOLD CORPORATION,8.158398,2.7034125,5.24,0.37341,0.35144,1.899,9509630976.0,0.09,0.3555128199520065,,CAD,910444.0
ONEX.TO,2026-08-22,113.38999938964844,Financial Services,Asset Management,Onex Corporation,12.140257,0.6423118,9.34,0.052600004,0.66116,0.289,8638784512.0,3.19,-0.0823861809430326,,CAD,111325.0
OTEX.TO,2026-08-22,33.970001220703125,Technology,Software - Application,Open Text Corporation,9.462396,1.4544826,3.59,0.1619,0.122559994,148.724,8243240960.0,1.02,-0.1865563401925037,,CAD,1975180.0
OLA.TO,2026-08-22,13.460000038146973,Basic Materials,Gold,Orla Mining Ltd,13.326733,4.39164,1.01,0.41968,0.19453,42.474,5051709440.0,,,,CAD,1416575.0
OR.TO,2026-08-22,49.630001068115234,Basic Materials,Gold,OR Royalties Inc.,26.682796,4.5163803,1.86,0.20406,0.78035,14.777,9305420800.0,,-0.049756050617289,,CAD,425839.0
PAAS.TO,2026-08-22,73.06999969482422,Basic Materials,Gold,Pan American Silver Corp.,15.546809,2.97975,4.7,0.2241,0.32027,11.427,30296135680.0,6.95,0.3080956950266855,,CAD,929414.0
POU.TO,2026-08-22,32.810001373291016,Energy,Oil & Gas E&P,Paramount Resources Ltd.,42.064106,1.7357035,0.78,0.04315,0.111870006,0.896,4786979328.0,,0.5042452239712905,,CAD,237200.0
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0
PPL.TO,2026-08-22,67.08000183105469,Energy,Oil & Gas Midstream,Pembina Pipeline Corporation,23.61972,2.5410054,2.84,0.10469,0.22419001,80.918,39010709504.0,1.71,0.387688866861775,,CAD,2522606.0
PPTA.TO,2026-08-22,35.369998931884766,Basic Materials,Other Precious Metals & Mining,Perpetua Resources Corp.,,4.4290137,-2.86,-0.3779,0.0,0.506,4424638464.0,,-0.005401211004489,,CAD,123500.0
PET.TO,2026-08-22,19.200000762939453,Consumer Cyclical,Specialty Retail,Pet Valu Holdings Ltd.,13.426575,14.159293,1.43,1.3327099,0.08306,892.815,1290554496.0,,-0.4878759979721592,,CAD,240290.0
PEY.TO,2026-08-22,25.290000915527344,Energy,Oil & Gas E&P,PEYTO EXPLORATION AND DVLPMNT C,10.58159,1.7084374,2.39,0.17103,0.40243998,34.977,5201628160.0,2.38,0.4510908839394492,,CAD,658615.0
POW.TO,2026-08-22,91.38999938964844,Financial Services,Insurance - Life,"POWER CORPORATION OF CANADA, SV",22.509851,2.421312,4.06,0.102390006,0.06672,47.754,57368027136.0,1.09,0.7098201826952151,,CAD,2137776.0
PSK.TO,2026-08-22,36.290000915527344,Energy,Oil & Gas E&P,PrairieSky Royalty Ltd.,34.894234,3.292506,1.04,0.093030006,0.48002,6.877,8435357184.0,,0.4931887110500668,,CAD,427042.0
PBH.TO,2026-08-22,80.68000030517578,Consumer Defensive,Packaged Foods,PREMIUM BRANDS HOLDINGS CORPORA,130.12903,1.7761536,0.62,0.01516,0.01,154.163,,,0.0195173158413455,,CAD,203656.0
PMZ.UN.TO,2026-08-22,,,,,,,,,,,,,,,,
QBR.B.TO,2026-08-22,,,,,,,,,,,,,,,,
RBA.TO,2026-08-22,119.7699966430664,Industrials,Specialty Business Services,"RB Global, Inc.",37.195652,2.8149126,3.22,0.08066,0.09988,77.606,22181402624.0,0.84,-0.0139547003823307,,CAD,304244.0
QSR.TO,2026-08-22,111.11000061035156,Consumer Cyclical,Restaurants,Restaurant Brands International Inc.,20.092224,7.2967777,5.53,0.34792998,0.13125,290.102,50900709376.0,0.91,0.2362797014998694,,CAD,1004850.0
RCH.TO,2026-08-22,35.13999938964844,Industrials,Tools & Accessories,RICHELIEU HARDWARE LTD,22.382164,1.977824,1.57,0.09513,0.04343,31.232,,0.85,-0.0144540538569094,,CAD,136090.0
REI.UN.TO,2026-08-22,,,,,,,,,,,,,,,,
RCI.B.TO,2026-08-22,,,,,,,,,,,,,,,,
RY.TO,2026-08-22,282.3699951171875,Financial Services,Banks - Diversified,Royal Bank of Canada,18.359558,3.0271227,15.38,0.16203,0.33687,,392398962688.0,2.39,0.5108980142241413,,CAD,3185814.0
RUS.TO,2026-08-22,75.55999755859375,Industrials,Industrial Distribution,Russel Metals Inc.,19.275509,2.517408,3.92,0.12934,0.04044,27.881,4148243968.0,0.53,0.6602633644337956,,CAD,247738.0
SAP.TO,2026-08-22,41.2599983215332,Consumer Defensive,Packaged Foods,Saputo Inc.,23.712643,2.322675,1.74,0.10421,0.02895,41.862,16377806848.0,0.51,0.170445938229063,,CAD,858744.0
SEA.TO,2026-08-22,41.5099983215332,Basic Materials,Gold,Seabridge Gold Inc.,153.74072,3.714209,0.27,0.03273,0.0,50.774,4477733888.0,0.85,0.6110783141765319,,CAD,118603.0
SES.TO,2026-08-22,23.84000015258789,Industrials,Waste Management,SECURE WASTE INFRASTRUCTURE COR,40.40678,6.6891136,0.59,0.16285999,0.08555,125.622,5197954048.0,3.32,0.5044253400243144,,CAD,741666.0
SHOP.TO,2026-08-22,205.6300048828125,Technology,Software - Application,Shopify Inc.,100.30732,15.057261,2.05,0.15543,0.1453,1.403,266836738048.0,2.89,-0.1536241040731559,,CAD,2151680.0
SIA.TO,2026-08-22,21.51000022888184,Healthcare,Medical Care Facilities,Sienna Senior Living Inc.,40.584908,2.6353836,0.53,0.06663,0.048249997,148.983,2384981248.0,24.62,0.3069010766430173,,CAD,395112.0
SVM.TO,2026-08-22,17.25,Basic Materials,Silver,Silvercorp Metals Inc.,114.99999,2.8443062,0.15,0.0809,0.06318,10.011,3815808768.0,0.15,0.9678104776139952,,CAD,880852.0
SKE.TO,2026-08-22,47.970001220703125,Basic Materials,Other Industrial Metals & Mining,Skeena Resources Limited,,35.142857,-2.07,-1.75174,0.0,657.169,6018445824.0,,0.6155516023965313,,CAD,374879.0
SRU.UN.TO,2026-08-22,,,,,,,,,,,,,,,,
SOBO.TO,2026-08-22,51.88999938964844,Energy,Oil & Gas Midstream,South Bow Corporation,16.957516,2.9174721,3.06,0.17352,0.22989,216.098,10823638016.0,,0.4564984465792356,,CAD,725593.0
SII.TO,2026-08-22,182.3300018310547,Financial Services,Asset Management,Sprott Inc.,32.100353,8.661662,5.68,0.27289,0.26358998,,4691838976.0,2.46,0.6084206812733373,,CAD,71985.0
SSRM.TO,2026-08-22,52.02000045776367,Basic Materials,Gold,SSR Mining Inc.,14.05946,2.2775528,3.7,0.14272,0.122980006,0.068,10607362048.0,0.02,0.3524528519377039,,CAD,465821.0
STN.TO,2026-08-22,101.88999938964844,Industrials,Engineering & Construction,Stantec Inc.,23.0,3.374288,4.43,0.15689999,0.07405,80.978,11452405760.0,1.39,-0.3320746566767846,,CAD,521539.0
SJ.TO,2026-08-22,71.37999725341797,Basic Materials,Lumber & Wood Production,Stella-Jones Inc.,15.122882,1.7842768,4.72,0.1244,0.07362,75.401,3895037184.0,,0.004164210847473,,CAD,167690.0
SCR.TO,2026-08-22,44.20000076293945,Energy,Oil & Gas E&P,Strathcona Resources Ltd.,22.211056,2.0620482,1.99,0.07966,0.20517999,43.819,9469214720.0,,0.5392077480968183,,CAD,402030.0
SLF.TO,2026-08-22,108.8000030517578,Financial Services,Insurance - Diversified,Sun Life Financial Inc.,18.440678,2.563257,5.9,0.13087,0.09522,58.012,60570546176.0,1.53,0.4954294937850592,,CAD,1786423.0
SU.TO,2026-08-22,94.25,Energy,Oil & Gas Integrated,Suncor Energy Inc.,12.583445,2.295086,7.49,0.19251,0.1578,30.48,111285239808.0,11.41,0.7161992204643985,,CAD,5736940.0
SPB.TO,2026-08-22,7.239999771118164,Utilities,Utilities - Regulated Gas,Superior Plus Corp.,724.0,1.2053603,0.01,0.013150001,-0.00161,148.396,1553703936.0,0.24,0.1265148044921191,,CAD,672801.0
TVE.TO,2026-08-22,13.779999732971191,Energy,Oil & Gas E&P,Tamarack Valley Energy Ltd.,196.85713,3.762971,0.07,0.012250001,0.016210001,18.258,6545995776.0,,1.523592425599594,,CAD,1777500.0
TKO.TO,2026-08-22,12.640000343322754,Basic Materials,Copper,TREKOR METALS LIMITED,421.33334,,0.03,0.022149999,0.01591,89.384,4626534912.0,0.34,1.1116071423819784,,CAD,1193251.0
TRP.TO,2026-08-22,85.44000244140625,Energy,Oil & Gas Midstream,TC Energy Corporation,24.34188,3.5224276,3.51,0.11826,0.22913,170.37,89008570368.0,3.25,0.3761369659893936,,CAD,3836941.0
TECK.B.TO,2026-08-22,,,,,,,,,,,,,,,,
T.TO,2026-08-22,13.609999656677246,Communication Services,Telecom Services,TELUS Corporation,,1.6140891,-0.59,-0.063930005,-0.045479998,223.806,21435750400.0,1.35,-0.3539556116557715,,CAD,9310368.0
TVK.TO,2026-08-22,121.73999786376952,Energy,Oil & Gas Equipment & Services,TerraVest Industries Inc.,29.334938,3.4154415,4.15,0.13451,0.053489998,141.246,2608374528.0,0.59,-0.2031272203946055,,CAD,116261.0
TFII.TO,2026-08-22,194.88999938964844,Industrials,Trucking,TFI International Inc.,34.43286,4.300268,5.66,0.124069996,0.041350003,111.462,16018599936.0,,0.4809443833144455,,CAD,256246.0
TRI.TO,2026-08-22,145.38999938964844,Industrials,Specialty Business Services,Thomson Reuters Corporation,27.588236,4.073128,5.27,0.1417,0.21221,28.809,62986522624.0,1.43,-0.4162433963606174,,CAD,758052.0
X.TO,2026-08-22,52.540000915527344,Financial Services,Financial Data & Stock Exchanges,TMX Group Limited,24.21198,2.9389718,2.17,0.13235,0.32551998,40.245,14469128192.0,,-0.052717939458421,,CAD,904615.0
TPZ.TO,2026-08-22,32.130001068115234,Energy,Oil & Gas Midstream,Topaz Energy Corp.,34.54839,3.304196,0.93,,0.15047,36.219,4975363072.0,,0.3244457828719256,,CAD,506385.0
TXG.TO,2026-08-22,69.83999633789062,Basic Materials,Gold,Torex Gold Resources Inc.,7.7171264,1.8401753,9.05,0.27803,0.32961,3.857,6466805760.0,,0.1859516548642881,,CAD,582819.0
TIH.TO,2026-08-22,206.6300048828125,Industrials,Industrial Distribution,TOROMONT IND,32.955345,4.8878746,6.27,0.15954,0.092580006,24.761,16853313536.0,1.32,0.4863393479222768,,CAD,293560.0
TD.TO,2026-08-22,161.24000549316406,Financial Services,Banks - Diversified,The Toronto-Dominion Bank,18.924883,2.1983776,8.52,0.119090006,0.25194,,266376708096.0,0.91,0.6828977273856018,,CAD,4796919.0
TOU.TO,2026-08-22,62.27999877929688,Energy,Oil & Gas E&P,TOURMALINE OIL CORP,67.69565,1.5137447,0.92,0.02325,0.07853,8.243,24202113024.0,0.3,0.1003175458075946,,CAD,2646300.0
TA.TO,2026-08-22,16.809999465942383,Utilities,Utilities - Independent Power Producers,TransAlta Corporation,,6.33145,-0.31,-0.01424,-0.0101499995,229.259,5317002752.0,6.98,0.0518152716338244,,CAD,2047245.0
TCL.A.TO,2026-08-22,,,,,,,,,,,,,,,,
TFPM.TO,2026-08-22,46.52999877929688,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Corp.,16.73741,3.1796768,2.78,0.20148,0.84322,10.351,9585320960.0,,0.0777382659019021,,CAD,206931.0
TSU.TO,2026-08-22,40.90999984741211,Financial Services,Insurance - Specialty,Trisura Group Ltd.,12.665634,1.9210181,3.23,0.16917999,0.0482,22.106,1932489856.0,,0.0417603925694394,,CAD,86220.0
VET.TO,2026-08-22,17.510000228881836,Energy,Oil & Gas E&P,VERMILION ENERGY INC,,,-2.92,-0.18537001,-0.24252,63.028,2675527936.0,,0.6725701147420382,,CAD,1149092.0
VITL.UN.TO,2026-08-22,,,,,,,,,,,,,,,,
VZLA.TO,2026-08-22,5.449999809265137,Basic Materials,Other Industrial Metals & Mining,Vizsla Silver Corp.,,3.955007,-0.15,-0.106400006,0.0,55.025,1913048832.0,,-0.1274900137285407,,CAD,1079026.0
WCN.TO,2026-08-22,233.3500061035156,Industrials,Waste Management,"Waste Connections, Inc.",40.512154,5.355076,5.76,0.13033,0.10862,121.68,58703683584.0,1.67,-0.0687491700284934,,CAD,389480.0
WDO.TO,2026-08-22,34.970001220703125,Basic Materials,Gold,Wesdome Gold Mines Ltd.,12.624549,5.089507,2.77,0.47384998,0.38458002,0.727,5019663872.0,,0.4267691103677951,,CAD,656626.0
WFG.TO,2026-08-22,96.08999633789062,Basic Materials,Lumber & Wood Production,West Fraser Timber Co. Ltd.,,0.9812838,-21.34,-0.19319999,-0.22981001,7.025,7524214272.0,0.63,-0.0746024055156537,,CAD,170773.0
WPM.TO,2026-08-22,217.07000732421875,Basic Materials,Gold,Wheaton Precious Metals Corp.,34.67572,7.3658524,6.26,0.2355,0.64659,20.399,98584510464.0,0.43,0.110726822292323,,CAD,848114.0
WCP.TO,2026-08-22,18.13999938964844,Energy,Oil & Gas E&P,Whitecap Resources Inc.,16.196428,2.036143,1.12,0.12595001,0.19658001,24.142,22056425472.0,,0.6823853382590714,,CAD,5482887.0
WPK.TO,2026-08-22,44.93999862670898,Consumer Cyclical,Packaging & Containers,WINPAK LTD,14.04375,1.4290137,3.2,0.10192,0.12005,0.986,,,0.056267636958653,,CAD,86987.0
WSP.TO,2026-08-22,190.6300048828125,Industrials,Engineering & Construction,WSP Global Inc.,27.155272,2.5608888,7.02,0.09851,0.048130002,84.475,25700096000.0,16.44,-0.3834556056875869,,CAD,630811.0
ACS.MC,2026-08-22,105.0,Industrials,Engineering & Construction,"ACS, Actividades de Construcción y Servicios, S.A.",27.631578,4.621682,3.8,0.2408,0.01946,256.777,27645925376.0,1.08,0.7425553470826607,,EUR,464700.0
ACX.MC,2026-08-22,17.149999618530273,Basic Materials,Steel,"Acerinox, S.A.",77.954544,2.0200236,0.22,0.01548,0.00949,107.644,4273072384.0,0.4,0.7202187207710069,,EUR,861930.0
AMS.MC,2026-08-22,57.2599983215332,Technology,Information Technology Services,"Amadeus IT Group, S.A.",18.89769,5.257069,3.03,0.26466998,0.19858,78.639,24048437248.0,1.48,-0.2335732027661338,,EUR,867169.0
ANA.MC,2026-08-22,209.8000030517578,Industrials,Engineering & Construction,"ACCIONA, S.A.",31.644043,2.3618944,6.63,0.10446,0.01644,226.024,11162299392.0,1.32,0.441266789972945,,EUR,119181.0
ANE.MC,2026-08-22,20.86000061035156,Utilities,Utilities - Renewable,"Corporación Acciona Energías Renovables, S.A.",41.72,1.0921466,0.5,0.03311,0.05451,82.598,6770101760.0,35.85,-0.0544728299885294,,EUR,245946.0
BBVA.MC,2026-08-22,24.81999969482422,Financial Services,Banks - Diversified,"Banco Bilbao Vizcaya Argentaria, S.A.",13.132275,2.4323792,1.89,0.18924,0.32562,,136964333568.0,2.44,0.6435338665372681,,EUR,8826429.0
BKT.MC,2026-08-22,16.65999984741211,Financial Services,Banks - Regional,"Bankinter, S.A.",13.544715,2.2335434,1.23,0.17864001,0.40768,,14972279808.0,10.15,0.3065688189360702,,EUR,1411817.0
CABK.MC,2026-08-22,12.979999542236328,Financial Services,Banks - Regional,"CaixaBank, S.A.",15.452381,2.3349524,0.84,0.16159001,0.39043,,90199621632.0,0.94,0.5500731838252275,,EUR,6170362.0
CLNX.MC,2026-08-22,26.13999938964844,Real Estate,Real Estate Services,"Cellnex Telecom, S.A.",,1.4869169,-0.52,-0.02446,-0.08217,172.121,17325314048.0,,-0.0899571458222263,,EUR,1553904.0
COL.MC,2026-08-22,5.46999979019165,Real Estate,REIT - Office,"COLONIAL SFL, SOCIMI. S.A.",10.320755,0.57104075,0.53,0.054190002,0.74547994,74.861,3424719872.0,,0.0450632113981552,,EUR,1244634.0
AENA.MC,2026-08-22,26.920000076293945,Industrials,Airports & Air Services,"Aena S.M.E., S.A.",18.067114,4.6469874,1.49,0.27127,0.33948,91.58,40379998208.0,2.97,0.1257563119757323,,EUR,1589472.0
ELE.MC,2026-08-22,41.22999954223633,Utilities,Utilities - Regulated Electric,"ENDESA,S.A.",16.232283,5.1822524,2.54,0.29047,0.124350004,119.733,42027687936.0,4.08,0.6998210311066657,,EUR,778123.0
ENG.MC,2026-08-22,16.780000686645508,Utilities,Utilities - Regulated Gas,"ENAGAS,S.A.",15.254546,1.894119,1.1,0.12689,0.30455,130.2,4367801344.0,16.55,0.3557222525923682,,EUR,879930.0
FDR.MC,2026-08-22,19.440000534057617,Consumer Cyclical,Leisure,"Fluidra, S.A.",22.09091,2.2675843,0.88,0.10586,0.07255,76.487,3677173760.0,0.64,-0.1840402815550054,,EUR,386841.0
FER.MC,2026-08-22,53.7599983215332,Industrials,Engineering & Construction,Ferrovial N.V.,64.77108,6.7741933,0.83,0.11615,0.06147,144.091,38750322688.0,4.41,0.239524495566761,,EUR,930714.0
GRF.MC,2026-08-22,9.911999702453612,Healthcare,Drug Manufacturers - General,GRIFOLS S.A.,15.018181,1.2163455,0.66,0.06933,0.06091,117.243,6745913344.0,0.24,-0.1668562396325623,,EUR,2183216.0
IAG.MC,2026-08-22,4.934999942779541,Industrials,Airlines,International Consolidated Airlines Group S.A.,7.7109375,2.5320678,0.64,0.42138,0.09212,160.665,21647085568.0,2.6,0.1682297246014887,,EUR,7105478.0
IBE.MC,2026-08-22,20.049999237060547,Utilities,Utilities - Diversified,"Iberdrola, S.A.",25.062498,2.5911088,0.8,0.10022,0.15883,100.03,133796487168.0,3.3,0.3284328425603176,,EUR,10116326.0
IDR.MC,2026-08-22,61.27999877929688,Technology,Information Technology Services,"Indra Sistemas, S.A.",24.414343,5.54219,2.51,0.24458,0.06945,72.883,10725063680.0,4.26,0.6568320522645359,,EUR,1099983.0
ITX.MC,2026-08-22,58.220001220703125,Consumer Cyclical,Apparel Retail,,28.821783,9.555227,2.02,0.33955002,0.15592,31.815,,4.04,0.3840137202079248,,EUR,1571994.0
LOG.MC,2026-08-22,36.34000015258789,Industrials,Integrated Freight & Logistics,"Logista Integral, S.A.",17.304762,7.338449,2.1,0.42494,0.020130001,10.245,4802746880.0,,0.3843929002271704,,EUR,145413.0
MAP.MC,2026-08-22,4.360000133514404,Financial Services,Insurance - Diversified,"Mapfre, S.A.",11.179488,1.3333334,0.39,0.1741,0.03798,29.158,13382238208.0,2.59,0.2379157641501641,,EUR,2301997.0
MRL.MC,2026-08-22,14.100000381469728,Real Estate,REIT - Office,"MERLIN PROPERTIES SOCIMI, S.A.",9.591837,0.9400627,1.47,0.09923001,1.41683,55.789,8730478592.0,2.84,0.2033428605741094,,EUR,1165261.0
MTS.MC,2026-08-22,62.560001373291016,Basic Materials,Steel,ARCELORMITTAL SA,30.517075,0.9966558,2.05,0.03284,0.02883,25.379,,0.42,1.1598525154032109,,EUR,200705.0
NTGY.MC,2026-08-22,29.440000534057617,Utilities,Utilities - Regulated Gas,"Naturgy Energy Group, S.A.",13.56682,2.8480217,2.17,0.22853,0.10673001,140.835,27273027584.0,6.98,0.141241892353134,,EUR,2439923.0
PUIG.MC,2026-08-22,17.200000762939453,Consumer Defensive,Household & Personal Products,Puig Brands SA,16.69903,2.402906,1.03,0.15607001,0.1141,44.466,9688624128.0,2.78,0.0637267141753692,,EUR,630981.0
RED.MC,2026-08-22,15.079999923706056,Utilities,Utilities - Regulated Electric,"Redeia Corporación, S.A.",16.391304,1.4221048,0.92,0.098579995,0.28824,104.706,8137106432.0,4.63,-0.0275863521758111,,EUR,1303383.0
REP.MC,2026-08-22,27.989999771118164,Energy,Oil & Gas Integrated,"Repsol, S.A.",9.087663,1.3135295,3.08,0.13338,0.064330004,44.306,30459217920.0,0.41,0.9909087984322298,,EUR,3444035.0
ROVI.MC,2026-08-22,59.79999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,"Laboratorios Farmaceuticos Rovi, S.A.",16.519337,4.365282,3.62,0.2865,0.23955,15.018,3058351360.0,1.26,0.0270787973315345,,EUR,127153.0
SAB.MC,2026-08-22,3.680000066757202,Financial Services,Banks - Diversified,BANCO DE SABADELL,18.4,1.2948627,0.2,0.08131,0.41728002,,17462994944.0,4.4,0.2241027820523757,,EUR,22894428.0
SAN.MC,2026-08-22,12.550000190734863,Financial Services,Banks - Diversified,"Banco Santander, S.A.",14.261364,1.6437459,0.88,0.13109,0.33464,,182557392896.0,3.85,0.5476111752969013,,EUR,23713098.0
SCYR.MC,2026-08-22,4.289999961853027,Industrials,Engineering & Construction,"Sacyr, S.A.",25.235294,3.3153012,0.17,0.11863,0.027460001,416.942,3411112192.0,177.83,0.348026213756615,,EUR,2278624.0
SLR.MC,2026-08-22,17.125,Utilities,Utilities - Renewable,"Solaria Energía y Medio Ambiente, S.A.",15.568181,2.7143762,1.1,0.22775,0.48018003,206.766,2271428608.0,,0.2157571122838284,,EUR,834084.0
TEF.MC,2026-08-22,3.621999979019165,Communication Services,Telecom Services,"Telefónica, S.A.",,1.3893363,-0.47,-0.10339,-0.09109,227.649,20385536000.0,0.38,-0.1507897080072847,,EUR,12292785.0
UNI.MC,2026-08-22,3.563999891281128,Financial Services,Banks - Regional,"Unicaja Banco, S.A.",14.256,1.2945877,0.25,0.09555,0.32409,,9153065984.0,,0.5008743643724975,,EUR,3970646.0
ABB.ST,2026-08-22,946.2000122070312,Industrials,Electrical Equipment & Parts,ABB Ltd,36.86015,108.013695,25.67,0.32575,0.14086,55.751,1715380682752.0,2.65,0.4706983591895439,,SEK,426917.0
ADDT-B.ST,2026-08-22,337.79998779296875,Industrials,Industrial Distribution,Addtech AB (publ.),40.995144,10.609629,8.24,0.26891002,0.096499994,74.526,91192639488.0,4.1,0.0452352223278229,,SEK,343882.0
ALFA.ST,2026-08-22,561.2000122070312,Industrials,Specialty Industrial Machinery,Alfa Laval AB (publ),28.343435,5.104835,19.8,0.19059,0.11635,45.751,231958724608.0,2.81,0.3310353784439954,,SEK,512670.0
ASSA-B.ST,2026-08-22,354.3999938964844,Industrials,Security & Protection Services,ASSA ABLOY AB ser. B,23.994583,3.5403183,14.77,0.15566,0.10823,64.103,,1.63,0.0752489649094716,,SEK,1758916.0
AZN.ST,2026-08-22,1577.5,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,25.023794,48.647736,63.04,0.21965,0.17021999,64.225,2446522580992.0,1.41,0.0765826136589942,,SEK,466061.0
ATCO-A.ST,2026-08-22,204.6999969482422,Industrials,Specialty Industrial Machinery,Atlas Copco AB (publ),37.559635,9.394217,5.45,0.25698,0.15665,33.668,998653624320.0,2.63,0.3635003166325894,,SEK,4096836.0
BOL.ST,2026-08-22,565.5999755859375,Basic Materials,Other Industrial Metals & Mining,Boliden AB,12.647584,1.9961883,44.72,0.16781999,0.122279994,28.232,160609157120.0,2.98,0.4965236756528943,,SEK,1076639.0
EPI-A.ST,2026-08-22,262.29998779296875,Industrials,Farm & Heavy Construction Machinery,Epiroc AB (publ),35.833332,7.1172733,7.32,0.2123,0.14168,42.095,317367091200.0,2.25,0.2555383753628031,,SEK,1405158.0
EQT.ST,2026-08-22,336.79998779296875,Financial Services,Asset Management,EQT AB (publ),34.33231,50.96852,9.81,0.13895,0.35186002,34.006,393213771776.0,0.84,-0.0337656351484422,,SEK,1586147.0
ERIC-B.ST,2026-08-22,96.63999938964844,Technology,Communication Equipment,"Ericsson, Telefonab. L M ser. B",13.094851,3.0710564,7.38,0.26077,0.10831001,37.682,316368683008.0,1.93,0.2874079226439761,,SEK,9416932.0
ESSITY-B.ST,2026-08-22,273.5,Consumer Defensive,Household & Personal Products,Essity AB (publ),15.425833,2.000746,17.73,0.13964,0.08808,45.728,185084755968.0,3.55,0.1238415818749925,,SEK,1259912.0
EVO.ST,2026-08-22,820.0,Consumer Cyclical,Gambling,Evolution AB (publ),14.012303,37.58537,58.52,0.26685,0.51774,2.13,153697632256.0,,-0.1119512046255716,,SEK,763344.0
SHB-A.ST,2026-08-22,146.9499969482422,Financial Services,Banks - Diversified,Svenska Handelsbanken AB (publ),12.266277,1.5779696,11.98,0.12749,0.42583,,294600376320.0,20.08,0.3710950051717789,,SEK,4300940.0
HM-B.ST,2026-08-22,182.6000061035156,Consumer Cyclical,Apparel Manufacturing,H & M Hennes & Mauritz AB (publ),23.776043,8.588092,7.68,0.34669,0.05574,226.362,291497705472.0,3.04,0.3079260308003362,,SEK,2225607.0
HEXA-B.ST,2026-08-22,100.1500015258789,Technology,Scientific & Technical Instruments,Hexagon AB (publ),11.524742,47.918663,8.69,0.27292,0.09961,46.892,266727276544.0,1.23,-0.1101234924228634,,SEK,4413068.0
INDU-C.ST,2026-08-22,528.0,Financial Services,Asset Management,AB Industrivärden (publ),3.6276193,1.0167004,145.55,0.32275,0.99306,2.799,228042719232.0,5.47,0.4731115860572963,,SEK,419279.0
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0
LIFCO-B.ST,2026-08-22,316.3999938964844,Industrials,Conglomerates,Lifco AB (publ),37.267372,7.069759,8.49,0.20181999,0.13166,57.938,143714025472.0,,-0.0270846258244069,,SEK,406891.0
NIBE-B.ST,2026-08-22,41.9900016784668,Industrials,Building Products & Equipment,NIBE Industrier AB (publ),35.285713,2.677763,1.19,0.07775,0.05855,71.987,84654628864.0,1.79,-0.0088397914931406,,SEK,6644981.0
NDA-SE.ST,2026-08-22,191.1499938964844,Financial Services,Banks - Regional,Nordea Bank Abp,12.650562,20.817904,15.11,0.15337,0.4058,,648715960320.0,8.91,0.3372750295637847,,SEK,1674106.0
SAAB-B.ST,2026-08-22,655.2000122070312,Industrials,Aerospace & Defense,Saab AB (publ),49.90099,7.0317783,13.13,0.15858,0.080469996,28.581,352923156480.0,2.11,0.1211541989688258,,SEK,1581963.0
SAND.ST,2026-08-22,380.7999877929688,Industrials,Specialty Industrial Machinery,Sandvik AB (publ),28.375557,4.7568483,13.42,0.17908001,0.1305,42.909,477670146048.0,2.31,0.5125441145971739,,SEK,1773426.0
SCA-B.ST,2026-08-22,111.0999984741211,Basic Materials,Paper & Paper Products,Svenska Cellulosa Aktiebolaget SCA (publ),35.158226,0.77122784,3.16,0.02168,0.097040005,15.36,78030249984.0,0.45,-0.1351701911640676,,SEK,1707238.0
SEB-A.ST,2026-08-22,219.3999938964844,Financial Services,Banks - Regional,Skandinaviska Enskilda Banken AB (publ),13.992346,1.8945477,15.68,0.14083,0.41787,,427124326400.0,2.26,0.3602357674367071,,SEK,2348235.0
SKA-B.ST,2026-08-22,271.0,Industrials,Engineering & Construction,Skanska AB (publ),16.958698,1.8253216,15.98,0.11123,0.03807,25.14,112215793664.0,5.82,0.2025076293413905,,SEK,734379.0
