ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
MYE,2026-08-14,32.59000015258789,Consumer Cyclical,Packaging & Containers,"Myers Industries, Inc.",24.320894,4.226978,1.34,0.17146999,0.04336,111.375,1225972992.0,4.62,1.096917744785887,,,
MYI,2026-08-14,10.835000038146973,Financial Services,Asset Management,,28.513159,0.9105042,0.38,0.031070001,0.40348,70.228,,,0.0635499906516845,,,
MYRG,2026-08-14,335.7900085449219,Industrials,Engineering & Construction,"MYR Group, Inc.",32.38091,7.438033,10.37,0.24714,0.04126,8.895,5227998720.0,3.41,0.7793559759623763,,,
MZTI,2026-08-14,115.5999984741211,Consumer Defensive,Packaged Foods,The Marzetti Company,18.090767,3.0341208,6.39,0.17231001,0.090629995,3.561,3170027008.0,3.12,-0.3988470788839815,,,
NAMS,2026-08-14,26.530000686645508,Healthcare,Biotechnology,NewAmsterdam Pharma Company N.V,,4.9431715,-2.07,-0.36811,0.0,0.013,3101462528.0,,0.1555094302333088,,,
NAN,2026-08-14,11.3100004196167,Financial Services,Asset Management,,31.416666,0.9751682,0.36,,0.41216,65.897,,,0.090072236890317,,,
NAT,2026-08-14,6.711999893188477,Energy,Oil & Gas Midstream,Nordic American Tankers Limited,24.859259,3.1175103,0.27,0.113570005,0.16361,91.107,,1.21,1.2584475930322658,,,
NAVN,2026-08-14,29.450000762939453,Technology,Software - Application,"Navan, Inc.",,6.015115,-1.46,-0.52897,-0.46701,13.945,7490055680.0,,,,,
NBBK,2026-08-14,22.959999084472656,Financial Services,Banks - Regional,"NB Bancorp, Inc.",15.105263,1.0823551,1.52,0.07495,0.23746,,1006072448.0,,0.2310362474220473,,,
NBHC,2026-08-14,43.63999938964844,Financial Services,Banks - Regional,National Bank Holdings Corporat,18.336134,1.1644785,2.38,0.06527,0.21802,,1943705856.0,1.57,0.1276913898234857,,,
NBIS,2026-08-14,272.3450012207031,Communication Services,Internet Content & Information,Nebius Group N.V.,,9.6326885,-0.08,0.00601,0.03129,98.596,74038411264.0,0.63,1.7870316819766383,,,
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,,
NBN,2026-08-14,135.60000610351562,Financial Services,Banks - Regional,Northeast Bank,10.495357,2.043646,12.92,0.19002001,0.42713,,,5.27,0.123520881938836,,,
NBR,2026-08-14,93.2300033569336,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,6.2908235,2.5359738,14.82,0.22309,0.076869994,147.622,1379808128.0,2.9,1.298015047589578,,,
NBTB,2026-08-14,53.63999938964844,Financial Services,Banks - Regional,NBT Bancorp Inc.,13.019418,1.4346082,4.12,0.11424,0.29587,,2789828864.0,2.66,0.2202502445030358,,,
NCLH,2026-08-14,19.100000381469727,Consumer Cyclical,Travel Services,Norwegian Cruise Line Holdings ,11.575758,3.408888,1.65,0.3673,0.07492,621.051,8770488320.0,1.66,-0.2540257418349891,,,
NCNO,2026-08-14,20.549999237060547,Technology,Software - Application,"nCino, Inc.",171.25,2.30407,0.12,0.01809,0.02173,33.187,2251313152.0,,-0.4251012540148767,,,
NCV,2026-08-14,17.19499969482422,Financial Services,Asset Management,,4.6472974,0.97815573,3.7,0.16482,3.5106,22.036,,,0.2419795085139346,,,
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,,
NDAQ,2026-08-14,96.99500274658205,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",28.278425,4.547138,3.43,0.16521999,0.35037,77.687,54218010624.0,2.02,0.0067574251148208,,,
NDSN,2026-08-14,309.3500061035156,Industrials,Specialty Industrial Machinery,Nordson Corporation,33.156487,5.3826213,9.33,0.1714,0.18188,61.637,17236346880.0,1.92,0.34030988516237,,,
NE,2026-08-14,45.369998931884766,Energy,Oil & Gas Drilling,Noble Corporation plc A,48.265957,1.6152805,0.94,0.03283,0.05185,42.557,7242967552.0,,0.5537128599727332,,,
NEE,2026-08-14,86.4800033569336,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",19.43371,3.1575873,4.45,0.11677,0.32401,161.676,180395409408.0,1.87,0.2317916338386123,,,
NEM,2026-08-14,117.7699966430664,Basic Materials,Gold,Newmont Corporation,14.869949,3.538762,7.92,0.25905,0.33363998,15.807,124093333504.0,2.78,0.27293496855634,,,
NEO,2026-08-14,16.040000915527344,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",,2.6115272,-0.39,-0.06327,-0.0677,57.064,2060746112.0,2.09,0.7414579073886627,,,
NEOG,2026-08-14,11.744999885559082,Healthcare,Medical Devices,Neogen Corporation,,1.2216558,-0.04,-0.00379,-0.00908,38.827,2561067776.0,0.66,1.0939130368440049,,,
NESR,2026-08-14,36.4900016784668,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,38.41053,3.6978114,0.95,0.09438,0.05768,29.256,3679916544.0,,1.8803418881794407,,,
NET,2026-08-14,320.8099975585937,Technology,Software - Infrastructure,"Cloudflare, Inc.",,74.26157,-0.6,-0.14425999,-0.082100004,217.858,114233933824.0,2.38,0.3366872790570037,,,
NEU,2026-08-14,943.3200073242188,Basic Materials,Specialty Chemicals,NewMarket Corp,20.312662,4.719007,46.44,0.25123,0.15802,51.129,8675153920.0,5.64,0.0446724485438283,,,
NEWP,2026-08-14,6.900000095367432,Basic Materials,Silver,New Pacific Metals Corp.,,7.986111,-0.02,-0.027980002,0.0,,1276982016.0,,1.6514284951346263,,,
NEXA,2026-08-14,14.34000015258789,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.995122,1.5777314,2.05,0.29908,0.080170006,124.74,1899169664.0,,1.6604408991736843,,,
NEXT,2026-08-14,7.110000133514404,Energy,Oil & Gas Equipment & Services,NextDecade Corporation,,-32.916668,-1.36,-0.15762,0.0,377.256,1892578560.0,,-0.3731343635447326,,,
NFG,2026-08-14,81.77999877929688,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.421788,1.9808167,7.16,0.19576,0.26864,90.92,7772787712.0,1.55,-0.0269394852812517,,,
NFLX,2026-08-14,78.2300033569336,Communication Services,Entertainment,"Netflix, Inc.",23.28869,10.806519,3.36,0.49541,0.28219,55.236,325828280320.0,1.71,-0.4064969923798874,,,
NG,2026-08-14,8.015000343322754,Basic Materials,Gold,Novagold Resources Inc.,,8.348959,-0.16,-0.24628,0.0,41.407,3516826624.0,1.34,-0.1476608488816635,,,
NGVT,2026-08-14,75.11000061035156,Basic Materials,Specialty Chemicals,Ingevity Corporation,107.3,55.22794,0.7,0.30072,0.04654,2636.034,2582125568.0,2.41,0.2523124233082834,,,
NHC,2026-08-14,222.3999938964844,Healthcare,Medical Care Facilities,National HealthCare Corporation,24.988764,3.1035442,8.9,0.13267,0.08997,2.784,3483094272.0,0.82,1.0261079299564826,,,
NHI,2026-08-14,73.1500015258789,Real Estate,REIT - Healthcare Facilities,"National Health Investors, Inc.",20.959887,2.340126,3.49,0.10717,0.38275,97.569,3592428288.0,4.76,0.0260205421247545,,,
NHP,2026-08-14,16.3799991607666,Real Estate,REIT - Healthcare Facilities,"National Healthcare Properties,",,1.1286433,-1.83,-0.05264,-0.13044,81.021,725224448.0,,,,,
NI,2026-08-14,42.58000183105469,Utilities,Utilities - Regulated Gas,NiSource Inc,22.529102,2.1133611,1.89,0.085489996,0.13153,146.649,20419670016.0,2.39,0.0792508274107033,,,
NIC,2026-08-14,179.27499389648438,Financial Services,Banks - Regional,Nicolet Bankshares Inc.,20.075586,1.6550498,8.93,0.08906999,0.30214,,3757157888.0,1.92,0.2476933672410641,,,
NIQ,2026-08-14,17.184999465942383,,,NIQ Global Intelligence plc,,5.588618,,,,,5068816384.0,,-0.3444835988174439,,,
NJR,2026-08-14,55.650001525878906,Utilities,Utilities - Regulated Gas,NewJersey Resources Corporation,15.415513,2.1192734,3.61,0.14453,0.16423,146.778,5646691328.0,2.07,0.2716140645537335,,,
NKE,2026-08-14,40.869998931884766,Consumer Cyclical,Footwear & Accessories,"Nike, Inc.",19.461905,4.0772147,2.1,0.22138001,0.066989996,74.289,60630593536.0,1.56,-0.4461088045593434,,,
NKTR,2026-08-14,74.4000015258789,Healthcare,Biotechnology,Nektar Therapeutics,,3.8054318,-7.94,-0.53597,-2.8418,24.892,2513680896.0,0.31,1.366711209793015,,,
NLY,2026-08-14,23.365800857543945,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5765634,1.1597081,4.19,0.19567,0.90681,737.543,17611141120.0,32.03,0.2226614302477301,,,
NMAX,2026-08-14,11.0600004196167,Communication Services,Broadcasting,"Newsmax, Inc.",,13.341375,-0.49,-0.59388,-0.43173,7.778,1428516864.0,,-0.4566596006947373,,,
NMIH,2026-08-14,45.59000015258789,Financial Services,Insurance - Specialty,NMI Holdings Inc,8.97441,1.270164,5.08,0.15427,0.54097,15.753,3429181696.0,,0.1257941792855434,,,
NMRK,2026-08-14,15.135000228881836,Real Estate,Real Estate Services,"Newmark Group, Inc.",18.91875,1.5454917,0.8,0.11113,0.04113,129.849,3700863488.0,,-0.1701110174784784,,,
NN,2026-08-14,19.440000534057617,Technology,Software - Infrastructure,NextNav Inc.,,9.705442,-0.82,-0.77870005,0.0,3.935,3281664512.0,,-0.2638966844582353,,,
NNI,2026-08-14,127.12999725341795,Financial Services,Credit Services,"Nelnet, Inc.",15.098575,1.2064073,8.42,0.06756,0.20302999,193.744,4548640256.0,0.46,0.0670017402753739,,,
NNN,2026-08-14,46.290000915527344,Real Estate,REIT - Retail,"NNN REIT, Inc.",22.580488,1.9917388,2.05,0.08719,0.40353,112.118,8806588416.0,4.79,0.17133353982216,,,
NNNN,2026-08-14,10.289999961853027,Healthcare,Medical Instruments & Supplies,Anbio Biotechnology,68.6,14.978167,0.15,0.27049,0.74055,,451640448.0,,-0.780195394820312,,,
NOC,2026-08-14,583.9600219726562,Industrials,Aerospace & Defense,Northrop Grumman Corporation,18.573792,4.6387267,31.44,0.26958,0.104820006,95.348,82959130624.0,3.99,-0.0661901374334431,,,
NOG,2026-08-14,24.479999542236328,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",,1.3015046,-4.9,-0.22049999,-0.24154,136.559,2608322560.0,6.48,-0.1279985763230507,,,
NOMD,2026-08-14,11.670000076293944,Consumer Defensive,Packaged Foods,Nomad Foods Limited,11.67,0.5649565,1.0,0.04893,0.041929998,91.837,,,-0.1986717966738284,,,
NOV,2026-08-14,21.165000915527344,Energy,Oil & Gas Equipment & Services,NOV Inc.,78.388885,1.2135894,0.27,0.01545,0.011,37.151,7544859648.0,1.09,0.4973218266771388,,,
NOW,2026-08-14,124.87999725341795,Technology,Software - Application,"ServiceNow, Inc.",78.049995,10.315546,1.6,0.14244,0.11336,67.538,129108688896.0,1.14,-0.3938155304152932,,,
NP,2026-08-14,31.709999084472656,Financial Services,Insurance Brokers,Neptune Insurance Holdings Inc.,151.0,-19.574074,0.21,,0.21451999,,4351661056.0,,,,,
NPKI,2026-08-14,14.18000030517578,Industrials,Building Products & Equipment,NPK International Inc.,30.826088,3.241884,0.46,0.111770004,0.14195,5.169,1204022400.0,1.3,0.200961560504677,,,
NPO,2026-08-14,340.0325012207031,Industrials,Specialty Industrial Machinery,Enpro Inc.,165.86952,4.5334044,2.05,0.0286,0.03604,37.073,7197699072.0,2.46,0.4422815699783122,,,
NRG,2026-08-14,123.9749984741211,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc.",32.285156,6.20061,3.84,0.23772,0.02563,483.357,26060843008.0,0.58,-0.0693282951525515,,,
NRIX,2026-08-14,26.809999465942383,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",,6.904455,-3.46,-0.80296,0.0,14.441,2782386688.0,,1.485010568018216,,,
NRP,2026-08-14,104.9999008178711,Energy,Thermal Coal,Natural Resource Partners LP Li,13.427097,2.180774,7.82,0.17202,0.58362,4.208,,,-0.0326942789151176,,,
NSC,2026-08-14,337.0400085449219,Industrials,Railroads,Norfolk Southern Corporation,28.757679,4.6576934,11.72,0.16985,0.21021,105.519,75702009856.0,4.44,0.214541433179376,,,
NSIT,2026-08-14,155.27000427246094,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",22.700293,2.8552778,6.84,0.13112001,0.024530001,108.517,4556996096.0,1.4,-0.0094499919462294,,,
NSP,2026-08-14,52.067501068115234,Industrials,Staffing & Employment Services,"Insperity, Inc.",,32.60332,-0.47,-0.18496999,-0.00233,783.607,1988732416.0,1.94,-0.0132906811429461,,,
NTAP,2026-08-14,205.57000732421875,Technology,Software - Infrastructure,"NetApp, Inc.",32.37323,29.82301,6.35,1.06734,0.18426001,202.295,40339881984.0,2.27,0.610283635811024,,,
NTB,2026-08-14,63.4900016784668,Financial Services,Banks - Diversified,Bank of N.T. Butterfield & Son ,11.177817,2.1736453,5.68,0.21136999,0.37492,,2496851456.0,,0.3836507489541101,,,
NTCT,2026-08-14,39.54999923706055,Technology,Software - Infrastructure,"NetScout Systems, Inc.",24.115854,1.7289617,1.64,0.0754,0.13706,2.404,2875574016.0,1.64,0.633989520540513,,,
NTLA,2026-08-14,11.829999923706056,Healthcare,Biotechnology,"Intellia Therapeutics, Inc.",,2.2763133,-3.34,-0.55438,0.0,10.088,1657698688.0,,-0.0594451135422597,,,
NTNX,2026-08-14,66.25,Technology,Software - Infrastructure,"Nutanix, Inc.",69.73684,-24.338722,0.95,,0.10032,,17908733952.0,1.42,-0.122005666934072,,,
NTR,2026-08-14,68.12999725341797,Basic Materials,Agricultural Inputs,Nutrien Ltd.,13.791497,1.2580556,4.94,0.094399996,0.08722,49.071,32512321536.0,1.35,0.2183434706710276,,,
NTRA,2026-08-14,310.7051086425781,Healthcare,Diagnostics & Research,"Natera, Inc.",,24.9984,-1.34,-0.1254,-0.07105,13.093,44786331648.0,,0.5914413656203565,,,
NTRS,2026-08-14,191.3800048828125,Financial Services,Asset Management,Northern Trust Corporation,16.44158,2.9262102,11.64,0.17066,0.2467,,35014053888.0,1.27,0.4192980729409605,,,
NTSK,2026-08-14,15.914999961853027,Technology,Software - Infrastructure,"Netskope, Inc.",,36.58621,-1.78,,-0.9519,425.377,6428444672.0,,,,,
NTST,2026-08-14,20.81999969482422,Real Estate,REIT - Retail,NetSTREIT Corp.,148.71428,1.3442665,0.14,0.00962,0.06347,88.837,2122186240.0,,0.2273164552071724,,,
NU,2026-08-14,15.300000190734863,Financial Services,Banks - Regional,Nu Holdings Ltd.,20.958904,5.909618,0.73,0.30055,0.41924,,73906413568.0,0.8,-0.0317567743899787,,,
NUE,2026-08-14,270.1000061035156,Basic Materials,Steel,Nucor Corporation,21.556267,2.78787,12.53,0.14548999,0.07989,30.512,61279121408.0,5.21,0.7530951223186602,,,
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,,
NUVB,2026-08-14,6.090000152587891,Healthcare,Biotechnology,Nuvation Bio Inc.,,8.38843,-0.44,-0.47809,-0.88185,163.971,2138340480.0,,1.1313130850938378,,,
NVA,2026-08-14,5.215000152587891,Basic Materials,Other Industrial Metals & Mining,Nova Minerals Corp,,22.845982,-0.47,-0.15560001,0.0,3.927,199114176.0,,0.960958375013394,,,
NVAX,2026-08-14,7.974999904632568,Healthcare,Biotechnology,"Novavax, Inc.",,-9.0625,-1.53,,-0.59868,,1315442176.0,1.32,-0.0200802707822331,,,
NVCR,2026-08-14,17.065000534057617,Healthcare,Medical Devices,NovoCure Limited,,5.8763776,-1.3,-0.43217,-0.21248,69.04,1987148288.0,,0.2035685518583037,,,
NVDA,2026-08-14,225.6849975585937,Technology,Semiconductors,NVIDIA Corporation,34.403202,27.965923,6.56,1.14288,0.62966,6.555,5466316341248.0,0.6,0.1540785180470383,,,
NVGS,2026-08-14,20.90999984741211,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,9.680555,1.0380262,2.16,0.11733,0.22795999,72.806,1285821312.0,,0.4040050045482821,,,
NVMI,2026-08-14,417.5750122070313,Technology,Semiconductor Equipment & Materials,Nova Ltd.,52.001873,9.566657,8.03,0.21110001,0.2884,54.838,13281457152.0,1.46,0.4842788811148291,,,
NVO,2026-08-14,46.08000183105469,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.349754,6.5727158,4.06,0.59815,0.35347,63.327,201883402240.0,3.24,-0.1355534290646479,,,
NVR,2026-08-14,6331.5400390625,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.25514,5.0002527,389.51,0.31544,0.1185,32.15,16956832768.0,4.97,-0.2427549994595471,,,
NVS,2026-08-14,151.15379333496094,Healthcare,Drug Manufacturers - General,Novartis AG,22.90209,6.9158945,6.6,0.3035,0.22502,116.85,287300255744.0,3.48,0.2714554660542212,,,
NVST,2026-08-14,28.299999237060547,Healthcare,Medical Instruments & Supplies,Envista Holdings Corporation,49.64912,1.4970376,0.57,0.030569999,0.03326,51.62,4545481216.0,,0.2894239410973287,,,
NVT,2026-08-14,172.02499389648438,Industrials,Electrical Equipment & Parts,nVent Electric plc,47.78472,6.9838014,3.6,0.15748,0.12377,40.957,27843610624.0,1.37,0.7132380800162872,,,
NVTS,2026-08-14,14.655200004577637,Technology,Semiconductors,Navitas Semiconductor Corporati,,4.7736807,-1.34,-0.52601004,0.0,0.641,3826377216.0,,0.8532422200072893,,,
NWBI,2026-08-14,15.81999969482422,Financial Services,Banks - Regional,"Northwest Bancshares, Inc.",15.359223,1.2015798,1.03,0.085710004,0.23374,,2315992832.0,2.29,0.3029990524376464,,,
NWE,2026-08-14,71.61000061035156,Utilities,Utilities - Regulated Electric,"NorthWestern Energy Group, Inc.",25.851986,1.5140815,2.77,0.05935,0.10132,124.221,4405293056.0,2.87,0.24514773355445,,,
NWL,2026-08-14,6.179900169372559,Consumer Defensive,Household & Personal Products,Newell Brands Inc.,,1.0725269,-0.53,-0.085939996,-0.0305,232.966,2632019456.0,0.97,-0.0006968883636746,,,
NWN,2026-08-14,50.68999862670898,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.784767,1.3683728,3.02,0.08347999,0.097449996,173.275,2133721344.0,2.5,0.2266075684940678,,,
NWPX,2026-08-14,116.1500015258789,Basic Materials,Steel,"NWPX Infrastructure, Inc.",23.464647,2.6748497,4.95,0.12218001,0.08487,25.82,1119361024.0,2.23,1.3240182016381588,,,
NWS,2026-08-14,33.099998474121094,Communication Services,Entertainment,News Corporation,32.13592,2.1097584,1.03,0.07979,0.06347,31.561,17888126976.0,2.93,-0.0704953442801553,,,
NWSA,2026-08-14,29.02499961853028,Communication Services,Entertainment,News Corporation,28.179611,1.8500223,1.03,0.07979,0.06347,31.561,15685888000.0,2.57,-0.0557783303219313,,,
NXE,2026-08-14,10.475000381469728,Energy,Uranium,Nexgen Energy Ltd.,,5.740103,-0.3,-0.17667,0.0,33.569,7023552000.0,,0.1611674474169042,,,
NXPI,2026-08-14,233.07000732421875,Technology,Semiconductors,NXP Semiconductors N.V.,46.335983,5.1578994,5.03,0.27921,0.22564,93.325,58771906560.0,0.57,-0.0068847792379276,,,
NXST,2026-08-14,189.08999633789065,Communication Services,Broadcasting,"Nexstar Media Group, Inc.",35.812496,2.571813,5.28,0.07434,0.03199,533.79,5825541120.0,0.18,-0.0429546157075306,,,
NXT,2026-08-14,104.33999633789062,Technology,Solar,Nextpower Inc.,26.96124,6.188245,3.87,0.27224,0.16364,1.502,16030624768.0,3.15,0.3361581904882573,,,
NYAX,2026-08-14,51.9900016784668,Technology,Software - Infrastructure,Nayax Ltd.,247.57144,8.251071,0.21,0.03523,0.01737,146.068,1943289600.0,,0.3722612390566111,,,
NYT,2026-08-14,64.83999633789062,Communication Services,Publishing,New York Times Company (The),27.016665,5.1155815,2.4,0.19724001,0.13313,,10457626624.0,3.79,0.2662603686867788,,,
O,2026-08-14,62.95000076293945,Real Estate,REIT - Retail,Realty Income Corporation,45.948906,1.506053,1.37,0.03225,0.20898001,74.722,59563417600.0,2.94,0.1465488019851162,,,
OBDC,2026-08-14,11.774999618530272,Financial Services,Asset Management,Blue Owl Capital Corporation,21.026785,0.8168574,0.56,0.03923,0.16989,112.398,5843996160.0,,-0.1542651299143528,,,
OBK,2026-08-14,54.54999923706055,Financial Services,Banks - Regional,"Origin Bancorp, Inc.",17.100313,1.3136663,3.19,0.08016,0.2642,,1682849920.0,,0.4259493596658776,,,
OC,2026-08-14,153.8350067138672,Industrials,Building Products & Equipment,Owens Corning Inc,,3.2218778,-4.82,-0.094510004,-0.06814,150.328,12160454656.0,1.51,-0.0515160977972192,,,
OCFC,2026-08-14,19.729999542236328,Financial Services,Banks - Regional,OceanFirst Financial Corp.,24.358025,0.805339,0.81,0.02365,0.11201,,1906810112.0,1.15,0.0845223343862784,,,
OCSL,2026-08-14,13.01650047302246,Financial Services,Asset Management,Oaktree Specialty Lending Corpo,27.11771,0.82902366,0.48,0.02954,0.14453,104.518,1146565248.0,0.93,-0.0608202685626206,,,
OCTV,2026-08-14,18.950000762939453,Technology,Software - Application,Octave Intelligence plc,16.622808,0.6640269,1.14,,-1.11261,13.736,5086896128.0,,,,,
OCUL,2026-08-14,9.859999656677246,Healthcare,Biotechnology,"Ocular Therapeutix, Inc.",,4.1638513,-1.4,-0.72993,0.0,15.265,2165412352.0,,-0.3308763267183535,,,
ODC,2026-08-14,88.81500244140625,Basic Materials,Specialty Chemicals,Oil-Dri Corporation Of America,23.250002,4.5113525,3.82,0.20900999,0.11354,19.048,,,0.6861517030414899,,,
ODFL,2026-08-14,211.5599975585937,Industrials,Trucking,"Old Dominion Freight Line, Inc.",40.684616,9.652341,5.2,0.24818,0.19443001,0.44,43997769728.0,3.06,0.4143620526164637,,,
ODTX,2026-08-14,20.670000076293945,Healthcare,Biotechnology,"Odyssey Therapeutics, Inc.",,2.350199,-3.18,,0.0,5.894,992807360.0,,,,,
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,,
OGE,2026-08-14,47.40999984741211,Utilities,Utilities - Regulated Electric,OGE Energy Corp,20.703056,1.9661592,2.29,0.09703,0.14435,117.305,9794018304.0,3.31,0.0998078251977503,,,
OGN,2026-08-14,13.71500015258789,Healthcare,Drug Manufacturers - General,Organon & Co.,17.583334,3.5800052,0.78,0.24037,0.03411,850.199,3601688576.0,,0.4480401800892455,,,
OGS,2026-08-14,80.93499755859375,Utilities,Utilities - Regulated Gas,"ONE Gas, Inc.",17.442888,1.4407398,4.64,0.085760005,0.124689996,95.903,5087272448.0,,0.0401804183557168,,,
OHI,2026-08-14,46.45000076293945,Real Estate,REIT - Healthcare Facilities,"Omega Healthcare Investors, Inc",16.471632,2.5774055,2.82,0.16529,0.68055,71.471,14831358976.0,11.99,0.2445018607961337,,,
OI,2026-08-14,6.835000038146973,Consumer Cyclical,Packaging & Containers,"O-I Glass, Inc.",,2.7416766,-7.64,-1.18344,-0.1816,925.046,1050264384.0,0.35,-0.4495765803426209,,,
OII,2026-08-14,52.65999984741211,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",15.219653,4.5020094,3.46,0.34570998,0.121879995,70.343,5241231360.0,8.01,0.9991803090952311,,,
OKE,2026-08-14,94.41999816894533,Energy,Oil & Gas Midstream,"ONEOK, Inc.",16.307426,2.6607676,5.79,0.16277,0.09287,143.07,59519504384.0,1.97,0.2386934115067345,,,
OKLO,2026-08-14,45.81999969482422,Utilities,Utilities - Independent Power Producers,Oklo Inc.,,2.5907495,-0.97,-0.07696,0.0,0.121,8523328512.0,,-0.4727050223670559,,,
OKTA,2026-08-14,149.8000030517578,Technology,Software - Infrastructure,"Okta, Inc.",102.60274,3.8073452,1.46,0.036679998,0.082440004,5.957,26036342784.0,1.43,0.5299126637015896,,,
OLED,2026-08-14,89.45999908447266,Technology,Electronic Components,Universal Display Corporation,21.608696,2.4560056,4.14,0.115159996,0.32243,1.288,4112193024.0,1.0,-0.4112003346274143,,,
OLLI,2026-08-14,77.04499816894531,Consumer Defensive,Discount Stores,Ollie's Bargain Outlet Holdings,19.213215,2.4721642,4.01,0.13781,0.09132,37.58,4657623552.0,,-0.4207662934254154,,,
OLMA,2026-08-14,10.510000228881836,Healthcare,Biotechnology,"Olema Pharmaceuticals, Inc.",,2.1348772,-2.12,-0.52737,0.0,0.85,919599872.0,,1.0970695474850332,,,
OLN,2026-08-14,19.040000915527344,Basic Materials,Chemicals,Olin Corporation,,1.2680653,-1.73,-0.10585,-0.02937,199.059,,7.05,-0.198144686707353,,,
OMAB,2026-08-14,105.26000213623048,Industrials,Airports & Air Services,Grupo Aeroportuario del Centro ,16.37014,9.6970005,6.43,0.60541,0.33208,153.584,5081024000.0,0.76,0.1019584705741807,,,
OMC,2026-08-14,87.55000305175781,Communication Services,Advertising Agencies,Omnicom Group Inc.,236.62163,2.275622,0.37,0.060510002,0.017439999,107.744,24018989056.0,15.97,0.0450830712782153,,,
OMCL,2026-08-14,37.22499847412109,Healthcare,Health Information Services,"Omnicell, Inc.",43.794113,1.3144884,0.85,0.03059,0.03135,15.484,1692952320.0,15.4,0.0853022020951455,,,
OMDA,2026-08-14,24.225000381469727,Healthcare,Health Information Services,"Omada Health, Inc.",36.156715,6.129808,0.67,0.01844,0.0139,,1468180352.0,,-0.1625158419027819,,,
OMF,2026-08-14,65.52100372314453,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.882504,2.2289088,6.63,0.23281999,0.25861,673.042,7537632768.0,0.75,0.0689614702659799,,,
ON,2026-08-14,82.44999694824219,Technology,Semiconductors,ON Semiconductor Corporation,54.966663,4.4464216,1.5,0.08312,0.10168,65.055,32098750464.0,0.25,0.6456947037555651,,,
ONB,2026-08-14,27.21500015258789,Financial Services,Banks - Regional,Old National Bancorp,12.042035,1.2462792,2.26,0.106079996,0.33310002,,10411641856.0,1.59,0.1927808528325127,,,
ONDS,2026-08-14,9.430100440979004,Technology,Communication Equipment,Ondas Inc,,3.182619,-0.03,0.19317,0.96248,0.407,5380365824.0,,0.2781569284071337,,,
ONON,2026-08-14,32.18000030517578,Consumer Cyclical,Footwear & Accessories,On Holding AG,22.041096,4.5763183,1.46,0.23951,0.12303001,29.429,10755028992.0,0.76,-0.1960958250560273,,,
ONTO,2026-08-14,335.4349975585937,Technology,Semiconductor Equipment & Materials,Onto Innovation Inc.,125.63108,7.8257475,2.67,0.06825,0.11838,76.547,20502939648.0,1.29,1.4394338355874114,,,
OPCH,2026-08-14,24.07999992370605,Healthcare,Medical Care Facilities,"Option Care Health, Inc.",18.242424,2.8625774,1.32,0.15999,0.03681,100.649,3606828800.0,1.31,-0.1970013793030064,,,
OPEN,2026-08-14,3.6050000190734863,Real Estate,Real Estate Services,Opendoor Technologies Inc,,3.6414142,-1.98,-1.96893,-0.46742,214.88,3500783360.0,,-0.1528089567381165,,,
OPI,2026-08-14,19.09000015258789,Real Estate,REIT - Office,Office Properties Income Trust,,0.8194188,,-1.3572501,-2.43205,329.17,419093760.0,,,,,
OPLN,2026-08-14,35.70000076293945,Consumer Cyclical,Auto & Truck Dealerships,"OPENLANE, Inc.",,2.7932086,-0.62,0.11147001,0.09667,157.364,4383869440.0,1.22,0.3748270476017366,,,
OPY,2026-08-14,115.81500244140624,Financial Services,Capital Markets,"Oppenheimer Holdings, Inc.",12.854051,1.2610244,9.01,0.10817,0.05994,147.915,1240147584.0,,0.4992705579467458,,,
