ticker,name,market
CTC.A.TO,Canadian Tire Corporation Limited,S&P/TSX Composite
CU.TO,Canadian Utilities Limited,S&P/TSX Composite
CPX.TO,Capital Power Corporation,S&P/TSX Composite
CS.TO,Capstone Copper Corp.,S&P/TSX Composite
CJT.TO,Cargojet Inc.,S&P/TSX Composite
CCL.B.TO,CCL Industries Inc.,S&P/TSX Composite
CLS.TO,Celestica Inc.,S&P/TSX Composite
CVE.TO,Cenovus Energy Inc.,S&P/TSX Composite
CG.TO,Centerra Gold Inc.,S&P/TSX Composite
CEU.TO,CES Energy Solutions Corp.,S&P/TSX Composite
GIB.A.TO,CGI Inc.,S&P/TSX Composite
CSH.UN.TO,Chartwell Retirement Residences,S&P/TSX Composite
CHP.UN.TO,Choice Properties Real Estate Investment Trust,S&P/TSX Composite
CCA.TO,Cogeco Communications Inc.,S&P/TSX Composite
CIGI.TO,Colliers International Group Inc.,S&P/TSX Composite
CSU.TO,Constellation Software Inc.,S&P/TSX Composite
CRR.UN.TO,Crombie Real Estate Investment Trust,S&P/TSX Composite
CRT.UN.TO,CT Real Estate Investment Trust,S&P/TSX Composite
CURA.TO,"Curaleaf Holdings, Inc.",S&P/TSX Composite
DFY.TO,Definity Financial Corporation,S&P/TSX Composite
DML.TO,Denison Mines Corp.,S&P/TSX Composite
DSG.TO,Descartes Systems Group Inc.,S&P/TSX Composite
DSV.TO,Discovery Silver Corp.,S&P/TSX Composite
DOL.TO,Dollarama Inc.,S&P/TSX Composite
DIR.UN.TO,Dream Industrial Real Estate Investment Trust,S&P/TSX Composite
DPM.TO,Dundee Precious Metals Inc.,S&P/TSX Composite
ELD.TO,Eldorado Gold Corporation,S&P/TSX Composite
EFN.TO,Element Fleet Management Corp.,S&P/TSX Composite
EMA.TO,Emera Incorporated,S&P/TSX Composite
EMP.A.TO,Empire Company Limited,S&P/TSX Composite
ENB.TO,Enbridge Inc.,S&P/TSX Composite
EDR.TO,Endeavour Silver Corp.,S&P/TSX Composite
EFR.TO,Energy Fuels Inc.,S&P/TSX Composite
EQB.TO,EQB Inc.,S&P/TSX Composite
EFX.TO,Equifax Inc.,S&P/TSX Composite
EQX.TO,Equinox Gold Corp.,S&P/TSX Composite
ERO.TO,Ero Copper Corp.,S&P/TSX Composite
EIF.TO,Exchange Income Corporation,S&P/TSX Composite
FFH.TO,Fairfax Financial Holdings Limited,S&P/TSX Composite
FTT.TO,Finning International Inc.,S&P/TSX Composite
FCR.UN.TO,First Capital Real Estate Investment Trust,S&P/TSX Composite
AG.TO,First Majestic Silver Corp.,S&P/TSX Composite
FM.TO,First Quantum Minerals Ltd.,S&P/TSX Composite
FSV.TO,FirstService Corporation,S&P/TSX Composite
FTS.TO,Fortis Inc.,S&P/TSX Composite
FVI.TO,Fortuna Mining Corp.,S&P/TSX Composite
FNV.TO,Franco-Nevada Corporation,S&P/TSX Composite
FRU.TO,Freehold Royalties Ltd.,S&P/TSX Composite
GMIN.TO,G Mining Ventures Corp.,S&P/TSX Composite
WN.TO,George Weston Limited,S&P/TSX Composite
GFL.TO,GFL Environmental Inc.,S&P/TSX Composite
GEI.TO,Gibson Energy Inc.,S&P/TSX Composite
GIL.TO,Gildan Activewear Inc.,S&P/TSX Composite
GSY.TO,goeasy Ltd.,S&P/TSX Composite
GRT.UN.TO,Granite Real Estate Investment Trust,S&P/TSX Composite
GWO.TO,Great-West Lifeco Inc.,S&P/TSX Composite
HR.UN.TO,H&R Real Estate Investment Trust,S&P/TSX Composite
HWX.TO,Headwater Exploration Inc.,S&P/TSX Composite
HBM.TO,Hudbay Minerals Inc.,S&P/TSX Composite
H.TO,Hydro One Limited,S&P/TSX Composite
IAU.TO,I-80 Gold Corp.,S&P/TSX Composite
IAG.TO,iA Financial Corporation Inc.,S&P/TSX Composite
IMG.TO,Iamgold Corporation,S&P/TSX Composite
IGM.TO,IGM Financial Inc.,S&P/TSX Composite
IMO.TO,Imperial Oil Limited,S&P/TSX Composite
IFC.TO,Intact Financial Corporation,S&P/TSX Composite
IPCO.TO,International Petroleum Corporation,S&P/TSX Composite
IIP.UN.TO,InterRent Real Estate Investment Trust,S&P/TSX Composite
IVN.TO,Ivanhoe Mines Ltd.,S&P/TSX Composite
JWEL.TO,Jamieson Wellness Inc.,S&P/TSX Composite
KNT.TO,K92 Mining Inc.,S&P/TSX Composite
KEL.TO,Kelt Exploration Ltd.,S&P/TSX Composite
KEY.TO,Keyera Corp.,S&P/TSX Composite
KMP.UN.TO,Killam Apartment Real Estate Investment Trust,S&P/TSX Composite
KXS.TO,Kinaxis Inc.,S&P/TSX Composite
K.TO,Kinross Gold Corporation,S&P/TSX Composite
LIF.TO,Labrador Iron Ore Royalty Corporation,S&P/TSX Composite
LB.TO,Laurentian Bank of Canada,S&P/TSX Composite
LSPD.TO,Lightspeed Commerce Inc.,S&P/TSX Composite
LNR.TO,Linamar Corporation,S&P/TSX Composite
LAC.TO,Lithium Americas Corp.,S&P/TSX Composite
L.TO,Loblaw Companies Limited,S&P/TSX Composite
LUG.TO,Lundin Gold Inc.,S&P/TSX Composite
LUN.TO,Lundin Mining Corporation,S&P/TSX Composite
MG.TO,Magna International Inc.,S&P/TSX Composite
MFC.TO,Manulife Financial Corporation,S&P/TSX Composite
MFI.TO,Maple Leaf Foods Inc.,S&P/TSX Composite
MDA.TO,MDA Space Ltd.,S&P/TSX Composite
MX.TO,Methanex Corporation,S&P/TSX Composite
MRU.TO,Metro Inc.,S&P/TSX Composite
MAU.TO,Montage Gold Corp.,S&P/TSX Composite
MTL.TO,Mullen Group Ltd.,S&P/TSX Composite
NXE.TO,NexGen Energy Ltd.,S&P/TSX Composite
NFI.TO,NFI Group Inc.,S&P/TSX Composite
NGEX.TO,NGEx Minerals Ltd.,S&P/TSX Composite
NWC.TO,North West Company Inc.,S&P/TSX Composite
NPI.TO,Northland Power Inc.,S&P/TSX Composite
NG.TO,NovaGold Resources Inc.,S&P/TSX Composite
NTR.TO,Nutrien Ltd.,S&P/TSX Composite
OGC.TO,OceanaGold Corporation,S&P/TSX Composite
ONEX.TO,Onex Corporation,S&P/TSX Composite
OTEX.TO,Open Text Corporation,S&P/TSX Composite
OLA.TO,Orla Mining Ltd.,S&P/TSX Composite
OR.TO,Osisko Gold Royalties Ltd.,S&P/TSX Composite
PAAS.TO,Pan American Silver Corp.,S&P/TSX Composite
POU.TO,Paramount Resources Ltd.,S&P/TSX Composite
PXT.TO,Parex Resources Inc.,S&P/TSX Composite
PPL.TO,Pembina Pipeline Corporation,S&P/TSX Composite
PPTA.TO,Perpetua Resources Corp.,S&P/TSX Composite
PET.TO,Pet Valu Holdings Ltd.,S&P/TSX Composite
PEY.TO,Peyto Exploration & Development Corp.,S&P/TSX Composite
POW.TO,Power Corporation of Canada,S&P/TSX Composite
PSK.TO,PrairieSky Royalty Ltd.,S&P/TSX Composite
PBH.TO,Premium Brands Holdings Corporation,S&P/TSX Composite
PMZ.UN.TO,Primaris Real Estate Investment Trust,S&P/TSX Composite
QBR.B.TO,Quebecor Inc.,S&P/TSX Composite
RBA.TO,"RB Global, Inc.",S&P/TSX Composite
QSR.TO,Restaurant Brands International Inc.,S&P/TSX Composite
RCH.TO,Richelieu Hardware Ltd.,S&P/TSX Composite
REI.UN.TO,RioCan Real Estate Investment Trust,S&P/TSX Composite
RCI.B.TO,Rogers Communications Inc.,S&P/TSX Composite
RY.TO,Royal Bank of Canada,S&P/TSX Composite
RUS.TO,Russel Metals Inc.,S&P/TSX Composite
SAP.TO,Saputo Inc.,S&P/TSX Composite
SEA.TO,Seabridge Gold Inc.,S&P/TSX Composite
SES.TO,Secure Energy Services Inc.,S&P/TSX Composite
SHOP.TO,Shopify Inc.,S&P/TSX Composite
SIA.TO,Sienna Senior Living Inc.,S&P/TSX Composite
SVM.TO,Silvercorp Metals Inc.,S&P/TSX Composite
SKE.TO,Skeena Resources Limited,S&P/TSX Composite
SRU.UN.TO,SmartCentres Real Estate Investment Trust,S&P/TSX Composite
SOBO.TO,South Bow Corporation,S&P/TSX Composite
SII.TO,Sprott Inc.,S&P/TSX Composite
SSRM.TO,SSR Mining Inc.,S&P/TSX Composite
STN.TO,Stantec Inc.,S&P/TSX Composite
SJ.TO,Stella-Jones Inc.,S&P/TSX Composite
SCR.TO,Strathcona Resources Ltd.,S&P/TSX Composite
SLF.TO,Sun Life Financial Inc.,S&P/TSX Composite
SU.TO,Suncor Energy Inc.,S&P/TSX Composite
SPB.TO,Superior Plus Corp.,S&P/TSX Composite
TVE.TO,Tamarack Valley Energy Ltd.,S&P/TSX Composite
TKO.TO,Taseko Mines Limited,S&P/TSX Composite
TRP.TO,TC Energy Corporation,S&P/TSX Composite
TECK.B.TO,Teck Resources Limited,S&P/TSX Composite
T.TO,Telus Corporation,S&P/TSX Composite
TVK.TO,TerraVest Industries Inc.,S&P/TSX Composite
TFII.TO,TFI International Inc.,S&P/TSX Composite
TRI.TO,Thomson Reuters Corporation,S&P/TSX Composite
X.TO,TMX Group Limited,S&P/TSX Composite
TPZ.TO,Topaz Energy Corp.,S&P/TSX Composite
TXG.TO,Torex Gold Resources Inc.,S&P/TSX Composite
TIH.TO,Toromont Industries Ltd.,S&P/TSX Composite
TD.TO,Toronto-Dominion Bank,S&P/TSX Composite
TOU.TO,Tourmaline Oil Corp.,S&P/TSX Composite
TA.TO,TransAlta Corporation,S&P/TSX Composite
TCL.A.TO,Transcontinental Inc.,S&P/TSX Composite
TFPM.TO,Triple Flag Precious Metals Corp.,S&P/TSX Composite
TSU.TO,Trisura Group Ltd.,S&P/TSX Composite
VET.TO,Vermilion Energy Inc.,S&P/TSX Composite
VITL.UN.TO,Vital Infrastructure Property Trust.,S&P/TSX Composite
VZLA.TO,Vizsla Silver Corp.,S&P/TSX Composite
WCN.TO,Waste Connections Inc.,S&P/TSX Composite
WDO.TO,Wesdome Gold Mines Ltd.,S&P/TSX Composite
WFG.TO,West Fraser Timber Co. Ltd.,S&P/TSX Composite
WPM.TO,Wheaton Precious Metals Corp.,S&P/TSX Composite
WCP.TO,Whitecap Resources Inc.,S&P/TSX Composite
WPK.TO,Winpak Ltd.,S&P/TSX Composite
WSP.TO,WSP Global Inc.,S&P/TSX Composite
ACS.MC,ACS,IBEX 35
ACX.MC,Acerinox,IBEX 35
AMS.MC,Amadeus IT Group,IBEX 35
ANA.MC,Acciona,IBEX 35
ANE.MC,Acciona Energía,IBEX 35
BBVA.MC,BBVA,IBEX 35
BKT.MC,Bankinter,IBEX 35
CABK.MC,CaixaBank,IBEX 35
CLNX.MC,Cellnex Telecom,IBEX 35
COL.MC,Inmobiliaria Colonial,IBEX 35
AENA.MC,AENA,IBEX 35
ELE.MC,Endesa,IBEX 35
ENG.MC,Enagás,IBEX 35
FDR.MC,Fluidra,IBEX 35
FER.MC,Ferrovial,IBEX 35
GRF.MC,Grifols,IBEX 35
IAG.MC,International Airlines Group,IBEX 35
IBE.MC,Iberdrola,IBEX 35
IDR.MC,Indra,IBEX 35
ITX.MC,Inditex,IBEX 35
LOG.MC,Logista,IBEX 35
MAP.MC,Mapfre,IBEX 35
MRL.MC,Merlin Properties,IBEX 35
MTS.MC,ArcelorMittal,IBEX 35
NTGY.MC,Naturgy,IBEX 35
PUIG.MC,Puig,IBEX 35
RED.MC,Redeia Corporación,IBEX 35
REP.MC,Repsol,IBEX 35
ROVI.MC,Laboratorios Rovi [es],IBEX 35
SAB.MC,Banco Sabadell,IBEX 35
SAN.MC,Santander,IBEX 35
SCYR.MC,Sacyr,IBEX 35
SLR.MC,Solaria,IBEX 35
TEF.MC,Telefónica,IBEX 35
UNI.MC,Unicaja,IBEX 35
ABB.ST,ABB Ltd,OMX Stockholm 30
ADDT-B.ST,Addtech B,OMX Stockholm 30
ALFA.ST,Alfa Laval,OMX Stockholm 30
ASSA-B.ST,Assa Abloy B,OMX Stockholm 30
AZN.ST,AstraZeneca,OMX Stockholm 30
ATCO-A.ST,Atlas Copco A,OMX Stockholm 30
BOL.ST,Boliden,OMX Stockholm 30
EPI-A.ST,Epiroc A,OMX Stockholm 30
EQT.ST,EQT,OMX Stockholm 30
ERIC-B.ST,Ericsson B,OMX Stockholm 30
ESSITY-B.ST,Essity B,OMX Stockholm 30
EVO.ST,Evolution,OMX Stockholm 30
SHB-A.ST,Handelsbanken A,OMX Stockholm 30
HM-B.ST,Hennes & Mauritz B,OMX Stockholm 30
HEXA-B.ST,Hexagon B,OMX Stockholm 30
INDU-C.ST,Industrivärden C,OMX Stockholm 30
INVE-B.ST,Investor B,OMX Stockholm 30
LIFCO-B.ST,Lifco B,OMX Stockholm 30
NIBE-B.ST,Nibe Industrier B,OMX Stockholm 30
NDA-SE.ST,Nordea Bank Abp,OMX Stockholm 30
SAAB-B.ST,Saab B,OMX Stockholm 30
SAND.ST,Sandvik,OMX Stockholm 30
SCA-B.ST,SCA B,OMX Stockholm 30
SEB-A.ST,SEB A,OMX Stockholm 30
SKA-B.ST,Skanska B,OMX Stockholm 30
SKF-B.ST,SKF B,OMX Stockholm 30
SWED-A.ST,Swedbank A,OMX Stockholm 30
TEL2-B.ST,Tele2 B,OMX Stockholm 30
TELIA.ST,Telia Company,OMX Stockholm 30
VOLV-B.ST,Volvo B,OMX Stockholm 30
090430.KS,Amorepacific,KOSPI 200
002790.KS,Amorepacific Holdings,KOSPI 200
278470.KS,APR,KOSPI 200
002030.KS,Asia Holdings,KOSPI 200
282330.KS,BGF Retail,KOSPI 200
138930.KS,BNK Financial,KOSPI 200
068270.KS,Celltrion,KOSPI 200
030000.KS,Cheil Worldwide,KOSPI 200
185750.KS,Chong Kun Dang,KOSPI 200
001040.KS,CJ,KOSPI 200
097950.KS,CJ CheilJedang,KOSPI 200
000120.KS,CJ Logistics,KOSPI 200
192820.KS,Cosmax,KOSPI 200
005420.KS,Cosmo Chemical,KOSPI 200
021240.KS,Coway,KOSPI 200
112610.KS,CS Wind,KOSPI 200
483650.KS,d'Alba Global,KOSPI 200
001680.KS,Daesang,KOSPI 200
047040.KS,Daewoo E&C,KOSPI 200
003090.KS,Daewoong,KOSPI 200
069620.KS,Daewoong Pharmaceutical,KOSPI 200
000990.KS,DB HiTek,KOSPI 200
005830.KS,DB Insurance,KOSPI 200
000210.KS,DL,KOSPI 200
375500.KS,DL E&C,KOSPI 200
007340.KS,DN Automotive,KOSPI 200
026960.KS,Dongsuh,KOSPI 200
006040.KS,Dongwon Industries,KOSPI 200
014820.KS,Dongwon Systems,KOSPI 200
000150.KS,Doosan,KOSPI 200
241560.KS,Doosan Bobcat,KOSPI 200
034020.KS,Doosan Enerbility,KOSPI 200
454910.KS,Doosan Robotics,KOSPI 200
192080.KS,DoubleU Games,KOSPI 200
450080.KS,Ecopro Materials,KOSPI 200
139480.KS,Emart,KOSPI 200
383220.KS,F&F,KOSPI 200
093370.KS,Foosung,KOSPI 200
006280.KS,Green Cross,KOSPI 200
078930.KS,GS,KOSPI 200
007070.KS,GS Retail,KOSPI 200
086790.KS,Hana Financial,KOSPI 200
009420.KS,Hanall Biopharma,KOSPI 200
300720.KS,Hanil Cement,KOSPI 200
180640.KS,Hanjin KAL,KOSPI 200
161390.KS,Hankook,KOSPI 200
000240.KS,Hankook & Company,KOSPI 200
128940.KS,Hanmi Pharm,KOSPI 200
008930.KS,Hanmi Science,KOSPI 200
042700.KS,Hanmi Semiconductor,KOSPI 200
018880.KS,Hanon Systems,KOSPI 200
014680.KS,Hansol Chemical,KOSPI 200
009240.KS,Hanssem,KOSPI 200
000880.KS,Hanwha,KOSPI 200
012450.KS,Hanwha Aerospace,KOSPI 200
082740.KS,Hanwha Engine,KOSPI 200
088350.KS,Hanwha Life,KOSPI 200
042660.KS,Hanwha Ocean,KOSPI 200
009830.KS,Hanwha Solutions,KOSPI 200
272210.KS,Hanwha Systems,KOSPI 200
267270.KS,HD Construction Equipment,KOSPI 200
267250.KS,HD Hyundai,KOSPI 200
267260.KS,HD Hyundai Electric,KOSPI 200
329180.KS,HD Hyundai Heavy Industries,KOSPI 200
071970.KS,HD Hyundai Marine Engine,KOSPI 200
443060.KS,HD Hyundai Marine Solution,KOSPI 200
009540.KS,HD KSOE,KOSPI 200
017960.KS,Hankuk Carbon,KOSPI 200
000080.KS,HiteJinro,KOSPI 200
204320.KS,HL Mando,KOSPI 200
011200.KS,HMM,KOSPI 200
008770.KS,Hotel Shilla,KOSPI 200
298050.KS,HS Hyosung Advanced Materials,KOSPI 200
352820.KS,Hybe,KOSPI 200
298040.KS,Hyosung Heavy Industries,KOSPI 200
298020.KS,Hyosung TNC,KOSPI 200
307950.KS,Hyundai AutoEver,KOSPI 200
069960.KS,Hyundai Department Store,KOSPI 200
000720.KS,Hyundai E&C,KOSPI 200
017800.KS,Hyundai Elevator,KOSPI 200
086280.KS,Hyundai Glovis,KOSPI 200
001450.KS,Hyundai Marine & Fire,KOSPI 200
012330.KS,Hyundai Mobis,KOSPI 200
005380.KS,Hyundai Motor,KOSPI 200
064350.KS,Hyundai Rotem,KOSPI 200
004020.KS,Hyundai Steel,KOSPI 200
011210.KS,Hyundai WIA,KOSPI 200
139130.KS,IM Financial,KOSPI 200
024110.KS,Industrial Bank of Korea,KOSPI 200
007660.KS,Isu Petasys,KOSPI 200
457190.KS,Isu Specialty Chemical,KOSPI 200
175330.KS,JB Financial,KOSPI 200
035720.KS,Kakao,KOSPI 200
323410.KS,KakaoBank,KOSPI 200
377300.KS,KakaoPay,KOSPI 200
035250.KS,Kangwon Land,KOSPI 200
105560.KS,KB Financial,KOSPI 200
002380.KS,KCC,KOSPI 200
015760.KS,KEPCO,KOSPI 200
052690.KS,KEPCO E&C,KOSPI 200
051600.KS,KEPCO KPS,KOSPI 200
000270.KS,Kia,KOSPI 200
039490.KS,Kiwoom Securities,KOSPI 200
161890.KS,Kolmar Korea,KOSPI 200
120110.KS,Kolon Industries,KOSPI 200
047810.KS,Korea Aerospace,KOSPI 200
071320.KS,Korea District Heating,KOSPI 200
036460.KS,Korea Gas,KOSPI 200
071050.KS,Korea Investment,KOSPI 200
006650.KS,Korea Petrochemical,KOSPI 200
010130.KS,Korea Zinc,KOSPI 200
003490.KS,Korean Air,KOSPI 200
259960.KS,Krafton,KOSPI 200
030200.KS,KT,KOSPI 200
033780.KS,KT&G,KOSPI 200
011780.KS,Kumho Petrochemical,KOSPI 200
073240.KS,Kumho Tire,KOSPI 200
066970.KS,L&F,KOSPI 200
003550.KS,LG,KOSPI 200
051910.KS,LG Chem,KOSPI 200
064400.KS,LG CNS,KOSPI 200
034220.KS,LG Display,KOSPI 200
066570.KS,LG Electronics,KOSPI 200
373220.KS,LG Energy Solution,KOSPI 200
051900.KS,LG H&H,KOSPI 200
011070.KS,LG Innotek,KOSPI 200
032640.KS,LG Uplus,KOSPI 200
079550.KS,LIG Nex1,KOSPI 200
004990.KS,Lotte,KOSPI 200
011170.KS,Lotte Chemical,KOSPI 200
005300.KS,Lotte Chilsung,KOSPI 200
004000.KS,Lotte Fine Chemical,KOSPI 200
023530.KS,Lotte Shopping,KOSPI 200
280360.KS,Lotte Wellfood,KOSPI 200
006260.KS,LS,KOSPI 200
010120.KS,LS Electric,KOSPI 200
138040.KS,Meritz Financial,KOSPI 200
006800.KS,Mirae Asset Securities,KOSPI 200
081660.KS,Misto,KOSPI 200
002840.KS,Miwon Commercial,KOSPI 200
268280.KS,Miwon Specialty Chemical,KOSPI 200
035420.KS,Naver,KOSPI 200
036570.KS,NC,KOSPI 200
251270.KS,Netmarble,KOSPI 200
005940.KS,NH Investment & Securities,KOSPI 200
004370.KS,Nongshim,KOSPI 200
456040.KS,OCI,KOSPI 200
010060.KS,OCI Holdings,KOSPI 200
271560.KS,Orion,KOSPI 200
001800.KS,Orion Holdings,KOSPI 200
007310.KS,Ottogi,KOSPI 200
028670.KS,Pan Ocean,KOSPI 200
034230.KS,Paradise,KOSPI 200
103140.KS,Poongsan,KOSPI 200
005490.KS,POSCO,KOSPI 200
022100.KS,POSCO DX,KOSPI 200
003670.KS,POSCO Future M,KOSPI 200
047050.KS,POSCO International,KOSPI 200
012750.KS,S-1,KOSPI 200
062040.KS,Sanil Electric,KOSPI 200
207940.KS,Samsung Biologics,KOSPI 200
028260.KS,Samsung C&T,KOSPI 200
029780.KS,Samsung Card,KOSPI 200
028050.KS,Samsung E&A,KOSPI 200
009150.KS,Samsung Electro-Mechanics,KOSPI 200
005930.KS,Samsung Electronics,KOSPI 200
0126Z0.KS,Samsung Epis,KOSPI 200
000810.KS,Samsung Fire & Marine,KOSPI 200
010140.KS,Samsung Heavy Industries,KOSPI 200
032830.KS,Samsung Life,KOSPI 200
006400.KS,Samsung SDI,KOSPI 200
018260.KS,Samsung SDS,KOSPI 200
016360.KS,Samsung Securities,KOSPI 200
003230.KS,Samyang Foods,KOSPI 200
137310.KS,SD Biosensor,KOSPI 200
001430.KS,Seah Besteel,KOSPI 200
003030.KS,Seah Steel Holdings,KOSPI 200
055550.KS,Shinhan Financial,KOSPI 200
004170.KS,Shinsegae,KOSPI 200
034730.KS,SK,KOSPI 200
326030.KS,SK Biopharm,KOSPI 200
302440.KS,SK Bioscience,KOSPI 200
285130.KS,SK Chemicals,KOSPI 200
000660.KS,SK Hynix,KOSPI 200
361610.KS,SK IE Technology,KOSPI 200
096770.KS,SK Innovation,KOSPI 200
402340.KS,SK Square,KOSPI 200
017670.KS,SK Telecom,KOSPI 200
011790.KS,SKC,KOSPI 200
005850.KS,SL,KOSPI 200
010950.KS,S-Oil,KOSPI 200
003240.KS,Taekwang Industrial,KOSPI 200
001440.KS,Taihan Cable & Solution,KOSPI 200
069260.KS,TKG Huchems,KOSPI 200
316140.KS,Woori Financial,KOSPI 200
008730.KS,Youlchon Chemical,KOSPI 200
000670.KS,Young Poong,KOSPI 200
111770.KS,Youngone,KOSPI 200
009970.KS,Youngone Holdings,KOSPI 200
000100.KS,Yuhan,KOSPI 200
360.AX,Life360,S&P/ASX 200
4DX.AX,4DMedical,S&P/ASX 200
A2M.AX,a2 Milk Company,S&P/ASX 200
AAI.AX,Alcoa,S&P/ASX 200
AFI.AX,Australian Foundation Investment Company,S&P/ASX 200
AGL.AX,AGL Energy,S&P/ASX 200
AIA.AX,Auckland International Airport Limited,S&P/ASX 200
ALD.AX,Ampol,S&P/ASX 200
ALK.AX,Alkane Resources,S&P/ASX 200
ALL.AX,Aristocrat Leisure,S&P/ASX 200
ALQ.AX,ALS,S&P/ASX 200
ALX.AX,Atlas Arteria,S&P/ASX 200
AMC.AX,Amcor,S&P/ASX 200
AMP.AX,AMP,S&P/ASX 200
ANN.AX,Ansell,S&P/ASX 200
ANZ.AX,Australia & New Zealand Banking Group,S&P/ASX 200
APA.AX,APA Group,S&P/ASX 200
APE.AX,Eagers Automotive,S&P/ASX 200
ARB.AX,ARB Corporation,S&P/ASX 200
ARG.AX,Argo Investments,S&P/ASX 200
ASB.AX,Austal,S&P/ASX 200
ASK.AX,Abacus Storage King,S&P/ASX 200
ASX.AX,ASX,S&P/ASX 200
AUB.AX,AUB Group,S&P/ASX 200
AZJ.AX,Aurizon,S&P/ASX 200
BEN.AX,Bendigo & Adelaide Bank,S&P/ASX 200
BFL.AX,BSP Financial Group,S&P/ASX 200
BGA.AX,Bega Cheese,S&P/ASX 200
BGL.AX,Bellevue Gold,S&P/ASX 200
BHP.AX,BHP,S&P/ASX 200
BOQ.AX,Bank of Queensland,S&P/ASX 200
BPT.AX,Beach Energy,S&P/ASX 200
BRG.AX,Breville Group,S&P/ASX 200
BSL.AX,BlueScope,S&P/ASX 200
BWP.AX,BWP Trust,S&P/ASX 200
BXB.AX,Brambles,S&P/ASX 200
CAR.AX,CAR Group,S&P/ASX 200
CBA.AX,Commonwealth Bank,S&P/ASX 200
CDA.AX,Codan,S&P/ASX 200
CEN.AX,Contact Energy,S&P/ASX 200
CGF.AX,Challenger,S&P/ASX 200
CHC.AX,Charter Hall,S&P/ASX 200
CIA.AX,Champion Iron,S&P/ASX 200
CIP.AX,Centuria Industrial REIT,S&P/ASX 200
CLW.AX,Charter Hall Long WALE REIT,S&P/ASX 200
CMM.AX,Capricorn Metals,S&P/ASX 200
CNU.AX,Chorus,S&P/ASX 200
COH.AX,Cochlear,S&P/ASX 200
COL.AX,Coles Group,S&P/ASX 200
CPU.AX,Computershare,S&P/ASX 200
CQR.AX,Charter Hall Retail REIT,S&P/ASX 200
CSC.AX,Capstone Copper,S&P/ASX 200
CSL.AX,CSL,S&P/ASX 200
CTD.AX,Corporate Travel Management,S&P/ASX 200
CWY.AX,Cleanaway,S&P/ASX 200
CYL.AX,Catalyst Metals,S&P/ASX 200
DBI.AX,Dalrymple Bay Infrastructure,S&P/ASX 200
DNL.AX,Dyno Nobel,S&P/ASX 200
DOW.AX,Downer Group,S&P/ASX 200
DRO.AX,Droneshield,S&P/ASX 200
DRR.AX,Deterra Royalties,S&P/ASX 200
DXS.AX,Dexus,S&P/ASX 200
DYL.AX,Deep Yellow,S&P/ASX 200
EBO.AX,EBOS Group,S&P/ASX 200
EDV.AX,Endeavour Group,S&P/ASX 200
EMR.AX,Emerald Resources,S&P/ASX 200
EOS.AX,Electro Optic Systems Holdings,S&P/ASX 200
EVN.AX,Evolution Mining,S&P/ASX 200
EVT.AX,EVT,S&P/ASX 200
FBU.AX,Fletcher Building,S&P/ASX 200
FLT.AX,Flight Centre Travel Group,S&P/ASX 200
FMG.AX,Fortescue,S&P/ASX 200
FPH.AX,Fisher & Paykel Healthcare,S&P/ASX 200
FRW.AX,Freightways Group,S&P/ASX 200
GDG.AX,Generation Development Group,S&P/ASX 200
GGP.AX,Greatland Resources,S&P/ASX 200
GMD.AX,Genesis Minerals,S&P/ASX 200
GMG.AX,Goodman Group,S&P/ASX 200
GNE.AX,Genesis Energy,S&P/ASX 200
GPT.AX,GPT Group,S&P/ASX 200
GQG.AX,GQG Partners,S&P/ASX 200
HDN.AX,HomeCo Daily Needs REIT,S&P/ASX 200
HUB.AX,HUB24,S&P/ASX 200
HVN.AX,Harvey Norman,S&P/ASX 200
IAG.AX,Insurance Australia Group,S&P/ASX 200
IFL.AX,Insignia Financial,S&P/ASX 200
IFT.AX,Infratil,S&P/ASX 200
IGO.AX,IGO,S&P/ASX 200
ILU.AX,Iluka Resources,S&P/ASX 200
IMD.AX,IMDEX,S&P/ASX 200
JBH.AX,JB Hi-Fi,S&P/ASX 200
JHX.AX,James Hardie,S&P/ASX 200
L1G.AX,L1 Group,S&P/ASX 200
LLC.AX,Lendlease,S&P/ASX 200
LNW.AX,Light & Wonder,S&P/ASX 200
LOV.AX,Lovisa,S&P/ASX 200
LSF.AX,L1 Long Short Fund,S&P/ASX 200
LTR.AX,Liontown Resources,S&P/ASX 200
LYC.AX,Lynas Rare Earths,S&P/ASX 200
MCY.AX,Mercury NZ,S&P/ASX 200
MEZ.AX,Meridian Energy,S&P/ASX 200
MFF.AX,MFF Capital Investments,S&P/ASX 200
MFG.AX,Magellan Financial Group,S&P/ASX 200
MGR.AX,Mirvac,S&P/ASX 200
MIN.AX,Mineral Resources,S&P/ASX 200
MND.AX,Monadelphous Group,S&P/ASX 200
MPL.AX,Medibank,S&P/ASX 200
MQG.AX,Macquarie Group,S&P/ASX 200
MSB.AX,Mesoblast,S&P/ASX 200
MTS.AX,Metcash,S&P/ASX 200
MXT.AX,Metrics Master Income Trust,S&P/ASX 200
NAB.AX,National Australia Bank,S&P/ASX 200
NEM.AX,Newmont,S&P/ASX 200
NHC.AX,New Hope,S&P/ASX 200
NHF.AX,Nib,S&P/ASX 200
NIC.AX,Nickel Industries,S&P/ASX 200
NSR.AX,National Storage,S&P/ASX 200
NST.AX,Northern Star Resources,S&P/ASX 200
NWH.AX,NRW Holdings,S&P/ASX 200
NWL.AX,Netwealth Group,S&P/ASX 200
