timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-13T20:52:47Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T21:07:28Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T21:52:38Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T22:52:43Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T23:27:41Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-13T23:52:41Z,-0.012901480359616658,61,3,7656.97998046875,1901.510009765625
2026-09-14T00:53:20Z,-0.01168827229934872,61,3,7656.97998046875,1901.510009765625
2026-09-14T01:34:52Z,-0.012727586909141893,61,3,7656.97998046875,1901.510009765625
2026-09-14T01:54:08Z,-0.013134318122451355,61,3,7656.97998046875,1901.510009765625
2026-09-14T02:54:18Z,-0.010433492186974081,61,3,7656.97998046875,1901.510009765625
2026-09-14T03:54:11Z,-0.010483288033467464,61,3,7656.97998046875,1901.510009765625
2026-09-14T04:54:40Z,-0.010431754284685742,62,3,7656.97998046875,1901.510009765625
2026-09-14T05:54:55Z,-0.010500401291291688,62,3,7656.97998046875,1901.510009765625
2026-09-14T06:52:25Z,-0.010252287772385217,62,3,7656.97998046875,1901.510009765625
2026-09-14T07:00:38Z,-0.010252287772385217,62,3,7656.97998046875,1901.510009765625
2026-09-14T07:53:42Z,-0.011703190736430554,62,3,7656.97998046875,1891.050048828125
2026-09-14T08:52:51Z,-0.01229625269125824,62,3,7656.97998046875,1884.6600341796875
2026-09-14T09:53:09Z,-0.012726721858487052,62,3,7656.97998046875,1881.5899658203125
2026-09-14T10:52:44Z,-0.012855453237750801,62,3,7656.97998046875,1883.9100341796875
2026-09-14T11:52:56Z,-0.013108357957688102,62,3,7656.97998046875,1881.1099853515625
2026-09-14T12:54:11Z,-0.01325154608743287,62,3,7656.97998046875,1876.800048828125
2026-09-14T13:54:50Z,-0.014008610192477629,62,3,7615.22021484375,1878.81005859375
2026-09-14T14:26:56Z,-0.015235723954000899,62,3,7595.81005859375,1882.72998046875
2026-09-14T14:54:15Z,-0.01564424660254352,62,3,7594.2998046875,1876.5799560546875
2026-09-14T15:53:59Z,-0.013225671525414854,62,3,7631.06005859375,1879.489990234375
2026-09-14T16:53:35Z,-0.011765279749832607,61,4,7646.8798828125,1879.449951171875
2026-09-14T17:53:51Z,-0.012854948145386593,62,4,7640.41015625,1879.449951171875
2026-09-14T18:53:58Z,-0.011512509128013678,62,4,7636.47021484375,1879.449951171875
2026-09-14T19:37:32Z,-0.012507906870027412,62,4,7628.580078125,1879.449951171875
2026-09-14T19:53:29Z,-0.01306659177251738,62,4,7624.18017578125,1879.449951171875
2026-09-14T20:53:10Z,-0.012437593773393804,62,4,7619.97998046875,1879.449951171875
2026-09-14T21:53:38Z,-0.012437593773393804,62,4,7619.97998046875,1879.449951171875
2026-09-14T22:45:34Z,-0.012437593773393804,62,4,7619.97998046875,1901.510009765625
2026-09-14T22:53:47Z,-0.012437593773393804,62,4,7619.97998046875,1901.510009765625
2026-09-14T23:52:21Z,-0.012437593773393804,62,4,7619.97998046875,1901.510009765625
2026-09-15T00:53:18Z,-0.012432726934794311,62,4,7619.97998046875,1901.510009765625
2026-09-15T01:52:50Z,-0.013176059190634809,62,4,7619.97998046875,1879.449951171875
2026-09-15T02:03:07Z,-0.013200120364741805,62,4,7619.97998046875,1879.449951171875
2026-09-15T02:55:19Z,-0.013043842795923423,62,4,7619.97998046875,1879.449951171875
2026-09-15T03:53:40Z,-0.013628188068295537,62,4,7619.97998046875,1879.449951171875
2026-09-15T04:53:51Z,-0.014320593603573819,62,4,7619.97998046875,1879.449951171875
2026-09-15T05:54:09Z,-0.014623473936329052,62,4,7619.97998046875,1879.449951171875
2026-09-15T06:54:07Z,-0.014332261888706968,62,4,7619.97998046875,1879.449951171875
2026-09-15T07:53:31Z,-0.014850129967013733,62,4,7619.97998046875,1866.8399658203125
2026-09-15T08:02:41Z,-0.014896251950336961,62,4,7619.97998046875,1864.56005859375
2026-09-15T08:53:14Z,-0.01482254386027918,62,4,7619.97998046875,1870.510009765625
2026-09-15T09:53:27Z,-0.01488547185463548,62,4,7619.97998046875,1872.219970703125
2026-09-15T10:54:08Z,-0.014520457023102225,62,4,7619.97998046875,1879.5999755859375
2026-09-15T11:53:13Z,-0.014336043076541335,62,4,7619.97998046875,1880.3800048828125
2026-09-15T12:52:59Z,-0.014265362550044177,62,4,7619.97998046875,1880.510009765625
2026-09-15T13:52:31Z,-0.01794456394024499,62,4,7607.97998046875,1876.56005859375
2026-09-15T14:01:00Z,-0.01617324036828798,62,4,7604.72021484375,1876.9300537109375
2026-09-15T14:54:13Z,-0.01757439765105309,62,4,7574.6201171875,1875.1400146484375
2026-09-15T15:55:24Z,-0.01746026975776589,62,4,7582.43994140625,1876.989990234375
2026-09-15T16:53:47Z,-0.018082999245195203,62,4,7589.93017578125,1877.010009765625
2026-09-15T17:54:55Z,-0.017708642054673856,62,4,7583.10009765625,1877.010009765625
2026-09-15T18:29:09Z,-0.017389651116673538,62,4,7587.56982421875,1877.010009765625
2026-09-15T18:55:08Z,-0.01776264575791609,62,4,7581.8798828125,1877.010009765625
2026-09-15T19:53:55Z,-0.019628687182366867,62,4,7578.39990234375,1877.010009765625
2026-09-15T20:53:08Z,-0.018625296895302356,62,4,7585.72998046875,1877.010009765625
2026-09-15T21:43:50Z,-0.018625296895302356,62,4,7585.72998046875,1877.010009765625
2026-09-15T21:54:03Z,-0.018625296895302356,62,4,7585.72998046875,1877.010009765625
2026-09-15T22:52:46Z,-0.018625296895302356,62,4,7585.72998046875,1879.449951171875
2026-09-15T23:52:26Z,-0.018625296895302356,62,4,7585.72998046875,1879.449951171875
2026-09-16T00:46:47Z,-0.018324429787718366,62,4,7585.72998046875,1879.449951171875
2026-09-16T01:19:01Z,-0.017887070914736052,62,4,7585.72998046875,1879.449951171875
2026-09-16T01:54:15Z,-0.01657341077305934,62,4,7585.72998046875,1879.449951171875
2026-09-16T02:54:46Z,-0.01723672844969277,62,4,7585.72998046875,1877.010009765625
2026-09-16T03:53:31Z,-0.016466703533056765,62,4,7585.72998046875,1877.010009765625
2026-09-16T04:54:17Z,-0.01674512081851499,62,4,7585.72998046875,1877.010009765625
2026-09-16T05:53:53Z,-0.016749400035447604,62,4,7585.72998046875,1877.010009765625
2026-09-16T06:41:18Z,-0.01641482390646993,62,4,7585.72998046875,1877.010009765625
2026-09-16T06:53:09Z,-0.01632718077030518,62,4,7585.72998046875,1877.010009765625
2026-09-16T07:53:22Z,-0.015318475839550733,62,4,7585.72998046875,1888.489990234375
2026-09-16T08:53:09Z,-0.015587260878008246,62,4,7585.72998046875,1882.8800048828125
2026-09-16T09:53:19Z,-0.015471060704479466,62,4,7585.72998046875,1886.6700439453125
2026-09-16T10:52:54Z,-0.015448915833443072,62,4,7585.72998046875,1889.18994140625
2026-09-16T11:53:27Z,-0.015271542239356645,62,4,7585.72998046875,1891.489990234375
2026-09-16T12:50:45Z,-0.015260768311895103,62,4,7585.72998046875,1890.6400146484375
2026-09-16T12:59:08Z,-0.015289671067117542,62,4,7585.72998046875,1889.699951171875
2026-09-16T13:54:05Z,-0.013791745025507262,62,4,7614.56005859375,1886.25
2026-09-16T14:53:52Z,-0.013612625033049195,62,4,7609.3701171875,1887.0899658203125
2026-09-16T15:54:00Z,-0.011476677583116397,62,4,7620.3798828125,1887.0699462890625
2026-09-16T16:53:50Z,-0.011746241871646869,62,4,7609.27001953125,1887.0799560546875
2026-09-16T17:45:17Z,-0.011440870799268492,62,4,7604.580078125,1887.0799560546875
2026-09-16T17:54:18Z,-0.011324022444457625,62,4,7608.97998046875,1887.0799560546875
2026-09-16T18:54:52Z,-0.014540359713784612,61,5,7564.72998046875,1887.0799560546875
2026-09-16T19:54:50Z,-0.014379132986618694,62,5,7552.669921875,1887.0799560546875
2026-09-16T20:52:43Z,-0.014786192221877721,62,5,7551.81005859375,1887.0799560546875
2026-09-16T21:40:12Z,-0.014786192221877721,62,5,7551.81005859375,1887.0799560546875
2026-09-16T21:52:36Z,-0.014786192221877721,62,5,7551.81005859375,1887.0799560546875
2026-09-16T22:53:02Z,-0.014786192221877721,62,5,7551.81005859375,1877.010009765625
2026-09-16T23:52:08Z,-0.014786192221877721,62,5,7551.81005859375,1877.010009765625
2026-09-17T00:52:42Z,-0.013161885583030556,62,5,7551.81005859375,1877.010009765625
2026-09-17T01:25:24Z,-0.012431248604810478,62,5,7551.81005859375,1887.0799560546875
2026-09-17T01:53:54Z,-0.011737144104298327,62,5,7551.81005859375,1887.0799560546875
2026-09-17T02:54:56Z,-0.01281556863894019,62,5,7551.81005859375,1887.0799560546875
2026-09-17T03:53:11Z,-0.012377751465584633,62,5,7551.81005859375,1887.0799560546875
2026-09-17T04:53:43Z,-0.012179173141269307,62,5,7551.81005859375,1887.0799560546875
2026-09-17T05:54:19Z,-0.012677386119379998,62,5,7551.81005859375,1887.0799560546875
2026-09-17T06:39:12Z,-0.012548793425358798,62,5,7551.81005859375,1887.0799560546875
2026-09-17T06:52:49Z,-0.01232594880451115,62,5,7551.81005859375,1887.0799560546875
2026-09-17T07:54:27Z,-0.012074414771215368,62,5,7551.81005859375,1896.25
2026-09-17T08:53:05Z,-0.012160195925147886,62,5,7551.81005859375,1895.1500244140625
2026-09-17T09:53:26Z,-0.0121174383742244,62,5,7551.81005859375,1896.739990234375
2026-09-17T10:53:08Z,-0.011707677068776264,62,5,7551.81005859375,1895.239990234375
2026-09-17T11:53:25Z,-0.011727493528463733,62,5,7551.81005859375,1896.4000244140625
2026-09-17T12:47:11Z,-0.01126997484595546,62,5,7551.81005859375,1902.239990234375
2026-09-17T12:55:31Z,-0.011251572603222727,62,5,7551.81005859375,1902.489990234375
2026-09-17T13:53:30Z,-0.008731161580493122,62,5,7624.10009765625,1898.1500244140625
2026-09-17T14:54:19Z,-0.008972648233970043,62,5,7618.60009765625,1899.1700439453125
2026-09-17T15:53:28Z,-0.007539350643406689,62,5,7633.85009765625,1899.3199462890625
2026-09-17T16:53:14Z,-0.008798614381280632,62,5,7636.7900390625,1899.27001953125
2026-09-17T17:46:27Z,-0.008324562671443853,62,5,7636.18017578125,1899.27001953125
2026-09-17T17:55:38Z,-0.008249414087043069,62,5,7635.7998046875,1899.27001953125
2026-09-17T18:53:47Z,-0.008364167019573657,62,5,7633.990234375,1899.27001953125
2026-09-17T19:54:02Z,-0.008773330427065924,62,5,7646.14990234375,1899.27001953125
2026-09-17T20:52:35Z,-0.009734998967306369,62,5,7637.759765625,1899.27001953125
2026-09-17T21:42:24Z,-0.009734998967306369,62,5,7637.759765625,1899.27001953125
2026-09-17T21:52:17Z,-0.009734998967306369,62,5,7637.759765625,1899.27001953125
2026-09-17T22:53:22Z,-0.009734998967306369,62,5,7637.759765625,1887.0799560546875
2026-09-17T23:52:21Z,-0.009734998967306369,62,5,7637.759765625,1887.0799560546875
2026-09-18T00:46:57Z,-0.010490000546165404,62,5,7637.759765625,1887.0799560546875
2026-09-18T01:20:25Z,-0.008782524684975482,62,5,7637.759765625,1887.0799560546875
2026-09-18T01:54:03Z,-0.007349138340402815,62,5,7637.759765625,1887.0799560546875
2026-09-18T02:53:29Z,-0.005818901446981167,62,5,7637.759765625,1899.27001953125
2026-09-18T03:54:59Z,-0.005163636254590558,62,5,7637.759765625,1899.27001953125
2026-09-18T04:53:40Z,-0.0050488824918078394,62,5,7637.759765625,1899.27001953125
2026-09-18T05:53:46Z,-0.004433499902543162,62,5,7637.759765625,1899.27001953125
2026-09-18T06:33:46Z,-0.004574842352523987,62,5,7637.759765625,1899.27001953125
2026-09-18T06:52:59Z,-0.004578796871623329,62,5,7637.759765625,1899.27001953125
2026-09-18T07:53:21Z,-0.004311822711851146,62,5,7637.759765625,1894.9100341796875
2026-09-18T08:52:34Z,-0.0044276335311089965,62,5,7637.759765625,1891.5899658203125
2026-09-18T09:52:53Z,-0.004404748835965902,62,5,7637.759765625,1891.5
2026-09-18T10:53:34Z,-0.004490365162440056,62,5,7637.759765625,1887.8800048828125
2026-09-18T11:45:29Z,-0.004660132358207077,62,5,7637.759765625,1884.4200439453125
2026-09-18T11:54:11Z,-0.004666099278603164,62,5,7637.759765625,1883.75
2026-09-18T12:53:17Z,-0.004855486980629171,62,5,7637.759765625,1879.9000244140625
2026-09-18T13:53:52Z,-0.005937814208821877,62,5,7634.419921875,1879.6500244140625
2026-09-18T14:53:46Z,-0.004769550633154255,62,5,7629.22021484375,1878.5899658203125
2026-09-18T15:55:03Z,-0.005194658737564823,62,5,7620.240234375,1881.199951171875
2026-09-18T16:43:22Z,-0.00487717252340073,62,5,7621.02001953125,1881.1600341796875
2026-09-18T16:53:15Z,-0.004492461887538667,62,5,7624.830078125,1881.1600341796875
2026-09-18T17:54:02Z,-0.004732148452070878,62,5,7628.56005859375,1881.1600341796875
2026-09-18T18:54:12Z,-0.0027642894170706923,62,5,7647.93994140625,1881.1600341796875
2026-09-18T19:53:56Z,-0.004832819297081381,62,5,7643.1298828125,1881.1600341796875
2026-09-18T20:02:47Z,-0.0035393258839472408,62,5,7650.16015625,1881.1600341796875
2026-09-18T20:53:10Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-18T21:52:41Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-18T22:48:51Z,-0.0033904836736729713,62,5,7650.5,1899.27001953125
2026-09-18T22:56:22Z,-0.0033904836736729713,62,5,7650.5,1899.27001953125
2026-09-18T23:53:48Z,-0.0033904836736729713,62,5,7650.5,1899.27001953125
2026-09-19T00:53:17Z,-0.0033904836736729713,62,5,7650.5,1899.27001953125
2026-09-19T01:32:13Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T01:53:50Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T02:53:25Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T03:52:44Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T04:52:57Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T05:52:28Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T06:31:52Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T06:52:48Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T07:52:22Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T08:53:31Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T09:52:35Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T10:52:24Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T11:26:48Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T11:52:38Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T12:52:48Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T13:53:23Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T14:45:22Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T14:53:46Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T15:52:42Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T16:53:18Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T17:53:36Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T18:13:27Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T18:52:40Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T19:52:36Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T20:53:44Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T21:01:19Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T21:52:41Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T22:53:05Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T23:28:38Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-19T23:52:49Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T00:52:53Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T01:33:07Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T01:53:00Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T02:52:22Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T03:52:48Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T04:52:38Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T05:52:27Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T06:52:51Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T07:00:29Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T07:53:19Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T08:52:54Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T09:52:52Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T10:52:35Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T11:52:14Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T12:37:02Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T12:52:43Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T13:52:42Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T14:53:07Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T15:52:38Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T16:29:15Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T16:52:42Z,-0.0033904836736729713,62,5,7650.5,1881.1600341796875
2026-09-20T17:52:46Z,-0.004476386127723355,62,5,7650.5,1881.1600341796875
2026-09-20T18:52:47Z,-0.004476386127723355,62,5,7650.5,1881.1600341796875
2026-09-20T19:02:02Z,-0.004476386127723355,62,5,7650.5,1881.1600341796875
2026-09-20T19:52:33Z,-0.004476386127723355,62,5,7650.5,1881.1600341796875
2026-09-20T20:52:27Z,-0.004476386127723355,62,5,7650.5,1881.1600341796875
2026-09-20T21:47:32Z,-0.004476386127723355,62,5,7650.5,1881.1600341796875
2026-09-20T21:55:16Z,-0.004476386127723355,62,5,7650.5,1881.1600341796875
2026-09-20T22:52:54Z,-0.004549104882313648,62,5,7650.5,1881.1600341796875
2026-09-20T23:52:39Z,-0.004549104882313648,62,5,7650.5,1881.1600341796875
2026-09-21T00:29:52Z,-0.004549104882313648,62,5,7650.5,1881.1600341796875
2026-09-21T01:01:33Z,-0.004549104882313648,62,5,7650.5,1881.1600341796875
2026-09-21T01:53:51Z,-0.004206277802665369,62,5,7650.5,1881.1600341796875
2026-09-21T02:55:34Z,-0.0033742738494958262,63,5,7650.5,1881.1600341796875
2026-09-21T03:53:58Z,-0.003555744645149466,63,5,7650.5,1881.1600341796875
2026-09-21T04:53:52Z,-0.004172287701706882,63,5,7650.5,1881.1600341796875
2026-09-21T05:24:08Z,-0.004639047136909417,63,5,7650.5,1881.1600341796875
2026-09-21T05:54:24Z,-0.004906308974731446,63,5,7650.5,1881.1600341796875
2026-09-21T06:52:30Z,-0.00486531306665479,63,5,7650.5,1881.1600341796875
2026-09-21T07:53:04Z,-0.004024497240622961,63,5,7650.5,1893.77001953125
2026-09-21T08:52:56Z,-0.0036552123698321446,63,5,7650.5,1899.3399658203125
2026-09-21T09:54:22Z,-0.0034954289248523692,63,5,7650.5,1901.3499755859375
2026-09-21T10:52:38Z,-0.00369043993096351,63,5,7650.5,1900.469970703125
2026-09-21T11:04:20Z,-0.0036892004817538396,63,5,7650.5,1900.530029296875
2026-09-21T11:54:16Z,-0.003631209024786558,63,5,7650.5,1900.530029296875
2026-09-21T12:53:20Z,-0.0036592277770570837,63,5,7650.5,1900.72998046875
2026-09-21T13:54:20Z,-0.0010262482851540711,63,5,7704.97021484375,1897.7900390625
2026-09-21T15:53:12Z,-0.00038461824501252983,63,5,7739.169921875,1897.8499755859375
2026-09-21T16:54:25Z,-0.00023260374618923086,63,5,7751.47021484375,1897.9100341796875
2026-09-21T17:13:20Z,-0.00042219822033634665,63,5,7757.25,1897.9100341796875
2026-09-21T17:53:54Z,-0.0006243089416839709,63,5,7759.25,1897.9100341796875
2026-09-21T18:54:24Z,0.000726867230984903,63,5,7775.580078125,1897.9100341796875
2026-09-21T19:54:06Z,-0.0009356113213163653,63,5,7768.33984375,1897.9100341796875
2026-09-21T20:52:49Z,-0.0009327744272835817,63,5,7764.7001953125,1897.9100341796875
2026-09-21T21:15:22Z,-0.0009327744272835817,63,5,7764.7001953125,1897.9100341796875
2026-09-21T21:53:05Z,-0.0009327744272835817,63,5,7764.7001953125,1897.9100341796875
2026-09-21T22:52:27Z,-0.0009327744272835817,63,5,7764.7001953125,1881.1600341796875
2026-09-21T23:53:05Z,-0.0009327744272835817,63,5,7764.7001953125,1881.1600341796875
2026-09-22T00:17:13Z,-0.0009327744272835817,63,5,7764.7001953125,1881.1600341796875
2026-09-22T00:54:59Z,-0.0009327744272835817,63,5,7764.7001953125,1881.1600341796875
2026-09-22T01:54:30Z,0.0012057382226207767,63,5,7764.7001953125,1897.9100341796875
2026-09-22T02:53:57Z,0.0015487916688468688,63,5,7764.7001953125,1897.9100341796875
