ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-02,16.219999313354492,0.7271850245571985,1.206176961602671,0.2772299254690447,0.1981767172231774,2026-09-21,18.18000030517578,0.5409786197851438,0.2682496115739479,0.1881624334614005,0.12083853728696226,0.12083853728696226,2026-09-21,,,,,,ollama,positive,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-02,61.40999984741211,0.5469914958481046,1.2408026755852843,0.2584818629808345,0.1982033016349589,2026-09-21,58.15999984741211,0.6475230517656418,0.2584817680613112,0.1881624334614005,-0.052922976845390046,0.0221462402496468,2026-09-04,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles qui mentionnent les avantages de l'action (dividendes, valeur sur le marché) et d'autres qui soulignent les défis et les incertitudes (challenges, capital return strategy). Il n'y a pas de ton clairement positif ou négatif qui ressort des actua",diversified,"FHI fournit ses services à une large gamme de clients, y compris individuels, institutions financières, organisations caritatives, gouvernements et professionnels du conseil investment, ce qui suggère une base de clients large et diversifiée."
FRSH,Freshworks Inc.,Technology,open,2026-09-02,13.199999809265137,0.5276449240273184,1.2248653500897666,0.1826677599754977,0.1288394822629623,2026-09-21,12.295000076293945,0.7340723410476644,0.18266775997549778,0.1768172085560135,-0.06856058682182464,0.0333333742738979,2026-09-03,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de profit, de crescence et de potentiels de surcroit, ce qui suggere un ton general positif pour l'action de Freshworks Inc.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
GEV,GE Vernova Inc.,Industrials,open,2026-09-02,898.530029296875,0.4744796139761869,1.408296943231441,0.4645801599471213,0.1107632851365028,2026-09-21,954.9199829101562,0.35853001338355117,0.4645800142423697,0.1192019565331717,0.06275800671615617,0.0818614740492758,2026-09-08,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de backlog, de deals avec des grandes entreprises et de tendances positives sur le marché, ce qui suggere un ton general positif pour l'action GE Vernova Inc.",concentrated,"L'entreprise semble être dépendante de clients spécifiques, tels que des clients industriels ou gouvernementaux, ainsi qu'un contrat gouvernemental unique, ce qui suggère une concentration du clientèle."
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-02,337.1600036621094,0.4654574243650746,1.3737623762376237,0.3986588381599265,0.0100046117589944,2026-09-21,355.95001220703125,0.34381044876428724,0.3986589199719379,0.0018975127083582,0.05573024184610165,0.0584291774690921,2026-09-21,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur des produits futurs d'Apple, des partenariats d'Nvidia, des evolutions de la strategie de Google, ainsi que des informations sur les performances de l'action de Palantir et de Tesla, ce qui indique un ton neutre.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
WDC,Western Digital Corporation,Technology,open,2026-09-02,448.1700134277344,0.4828358369245831,1.4066964285714283,2.75850168295524,0.139156909639707,2026-09-21,441.95001220703125,0.5439554291720019,2.758501339608502,0.1768172085560135,-0.013878664422750542,0.1027176557227522,2026-09-09,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de gains, de croissance et de bonnes performances financieres, ce qui suggere un ton general positif pour l'action de Western Digital Corporation.",concentrated,"10-K SEC (2026-08-14) : three customers accounted for 16%, 15%, and 13%, respectively, of our net revenue [https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/wdc-20260703.htm]"
SNA,Snap-on Incorporated,Industrials,open,2026-09-02,380.75,0.4190225709129591,1.257278020378457,0.1449986631165989,0.1071248332926382,2026-09-21,371.70001220703125,0.51335996160801,0.14499866311659892,0.1192019565331717,-0.023768845155531793,0.0115955575703792,2026-09-04,,,,,,ollama,positive,"Bien que certaines actualités mentionnent des risques et des préoccupations, le ton général est dominé par des éléments positifs, tels que la performance de l'action, les analystes bullistes et les investissements de nouveaux investisseurs.",concentrated,"L'entreprise semble servir principalement les secteurs de la maintenance et de la réparation automobile, ainsi que l'industrie, ce qui suggère une concentration sur un petit nombre de clients."
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1056621498978518,2026-09-03,128.8800048828125,0.590489500171,0.1043581760252176,0.1073171010499267,0.004011992113192,0.004011992113192,2026-09-03,2026-09-03,128.8800048828125,momentum_perdu,0.004011992113192,1.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-03,3319.0,0.3474488931003316,1.14010989010989,0.0495361118530111,0.0491933607738215,2026-09-21,3352.0,0.3173604627035034,0.0495361118530111,0.038685692271572,0.009942753841518437,0.0219945766797227,2026-09-17,,,,,,ollama,positive,"L'actualité présente plusieurs développements positifs pour l'action, tels que la conclusion d'un accord sur la cession de parts dans une société américaine, le développement d'un programme pour aider les ingénieurs étrangers à obtenir des qualifications nationales, ainsi que des messages de leaders",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
6920.T,Lasertec Corporation,Technology,closed,2026-09-03,32290.0,0.3157767817566959,1.2395462633451957,0.6706390021917359,0.1328187364283944,2026-09-11,34570.0,0.2411208301244414,0.6706390021917359,0.1816076893352006,0.0706100960049551,0.1635181170641064,2026-09-09,2026-09-11,34570.0,trailing_stop,0.0706100960049551,8.0,ollama,positive,"L'actualité présente plusieurs articles positifs sur Lasertec Corporation, notamment une mention de son leadership dans le secteur des technologies, une hausse de ses actions et des articles de recommandation d'achat.",diversified,"L'entreprise propose une grande gamme de produits pour différents secteurs, tels que l'industrie électronique, les semiconducteurs, les micro-ondes et l'industrie de la vision, ce qui suggère qu'elle a une base de clients large et diversifiée."
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-03,1035.0,0.5914879436596419,1.4275836972343523,0.2210448961994704,0.1074074769527559,2026-09-21,1130.0,0.49221026708536564,0.22104489619947043,0.1192019565331717,0.09178743961352653,0.0966183574879226,2026-09-21,,,,,,ollama,neutral,"L'actualité présente uniquement des informations générales sur les performances des marchés taiwanais et des événements liés à des fonds d'investissement, sans fournir de commentaires spécifiques sur l'action de United Integrated Services Co., Ltd.",diversified,"L'entreprise propose une gamme d'activités et de services qui englobent des projets de construction, de maintenance, de conception, d'installation et de trading, ce qui suggère une base de clients large et diversifiée."
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-03,131.5,0.5232793397608859,1.065899581589958,0.0840890081749621,0.0049086485502458,2026-09-21,126.0,0.5993340508405973,0.08408900817496212,0.0070048447012773,-0.041825095057034245,0.0038022813688212,2026-09-03,,,,,,ollama,negative,"Aucune information positive ou neutre sur l'action de Taiwan Hon Chuan Enterprise Co., Ltd. (9939.TW) est disponible dans les actualités fournies.",diversified,"L'entreprise offre une gamme de produits à des clients dans différents pays et industries, ce qui suggère une base de clients large et diversifiée."
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-03,15.800000190734863,0.5562712687701006,1.3368055555555554,0.3156527993596751,0.0337873246098773,2026-09-21,15.520000457763672,0.4867981640035639,0.3156529091903717,0.026812663021897,-0.017721501872853374,0.0126582156234666,2026-09-08,,,,,,ollama,positive,"Les actualites presentes montrent une croissance revenue et des marges expansionnees, ainsi que des investissements dans des activations de marque, ce qui suggere un ton general positif pour l'action d'Ambev S.A.",diversified,"L'entreprise propose une large gamme de boissons à travers divers marchés, ce qui suggère une base de clients large et diversifiée."
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-03,208.52999877929688,0.7444600737375486,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-21,188.22000122070312,0.9162935466244726,0.8533014178846441,0.026812663021897,-0.09739604698357751,0.0,2026-09-03,,,,,,ollama,positive,"Les actualites recentes sur Seneca Foods Corporation (SENEA) suggere un ton general positif, avec des gains de prix, des ventes accrues et des acquisitions stratégiques, ce qui indique que l'action est consideree comme une opportunité d'investissement.",concentrated,10-K SEC (2026-06-11) : ten customers represented approximately 56% and 53% of net sales [https://www.sec.gov/Archives/edgar/data/88948/000143774926020290/senea20260331_10k.htm]
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-09-04,258.8999938964844,0.3939652714116113,1.279874213836478,0.1830850314182188,0.0036748849442611,2026-09-21,258.1199951171875,0.4133319191935747,0.18308503141821886,0.0070048447012773,-0.0030127415901320953,0.0,2026-09-04,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des problèmes tels que des grèves et des ventes en baisse, d'autres soulignent la croissance de l'entreprise et son leadership dans le secteur de la logistique et de la cloud computing.",diversified,"Le texte décrit l'entreprise comme servie à la fois au grand public, à des développeurs, des entreprises, des créateurs de contenu, des annonceurs et des employés, indiquant une large base de clients diversifiée."
PATH,"UiPath, Inc.",Technology,open,2026-09-04,15.315400123596191,0.4092952990457732,1.230461811722913,0.3953662120035093,0.1820396048892956,2026-09-21,13.545000076293945,0.5256917363277218,0.3953662120035093,0.1768172085560135,-0.11559606885977591,0.0,2026-09-04,,,,,,ollama,positive,"Bien que UiPath ait connu une chute après avoir battu les attentes, les actualités soulignent également son résultat positif, son nouveau plan de direction et son élan en faveur de l'intelligence artificielle, ce qui suggère un ton positif.",concentrated,"10-K SEC (2026-03-25) : customers with ARR of $1 million or more, which accounted for approximately 89% and 52% of our revenue [https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/path-20260131.htm]"
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1004.4000244140624,0.2682373714832975,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-21,996.0,0.27092422704207486,0.23686920047526083,0.1881624334614005,-0.008363226015414282,0.0056749811164136,2026-09-08,,,,,,ollama,positive,"L'action de State Bank of India est soutenue par des actualites positives sur ses resultats financiers, son retour sur le marche des obligations en dollars et son expansion, ainsi que par des annonces de recrutement et d'investissement.",diversified,"Le texte décrit une gamme large de produits et services bancaires, y compris des produits pour les particuliers, les entreprises, les associations et les institutions financières, ainsi que des services internationaux."
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,691.0,0.3072131791402375,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-21,740.0,0.19037489805323915,0.310909090073354,0.1768172085560135,0.0709117221418234,0.0723589001447178,2026-09-21,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur des projets de financement, des prévisions de demande, des changements de direction chez Realtek et des préoccupations sur la sécurité de la chaîne d'approvisionnement mondiale, ce qui suggère un ton neutre.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des communications, des médias, des périphériques, et des solutions de infrastructure, qui suggère une base de clients diverse et large."
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.4750061035156,0.4757349990158923,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-21,352.0199890136719,0.36017729371049345,0.3798702918026142,0.0018975127083582,0.0749522328503982,0.0771508776546845,2026-09-21,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de revenue, de renforcement de la position de Google dans le domaine de l'intelligence artificielle et de la croissance des activites de streaming.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-21,946.0,0.29984263720600746,0.5838539104342888,0.1768172085560135,-0.0337078651685393,0.0102145045965271,2026-09-11,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de croissance, de nouveaux produits et de partenariats avec des entreprises majeures du secteur de l'informatique et de l'intelligence artificielle.",diversified,"Le texte mentionne une longue liste de produits et de services pour différents clients, tels que le grand public, les étudiants, les professionnels, les entreprises, les gouvernements, les médicaux, les consommateurs finis et les professionnels de l'informatique, ce qui suggère une base de clients l"
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23140.0,0.3232536359275058,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-21,22795.0,0.37502156021897814,1.5625125197299004,0.1192019565331717,-0.01490924805531546,0.0090751944684528,2026-09-11,,,,,,ollama,positive,"L'action de Mitsui Kinzoku Company, Limited est soutenue par des actualites positives sur son partenariat avec Gelion PLC pour le developpement et la mise en echelle de la technologie de batterie à soufre.",diversified,"L'entreprise semble fournir un large éventail de produits et services à une base de clients diverse, y compris des clients B2B et du grand public, ce qui suggère une concentration de base."
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20520.0,0.2835145679629243,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-21,21055.0,0.2610352071994846,0.04271990012967475,0.0018975127083582,0.026072124756335358,0.0609161793372319,2026-09-14,,,,,,ollama,positive,"Les actualites presentes montrent une rotation des investissements vers les actions de jeux vidéo japonaises, une premiere sortie de slot de Bomberman et des resultats de bilan superieurs, indiquant un ton general positif pour l'action de Konami Group Corporation.",diversified,"L'entreprise a une présence dans plusieurs domaines différents (démarrages de jeux vidéo, arcade, systèmes de jeux, sports), ce qui suggère une base de clients large et diversifiée."
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.19999694824219,0.2541420143032415,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-21,77.30000305175781,0.19366378958424635,0.3906952772992631,0.1192019565331717,0.014435776214831053,0.0472441764789162,2026-09-21,,,,,,ollama,positive,"L'actualité présente plusieurs titres positifs, tels que le « U-Ming Wins » et le « U-Ming 2026 Annual Shareholders' Meeting », qui suggèrent une performance positive et une croissance de l'entreprise.",concentrated,"La description mentionne une relation exclusivement basée sur la fourniture de commodités aux secteurs public et privé, suggérant un client principal ou un contrat gouvernemental unique."
DINO,HF Sinclair Corporation,Energy,open,2026-09-14,106.3550033569336,0.4429486168885717,1.0533333333333337,1.004672472361337,0.4472449067977305,2026-09-21,111.70999908447266,0.45375334616910745,1.004672472361337,0.4457866218151853,0.05035020035275051,0.1013115843767393,2026-09-18,,,,,,ollama,positive,"Les actualites presentes montrent une tendance positive pour l'action HF Sinclair Corporation (DINO), avec des gains de plus de 50% sur les six derniers mois, des mentions de croissance et de valeur ajoutee, ainsi que des plans de spin-off qui pourraient renforcer la valeur de l'action.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
LCII,LCI Industries,Consumer Cyclical,open,2026-09-16,87.32599639892578,0.4700283423067932,0.9795168067226888,0.1250230723223908,0.0070048447012773,2026-09-21,86.76000213623047,0.4796183329390975,0.12502307232239085,0.0070048447012773,-0.006481394842719146,0.0,2026-09-16,,,,,,ollama,neutral,"Bien que LCI Industries ait rapporté une augmentation des bénéfices et une expansion des marges, l'actualité souligne également la softness du marché et la nécessité de cost-cutting, ce qui maintient un ton neutre.",diversified,"Le texte mentionne l'existence de deux segments (OEM et Aftermarket) et de plusieurs types de clients (OEMs de RVs, Aftermarket, direct-to-consumer, retail dealers, wholesale distributors, service centers, etc.), ce qui suggère une base de clients large et diversifiée."
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,open,2026-09-21,58.400001525878906,0.7088581190037035,1.0808170515097693,1.0045343819685346,0.1795168115190744,2026-09-21,54.0,0.8532481764357611,1.0045343819685346,0.1768172085560135,-0.0753424899129348,0.0,2026-09-21,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des mentions de share buyback, de valuation et de performances positives, ce qui suggere que l'action de Universal Microelectronics Co., Ltd. (2413.TW) est en phase de renforcement.",diversified,"Le texte indique que l'entreprise vend des produits électroniques à des clients dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
