ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6783660101235087,1.177587646076795,0.2403300813377973,0.1963272242012694,2026-09-02,41.18000030517578,0.6099686955107004,0.125868579362413,0.1963272242012694,0.042483630149785,0.042483630149785,2026-09-02,2026-09-02,41.18000030517578,momentum_perdu,0.042483630149785,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1074074769527559,2026-09-02,260.45001220703125,0.6441430241285109,0.044985992943646,0.1074074769527559,-0.00477646137445,0.0,2026-09-02,2026-09-02,260.45001220703125,momentum_perdu,-0.00477646137445,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
PRI,"Primerica, Inc.",Financial Services,closed,2026-09-02,291.44000244140625,0.5573327613790102,1.1080968280467445,0.2033249913543726,0.1963272242012694,2026-09-02,293.94000244140625,0.543467068261521,0.0539060273373108,0.1963272242012694,0.0085780949048084,0.0085780949048084,2026-09-02,2026-09-02,293.94000244140625,momentum_perdu,0.0085780949048084,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains et d'investissements, ce qui suggere un ton general positif pour l'action de Primerica.",diversified,"L'entreprise distribue et vend ses produits à un large public de clients, sans indication de dépendance à un petit nombre de clients principaux ou à un contrat unique avec le gouvernement."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5534379744333273,1.1407103825136613,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5650766503699312,0.0495361118530111,0.0599697870637996,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-02,337.1600036621094,0.4654574243650746,1.3737623762376237,0.3986588381599265,0.0100046117589944,2026-09-02,337.1199951171875,0.4656313411307458,0.39865883815992653,0.0100046117589944,-0.00011866337788379866,0.003885388374555,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur des produits futurs d'Apple, des partenariats d'Nvidia, des evolutions de la strategie de Google, ainsi que des informations sur les performances de l'action de Palantir et de Tesla, ce qui indique un ton neutre.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6776493493599502,1.1775,0.2403300813377973,0.1972519707122234,2026-09-02,41.13999938964844,0.6108459638170238,0.125868579362413,0.1972519707122234,0.0414709953921546,0.0414709953921546,2026-09-02,2026-09-02,41.13999938964844,momentum_perdu,0.0414709953921546,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1107632851365028,2026-09-02,261.82000732421875,0.6355399080487505,0.044985992943646,0.1107632851365028,0.000458521633895,0.000458521633895,2026-09-02,2026-09-02,261.82000732421875,momentum_perdu,0.000458521633895,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1107632851365028,2026-09-02,128.8800048828125,0.590489500171,0.1043581760252176,0.1056621498978518,0.004011992113192,0.0071280586373014,2026-09-02,2026-09-02,128.8800048828125,momentum_perdu,0.004011992113192,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5526202140993488,1.14010989010989,0.1209037785781472,0.0571801435707792,2026-09-02,3319.0,0.5642527632077963,0.0495361118530111,0.0571801435707792,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6799830517010956,1.1784525790349418,0.2403300813377973,0.1951812430046351,2026-09-02,41.34000015258789,0.6052827095357531,0.125868579362413,0.1951812430046351,0.0465340726101419,0.0465340726101419,2026-09-02,2026-09-02,41.34000015258789,momentum_perdu,0.0465340726101419,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1071248332926382,2026-09-02,262.5299987792969,0.631116720738526,0.044985992943646,0.1071248332926382,0.0031715190429912,0.0031715190429912,2026-09-02,2026-09-02,262.5299987792969,momentum_perdu,0.0031715190429912,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5526202140993488,1.14010989010989,0.1209037785781472,0.0571801435707792,2026-09-02,3319.0,0.5642527632077963,0.0495361118530111,0.0571801435707792,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
WDC,Western Digital Corporation,Technology,open,2026-09-02,448.1700134277344,0.4828358369245831,1.4066964285714283,2.75850168295524,0.139156909639707,2026-09-02,448.8999938964844,0.48042451766854555,2.75850168295524,0.1397955974201813,0.001628802567951615,0.001628802567951615,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de gains, de croissance et de bonnes performances financieres, ce qui suggere un ton general positif pour l'action de Western Digital Corporation.",concentrated,"10-K SEC (2026-08-14) : three customers accounted for 16%, 15%, and 13%, respectively, of our net revenue [https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/wdc-20260703.htm]"
SNA,Snap-on Incorporated,Industrials,open,2026-09-02,380.75,0.4190225709129591,1.257278020378457,0.1449986631165989,0.1071248332926382,2026-09-02,380.5899963378906,0.4196191415273909,0.14499855954896912,0.1056621498978518,-0.0004202328617448625,0.0001182230538001,2026-09-02,,,,,,ollama,positive,"Bien que certaines actualités mentionnent des risques et des préoccupations, le ton général est dominé par des éléments positifs, tels que la performance de l'action, les analystes bullistes et les investissements de nouveaux investisseurs.",concentrated,"L'entreprise semble servir principalement les secteurs de la maintenance et de la réparation automobile, ainsi que l'industrie, ce qui suggère une concentration sur un petit nombre de clients."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6801524816896687,1.1785714285714286,0.2403300813377973,0.1955713238150732,2026-09-02,41.310001373291016,0.6066104585731369,0.1258682121312839,0.1955713238150732,0.0457746448270017,0.0457746448270017,2026-09-02,2026-09-02,41.310001373291016,momentum_perdu,0.0457746448270017,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1056621498978518,2026-09-02,262.4200134277344,0.6318003536048862,0.044985992943646,0.1056621498978518,0.0027512464161962,0.0027512464161962,2026-09-02,2026-09-02,262.4200134277344,momentum_perdu,0.0027512464161962,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5526202140993488,1.14010989010989,0.1209037785781472,0.0571801435707792,2026-09-02,3319.0,0.5642527632077963,0.0495361118530111,0.0571801435707792,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6801524816896687,1.1785714285714286,0.2403300813377973,0.1955713238150732,2026-09-02,41.40999984741211,0.6027307533097634,0.1258684569520101,0.1955713238150732,0.0483061351509126,0.0483061351509126,2026-09-02,2026-09-02,41.40999984741211,momentum_perdu,0.0483061351509126,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1056621498978518,2026-09-02,262.42999267578125,0.6317383022352026,0.044985992943646,0.1056621498978518,0.0027893788104698,0.0027893788104698,2026-09-02,2026-09-02,262.42999267578125,momentum_perdu,0.0027893788104698,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5526202140993488,1.14010989010989,0.1209037785781472,0.0571801435707792,2026-09-02,3319.0,0.5642527632077963,0.0495361118530111,0.0571801435707792,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6801524816896687,1.1785714285714286,0.2403300813377973,0.1955713238150732,2026-09-02,41.40999984741211,0.6027307533097634,0.1258684569520101,0.1955713238150732,0.0483061351509126,0.0483061351509126,2026-09-02,2026-09-02,41.40999984741211,momentum_perdu,0.0483061351509126,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1056621498978518,2026-09-02,262.42999267578125,0.6317383022352026,0.044985992943646,0.1056621498978518,0.0027893788104698,0.0027893788104698,2026-09-02,2026-09-02,262.42999267578125,momentum_perdu,0.0027893788104698,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5526202140993488,1.14010989010989,0.1209037785781472,0.0571801435707792,2026-09-02,3319.0,0.5642527632077963,0.0495361118530111,0.0571801435707792,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6801524816896687,1.1785714285714286,0.2403300813377973,0.1955713238150732,2026-09-02,41.40999984741211,0.6027307533097634,0.125868579362413,0.1955713238150732,0.0483061351509126,0.0483061351509126,2026-09-02,2026-09-02,41.40999984741211,momentum_perdu,0.0483061351509126,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1056621498978518,2026-09-02,262.42999267578125,0.6317383022352026,0.044985992943646,0.1056621498978518,0.0027893788104698,0.0027893788104698,2026-09-02,2026-09-02,262.42999267578125,momentum_perdu,0.0027893788104698,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1056621498978518,2026-09-02,128.8800048828125,0.590489500171,0.1043581760252176,0.1056621498978518,0.004011992113192,0.004011992113192,2026-09-02,2026-09-02,128.8800048828125,momentum_perdu,0.004011992113192,0.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5526202140993488,1.14010989010989,0.1209037785781472,0.0571801435707792,2026-09-02,3319.0,0.5642527632077963,0.0495361118530111,0.0571801435707792,-0.0083657006274275,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.0083657006274275,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-09-02,39.5018196105957,0.6801524816896687,1.1785714285714286,0.2403300813377973,0.1955713238150732,2026-09-02,41.40999984741211,0.6027307533097634,0.1258684569520101,0.1955713238150732,0.048306135150912644,0.048306135150912644,2026-09-02,2026-09-02,41.40999984741211,momentum_perdu,0.048306135150912644,0.0,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb",diversified,"l'entreprise sert un large public, des clients B2B, des microentreprises, des petites et moyennes entreprises, ainsi que des clients institutionnels de haut niveau"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-09-02,261.70001220703125,0.6362898384796896,1.344614264919942,0.1727196576222214,0.1056621498978518,2026-09-02,262.42999267578125,0.6317383022352026,0.044985992943646025,0.1056621498978518,0.0027893788104698114,0.0027893788104698114,2026-09-02,2026-09-02,262.42999267578125,momentum_perdu,0.0027893788104698114,0.0,ollama,positive,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.",diversified,"Le texte indique que l'entreprise fournit une gamme de services et de produits, ce qui suggère qu'elle a un bassin de clients large et diversifié, mais il n'y a pas d'informations suffisantes pour déterminer avec certitude la concentration de ses clients."
CPA,"Copa Holdings, S.A.",Industrials,open,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1056621498978518,2026-09-02,128.8800048828125,0.590489500171,0.11913593318103666,0.1056621498978518,0.004011992113192031,0.004011992113192031,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-09-02,3347.0,0.5526202140993488,1.14010989010989,0.1209037785781472,0.0571801435707792,2026-09-02,3319.0,0.5642527632077963,0.0495361118530111,0.0571801435707792,-0.008365700627427586,0.0,2026-09-02,2026-09-02,3319.0,momentum_perdu,-0.008365700627427586,0.0,ollama,positive,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
