ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-09-02,16.219999313354492,0.7271850245571985,1.206176961602671,0.2772299254690447,0.1981767172231774,2026-09-03,17.260000228881836,0.6231135307562408,0.26824951700279187,0.1924712877471899,0.06411843153846952,0.0733662505816414,2026-09-02,,,,,,ollama,positive,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-02,61.40999984741211,0.5469914958481046,1.2408026755852843,0.2584818629808345,0.1982033016349589,2026-09-03,60.72999954223633,0.526513932594405,0.25848167314180204,0.1924712877471899,-0.011073120124823421,0.0042338108154897,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des articles qui mentionnent les avantages de l'action (dividendes, valeur sur le marché) et d'autres qui soulignent les défis et les incertitudes (challenges, capital return strategy). Il n'y a pas de ton clairement positif ou négatif qui ressort des actua",diversified,"FHI fournit ses services à une large gamme de clients, y compris individuels, institutions financières, organisations caritatives, gouvernements et professionnels du conseil investment, ce qui suggère une base de clients large et diversifiée."
FRSH,Freshworks Inc.,Technology,open,2026-09-02,13.199999809265137,0.5276449240273184,1.2248653500897666,0.1826677599754977,0.1288394822629623,2026-09-03,13.1899995803833,0.515666390301178,0.18266775997549778,0.1816076893352006,-0.0007575931080556764,0.0196969873211165,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de profit, de crescence et de potentiels de surcroit, ce qui suggere un ton general positif pour l'action de Freshworks Inc.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
GEV,GE Vernova Inc.,Industrials,open,2026-09-02,898.530029296875,0.4744796139761869,1.408296943231441,0.4645801599471213,0.1107632851365028,2026-09-03,921.9400024414062,0.4704692635879437,0.4645801599471213,0.120087455077752,0.02605363469360089,0.0281570865391851,2026-09-02,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de backlog, de deals avec des grandes entreprises et de tendances positives sur le marché, ce qui suggere un ton general positif pour l'action GE Vernova Inc.",concentrated,"L'entreprise semble être dépendante de clients spécifiques, tels que des clients industriels ou gouvernementaux, ainsi qu'un contrat gouvernemental unique, ce qui suggère une concentration du clientèle."
GOOGL,Alphabet Inc.,Communication Services,open,2026-09-02,337.1600036621094,0.4654574243650746,1.3737623762376237,0.3986588381599265,0.0100046117589944,2026-09-03,337.1199951171875,0.4751914050718897,0.39865883815992653,0.0100046117589944,-0.00011866337788379866,0.003885388374555,2026-09-02,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur des produits futurs d'Apple, des partenariats d'Nvidia, des evolutions de la strategie de Google, ainsi que des informations sur les performances de l'action de Palantir et de Tesla, ce qui indique un ton neutre.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
WDC,Western Digital Corporation,Technology,open,2026-09-02,448.1700134277344,0.4828358369245831,1.4066964285714283,2.75850168295524,0.139156909639707,2026-09-03,448.8999938964844,0.47874536514573474,2.75850168295524,0.1816076893352006,0.001628802567951615,0.001628802567951615,2026-09-03,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de gains, de croissance et de bonnes performances financieres, ce qui suggere un ton general positif pour l'action de Western Digital Corporation.",concentrated,"10-K SEC (2026-08-14) : three customers accounted for 16%, 15%, and 13%, respectively, of our net revenue [https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/wdc-20260703.htm]"
SNA,Snap-on Incorporated,Industrials,open,2026-09-02,380.75,0.4190225709129591,1.257278020378457,0.1449986631165989,0.1071248332926382,2026-09-03,380.5899963378906,0.4174451459048376,0.14499866311659892,0.120087455077752,-0.0004202328617448625,0.0001182230538001,2026-09-02,,,,,,ollama,positive,"Bien que certaines actualités mentionnent des risques et des préoccupations, le ton général est dominé par des éléments positifs, tels que la performance de l'action, les analystes bullistes et les investissements de nouveaux investisseurs.",concentrated,"L'entreprise semble servir principalement les secteurs de la maintenance et de la réparation automobile, ainsi que l'industrie, ce qui suggère une concentration sur un petit nombre de clients."
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1056621498978518,2026-09-03,128.8800048828125,0.590489500171,0.1043581760252176,0.1073171010499267,0.004011992113192,0.004011992113192,2026-09-03,2026-09-03,128.8800048828125,momentum_perdu,0.004011992113192,1.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.",concentrated,"L'entreprise semble dépendre d'un très petit nombre de clients, comme le suggère le fait qu'elle opère avec une flotte de 125 avions et qu'elle n'est fondée que en 1947, ce qui indique une certaine concentration des activités sur un marché ou un client spécifique."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-03,3319.0,0.3474488931003316,1.14010989010989,0.0495361118530111,0.0491933607738215,2026-09-03,3308.0,0.35192952726723115,0.0495361118530111,0.0397132859102749,-0.0033142512805062196,0.0021090689966858,2026-09-03,,,,,,ollama,positive,"L'actualité présente plusieurs développements positifs pour l'action, tels que la conclusion d'un accord sur la cession de parts dans une société américaine, le développement d'un programme pour aider les ingénieurs étrangers à obtenir des qualifications nationales, ainsi que des messages de leaders",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
6920.T,Lasertec Corporation,Technology,open,2026-09-03,32290.0,0.3157767817566959,1.2395462633451957,0.6706390021917359,0.1328187364283944,2026-09-03,33690.0,0.2940349886525071,0.6706390021917359,0.1816076893352006,0.04335707649427056,0.0467637039331061,2026-09-03,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur Lasertec Corporation, notamment une mention de son leadership dans le secteur des technologies, une hausse de ses actions et des articles de recommandation d'achat.",diversified,"L'entreprise propose une grande gamme de produits pour différents secteurs, tels que l'industrie électronique, les semiconducteurs, les micro-ondes et l'industrie de la vision, ce qui suggère qu'elle a une base de clients large et diversifiée."
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-03,1035.0,0.5914879436596419,1.4275836972343523,0.2210448961994704,0.1074074769527559,2026-09-03,1035.0,0.5914879436596416,0.22104489619947043,0.120087455077752,0.0,0.0144927536231884,2026-09-03,,,,,,ollama,neutral,"L'actualité présente uniquement des informations générales sur les performances des marchés taiwanais et des événements liés à des fonds d'investissement, sans fournir de commentaires spécifiques sur l'action de United Integrated Services Co., Ltd.",diversified,"L'entreprise propose une gamme d'activités et de services qui englobent des projets de construction, de maintenance, de conception, d'installation et de trading, ce qui suggère une base de clients large et diversifiée."
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-03,131.5,0.5232793397608859,1.065899581589958,0.0840890081749621,0.0049086485502458,2026-09-03,131.5,0.5232793397608855,0.08408900817496212,0.0049086485502458,0.0,0.0038022813688212,2026-09-03,,,,,,ollama,negative,"Aucune information positive ou neutre sur l'action de Taiwan Hon Chuan Enterprise Co., Ltd. (9939.TW) est disponible dans les actualités fournies.",diversified,"L'entreprise offre une gamme de produits à des clients dans différents pays et industries, ce qui suggère une base de clients large et diversifiée."
