ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1005.7999877929688,0.2664721240211924,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-26,983.0,0.26631802602709853,0.23686920047526083,0.1908664657509851,-0.022668510707580025,0.0102405924815827,2026-09-08,,,,,,ollama,positive,"L'action de State Bank of India est soutenue par des actualites positives sur ses resultats financiers, son retour sur le marche des obligations en dollars et son expansion, ainsi que par des annonces de recrutement et d'investissement.",diversified,"Le texte décrit une gamme large de produits et services bancaires, y compris des produits pour les particuliers, les entreprises, les associations et les institutions financières, ainsi que des services internationaux."
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-07,55.98500061035156,0.2693092085755904,1.2530487804878048,0.5031141657317799,0.1038608722753562,2026-09-26,57.43000030517578,0.18739561431437668,0.5031141657317799,0.1025499873847377,0.02581047921891133,0.0399214179867011,2026-09-22,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions de TG Therapeutics, avec des pourcentages de variation de 10,2% à 15,1% depuis les dernieres declarations de resultats, ainsi qu'une analyse positive des prospects de l'entreprise.",diversified,"L'entreprise a plusieurs license agreements avec plusieurs entreprises, notamment LFB Biotechnologies S.A.S, GTC Biotherapeutics, LFB/GTC LLC, Ildong Pharmaceutical Co. Ltd. et Jiangsu Hengrui Medicine Co., ce qui suggère une base de clients large et diversifiée."
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-07,55.97999954223633,0.2710157378437949,1.059583333333333,0.786945906331378,0.1916210237806628,2026-09-26,53.33000183105469,0.3006434053065965,0.7869460197950975,0.1908664657509851,-0.04733829462042505,0.0,2026-09-07,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que des gains de 71,4% en un an, des résultats financiers forts, une augmentation de la valeur de l'action et des annonces de dividendes et de nouveaux appoints au conseil d'administration.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-07,90.2699966430664,0.2150577163366658,1.0710167714884695,0.1047611245670518,0.0036748849442611,2026-09-26,90.51000213623047,0.18435082785298396,0.10476106375433947,0.0049086485502458,0.0026587515463534217,0.0621469017278673,2026-09-23,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., avec des comparables de ventes en augmentation de 4.1% et une augmentation de 70% des resultats nettes, ce qui suggere un ton general positif pour l'action.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des produits pour consommation, des équipements de bureau, des appareils ménagers, des éléments de smart home et de smartwatch, des équipements de divertissement, des produits de santé et de soins, ainsi que des services de livrai"
BPOP,"Popular, Inc.",Financial Services,open,2026-09-07,171.32000732421875,0.25722235432508,1.079601990049751,0.3471601442503271,0.1903629882793052,2026-09-26,160.47999572753906,0.306140849921708,0.34716014057144107,0.1908664657509851,-0.06327347147589857,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des decisions positives telles que la declaration d'un dividende, des performances solides et des annonces de presentation de l'CEO, ce qui suggere un ton general positif.",diversified,"L'entreprise propose une large gamme de services financiers pour divers clients individuels et businessman, ainsi que des services pour les particuliers, les entreprises et les particuliers ayant besoin de services financiers spécialisés"
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-26,1082.280029296875,0.5872318326208636,4.739115708923831,0.1735426940832859,0.0646179882804867,0.0782714813466602,2026-09-23,,,,,,ollama,positive,"Bien que certaines actualites mentionnent des préoccupations sur la tendance de l'action, le ton général est dominé par des articles positifs qui soulignent les opportunités de croissance et les gains de l'action, notamment en lien avec l'industrie de la mémoire et de l'intelligence artificielle.",diversified,"L'entreprise vend ses produits à de nombreux clients différents, notamment dans des marchés tels que le data center, les PC, les graphiques, la networking, l'automobile, l'industrie et le consommateur embedded, ce qui suggère une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-26,1210.0,0.5437908631253252,0.9329979807476805,0.1185253182535777,-0.09022556390977443,0.0037593984962405,2026-09-09,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des croissances de revenue et de profit, ainsi que des commentaires positifs sur la capacite de l'action a gagner en popularite.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,695.0,0.2996896500516606,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-26,749.0,0.206808890553835,0.310909090073354,0.1735426940832859,0.07769784172661875,0.1280575539568345,2026-09-23,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur des projets de financement, des prévisions de demande, des changements de direction chez Realtek et des préoccupations sur la sécurité de la chaîne d'approvisionnement mondiale, ce qui suggère un ton neutre.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des communications, des médias, des périphériques, et des solutions de infrastructure, qui suggère une base de clients diverse et large."
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2528.5,0.3007648461431689,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-26,2545.5,0.24750420298350173,0.13813050061640086,0.1185253182535777,0.006723353767055462,0.025706940874036,2026-09-17,,,,,,ollama,positive,"L'actualité présente des informations positives sur DeNA Co., Ltd., telles que des gains de net income et des investissements de Nintendo, ce qui suggère un ton positif pour l'action.",diversified,"L'entreprise développe et opère une grande variété d'activités, allant de services de jeu mobile à des solutions pour les soins de santé et les entreprises, ce qui suggère une base de clients large et diversifiée."
2303.TW,United Microelectronics Corporation,Technology,closed,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-24,154.0,0.4003701936535757,1.880521224401695,0.1760461336247574,0.0883392226148409,0.1731448763250882,2026-09-22,2026-09-24,154.0,trailing_stop,0.0883392226148409,15.0,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains de parts de marche, de lancements de nouveaux produits et de sentiments optimistes sur l'avenir de l'action.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-26,2399.0,0.6982076271727375,0.5042053470821488,0.1025499873847377,0.072418417523469,0.0742065265981224,2026-09-25,,,,,,ollama,positive,"L'action d'Astellas Pharma Inc. monte après l'annonce de Trump d'expansion de ses accords sur les prix des médicaments, ce qui suggère une tendance positive pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.2699890136719,0.4766594678185181,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-26,341.0799865722656,0.3689216681848446,0.3798702918026142,0.0059510622336763,0.04219756782531259,0.0911174514170714,2026-09-22,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de revenue, de renforcement de la position de Google dans le domaine de l'intelligence artificielle et de la croissance des activites de streaming.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-26,953.0,0.24921247551064352,0.5838539104342888,0.1735426940832859,-0.026557711950970342,0.0102145045965271,2026-09-11,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de croissance, de nouveaux produits et de partenariats avec des entreprises majeures du secteur de l'informatique et de l'intelligence artificielle.",diversified,"Le texte mentionne une longue liste de produits et de services pour différents clients, tels que le grand public, les étudiants, les professionnels, les entreprises, les gouvernements, les médicaux, les consommateurs finis et les professionnels de l'informatique, ce qui suggère une base de clients l"
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23135.0,0.3235396211524739,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-26,22975.0,0.34291901258387436,1.5625125197299004,0.1185253182535777,-0.006915928247244407,0.0127512427058569,2026-09-24,,,,,,ollama,positive,"L'action de Mitsui Kinzoku Company, Limited est soutenue par des actualites positives sur son partenariat avec Gelion PLC pour le developpement et la mise en echelle de la technologie de batterie à soufre.",diversified,"L'entreprise semble fournir un large éventail de produits et services à une base de clients diverse, y compris des clients B2B et du grand public, ce qui suggère une concentration de base."
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20480.0,0.2860214323534769,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-26,21270.0,0.2810629354859746,0.04271990012967475,0.0059510622336763,0.03857421875,0.062255859375,2026-09-14,,,,,,ollama,positive,"Les actualites presentes montrent une rotation des investissements vers les actions de jeux vidéo japonaises, une premiere sortie de slot de Bomberman et des resultats de bilan superieurs, indiquant un ton general positif pour l'action de Konami Group Corporation.",diversified,"L'entreprise a une présence dans plusieurs domaines différents (démarrages de jeux vidéo, arcade, systèmes de jeux, sports), ce qui suggère une base de clients large et diversifiée."
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.0999984741211,0.702394441812699,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-26,87.80000305175781,0.621628467268595,0.4120969916689139,0.2695464248359303,0.06942758445279917,0.074299617387251,2026-09-24,,,,,,ollama,neutral,L'actualité présente une équilibre entre des informations positives (financement et stabilisation des prix) et des informations neutres ou négatives (article sur l'urban mining et un article scientifique sur l'utilisation du slag de fer),concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.8999938964844,0.2629175600624009,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-26,336.29998779296875,0.16862048103639626,0.13557649849132303,0.1185253182535777,0.02249922175071073,0.028276127951142,2026-09-25,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations positives sur des expansions de marche et des partenariats, mais aussi des informations négatives sur une chute de la valeur de l'action et des prévisions de croissance moins optimistes.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment des gouvernements et des grands groupes, comme en témoigne son présence sur différents marchés géographiques et son offre de produits spécialisés."
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-14,76.30000305175781,0.2524982154685204,1.0890510948905108,0.3906952772992631,0.1194109799406772,2026-09-26,76.69999694824219,0.20300154170670637,0.3906952772992631,0.1185253182535777,0.005242383754729962,0.0458715577983108,2026-09-21,,,,,,ollama,positive,"L'actualité présente plusieurs titres positifs, tels que le « U-Ming Wins » et le « U-Ming 2026 Annual Shareholders' Meeting », qui suggèrent une performance positive et une croissance de l'entreprise.",concentrated,"La description mentionne une relation exclusivement basée sur la fourniture de commodités aux secteurs public et privé, suggérant un client principal ou un contrat gouvernemental unique."
GEV,GE Vernova Inc.,Industrials,open,2026-09-14,874.0,0.4685005502909927,1.408625730994152,0.4645801599471213,0.1193737788155853,2026-09-26,957.6300048828125,0.38909985634297173,0.4645800142423697,0.1185253182535777,0.0956865044425772,0.0966132751045838,2026-09-24,,,,,,ollama,negative,"L'actualité présente plusieurs éléments négatifs, tels que une nouvelle note de vente avec un prix cible bas, une réduction du 9% du cours de l'action et des prévisions de chute du cours de 50%.",concentrated,"L'entreprise semble être dépendante de clients spécifiques, tels que des clients industriels ou gouvernementaux, ainsi qu'un contrat gouvernemental unique, ce qui suggère une concentration du clientèle."
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-09-15,91.8000030517578,0.270967459105722,1.110655737704918,0.0882208030477287,0.0397131986361674,2026-09-26,93.19999694824219,0.18863072229115918,0.08822080304772872,0.0386856486345109,0.015250477668231177,0.0631807759210334,2026-09-18,,,,,,ollama,positive,"L'actualité mentionne une nouvelle stratégie commerciale positive et une augmentation des actions du marché, ce qui suggère un ton positif pour l'action.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
LCII,LCI Industries,Consumer Cyclical,open,2026-09-16,87.31500244140625,0.470213435689327,0.9795168067226888,0.1250230723223908,0.0070048447012773,2026-09-26,84.51000213623047,0.5190117912867422,0.12502307232239085,0.0049086485502458,-0.03212506701878759,0.0141441971690985,2026-09-22,,,,,,ollama,neutral,"Bien que LCI Industries ait rapporté une augmentation des bénéfices et une expansion des marges, l'actualité souligne également la softness du marché et la nécessité de cost-cutting, ce qui maintient un ton neutre.",diversified,"Le texte mentionne l'existence de deux segments (OEM et Aftermarket) et de plusieurs types de clients (OEMs de RVs, Aftermarket, direct-to-consumer, retail dealers, wholesale distributors, service centers, etc.), ce qui suggère une base de clients large et diversifiée."
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,open,2026-09-21,58.400001525878906,0.7088581190037035,1.0808170515097693,1.0045343819685346,0.1795168115190744,2026-09-26,51.29999923706055,0.980444529295859,1.0045343819685346,0.1735426940832859,-0.12157537848131938,0.0,2026-09-21,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des mentions de share buyback, de valuation et de performances positives, ce qui suggere que l'action de Universal Microelectronics Co., Ltd. (2413.TW) est en phase de renforcement.",diversified,"Le texte indique que l'entreprise vend des produits électroniques à des clients dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-24,154.0,0.3966323166872079,1.2289803220035778,1.880521224401695,0.1760461336247574,2026-09-26,154.0,0.3849834689612712,1.880521224401695,0.1735426940832859,0.0,0.0,2026-09-24,,,,,,ollama,positive,"L'actualité présente une majorité de titres positifs, avec des mentions de croissance, d'expansion de la marge bénéficiaire et d'investissements dans de nouvelles technologies, ce qui suggère un ton général positif pour l'action.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
0300.HK,"Midea Group Co., Ltd.",Consumer Cyclical,open,2026-09-24,96.5999984741211,0.2540284443253506,1.1666666666666667,0.3050100217323275,0.0049086485502458,2026-09-26,95.3499984741211,0.26904058968434486,0.3050100217323275,0.0049086485502458,-0.012939958796530093,0.0082816052214755,2026-09-25,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur Midea Group Co., Ltd., soulignant les opportunités de croissance et une valeur attractive, ce qui suggère un ton général positif pour l'action.",diversified,"L'entreprise présente une gamme de produits pour différents marchés, y compris le grand public, les entreprises et les gouvernements, ce qui suggère une base de clients large et diversifiée."
PATH,"UiPath, Inc.",Technology,open,2026-09-24,12.880000114440918,0.6239921325307993,1.2248653500897666,0.3953662120035093,0.1752065965886835,2026-09-26,12.460000038146973,0.6787334501452045,0.3953662120035093,0.1735426940832859,-0.032608701285883224,0.0007686407601434,2026-09-24,,,,,,ollama,neutral,"Les actualites presentent des informations contradictoires sur l'avenir de l'action, avec des analystes qui soulignent les opportunites de croissance de l'entreprise, mais aussi ceux qui mettent en avant les risques et les incertitudes liés à son transition vers la business orchestration et l'automa",concentrated,"10-K SEC (2026-03-25) : customers with ARR of $1 million or more, which accounted for approximately 89% and 52% of our revenue [https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/path-20260131.htm]"
