ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
SBIN.NS,State Bank of India,Financial Services,open,2026-09-07,1005.7999877929688,0.2664721240211924,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-11,995.7000122070312,0.2635541728791353,0.23686920047526083,0.1924712877471899,-0.010041733653327944,0.0102405924815827,2026-09-08,,,,,,ollama,positive,"L'action de State Bank of India est soutenue par des actualites positives sur ses resultats financiers, son retour sur le marche des obligations en dollars et son expansion, ainsi que par des annonces de recrutement et d'investissement.",diversified,"Le texte décrit une gamme large de produits et services bancaires, y compris des produits pour les particuliers, les entreprises, les associations et les institutions financières, ainsi que des services internationaux."
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-07,55.98500061035156,0.2693092085755904,1.2530487804878048,0.5031141657317799,0.1038608722753562,2026-09-11,54.59000015258789,0.318690190505559,0.5031141657317799,0.1065471077631952,-0.024917396491119015,0.0097347175672717,2026-09-09,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions de TG Therapeutics, avec des pourcentages de variation de 10,2% à 15,1% depuis les dernieres declarations de resultats, ainsi qu'une analyse positive des prospects de l'entreprise.",diversified,"L'entreprise a plusieurs license agreements avec plusieurs entreprises, notamment LFB Biotechnologies S.A.S, GTC Biotherapeutics, LFB/GTC LLC, Ildong Pharmaceutical Co. Ltd. et Jiangsu Hengrui Medicine Co., ce qui suggère une base de clients large et diversifiée."
UFCS,"United Fire Group, Inc.",Financial Services,open,2026-09-07,55.97999954223633,0.2710157378437949,1.059583333333333,0.786945906331378,0.1916210237806628,2026-09-11,54.810001373291016,0.24562467855612957,0.7869460197950975,0.1924712877471899,-0.020900289005228778,0.0,2026-09-07,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que des gains de 71,4% en un an, des résultats financiers forts, une augmentation de la valeur de l'action et des annonces de dividendes et de nouveaux appoints au conseil d'administration.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-09-07,90.2699966430664,0.2150577163366658,1.0710167714884695,0.1047611245670518,0.0036748849442611,2026-09-11,90.05000305175781,0.19848809633600228,0.10476100838922209,0.0036748849442611,-0.002437062141239066,0.0009970529592577,2026-09-11,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., avec des comparables de ventes en augmentation de 4.1% et une augmentation de 70% des resultats nettes, ce qui suggere un ton general positif pour l'action.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des produits pour consommation, des équipements de bureau, des appareils ménagers, des éléments de smart home et de smartwatch, des équipements de divertissement, des produits de santé et de soins, ainsi que des services de livrai"
BPOP,"Popular, Inc.",Financial Services,open,2026-09-07,171.32000732421875,0.25722235432508,1.079601990049751,0.3471601442503271,0.1903629882793052,2026-09-11,162.3800048828125,0.30440222532982775,0.34716022334771734,0.1924712877471899,-0.05218306128418215,0.0,2026-09-07,,,,,,ollama,positive,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des decisions positives telles que la declaration d'un dividende, des performances solides et des annonces de presentation de l'CEO, ce qui suggere un ton general positif.",diversified,"L'entreprise propose une large gamme de services financiers pour divers clients individuels et businessman, ainsi que des services pour les particuliers, les entreprises et les particuliers ayant besoin de services financiers spécialisés"
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-11,976.1840209960938,0.7346367992577056,4.739115708923831,0.1816076893352006,-0.03974660855601686,0.01739146775861,2026-09-09,,,,,,ollama,positive,"Bien que certaines actualites mentionnent des préoccupations sur la tendance de l'action, le ton général est dominé par des articles positifs qui soulignent les opportunités de croissance et les gains de l'action, notamment en lien avec l'industrie de la mémoire et de l'intelligence artificielle.",diversified,"L'entreprise vend ses produits à de nombreux clients différents, notamment dans des marchés tels que le data center, les PC, les graphiques, la networking, l'automobile, l'industrie et le consommateur embedded, ce qui suggère une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1330.0,0.4177240444763639,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-11,1285.0,0.43938697755839407,0.9329979807476805,0.1194109799406772,-0.03383458646616544,0.0037593984962405,2026-09-09,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des croissances de revenue et de profit, ainsi que des commentaires positifs sur la capacite de l'action a gagner en popularite.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-09-08,695.0,0.2996896500516606,1.221187943262411,0.310909090073354,0.1823536824323966,2026-09-11,704.0,0.26347567909343983,0.310909090073354,0.1816076893352006,0.012949640287769792,0.0316546762589928,2026-09-09,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations sur des projets de financement, des prévisions de demande, des changements de direction chez Realtek et des préoccupations sur la sécurité de la chaîne d'approvisionnement mondiale, ce qui suggère un ton neutre.",diversified,"Le texte décrit une gamme large de produits et de services, y compris des communications, des médias, des périphériques, et des solutions de infrastructure, qui suggère une base de clients diverse et large."
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-09-09,2528.5,0.3007648461431689,1.2667638483965014,0.1381305006164008,0.1193737788155853,2026-09-11,2496.0,0.26027416492685673,0.13813050061640086,0.1194109799406772,-0.01285347043701801,0.0,2026-09-09,,,,,,ollama,positive,"L'actualité présente des informations positives sur DeNA Co., Ltd., telles que des gains de net income et des investissements de Nintendo, ce qui suggère un ton positif pour l'action.",diversified,"L'entreprise développe et opère une grande variété d'activités, allant de services de jeu mobile à des solutions pour les soins de santé et les entreprises, ce qui suggère une base de clients large et diversifiée."
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.5,0.566465566369383,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-11,140.5,0.5568563543594303,1.880521224401695,0.1816076893352006,-0.007067137809187329,0.0176678445229681,2026-09-10,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains de parts de marche, de lancements de nouveaux produits et de sentiments optimistes sur l'avenir de l'action.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-11,2240.5,0.7044083663698395,0.5042053470821488,0.1065471077631952,0.0015645954403218365,0.0015645954403218365,2026-09-11,,,,,,ollama,positive,"L'action d'Astellas Pharma Inc. monte après l'annonce de Trump d'expansion de ses accords sur les prix des médicaments, ce qui suggère une tendance positive pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.2699890136719,0.4766594678185181,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-11,337.0299987792969,0.3951828548039915,0.37987020512590197,0.0018975127083582,0.029822501583600003,0.029822501583600003,2026-09-11,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de revenue, de renforcement de la position de Google dans le domaine de l'intelligence artificielle et de la croissance des activites de streaming.",concentrated,10-K SEC (2026-02-05) : customer or groups of affiliated customers represented more than 10% of our revenue [https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm]
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-09-09,979.0,0.237915232587309,1.0039964476021317,0.5838539104342888,0.1820396048892956,2026-09-11,924.0,0.2824601540252101,0.5838539104342888,0.1816076893352006,-0.0561797752808989,0.0102145045965271,2026-09-11,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de croissance, de nouveaux produits et de partenariats avec des entreprises majeures du secteur de l'informatique et de l'intelligence artificielle.",diversified,"Le texte mentionne une longue liste de produits et de services pour différents clients, tels que le grand public, les étudiants, les professionnels, les entreprises, les gouvernements, les médicaux, les consommateurs finis et les professionnels de l'informatique, ce qui suggère une base de clients l"
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23135.0,0.3235396211524739,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-11,23240.0,0.31755977346654407,1.5625125197299004,0.1194109799406772,0.004538577912254205,0.0088610330667819,2026-09-11,,,,,,ollama,positive,"L'action de Mitsui Kinzoku Company, Limited est soutenue par des actualites positives sur son partenariat avec Gelion PLC pour le developpement et la mise en echelle de la technologie de batterie à soufre.",diversified,"L'entreprise semble fournir un large éventail de produits et services à une base de clients diverse, y compris des clients B2B et du grand public, ce qui suggère une concentration de base."
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20480.0,0.2860214323534769,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-11,20730.0,0.27051224961887166,0.04271990012967475,0.0018975127083582,0.01220703125,0.01220703125,2026-09-11,,,,,,ollama,positive,"Les actualites presentes montrent une rotation des investissements vers les actions de jeux vidéo japonaises, une premiere sortie de slot de Bomberman et des resultats de bilan superieurs, indiquant un ton general positif pour l'action de Konami Group Corporation.",diversified,"L'entreprise a une présence dans plusieurs domaines différents (démarrages de jeux vidéo, arcade, systèmes de jeux, sports), ce qui suggère une base de clients large et diversifiée."
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.0999984741211,0.702394441812699,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-11,82.5,0.6941403766687857,0.4120969916689139,0.2669720960973309,0.004872125862523502,0.004872125862523502,2026-09-11,,,,,,ollama,neutral,L'actualité présente une équilibre entre des informations positives (financement et stabilisation des prix) et des informations neutres ou négatives (article sur l'urban mining et un article scientifique sur l'utilisation du slag de fer),concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
SAF.PA,Safran SA,Industrials,open,2026-09-11,328.8999938964844,0.2629175600624009,1.2624087591240878,0.135576498491323,0.1194109799406772,2026-09-11,329.79998779296875,0.2594711739560054,0.13557649849132303,0.1194109799406772,0.002736375534162061,0.0088172512930999,2026-09-11,,,,,,ollama,neutral,"Les actualites presentes sont mixtes, avec des informations positives sur des expansions de marche et des partenariats, mais aussi des informations négatives sur une chute de la valeur de l'action et des prévisions de croissance moins optimistes.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment des gouvernements et des grands groupes, comme en témoigne son présence sur différents marchés géographiques et son offre de produits spécialisés."
