ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-24,96.5999984741211,0.5284742935172531,0.09415505610812902,0.0602522147559899,0.036480704261900865,0.0461373733107068,2026-08-23,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-08-24,2998.0,0.5849091571482259,0.3588511609179976,0.119874080413322,-0.011865524060646004,0.0,2026-08-18,,,,,
AIR.PA,AIRBUS SE,Industrials,open,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-08-24,202.9499969482422,0.5271257113566776,0.15009624218905548,0.119874080413322,-0.058018102469515886,0.0,2026-08-18,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-08-24,72.93000030517578,0.5009279000304658,0.0127435146865853,0.0047997122700615,0.03322237374965109,0.0360557937515815,2026-08-24,,,,,
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-08-24,826.2000122070312,0.4647187859998849,0.958410890950627,0.1233014543476622,-0.08908488180040652,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-08-24,716.0,0.2324544843731129,0.34241812813039596,0.1233014543476622,-0.001394700139469962,0.0320781032078103,2026-08-19,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-08-24,92.20700073242188,0.393816573688591,0.19431198057596144,0.119874080413322,-0.035642913847085955,0.0,2026-08-18,,,,,
CPA,"Copa Holdings, S.A.",Industrials,open,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-08-24,130.8699951171875,0.43205238479634933,0.24890909305593278,0.119874080413322,-0.040331452643036725,0.0,2026-08-18,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-08-24,2126.5,0.3679256568284013,0.08234869977954018,0.0047997122700615,0.016248506571087118,0.021505376344086,2026-08-24,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-08-24,48.04100036621094,0.6376444497608194,0.09051959013014033,0.0047997122700615,0.011176637832821523,0.0454641112128417,2026-08-21,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-08-24,261.7300109863281,0.42431505462746366,0.1859388059924263,0.0047997122700615,-0.012823874453542827,0.0031304890317203,2026-08-19,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-08-21,496.2099914550781,0.3638710311035587,1.3000963391136802,2.172012332959361,0.1047488107156509,2026-08-24,492.32000732421875,0.26180771616094534,2.1720123329593615,0.1233014543476622,-0.007839390979315963,0.0,2026-08-21,,,,,
LIVN,LivaNova PLC,Healthcare,open,2026-08-22,78.20999908447266,0.2647321267189175,1.0858369098712446,0.4216782137336277,0.0581510151203463,2026-08-24,78.56999969482422,0.2899880986690657,0.4216782137336277,0.0610633098893066,0.004602999802656216,0.0101010219252666,2026-08-24,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-08-24,2922.0,0.6553331860953489,1.1821120689655171,0.1676521237984809,0.0610633098893066,2026-08-24,2921.5,0.6556164880269071,0.16765212379848093,0.0610633098893066,-0.00017111567419580975,0.0044490075290897,2026-08-24,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-08-24,44.0,0.258968912864181,1.2031590413943356,0.391922606345265,0.0047997122700615,2026-08-24,43.47999954223633,0.27963803975129253,0.391922606345265,0.0047997122700615,-0.011818192221901613,0.0027272484519265,2026-08-24,,,,,
