ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-09-18,115.0,0.5742018112261067,0.10978233251955549,0.0070048447012773,0.004366812227074135,0.0131004366812226,2026-09-01,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-09-03,121.16999816894533,0.2940644073215515,0.0036748849442611,0.0049086485502458,-0.0019768181033253,0.0346758830202271,2026-08-21,2026-09-03,121.16999816894533,momentum_perdu,-0.0019768181033253,17.0
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-09-18,96.5,0.21317847949119173,0.08822080304772872,0.038685692271572,0.035407759225468904,0.0461373733107068,2026-09-18,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-09-18,3083.0,0.5656096981863235,0.24701656804300298,0.1192019565331717,0.016150296638101524,0.032300593276203,2026-09-17,,,,,
AIR.PA,AIRBUS SE,Industrials,closed,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-09-02,194.97999572753903,0.5488840350121287,0.0176524382035156,0.121234421411134,-0.0950104502699095,0.0,2026-08-18,2026-09-02,194.97999572753903,momentum_perdu,-0.0950104502699095,15.0
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,closed,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-09-02,71.45999908447266,0.4401628992863409,-0.0222041616043338,7.06193079669e-05,0.0123964016625237,0.0476729887003677,2026-08-28,2026-09-02,71.45999908447266,momentum_perdu,0.0123964016625237,15.0
ASM.AS,ASM International N.V.,Technology,closed,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-09-14,758.2000122070312,0.5452010151795195,0.5879911089679231,0.18034629265009,-0.1640573184045961,0.0,2026-08-18,2026-09-14,758.2000122070312,stop_loss,-0.1640573184045961,27.0
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-09-18,727.0,0.22720209499848654,0.310909090073354,0.1795168115190744,0.013947001394700065,0.0376569037656904,2026-09-03,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-09-18,86.44000244140625,0.46628479205088746,0.12493014709006789,0.1192019565331717,-0.09595770148356464,0.0013073262855489,2026-08-26,,,,,
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-09-02,125.48999786376952,0.5713065097663657,0.1043581760252176,0.1193023652192934,-0.0797829261786539,0.0,2026-08-18,2026-09-02,125.48999786376952,momentum_perdu,-0.0797829261786539,15.0
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-09-18,2028.0,0.24066636514533046,0.043738945348802405,0.0070048447012773,-0.03082437275985661,0.0685782556750298,2026-08-31,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-09-18,41.119998931884766,0.7244472283895846,0.05856788909365607,0.0070048447012773,-0.13449799232580195,0.0454641112128417,2026-08-21,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-09-18,253.7100067138672,0.4358868750194089,0.18308503141821886,0.0070048447012773,-0.04307320166947137,0.0049032088749945,2026-08-31,,,,,
AMAT,"Applied Materials, Inc.",Technology,closed,2026-08-21,496.2099914550781,0.3638710311035587,1.3000963391136802,2.172012332959361,0.1047488107156509,2026-09-15,418.8800048828125,0.437654261978754,1.2512716730733993,0.1811757737811057,-0.1558412525017974,0.0,2026-08-21,2026-09-15,418.8800048828125,stop_loss,-0.1558412525017974,25.0
LIVN,LivaNova PLC,Healthcare,open,2026-08-22,78.20999908447266,0.2647321267189175,1.0858369098712446,0.4216782137336277,0.0581510151203463,2026-09-18,78.01000213623047,0.15855518175692107,0.5236730800140381,0.1038608722753562,-0.0025571787569793614,0.060222466942948,2026-09-03,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-08-24,2922.0,0.6553331860953489,1.1821120689655171,0.1676521237984809,0.0610633098893066,2026-09-18,2954.5,0.6257123769798263,0.1353689465649146,0.1038608722753562,0.011122518822724192,0.0301163586584531,2026-09-03,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-08-24,44.0,0.258968912864181,1.2031590413943356,0.391922606345265,0.0047997122700615,2026-09-18,42.209999084472656,0.12906871853153645,0.23719104459010865,0.0070048447012773,-0.04068183898925781,0.0027272484519265,2026-08-24,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-08-26,39.43999862670898,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,40.84000015258789,0.6350669686706307,0.1258683345416338,0.1927808528325127,0.0354969973282612,0.0354969973282612,2026-09-02,2026-09-02,40.84000015258789,momentum_perdu,0.0354969973282612,7.0
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-08-26,262.42999267578125,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,0.1193023652192934,-0.0067064714292059,0.0069733534310791,2026-08-26,2026-09-02,260.6700134277344,momentum_perdu,-0.0067064714292059,7.0
PRY.MI,PRYSMIAN,Industrials,open,2026-08-26,122.5500030517578,0.2682149820695687,1.0764296187683289,0.620662334985111,0.11807037191963,2026-09-18,122.44999694824219,0.10041978564687293,0.4385352607845263,0.1192019565331717,-0.000816043256019916,0.051407612361275,2026-09-09,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-08-28,15.75,0.7313295805094131,1.1895348837209303,0.2772300243720711,0.1867449689627094,2026-09-18,17.59000015258789,0.5706911963645525,0.2682496115739479,0.1878706078376414,0.1168254065135168,0.1346032278878348,2026-09-03,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-08-31,1385.0,0.3834787900940559,1.3482532751091705,0.7603846949160102,0.1187306500252649,2026-09-18,1220.0,0.479407897431366,0.9329979807476805,0.1192019565331717,-0.11913357400722024,0.0288808664259927,2026-09-01,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-02,329.5,0.2623547492395104,1.2623546511627908,0.135576498491323,0.1193023652192934,2026-09-18,323.0,0.25517108796844634,0.13557649849132303,0.1192019565331717,-0.019726858877086473,0.022761760242792,2026-09-07,,,,,
7735.T,"SCREEN Holdings Co., Ltd.",Technology,open,2026-09-02,13345.0,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-18,12805.0,0.9359230370004974,1.03896931494956,0.1795168115190744,-0.040464593480704414,0.0370925440239791,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,closed,2026-09-02,102.3000030517578,0.2801720655777426,0.98109243697479,0.0001412386159338,7.06193079669e-05,2026-09-17,86.43000030517578,0.4876568933038419,0.1250230723223908,0.0070048447012773,-0.1551319870298804,0.0076246212710497,2026-09-02,2026-09-17,86.43000030517578,stop_loss,-0.1551319870298804,15.0
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-02,61.40999984741211,0.5469914958481046,1.2408026755852843,0.2584818629808345,0.1982033016349589,2026-09-18,57.099998474121094,0.6301047007277834,0.2584817680613112,0.1878706078376414,-0.07018403165608611,0.0225533028004325,2026-09-04,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-02,13.199999809265137,0.5276449240273184,1.2248653500897666,0.1826677599754977,0.1288394822629623,2026-09-18,12.25,0.7404424135085921,0.18266775997549778,0.1795168115190744,-0.07196968356001998,0.0193181907670887,2026-09-03,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-02,380.75,0.4190225709129591,1.257278020378457,0.1449986631165989,0.1071248332926382,2026-09-18,372.1499938964844,0.49544923874142555,0.14499866311659892,0.1192019565331717,-0.022587015373645714,0.0107944460973408,2026-09-04,,,,,
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1056621498978518,2026-09-03,128.8800048828125,0.590489500171,0.1043582496105373,0.1073171010499267,0.004011992113192,0.004011992113192,2026-09-03,2026-09-03,128.8800048828125,momentum_perdu,0.004011992113192,1.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-03,3319.0,0.3474488931003316,1.14010989010989,0.0495361118530111,0.0491933607738215,2026-09-18,3352.0,0.3011027365918779,0.0495361118530111,0.038685692271572,0.009942753841518437,0.0219945766797227,2026-09-17,,,,,
6920.T,Lasertec Corporation,Technology,closed,2026-09-03,32290.0,0.3157767817566959,1.2395462633451957,0.6706390021917359,0.1328187364283944,2026-09-11,34570.0,0.2411208301244414,0.6706390021917359,0.1816076893352006,0.0706100960049551,0.1638278104676369,2026-09-09,2026-09-11,34570.0,trailing_stop,0.0706100960049551,8.0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-03,1035.0,0.5914879436596419,1.4275836972343523,0.2210448961994704,0.1074074769527559,2026-09-18,1125.0,0.6178108529072783,0.22104489619947043,0.1192019565331717,0.08695652173913038,0.08695652173913038,2026-09-18,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-03,131.5,0.5232793397608859,1.065899581589958,0.0840890081749621,0.0049086485502458,2026-09-18,127.0,0.6002478320484788,0.08408900817496212,0.0070048447012773,-0.034220532319391594,0.0038022813688212,2026-09-03,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-03,15.8100004196167,0.5552868874622661,1.3368055555555554,0.3156527993596751,0.0337873246098773,2026-09-18,15.380000114440918,0.5003321205616458,0.31565279935967516,0.026812663021897,-0.02719799454541738,0.0113851579205606,2026-09-08,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-03,208.52999877929688,0.7444600737375486,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-18,188.22000122070312,0.9389642335636816,0.8533014178846441,0.026812663021897,-0.09739604698357751,0.0,2026-09-03,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.625,0.4750593752305256,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-18,344.4100036621094,0.38953417649450617,0.3798702918026142,0.0018975127083582,0.051232365241081546,0.0718657410995327,2026-09-18,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23130.0,0.3238257300199949,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-18,22795.0,0.44505663626781056,1.5625125197299004,0.1192019565331717,-0.014483354950280969,0.0097276264591439,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20525.0,0.283201896935406,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-18,21055.0,0.24826822456860986,0.04271990012967475,0.0018975127083582,0.025822168087697994,0.0570036540803897,2026-09-14,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-11,13.869999885559082,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-18,13.390000343322754,0.5624772252476486,0.3953662120035093,0.1795168115190744,-0.03460703289090039,0.0691492269290401,2026-09-14,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,757.0,0.5528286817129953,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-18,813.7999877929688,0.4665027117254559,0.5879911089679231,0.1795168115190744,0.0750330089735387,0.0750330089735387,2026-09-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-09-14,53.25,0.3371936990101252,1.2530120481927711,0.5031141657317799,0.1051716622566714,2026-09-18,56.869998931884766,0.16619155182227874,0.5031141657317799,0.1038608722753562,0.067981200598775,0.0826291366362235,2026-09-18,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-09-15,74.30000305175781,0.2863665978525764,1.0891812865497077,0.3906952772992631,0.1193737788155853,2026-09-18,77.4000015258789,0.1940278295185971,0.3906952772992631,0.1192019565331717,0.04172272337541649,0.04172272337541649,2026-09-18,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-15,419.010009765625,0.436123420612712,1.2991150442477877,1.2512718417833768,0.1811757737811057,2026-09-18,444.57000732421875,0.3765961749551463,1.2512716730733993,0.1795168115190744,0.06100092351705588,0.06100092351705588,2026-09-18,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-17,86.5,0.4840657771861487,0.9795168067226888,0.1250230723223908,0.0070048447012773,2026-09-18,85.5999984741211,0.4996692992396683,0.12502307232239085,0.0070048447012773,-0.010404641917675206,0.0063584167833272,2026-09-17,,,,,
