ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-09-03,121.16999816894533,0.2940644073215515,0.0036748849442611,0.0049086485502458,-0.0019768181033253,0.0346758830202271,2026-08-21,2026-09-03,121.16999816894533,momentum_perdu,-0.0019768181033253,17.0
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-09-12,94.9000015258789,0.2508634034071011,0.08822080304772872,0.0397131986361674,0.01824039306117986,0.0461373733107068,2026-08-23,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-09-12,3012.0,0.5942509967612752,0.24701656804300298,0.1194109799406772,-0.007251153592616966,0.029004614370468,2026-09-09,,,,,
AIR.PA,AIRBUS SE,Industrials,closed,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-09-02,194.97999572753903,0.5488840350121287,0.0176524382035156,0.121234421411134,-0.0950104502699095,0.0,2026-08-18,2026-09-02,194.97999572753903,momentum_perdu,-0.0950104502699095,15.0
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,closed,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-09-02,71.45999908447266,0.4401628992863409,-0.0222041616043338,7.06193079669e-05,0.0123964016625237,0.0476729887003677,2026-08-28,2026-09-02,71.45999908447266,momentum_perdu,0.0123964016625237,15.0
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-09-12,830.2000122070312,0.4186804402381292,0.5879911089679231,0.1816076893352006,-0.08467473847074836,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-09-12,704.0,0.26472886404176244,0.310909090073354,0.1816076893352006,-0.018131101813110173,0.0376569037656904,2026-09-03,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-09-12,89.25,0.4264171381529709,0.12493014709006789,0.1194109799406772,-0.06656903211814369,0.0013073262855489,2026-08-26,,,,,
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-09-02,125.48999786376952,0.5713065097663657,0.1043581760252176,0.1193023652192934,-0.0797829261786539,0.0,2026-08-18,2026-09-02,125.48999786376952,momentum_perdu,-0.0797829261786539,15.0
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-09-12,2047.0,0.2517530522647573,0.043738945348802405,0.0036748849442611,-0.021744324970131457,0.0685782556750298,2026-08-31,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-09-12,42.31999969482422,0.683792231864319,0.05856798491567572,0.0036748849442611,-0.10924013492033091,0.0454641112128417,2026-08-21,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-09-12,256.7799987792969,0.41196781843150676,0.18308503141821886,0.0036748849442611,-0.03149400652410628,0.0049032088749945,2026-08-31,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-08-21,496.2099914550781,0.3638710311035587,1.3000963391136802,2.172012332959361,0.1047488107156509,2026-09-12,456.489990234375,0.327352427302523,1.2512716730733993,0.1816076893352006,-0.08004675823682794,0.0,2026-08-21,,,,,
LIVN,LivaNova PLC,Healthcare,open,2026-08-22,78.20999908447266,0.2647321267189175,1.0858369098712446,0.4216782137336277,0.0581510151203463,2026-09-12,78.18000030517578,0.17999183331003232,0.5236730800140381,0.1051716622566714,-0.0003835670585352613,0.060222466942948,2026-09-03,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-08-24,2922.0,0.6553331860953489,1.1821120689655171,0.1676521237984809,0.0610633098893066,2026-09-12,2827.0,0.6717028967744911,0.1353689465649146,0.1051716622566714,-0.03251197809719375,0.0301163586584531,2026-09-03,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-08-24,44.0,0.258968912864181,1.2031590413943356,0.391922606345265,0.0047997122700615,2026-09-12,40.2599983215332,0.25637090566592624,0.23719104459010865,0.0036748849442611,-0.08500003814697266,0.0027272484519265,2026-08-24,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-08-26,39.43999862670898,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,40.84000015258789,0.6350669686706307,0.1258683345416338,0.1927808528325127,0.0354969973282612,0.0354969973282612,2026-09-02,2026-09-02,40.84000015258789,momentum_perdu,0.0354969973282612,7.0
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-08-26,262.42999267578125,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,0.1193023652192934,-0.0067064714292059,0.0069733534310791,2026-08-26,2026-09-02,260.6700134277344,momentum_perdu,-0.0067064714292059,7.0
PRY.MI,PRYSMIAN,Industrials,open,2026-08-26,122.5500030517578,0.2682149820695687,1.0764296187683289,0.620662334985111,0.11807037191963,2026-09-12,127.25,0.09534810456775156,0.4385352607845263,0.1194109799406772,0.03835166732927142,0.051407612361275,2026-09-09,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-08-28,15.75,0.7313295805094131,1.1895348837209303,0.2772300243720711,0.1867449689627094,2026-09-12,17.280000686645508,0.6069061948278403,0.2682496115739479,0.1924712877471899,0.09714290073939735,0.1346032278878348,2026-09-03,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-08-31,1385.0,0.3834787900940559,1.3482532751091705,0.7603846949160102,0.1187306500252649,2026-09-12,1285.0,0.4395720957300395,0.9329979807476805,0.1194109799406772,-0.07220216606498198,0.0288808664259927,2026-09-01,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-02,329.5,0.2623547492395104,1.2623546511627908,0.135576498491323,0.1193023652192934,2026-09-12,330.20001220703125,0.2578914571789417,0.13557649849132303,0.1194109799406772,0.00212446800312982,0.022761760242792,2026-09-07,,,,,
7735.T,"SCREEN Holdings Co., Ltd.",Technology,open,2026-09-02,13345.0,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-12,12255.0,0.9266092761424354,1.03896931494956,0.1816076893352006,-0.08167853128512548,0.0370925440239791,2026-09-08,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-02,102.3000030517578,0.2801720655777426,0.98109243697479,0.0001412386159338,7.06193079669e-05,2026-09-12,91.0199966430664,0.41263667858026176,0.12502307232239085,0.0036748849442611,-0.11026398897548784,0.0076246212710497,2026-09-02,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-02,61.40999984741211,0.5469914958481046,1.2408026755852843,0.2584818629808345,0.1982033016349589,2026-09-12,59.56999969482422,0.6339671052821425,0.2584817680613112,0.1924712877471899,-0.029962549375668668,0.0225533028004325,2026-09-04,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-02,13.199999809265137,0.5276449240273184,1.2248653500897666,0.1826677599754977,0.1288394822629623,2026-09-12,11.890000343322754,0.6830501689479282,0.18266775997549778,0.1816076893352006,-0.0992423852175277,0.0193181907670887,2026-09-03,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-02,380.75,0.4190225709129591,1.257278020378457,0.1449986631165989,0.1071248332926382,2026-09-12,375.44000244140625,0.4594762483367374,0.14499866311659892,0.1194109799406772,-0.013946152484816121,0.0107944460973408,2026-09-04,,,,,
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1056621498978518,2026-09-03,128.8800048828125,0.590489500171,0.1043582496105373,0.1073171010499267,0.004011992113192,0.004011992113192,2026-09-03,2026-09-03,128.8800048828125,momentum_perdu,0.004011992113192,1.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-03,3319.0,0.3474488931003316,1.14010989010989,0.0495361118530111,0.0491933607738215,2026-09-12,3298.0,0.3452138510669136,0.0495361118530111,0.0397131986361674,-0.006327206990057288,0.003012955709551,2026-09-03,,,,,
6920.T,Lasertec Corporation,Technology,closed,2026-09-03,32290.0,0.3157767817566959,1.2395462633451957,0.6706390021917359,0.1328187364283944,2026-09-11,34570.0,0.2411208301244414,0.6706390021917359,0.1816076893352006,0.0706100960049551,0.1638278104676369,2026-09-09,2026-09-11,34570.0,trailing_stop,0.0706100960049551,8.0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-03,1035.0,0.5914879436596419,1.4275836972343523,0.2210448961994704,0.1074074769527559,2026-09-12,1005.0,0.6494240988400792,0.22104489619947043,0.1194109799406772,-0.02898550724637683,0.0434782608695651,2026-09-08,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-03,131.5,0.5232793397608859,1.065899581589958,0.0840890081749621,0.0049086485502458,2026-09-12,129.5,0.5241835462238085,0.08408900817496212,0.0036748849442611,-0.01520912547528519,0.0038022813688212,2026-09-03,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-03,15.8100004196167,0.5552868874622661,1.3368055555555554,0.3156527993596751,0.0337873246098773,2026-09-12,15.619999885559082,0.4841189917029123,0.3156529091903717,0.0287883243168445,-0.012017743770700307,0.0113851579205606,2026-09-08,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-03,208.52999877929688,0.7444600737375486,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-12,188.22000122070312,0.9451058992891712,0.8533014178846441,0.0287883243168445,-0.09739604698357751,0.0,2026-09-03,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-09-09,327.625,0.4750593752305256,1.3737623762376237,0.3798702918026142,0.0018975127083582,2026-09-12,335.45001220703125,0.4024579287028469,0.3798702918026142,0.0018975127083582,0.023884050994372297,0.0327966275991988,2026-09-11,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-09-11,23130.0,0.3238257300199949,1.3204379562043795,1.5625125197299004,0.1194109799406772,2026-09-12,23240.0,0.3180963937986072,1.5625125197299004,0.1194109799406772,0.0047557284911370346,0.0097276264591439,2026-09-11,,,,,
9766.T,Konami Group Corporation,Communication Services,open,2026-09-11,20525.0,0.283201896935406,1.2425742574257426,0.0427199001296747,0.0018975127083582,2026-09-12,20730.0,0.26892470082142417,0.04271990012967475,0.0018975127083582,0.009987819732033998,0.009987819732033998,2026-09-12,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-11,13.869999885559082,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-12,13.75,0.5756723337311416,0.3953662120035093,0.1816076893352006,-0.008651758222725126,0.0281903242417069,2026-09-11,,,,,
