ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-08-20,2977.0,0.6431971964825496,0.3588511609179976,0.1211541989688258,-0.018787079762689562,0.0,2026-08-18,,,,,
AIR.PA,AIRBUS SE,Industrials,open,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-08-20,206.10000610351562,0.610194054377363,0.15009624218905548,0.1211541989688258,-0.04339749815347049,0.0,2026-08-18,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-08-20,70.81999969482422,0.5787028222922752,0.0127435146865853,0.0096818781625459,0.00332932795069274,0.0199050619468796,2026-08-19,,,,,
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-08-20,829.5999755859375,0.6130737481633053,0.958410890950627,0.1037212481822953,-0.08533630034626516,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-08-20,703.0,0.4821559216673441,0.34241812813039596,0.1037212481822953,-0.019525801952580246,0.0320781032078103,2026-08-19,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-08-20,93.41000366210938,0.4787731060643603,0.19431186471392814,0.1211541989688258,-0.023061175034504333,0.0,2026-08-18,,,,,
CPA,"Copa Holdings, S.A.",Industrials,open,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-08-20,128.2899932861328,0.4845700908249999,0.24890909305593278,0.1211541989688258,-0.05925058385542403,0.0,2026-08-18,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-08-20,2087.0,0.40066204577529474,0.08234869977954018,0.0096818781625459,-0.0026284348864994422,0.0064516129032257,2026-08-20,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-08-20,48.220001220703125,0.39409953266010644,0.09051959013014033,0.0096818781625459,0.014944283819267712,0.014944283819267712,2026-08-20,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-08-20,260.6499938964844,0.37875314167034557,0.1859388059924263,0.0096818781625459,-0.016897412227289355,0.0031304890317203,2026-08-19,,,,,
