ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-08-19,2902.0,0.6864082225579355,0.3588511609179976,0.1211541989688258,-0.043506921555702016,0.0,2026-08-18,,,,,
AIR.PA,AIRBUS SE,Industrials,open,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-08-19,208.0500030517578,0.5951021368284244,0.15009624218905548,0.1211541989688258,-0.034346688332801856,0.0,2026-08-18,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-08-19,71.45999908447266,0.5210401404883,0.0127435146865853,0.0096818781625459,0.01239640166252376,0.0199050619468796,2026-08-19,,,,,
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-08-19,822.2000122070312,0.6238706720125411,0.958410890950627,0.1037212481822953,-0.0934950251300648,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-08-19,738.0,0.4118639741627952,0.34241812813039596,0.1037212481822953,0.029288702928870203,0.0320781032078103,2026-08-19,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-08-19,93.80999755859375,0.47246780564750934,0.19431186471392814,0.1211541989688258,-0.018877794755039368,0.0,2026-08-18,,,,,
CPA,"Copa Holdings, S.A.",Industrials,open,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-08-19,129.1750030517578,0.47246402869874005,0.24890909305593278,0.1211541989688258,-0.05276081486434592,0.0,2026-08-18,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-08-19,2022.0,0.44556128075857204,0.08234869977954018,0.0096818781625459,-0.033691756272401396,0.0,2026-08-18,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-08-19,47.65999984741211,0.3901121525101574,0.09051959013014033,0.0096818781625459,0.0031572622853770493,0.0050516035981003,2026-08-19,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-08-19,264.4599914550781,0.35779749421717355,0.1859388059924263,0.0096818781625459,-0.0025271127952135597,0.0,2026-08-18,,,,,
