ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-27,95.9000015258789,0.41522046120171985,0.09415505610812902,0.0631033720780011,0.028970007146417842,0.0461373733107068,2026-08-23,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-08-27,2993.0,0.5874932055225168,0.3588511609179976,0.11807037191963,-0.013513513513513487,0.0,2026-08-18,,,,,
AIR.PA,AIRBUS SE,Industrials,open,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-08-27,204.9499969482422,0.5102123537450991,0.15009624218905548,0.11807037191963,-0.0487352060743933,0.0,2026-08-18,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-08-27,73.77999877929688,0.46528518128487395,0.0127435146865853,0.0039840788824669,0.04526457088992242,0.04526457088992242,2026-08-27,,,,,
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-08-27,841.5999755859375,0.44055026999454205,0.958410890950627,0.1202504603191972,-0.07210587035729055,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-08-27,730.0,0.2097141237500002,0.34241812813039596,0.1202504603191972,0.018131101813110284,0.0320781032078103,2026-08-19,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-08-27,95.23999786376953,0.378527529330817,0.19431198057596144,0.11807037191963,-0.003921978856646358,0.0013073262855489,2026-08-26,,,,,
CPA,"Copa Holdings, S.A.",Industrials,open,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-08-27,132.47000122070312,0.41475569471471463,0.24890909305593278,0.11807037191963,-0.028598621662580315,0.0,2026-08-18,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-08-27,2134.0,0.3629383727165256,0.08234869977954018,0.0039840788824669,0.019832735961768266,0.0305854241338112,2026-08-27,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-08-27,47.18000030517578,0.5129853345731727,0.09051959013014033,0.0039840788824669,-0.006945864618308262,0.0454641112128417,2026-08-21,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-08-27,260.2799987792969,0.36937872927820226,0.1859388059924263,0.0039840788824669,-0.018292935594593773,0.0031304890317203,2026-08-19,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-08-21,496.2099914550781,0.3638710311035587,1.3000963391136802,2.172012332959361,0.1047488107156509,2026-08-27,479.760009765625,0.29372239086673635,2.1720123329593615,0.1202504603191972,-0.03315125042366729,0.0,2026-08-21,,,,,
LIVN,LivaNova PLC,Healthcare,open,2026-08-22,78.20999908447266,0.2647321267189175,1.0858369098712446,0.4216782137336277,0.0581510151203463,2026-08-27,79.97000122070312,0.24844312758904885,0.4216782137336277,0.0581510151203463,0.022503543751861477,0.022503543751861477,2026-08-27,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-08-24,2922.0,0.6553331860953489,1.1821120689655171,0.1676521237984809,0.0610633098893066,2026-08-27,2909.5,0.6612728017842302,0.16765212379848093,0.0581510151203463,-0.0042778918548939115,0.0077002053388091,2026-08-25,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-08-24,44.0,0.258968912864181,1.2031590413943356,0.391922606345265,0.0047997122700615,2026-08-27,41.779998779296875,0.33170567276763196,0.391922606345265,0.0039840788824669,-0.050454573197798336,0.0027272484519265,2026-08-24,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,2026-08-26,39.43999862670898,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-08-27,39.45000076293945,0.6889323146866433,0.24032995150187042,0.1982298860467404,0.0002536038686296038,0.0134382001127968,2026-08-26,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,2026-08-26,262.42999267578125,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-08-27,262.79998779296875,0.647805412049973,0.1727196576222214,0.11807037191963,0.001409881215995723,0.0069733534310791,2026-08-26,,,,,
PRY.MI,PRYSMIAN,Industrials,open,2026-08-26,122.5500030517578,0.2682149820695687,1.0764296187683289,0.620662334985111,0.11807037191963,2026-08-27,125.4000015258789,0.2393919300777405,0.620662334985111,0.11807037191963,0.02325580092329682,0.02325580092329682,2026-08-27,,,,,
