ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-26,95.69999694824219,0.5428486847429519,0.09415505610812902,0.0602522147559899,0.026824035213094843,0.0461373733107068,2026-08-23,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-08-26,2976.5,0.5962933526386336,0.3588511609179976,0.119874080413322,-0.018951878707976322,0.0,2026-08-18,,,,,
AIR.PA,AIRBUS SE,Industrials,open,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-08-26,204.5500030517578,0.5111506795963126,0.15009624218905548,0.119874080413322,-0.050591757024266215,0.0,2026-08-18,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-08-26,73.55000305175781,0.4882755630919393,0.0127435146865853,0.0047997122700615,0.04200614869650687,0.0429269507487097,2026-08-25,,,,,
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-08-26,828.2000122070312,0.4638578292542428,0.958410890950627,0.1233014543476622,-0.08687981013557744,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-08-26,736.0,0.19985232382812534,0.34241812813039596,0.1233014543476622,0.02649930264993028,0.0320781032078103,2026-08-19,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-08-26,93.26000213623047,0.38922244566142683,0.19431198057596144,0.119874080413322,-0.024629982535735673,0.0,2026-08-18,,,,,
CPA,"Copa Holdings, S.A.",Industrials,open,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-08-26,133.47000122070312,0.425361135178131,0.2489090087893293,0.119874080413322,-0.021265630272937264,0.0,2026-08-18,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-08-26,2155.5,0.3494030594602533,0.08234869977954018,0.0047997122700615,0.03010752688172036,0.03010752688172036,2026-08-26,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-08-26,48.56999969482422,0.6198080729876265,0.09051959013014033,0.0047997122700615,0.02231112209512709,0.0454641112128417,2026-08-21,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-08-26,261.05999755859375,0.4256748026482484,0.1859388059924263,0.0047997122700615,-0.015350987248756276,0.0031304890317203,2026-08-19,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-08-21,496.2099914550781,0.3638710311035587,1.3000963391136802,2.172012332959361,0.1047488107156509,2026-08-26,480.0400085449219,0.28290142746652114,2.1720123329593615,0.1233014543476622,-0.032586975652665995,0.0,2026-08-21,,,,,
LIVN,LivaNova PLC,Healthcare,open,2026-08-22,78.20999908447266,0.2647321267189175,1.0858369098712446,0.4216782137336277,0.0581510151203463,2026-08-26,79.41000366210938,0.2763425241739004,0.4216782137336277,0.0610633098893066,0.0153433651922259,0.0159826111064125,2026-08-25,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-08-24,2922.0,0.6553331860953489,1.1821120689655171,0.1676521237984809,0.0610633098893066,2026-08-26,2927.5,0.6516750462101817,0.16765212379848093,0.0610633098893066,0.0018822724161533522,0.0077002053388091,2026-08-25,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-08-24,44.0,0.258968912864181,1.2031590413943356,0.391922606345265,0.0047997122700615,2026-08-26,42.58000183105469,0.2894920472454834,0.391922606345265,0.0047997122700615,-0.03227268565784802,0.0027272484519265,2026-08-24,,,,,
