ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-09-04,94.5999984741211,0.2557118776116729,0.08822080304772872,0.037658011358747,0.015021476091424901,0.0461373733107068,2026-08-23,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-09-04,3011.0,0.5853034595866402,0.24701656804300298,0.1193737788155853,-0.007580751483190484,0.0049439683586025,2026-09-04,,,,,
AIR.PA,AIRBUS SE,Industrials,closed,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-09-02,194.97999572753903,0.5488840350121287,0.0176524382035156,0.121234421411134,-0.0950104502699095,0.0,2026-08-18,2026-09-02,194.97999572753903,momentum_perdu,-0.0950104502699095,15.0
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,closed,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-09-02,71.45999908447266,0.4401628992863409,-0.0222041616043338,7.06193079669e-05,0.0123964016625237,0.0476729887003677,2026-08-28,2026-09-02,71.45999908447266,momentum_perdu,0.0123964016625237,15.0
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-09-04,817.4000244140625,0.4312513679420056,0.5879911089679231,0.1820396048892956,-0.09878718366696526,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-09-04,713.0,0.2698235643145164,0.3109090909090908,0.1820396048892956,-0.00557880055788007,0.0376569037656904,2026-09-03,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-09-04,91.43000030517578,0.42091524301614913,0.12493004086548298,0.1193737788155853,-0.04376925850645774,0.0013073262855489,2026-08-26,,,,,
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-09-02,125.48999786376952,0.5713065097663657,0.1043581760252176,0.1193023652192934,-0.0797829261786539,0.0,2026-08-18,2026-09-02,125.48999786376952,momentum_perdu,-0.0797829261786539,15.0
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-09-04,2067.0,0.35928782539470694,0.043738945348802405,0.0036748849442611,-0.012186379928315394,0.0685782556750298,2026-08-31,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-09-04,43.7599983215332,0.5859353623549706,0.05856798491567572,0.0036748849442611,-0.07893075420927487,0.0454641112128417,2026-08-21,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-09-04,257.1000061035156,0.4232048173233043,0.18308503141821886,0.0036748849442611,-0.03028702384268478,0.0049032088749945,2026-08-31,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-08-21,496.2099914550781,0.3638710311035587,1.3000963391136802,2.172012332959361,0.1047488107156509,2026-09-04,455.6000061035156,0.32097280957302043,1.2512716730733993,0.1820396048892956,-0.08184032174055678,0.0,2026-08-21,,,,,
LIVN,LivaNova PLC,Healthcare,open,2026-08-22,78.20999908447266,0.2647321267189175,1.0858369098712446,0.4216782137336277,0.0581510151203463,2026-09-04,81.12999725341797,0.19412796212968764,0.5236730800140381,0.1038608722753562,0.03733535613255157,0.060222466942948,2026-09-03,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-08-24,2922.0,0.6553331860953489,1.1821120689655171,0.1676521237984809,0.0610633098893066,2026-09-04,2909.0,0.6133162265387588,0.1353689465649146,0.1038608722753562,-0.00444900752908961,0.0301163586584531,2026-09-03,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-08-24,44.0,0.258968912864181,1.2031590413943356,0.391922606345265,0.0047997122700615,2026-09-04,41.53499984741211,0.27631307978651565,0.23719104459010865,0.0036748849442611,-0.05602273074063391,0.0027272484519265,2026-08-24,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,closed,2026-08-26,39.43999862670898,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-09-02,40.84000015258789,0.6350669686706307,0.1258683345416338,0.1927808528325127,0.0354969973282612,0.0354969973282612,2026-09-02,2026-09-02,40.84000015258789,momentum_perdu,0.0354969973282612,7.0
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,closed,2026-08-26,262.42999267578125,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-09-02,260.6700134277344,0.6436028508951508,0.044985992943646,0.1193023652192934,-0.0067064714292059,0.0069733534310791,2026-08-26,2026-09-02,260.6700134277344,momentum_perdu,-0.0067064714292059,7.0
PRY.MI,PRYSMIAN,Industrials,open,2026-08-26,122.5500030517578,0.2682149820695687,1.0764296187683289,0.620662334985111,0.11807037191963,2026-09-04,123.8499984741211,0.1373278196458687,0.4385352607845263,0.1193737788155853,0.010607877519303255,0.0232558009232968,2026-08-27,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-08-28,15.75,0.7313295805094131,1.1895348837209303,0.2772300243720711,0.1867449689627094,2026-09-04,17.309999465942383,0.6121119438573059,0.26824951700279187,0.1916210237806628,0.09904758513919898,0.1346032278878348,2026-09-03,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-08-31,1385.0,0.3834787900940559,1.3482532751091705,0.7603846949160102,0.1187306500252649,2026-09-04,1395.0,0.35164750982329274,0.9329979807476805,0.1193737788155853,0.0072202166064982976,0.0288808664259927,2026-09-01,,,,,
SAF.PA,Safran SA,Industrials,open,2026-09-02,329.5,0.2623547492395104,1.2623546511627908,0.135576498491323,0.1193023652192934,2026-09-04,334.0,0.2501629357679991,0.13557649849132303,0.1193737788155853,0.01365705614567525,0.01365705614567525,2026-09-04,,,,,
7735.T,"SCREEN Holdings Co., Ltd.",Technology,open,2026-09-02,13345.0,0.7472318918058933,1.206834532374101,1.2548400575943304,0.1202504603191972,2026-09-04,13030.0,0.8004225063491284,1.03896931494956,0.1820396048892956,-0.02360434619707752,0.0,2026-09-02,,,,,
LCII,LCI Industries,Consumer Cyclical,open,2026-09-02,102.3000030517578,0.2801720655777426,0.98109243697479,0.0001412386159338,7.06193079669e-05,2026-09-04,101.54000091552734,0.24573889689637118,0.12502307232239085,0.0036748849442611,-0.007429150670170914,0.0076246212710497,2026-09-02,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,open,2026-09-02,61.40999984741211,0.5469914958481046,1.2408026755852843,0.2584818629808345,0.1982033016349589,2026-09-04,62.16999816894531,0.5814060874652502,0.2584817680613112,0.1916210237806628,0.012375807253242277,0.012375807253242277,2026-09-04,,,,,
FRSH,Freshworks Inc.,Technology,open,2026-09-02,13.199999809265137,0.5276449240273184,1.2248653500897666,0.1826677599754977,0.1288394822629623,2026-09-04,12.864999771118164,0.5994453929141648,0.18266775997549778,0.1820396048892956,-0.02537879113542374,0.0193181907670887,2026-09-03,,,,,
SNA,Snap-on Incorporated,Industrials,open,2026-09-02,380.75,0.4190225709129591,1.257278020378457,0.1449986631165989,0.1071248332926382,2026-09-04,384.8599853515625,0.45649754801819453,0.14499855954896912,0.1193737788155853,0.010794446097340815,0.010794446097340815,2026-09-04,,,,,
CPA,"Copa Holdings, S.A.",Industrials,closed,2026-09-02,128.36500549316406,0.596870531501801,1.1801310043668125,0.1191360087488682,0.1056621498978518,2026-09-03,128.8800048828125,0.590489500171,0.1043582496105373,0.1073171010499267,0.004011992113192,0.004011992113192,2026-09-03,2026-09-03,128.8800048828125,momentum_perdu,0.004011992113192,1.0
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-09-03,3319.0,0.3474488931003316,1.14010989010989,0.0495361118530111,0.0491933607738215,2026-09-04,3311.0,0.34623294921419956,0.0495361118530111,0.037658011358747,-0.002410364567640877,0.003012955709551,2026-09-03,,,,,
6920.T,Lasertec Corporation,Technology,open,2026-09-03,32290.0,0.3157767817566959,1.2395462633451957,0.6706390021917359,0.1328187364283944,2026-09-04,33180.0,0.2857880816961753,0.6706390021917359,0.1820396048892956,0.02756271291421486,0.0476927841436978,2026-09-03,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,open,2026-09-03,1035.0,0.5914879436596419,1.4275836972343523,0.2210448961994704,0.1074074769527559,2026-09-04,1070.0,0.5401285033924825,0.22104489619947043,0.1193737788155853,0.033816425120772875,0.033816425120772875,2026-09-04,,,,,
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,open,2026-09-03,131.5,0.5232793397608859,1.065899581589958,0.0840890081749621,0.0049086485502458,2026-09-04,131.5,0.49747023706301574,0.08408900817496212,0.0036748849442611,0.0,0.0038022813688212,2026-09-03,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-03,15.8100004196167,0.5552868874622661,1.3368055555555554,0.3156527993596751,0.0337873246098773,2026-09-04,15.819999694824219,0.4972446109100128,0.31565279935967516,0.0287882848640419,0.0006324652082305704,0.0006324652082305704,2026-09-04,,,,,
SENEB,Seneca Foods Corporation,Consumer Defensive,open,2026-09-03,208.52999877929688,0.7444600737375486,1.1523255813953488,0.8533014178846441,0.0287882848640419,2026-09-04,208.52999877929688,0.7545378326846177,0.8533014178846441,0.0287882848640419,0.0,0.0,2026-09-03,,,,,
