ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-30,93.80000305175781,0.4219755554848077,0.09415505610812902,0.0700553835484644,0.006437833939509918,0.0461373733107068,2026-08-23,,,,,
1802.T,Obayashi Corporation,Industrials,open,2026-08-18,3034.0,0.6142020202348195,1.0965648854961831,0.3588511609179976,0.1211541989688258,2026-08-30,2990.5,0.6865789881969764,0.3588511609179976,0.1193023652192934,-0.014337508239947283,0.0,2026-08-18,,,,,
AIR.PA,AIRBUS SE,Industrials,open,2026-08-18,215.4499969482422,0.5423666803975973,1.1366412213740458,0.1500962421890554,0.1211541989688258,2026-08-30,203.0500030517578,0.48732527943935855,0.15009624218905548,0.1193023652192934,-0.05755392932060821,0.0,2026-08-18,,,,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,open,2026-08-18,70.58499908447266,0.5398955650146147,1.2191629955947136,0.0127435146865853,0.0096818781625459,2026-08-30,73.30999755859375,0.4296571597407475,0.0127435146865853,0.0036701426051735,0.038605914988536716,0.0476729887003677,2026-08-28,,,,,
ASM.AS,ASM International N.V.,Technology,open,2026-08-18,907.0,0.4720468427247537,1.3416988416988418,0.958410890950627,0.1037212481822953,2026-08-30,825.7999877929688,0.4334138629016884,0.958410890950627,0.1171994662907323,-0.08952592305075113,0.0,2026-08-18,,,,,
2379.TW,Realtek Semiconductor Corp.,Technology,open,2026-08-18,717.0,0.4661283285441004,1.2210424710424712,0.3424181281303959,0.1037212481822953,2026-08-30,722.0,0.19179875500339616,0.34241812813039596,0.1171994662907323,0.0069735006973501434,0.0320781032078103,2026-08-19,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-18,95.61499786376952,0.4446708606290925,1.2541984732824427,0.1943118261209571,0.1211541989688258,2026-08-30,91.88999938964844,0.4642126852254205,0.19431198057596144,0.1193023652192934,-0.03895830735078176,0.0013073262855489,2026-08-26,,,,,
CPA,"Copa Holdings, S.A.",Industrials,open,2026-08-18,136.3699951171875,0.4011904948772231,1.1801526717557251,0.2489090087893293,0.1211541989688258,2026-08-30,129.5,0.5226505834278639,0.24890909305593278,0.1193023652192934,-0.05037761504122573,0.0,2026-08-18,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-08-18,2092.5,0.3967350680308841,1.1288546255506609,0.0823486997795401,0.0096818781625459,2026-08-30,2170.0,0.34068079774844473,0.08234869977954018,0.0036701426051735,0.03703703703703698,0.03703703703703698,2026-08-30,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-08-18,47.5099983215332,0.3945011011817221,1.1134361233480177,0.0905195901301403,0.0096818781625459,2026-08-30,45.02000045776367,0.6305995321879034,0.09051959005210541,0.0036701426051735,-0.052409975831149924,0.0454641112128417,2026-08-21,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,2026-08-18,265.1300048828125,0.3543661867962289,1.2780837004405283,0.1859388059924263,0.0096818781625459,2026-08-30,266.42999267578125,0.3923511957681245,0.1859388059924263,0.0036701426051735,0.0049032088749945135,0.0049032088749945135,2026-08-30,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-08-21,496.2099914550781,0.3638710311035587,1.3000963391136802,2.172012332959361,0.1047488107156509,2026-08-30,461.6700134277344,0.31845738730201023,2.1720123329593615,0.1171994662907323,-0.06960758272129763,0.0,2026-08-21,,,,,
LIVN,LivaNova PLC,Healthcare,open,2026-08-22,78.20999908447266,0.2647321267189175,1.0858369098712446,0.4216782137336277,0.0581510151203463,2026-08-30,80.31999969482422,0.2358526300309216,0.4216782137336277,0.0581510151203463,0.026978655351633574,0.0325405728006278,2026-08-28,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-08-24,2922.0,0.6553331860953489,1.1821120689655171,0.1676521237984809,0.0610633098893066,2026-08-30,2912.5,0.7464015481749,0.16765212379848093,0.0581510151203463,-0.003251197809719386,0.0077002053388091,2026-08-25,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,2026-08-24,44.0,0.258968912864181,1.2031590413943356,0.391922606345265,0.0047997122700615,2026-08-30,41.56999969482422,0.3082045647789222,0.391922606345265,0.0036701426051735,-0.05522727966308594,0.0027272484519265,2026-08-24,,,,,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,2026-08-26,39.43999862670898,0.689360634455501,1.1869747899159662,0.2403299515018704,0.1982298860467404,2026-08-30,39.189998626708984,0.6903158672110608,0.2403300883890207,0.1818403811520965,-0.0063387426142224035,0.0134382001127968,2026-08-26,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,2026-08-26,262.42999267578125,0.6582011936237555,1.3453079178885627,0.1727196576222214,0.11807037191963,2026-08-30,260.05999755859375,0.6761879249093783,0.1727196576222214,0.1193023652192934,-0.009030961335717125,0.0069733534310791,2026-08-26,,,,,
PRY.MI,PRYSMIAN,Industrials,open,2026-08-26,122.5500030517578,0.2682149820695687,1.0764296187683289,0.620662334985111,0.11807037191963,2026-08-30,122.05000305175781,0.27341045503294015,0.620662334985111,0.1193023652192934,-0.00407996725866111,0.0232558009232968,2026-08-27,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,open,2026-08-28,15.75,0.7313295805094131,1.1895348837209303,0.2772300243720711,0.1867449689627094,2026-08-30,16.040000915527344,0.7461569969826269,0.2772299254690447,0.1818403811520965,0.018412756541418718,0.0196825057741194,2026-08-28,,,,,
