timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-17T21:41:23Z,-0.004689416818333819,16,0,7637.759765625,1899.27001953125
2026-09-17T21:52:21Z,-0.004689416818333819,16,0,7637.759765625,1899.27001953125
2026-09-17T22:53:10Z,-0.004689416818333819,16,0,7637.759765625,1887.0799560546875
2026-09-17T23:52:11Z,-0.004689416818333819,16,0,7637.759765625,1887.0799560546875
2026-09-18T00:45:52Z,-0.005812794356096093,16,0,7637.759765625,1887.0799560546875
2026-09-18T01:19:11Z,-0.006464530857513223,16,0,7637.759765625,1887.0799560546875
2026-09-18T01:53:16Z,0.0017688883000742464,16,0,7637.759765625,1887.0799560546875
2026-09-18T02:53:15Z,0.001292356342395433,16,0,7637.759765625,1899.27001953125
2026-09-18T03:53:19Z,0.0014940305914446297,16,0,7637.759765625,1899.27001953125
2026-09-18T04:53:17Z,0.0018167931491284636,16,0,7637.759765625,1899.27001953125
2026-09-18T05:53:25Z,0.0010447527913958476,16,0,7637.759765625,1899.27001953125
2026-09-18T06:33:15Z,0.0005952951688497077,16,0,7637.759765625,1899.27001953125
2026-09-18T06:52:02Z,0.0007487211877169886,16,0,7637.759765625,1899.27001953125
2026-09-18T07:52:34Z,0.0024154833069883544,16,0,7637.759765625,1894.239990234375
2026-09-18T08:52:35Z,0.0023678666324899594,16,0,7637.759765625,1891.5899658203125
2026-09-18T09:52:29Z,0.0022516016897737995,16,0,7637.759765625,1891.260009765625
2026-09-18T10:53:35Z,0.0021796443436957885,16,0,7637.759765625,1887.8800048828125
2026-09-18T11:44:57Z,0.0018216616916815545,16,0,7637.759765625,1884.239990234375
2026-09-18T11:52:34Z,0.0020546833122681643,16,0,7637.759765625,1884.31005859375
2026-09-18T12:52:23Z,0.0018523895484153022,16,0,7637.759765625,1880.6800537109375
2026-09-18T13:53:37Z,0.0032341258449729154,16,0,7634.669921875,1879.3900146484375
2026-09-18T14:53:15Z,0.003913424466043473,16,0,7629.60009765625,1878.77001953125
2026-09-18T15:53:35Z,0.004196901192668377,16,0,7621.91015625,1881.219970703125
2026-09-18T16:42:53Z,0.003323657334758201,16,0,7621.16015625,1881.1600341796875
2026-09-18T16:53:10Z,0.004015553703775973,16,0,7624.740234375,1881.1600341796875
2026-09-18T17:53:08Z,0.004983218482823862,16,0,7628.52001953125,1881.1600341796875
2026-09-18T18:54:04Z,0.006198127220400952,16,0,7646.72021484375,1881.1600341796875
2026-09-18T19:53:48Z,0.0035001975337697264,16,0,7643.35009765625,1881.1600341796875
2026-09-18T20:01:53Z,0.007972203419510944,16,0,7650.1201171875,1881.1600341796875
2026-09-18T20:52:49Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-18T21:52:42Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-18T22:48:03Z,0.00778523265556836,16,0,7650.5,1899.27001953125
2026-09-18T22:56:46Z,0.00778523265556836,16,0,7650.5,1899.27001953125
2026-09-18T23:52:32Z,0.00778523265556836,16,0,7650.5,1899.27001953125
2026-09-19T00:52:26Z,0.00778523265556836,16,0,7650.5,1899.27001953125
2026-09-19T01:30:59Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T01:52:03Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T02:52:05Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T03:52:04Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T04:52:24Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T05:52:32Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T06:31:12Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T06:52:06Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T07:52:03Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T08:52:02Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
2026-09-19T09:52:26Z,0.00778523265556836,16,0,7650.5,1881.1600341796875
