ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
ARCC,Ares Capital Corporation,long,seekingalpha.com,open,USD,True,2026-09-21,19.48500061035156,1.9625072632930007,33.333333333333336,2026-09-25,19.125,32.717473955906534,-0.01847578132280403,0.0020528102091752,2026-09-21,,,,,,,Ares Capital est considérée comme l'étalon or des BDCs
BRK-B,Berkshire Hathaway Inc. New,long,thedailyupside.com,open,USD,True,2026-09-21,507.75,0.0753115809415726,33.333333333333336,2026-09-25,504.67999267578125,33.131790098524945,-0.006046297044251636,0.0030920872953594,2026-09-23,,,,,,,Warren Buffett restera sur le conseil d'administration après sa démission comme président de la société.
ET,Energy Transfer LP,short,seekingalpha.com,open,USD,True,2026-09-21,20.86739921569824,1.83249741991405,33.333333333333336,2026-09-25,20.08989906311035,34.57530275583007,0.03725908267490208,0.03725908267490208,2026-09-25,,,,,,,Rating Downgrade
INSW,"International Seaways, Inc.",short,seekingalpha.com,open,USD,True,2026-09-21,109.08999633789062,0.3505312724059709,33.333333333333336,2026-09-25,105.80500030517578,34.337090519445994,0.0301127155833798,0.0687046967530627,2026-09-23,,,,,,,Downgrade
ENRD,Einride AB,long,seekingalpha.com,open,USD,True,2026-09-21,3.8798999786376953,9.855783765979988,33.333333333333336,2026-09-25,4.085000038146973,35.095406759955466,0.05286220279866383,0.076058716390102,2026-09-25,,,,,,,le prix des actions a ralli dans la prémarkt
FB,ProShares S&P 500 Dynamic Buffe,long,seekingalpha.com,open,USD,True,2026-09-22,45.695098876953125,0.835976150214236,33.333333333333336,2026-09-25,45.63999938964844,33.293139754110136,-0.0012058073766960664,0.0003260788987382,2026-09-22,,,,,,,Meta a teamé avec Shopify pour permettre les achats grâce à l'agent Muse AI.
MPLX,MPLX LP,long,seekingalpha.com,open,USD,True,2026-09-22,59.59000015258789,0.6410473694411489,33.333333333333336,2026-09-25,56.880001068115234,31.81741954604612,-0.04547741361861646,0.0010069033921358,2026-09-23,,,,,,,Superior Distribution Growth Justifies Premium Multiple
VKTX,"Viking Therapeutics, Inc.",long,seekingalpha.com,closed,USD,True,2026-09-22,40.185001373291016,0.9506037461082132,33.333333333333336,2026-09-23,30.11000061035156,24.976151616578186,-0.2507154515026546,0.0165483906458709,2026-09-22,2026-09-23,30.11000061035156,stop_loss,23.976151616578186,-0.2807154515026546,1.0,"The market might shrug off the maintenance data, suggesting that the stock has potential for a rebound."
AI,"C3.ai, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-22,10.835000038146973,3.5187574872088674,33.333333333333336,2026-09-25,10.648500442504883,33.907089970729054,0.01721269912187151,0.0198431150743826,2026-09-25,,,,,,,NVIDIA Just Named AI's Next Bottleneck—And These 3 Stocks Sit Right In It
MBGAF,Mercedes Benz Group AG,long,seekingalpha.com,open,USD,True,2026-09-22,49.79999923706055,0.7655770701250396,33.333333333333336,2026-09-25,47.13999938964844,31.552878254241307,-0.053413652372760856,0.0090361600368171,2026-09-23,,,,,,,Mercedes-Benz (MBGAF) is partnering with London-based autonomous-driving startup Wayve as the German auto giant seeks to bolster its autonomous driving technology
CS.PA,AXA,short,aktionnaire.com,open,EUR,False,2026-09-23,44.84000015258789,1.0,44.84000015258789,2026-09-25,44.0,45.68000030517578,0.018733277201815723,0.0363514955969767,2026-09-23,,,,,,,"L'extrait mentionne que le roman de Thélyson Orélien est en lice pour les prix Goncourt, Renaudot, Femina, Médicis et le Goncourt des Lycéens, mais l'Axa est citée dans un contexte où son roman est suspecté d'avoir été écrit par une IA, ce qui pourrait être perçu comme négatif pour la réputation de "
ANTW,Anthropic AI Lab Ecosystem ETF,long,seekingalpha.com,open,USD,True,2026-09-23,25.96999931335449,1.4672293822670237,33.333333333333336,2026-09-25,25.46500015258789,32.68515059155596,-0.01944548225332121,2.220446049250313e-16,2026-09-23,,,,,,,Anthropic (ANTHRO) is said to be in early talks to lease up to 1 gigawatt in compute capacity from Stre
WES,"Western Midstream Partners, LP",long,seekingalpha.com,open,USD,True,2026-09-23,46.38999938964844,0.8187621667656181,33.333333333333336,2026-09-25,45.099998474121094,32.40640875727539,-0.027807737281738243,0.0,2026-09-23,,,,,,,7.8% Yield To Buy Now
DKS,Dick's Sporting Goods Inc,long,mail.beehiiv.com,open,USD,True,2026-09-23,132.5449981689453,0.2863663290093285,33.333333333333336,2026-09-25,135.27999877929688,34.02115021266601,0.02063450637998021,0.02063450637998021,2026-09-25,,,,,,,Les insiders signalent une grande valeur dans DICK’s Sporting Goods.
BDC,Belden Inc,long,analystratings.net,open,USD,True,2026-09-23,114.06999969482422,0.3327467752760173,33.333333333333336,2026-09-25,112.6449966430664,32.916921464723366,-0.012492356058299126,0.0026299908175717,2026-09-23,,,,,,,Belden Initiated
GPK,Graphic Packaging Holding Compa,long,analystratings.net,open,USD,True,2026-09-23,9.704999923706056,3.9110175015534265,33.333333333333336,2026-09-25,9.364999771118164,32.16554987030487,-0.0350335038908538,0.0,2026-09-23,,,,,,,Graphic Packaging Upgraded
ALV,"Autoliv, Inc.",short,analystratings.net,open,USD,True,2026-09-23,114.91500091552734,0.3302999978400589,33.333333333333336,2026-09-25,116.65499877929688,32.82861307635877,-0.015141607709237004,0.0123569434593585,2026-09-24,,,,,,,Autoliv Downgraded
BAC,Bank of America Corporation,short,substack.com,open,USD,True,2026-09-24,56.0,0.6770224088714236,33.333333333333336,2026-09-25,56.54999923706055,33.00595283508301,-0.009821414947509766,0.0,2026-09-24,,,,,,,"BofA's estimate would take the stock of outstanding bills to roughly $8tn, or 24.3 per cent of marketable Treasury debt, by next September."
SCHD,Schwab US Dividend Equity ETF,long,seekingalpha.com,open,USD,True,2026-09-24,33.33000183105469,1.137252625537068,33.333333333333336,2026-09-25,33.16999816894531,33.17331367804857,-0.004800589658542798,0.0,2026-09-24,,,,,,,"JEPI est compare a SCHD et recommande JEPI comme SCHD des covered call ETFs, ce qui suggere que JEPI est une option viable pour les investisseurs"
SDS,ProShares UltraShort S&P500,long,seekingalpha.com,open,USD,True,2026-09-24,54.11000061035156,0.7005106572530853,33.333333333333336,2026-09-25,53.32830047607422,32.85178332688973,-0.014446500193308065,0.0,2026-09-24,,,,,,,SanDisk's $15.5 billion buyback could retire up to 5.6% of current shares
O,Realty Income Corporation,long,seekingalpha.com,open,USD,True,2026-09-24,55.595001220703125,0.681799285173985,33.333333333333336,2026-09-25,55.28229904174805,33.145845146692416,-0.005624645599227596,0.000269797451553,2026-09-25,,,,,,,les YTD lows font de la quotité mensuelle une opportunité attractive
MS,Morgan Stanley,short,thedailyupside.com,open,USD,True,2026-09-24,196.1699981689453,0.1932233901479574,33.333333333333336,2026-09-25,196.86000061035156,33.216087670923734,-0.003517369872288123,0.004307494665802,2026-09-25,,,,,,,accidentellement envoie a ses clients une version interne de documents contenant des informations confidentielles sur 100 deals d'investissement en Asie
BB,BlackBerry Limited,long,seekingalpha.com,open,USD,True,2026-09-24,8.30840015411377,4.562205886623595,33.333333333333336,2026-09-25,8.20989990234375,32.93814994486334,-0.011855501654099876,0.0507437509390795,2026-09-25,,,,,,,BlackBerry posts a beat-and-raise helped by QNX growth
KRP,Kimbell Royalty Partners,long,seekingalpha.com,open,USD,True,2026-09-24,14.510000228881836,2.612310923060765,33.333333333333336,2026-09-25,14.530099868774414,33.37950755703084,0.0013852267109251137,0.0192970178190527,2026-09-25,,,,,,,
AIG,"American International Group, I",long,seekingalpha.com,open,USD,True,2026-09-24,75.68000030517578,0.5008540161029823,33.333333333333336,2026-09-25,74.2300033569336,32.694680698381276,-0.019159579048561692,0.0,2026-09-24,,,,,,,
ORCL,Oracle Corporation,short,seekingalpha.com,open,USD,True,2026-09-24,138.47000122070312,0.273894682730251,33.333333333333336,2026-09-25,138.38999938964844,33.35259185632253,0.0005777556896758851,0.0006499338275239,2026-09-25,,,,,,,"Oracle’s (ORCL) credit default swaps on Thursday spiked to record highs, signaling mounting investor anxiety about the impact of AI debt on the market."
GOOGL,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-25,341.9349975585937,0.1111820399445426,33.333333333333336,2026-09-25,344.1700134277344,33.5512125486909,0.0065363764607269115,0.0065363764607269115,2026-09-25,,,,,,,Something Big Is Coming
AKAM,"Akamai Technologies, Inc.",long,seekingalpha.com,open,USD,True,2026-09-25,117.58000183105467,0.323329052261979,33.333333333333336,2026-09-25,116.0,32.88541083901754,-0.013437674829474,0.0,2026-09-25,,,,,,,GF says Akamai's deal with Anthropic should boost CPU demand
COIN,"Coinbase Global, Inc.",short,seekingalpha.com,open,USD,True,2026-09-25,193.8860015869141,0.1960792952860736,33.333333333333336,2026-09-25,194.88999938964844,33.160723690808545,-0.005178289275743708,0.0,2026-09-25,,,,,,,2 popular dividend stocks avec sell ratings
TFI.PA,TF1,long,news.meilleurtaux.com,open,EUR,False,2026-09-25,6.389999866485596,5.0,31.94999933242798,2026-09-25,6.420000076293945,32.10000038146973,0.004694868612704628,0.004694868612704628,2026-09-25,,,,,,,Identifie comme ayant un fort potentiel de hausse
CIEN,Ciena Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-25,357.5849914550781,0.10629183257100194,33.333333333333336,2026-09-25,357.5849914550781,33.333333333333336,0.0,0.0,2026-09-25,,,,,,,"un analyste voit 50% d'objectif de cours, après avoir chute de 40%"
