ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
ARCC,Ares Capital Corporation,long,seekingalpha.com,open,USD,True,2026-09-21,19.48500061035156,1.9625072632930007,33.333333333333336,2026-09-23,19.200000762939453,32.845779080515406,-0.014626627584537921,0.0020528102091752,2026-09-21,,,,,,,Ares Capital est considérée comme l'étalon or des BDCs
BRK-B,Berkshire Hathaway Inc. New,long,thedailyupside.com,open,USD,True,2026-09-21,507.75,0.0753115809415726,33.333333333333336,2026-09-23,507.7250061035156,33.3316925063854,-4.922480843794208e-05,0.0030920872953594,2026-09-23,,,,,,,Warren Buffett restera sur le conseil d'administration après sa démission comme président de la société.
ET,Energy Transfer LP,short,seekingalpha.com,open,USD,True,2026-09-21,20.86739921569824,1.83249741991405,33.333333333333336,2026-09-23,20.479999542236328,33.952160927287444,0.01856482781862323,0.0223985553895162,2026-09-22,,,,,,,Rating Downgrade
INSW,"International Seaways, Inc.",short,seekingalpha.com,open,USD,True,2026-09-21,109.08999633789062,0.3505312724059709,33.333333333333336,2026-09-23,101.68499755859375,35.59599078066424,0.0678797234199271,0.0687046967530627,2026-09-23,,,,,,,Downgrade
ENRD,Einride AB,long,seekingalpha.com,open,USD,True,2026-09-21,3.8798999786376953,9.855783765979988,33.333333333333336,2026-09-23,3.799999952316284,32.64688929472983,-0.020593321158105082,0.0,2026-09-21,,,,,,,le prix des actions a ralli dans la prémarkt
FB,ProShares S&P 500 Dynamic Buffe,long,seekingalpha.com,open,USD,True,2026-09-22,45.695098876953125,0.835976150214236,33.333333333333336,2026-09-23,45.54999923706055,33.2274870876318,-0.0031753873710460567,0.0003260788987382,2026-09-22,,,,,,,Meta a teamé avec Shopify pour permettre les achats grâce à l'agent Muse AI.
MPLX,MPLX LP,long,seekingalpha.com,open,USD,True,2026-09-22,59.59000015258789,0.6410473694411489,33.333333333333336,2026-09-23,58.91999816894531,32.95854898365109,-0.011243530490467335,0.0010069033921358,2026-09-23,,,,,,,Superior Distribution Growth Justifies Premium Multiple
VKTX,"Viking Therapeutics, Inc.",long,seekingalpha.com,closed,USD,True,2026-09-22,40.185001373291016,0.9506037461082132,33.333333333333336,2026-09-23,30.11000061035156,24.976151616578186,-0.2507154515026546,0.0165483906458709,2026-09-22,2026-09-23,30.11000061035156,stop_loss,23.976151616578186,-0.2807154515026546,1.0,"The market might shrug off the maintenance data, suggesting that the stock has potential for a rebound."
AI,"C3.ai, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-22,10.835000038146973,3.5187574872088674,33.333333333333336,2026-09-23,10.904999732971191,33.11798278856247,-0.006460516343125944,0.0129211207041857,2026-09-23,,,,,,,NVIDIA Just Named AI's Next Bottleneck—And These 3 Stocks Sit Right In It
MBGAF,Mercedes Benz Group AG,long,seekingalpha.com,open,USD,True,2026-09-22,49.79999923706055,0.7655770701250396,33.333333333333336,2026-09-23,47.90999984741211,32.06827348152386,-0.037951795554284296,0.0090361600368171,2026-09-23,,,,,,,Mercedes-Benz (MBGAF) is partnering with London-based autonomous-driving startup Wayve as the German auto giant seeks to bolster its autonomous driving technology
CS.PA,AXA,short,aktionnaire.com,open,EUR,False,2026-09-23,44.84000015258789,1.0,44.84000015258789,2026-09-23,43.209999084472656,46.47000122070312,0.0363514955969767,0.0363514955969767,2026-09-23,,,,,,,"L'extrait mentionne que le roman de Thélyson Orélien est en lice pour les prix Goncourt, Renaudot, Femina, Médicis et le Goncourt des Lycéens, mais l'Axa est citée dans un contexte où son roman est suspecté d'avoir été écrit par une IA, ce qui pourrait être perçu comme négatif pour la réputation de "
ANTW,Anthropic AI Lab Ecosystem ETF,long,seekingalpha.com,open,USD,True,2026-09-23,25.96999931335449,1.4672293822670237,33.333333333333336,2026-09-23,25.59000015258789,32.84559213090264,-0.014632236072920968,2.220446049250313e-16,2026-09-23,,,,,,,Anthropic (ANTHRO) is said to be in early talks to lease up to 1 gigawatt in compute capacity from Stre
WES,"Western Midstream Partners, LP",long,seekingalpha.com,open,USD,True,2026-09-23,46.38999938964844,0.8187621667656181,33.333333333333336,2026-09-23,45.66999816894531,32.81597957162021,-0.015520612851393722,0.0,2026-09-23,,,,,,,7.8% Yield To Buy Now
DKS,Dick's Sporting Goods Inc,long,mail.beehiiv.com,open,USD,True,2026-09-23,132.5449981689453,0.2863663290093285,33.333333333333336,2026-09-23,133.00999450683594,33.45027383009905,0.003508214902971485,0.003508214902971485,2026-09-23,,,,,,,Les insiders signalent une grande valeur dans DICK’s Sporting Goods.
BDC,Belden Inc,long,analystratings.net,open,USD,True,2026-09-23,114.06999969482422,0.3327467752760173,33.333333333333336,2026-09-23,114.37000274658203,33.420999693919065,0.002629990817571759,0.002629990817571759,2026-09-23,,,,,,,Belden Initiated
GPK,Graphic Packaging Holding Compa,long,analystratings.net,open,USD,True,2026-09-23,9.704999923706056,3.9110175015534265,33.333333333333336,2026-09-23,9.694999694824219,33.29898599017533,-0.0010304202947400976,0.0,2026-09-23,,,,,,,Graphic Packaging Upgraded
ALV,"Autoliv, Inc.",short,analystratings.net,open,USD,True,2026-09-23,114.91500091552734,0.3302999978400589,33.333333333333336,2026-09-23,115.31500244140625,33.21730510299146,-0.0034808469102562967,0.0,2026-09-23,,,,,,,Autoliv Downgraded
