ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
ARCC,Ares Capital Corporation,long,seekingalpha.com,open,USD,True,2026-09-21,19.48500061035156,1.9625072632930007,33.333333333333336,2026-09-24,19.059900283813477,32.60610672616173,-0.02181679821514837,0.0020528102091752,2026-09-21,,,,,,,Ares Capital est considérée comme l'étalon or des BDCs
BRK-B,Berkshire Hathaway Inc. New,long,thedailyupside.com,open,USD,True,2026-09-21,507.75,0.0753115809415726,33.333333333333336,2026-09-24,507.57501220703125,33.321845541246105,-0.00034463376261695267,0.0030920872953594,2026-09-23,,,,,,,Warren Buffett restera sur le conseil d'administration après sa démission comme président de la société.
ET,Energy Transfer LP,short,seekingalpha.com,open,USD,True,2026-09-21,20.86739921569824,1.83249741991405,33.333333333333336,2026-09-24,20.469999313354492,33.96813517301314,0.019044055190394205,0.0223985553895162,2026-09-22,,,,,,,Rating Downgrade
INSW,"International Seaways, Inc.",short,seekingalpha.com,open,USD,True,2026-09-21,109.08999633789062,0.3505312724059709,33.333333333333336,2026-09-24,103.53500366210938,35.030706408244036,0.050921192247320834,0.0687046967530627,2026-09-23,,,,,,,Downgrade
ENRD,Einride AB,long,seekingalpha.com,open,USD,True,2026-09-21,3.8798999786376953,9.855783765979988,33.333333333333336,2026-09-24,3.9000000953674316,33.50601920015469,0.0051805760046406135,0.0051805760046406135,2026-09-24,,,,,,,le prix des actions a ralli dans la prémarkt
FB,ProShares S&P 500 Dynamic Buffe,long,seekingalpha.com,open,USD,True,2026-09-22,45.695098876953125,0.835976150214236,33.333333333333336,2026-09-24,45.5099983215332,33.19830750637075,-0.004050774808877389,0.0003260788987382,2026-09-22,,,,,,,Meta a teamé avec Shopify pour permettre les achats grâce à l'agent Muse AI.
MPLX,MPLX LP,long,seekingalpha.com,open,USD,True,2026-09-22,59.59000015258789,0.6410473694411489,33.333333333333336,2026-09-24,58.525901794433594,32.738100153588675,-0.01785699539233987,0.0010069033921358,2026-09-23,,,,,,,Superior Distribution Growth Justifies Premium Multiple
VKTX,"Viking Therapeutics, Inc.",long,seekingalpha.com,closed,USD,True,2026-09-22,40.185001373291016,0.9506037461082132,33.333333333333336,2026-09-23,30.11000061035156,24.976151616578186,-0.2507154515026546,0.0165483906458709,2026-09-22,2026-09-23,30.11000061035156,stop_loss,23.976151616578186,-0.2807154515026546,1.0,"The market might shrug off the maintenance data, suggesting that the stock has potential for a rebound."
AI,"C3.ai, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-22,10.835000038146973,3.5187574872088674,33.333333333333336,2026-09-24,10.698100090026855,33.754499146710145,0.012634974401304233,0.0129211207041857,2026-09-23,,,,,,,NVIDIA Just Named AI's Next Bottleneck—And These 3 Stocks Sit Right In It
MBGAF,Mercedes Benz Group AG,long,seekingalpha.com,open,USD,True,2026-09-22,49.79999923706055,0.7655770701250396,33.333333333333336,2026-09-24,47.56999969482422,31.84069640133864,-0.04477910795984086,0.0090361600368171,2026-09-23,,,,,,,Mercedes-Benz (MBGAF) is partnering with London-based autonomous-driving startup Wayve as the German auto giant seeks to bolster its autonomous driving technology
CS.PA,AXA,short,aktionnaire.com,open,EUR,False,2026-09-23,44.84000015258789,1.0,44.84000015258789,2026-09-24,43.790000915527344,45.889999389648445,0.023416575233886294,0.0363514955969767,2026-09-23,,,,,,,"L'extrait mentionne que le roman de Thélyson Orélien est en lice pour les prix Goncourt, Renaudot, Femina, Médicis et le Goncourt des Lycéens, mais l'Axa est citée dans un contexte où son roman est suspecté d'avoir été écrit par une IA, ce qui pourrait être perçu comme négatif pour la réputation de "
ANTW,Anthropic AI Lab Ecosystem ETF,long,seekingalpha.com,open,USD,True,2026-09-23,25.96999931335449,1.4672293822670237,33.333333333333336,2026-09-24,25.298799514770508,32.4718267021814,-0.025845198934557945,2.220446049250313e-16,2026-09-23,,,,,,,Anthropic (ANTHRO) is said to be in early talks to lease up to 1 gigawatt in compute capacity from Stre
WES,"Western Midstream Partners, LP",long,seekingalpha.com,open,USD,True,2026-09-23,46.38999938964844,0.8187621667656181,33.333333333333336,2026-09-24,45.4900016784668,32.68664387222615,-0.019400683833215693,0.0,2026-09-23,,,,,,,7.8% Yield To Buy Now
DKS,Dick's Sporting Goods Inc,long,mail.beehiiv.com,open,USD,True,2026-09-23,132.5449981689453,0.2863663290093285,33.333333333333336,2026-09-24,133.33999633789062,33.53326497414159,0.005997949224247456,0.005997949224247456,2026-09-24,,,,,,,Les insiders signalent une grande valeur dans DICK’s Sporting Goods.
BDC,Belden Inc,long,analystratings.net,open,USD,True,2026-09-23,114.06999969482422,0.3327467752760173,33.333333333333336,2026-09-24,112.4000015258789,32.845329425378246,-0.014640117238652772,0.0026299908175717,2026-09-23,,,,,,,Belden Initiated
GPK,Graphic Packaging Holding Compa,long,analystratings.net,open,USD,True,2026-09-23,9.704999923706056,3.9110175015534265,33.333333333333336,2026-09-24,9.510000228881836,32.66357651946704,-0.02009270441598887,0.0,2026-09-23,,,,,,,Graphic Packaging Upgraded
ALV,"Autoliv, Inc.",short,analystratings.net,open,USD,True,2026-09-23,114.91500091552734,0.3302999978400589,33.333333333333336,2026-09-24,113.86499786376953,33.63790716134895,0.009137214840468588,0.009137214840468588,2026-09-24,,,,,,,Autoliv Downgraded
BAC,Bank of America Corporation,short,substack.com,open,USD,True,2026-09-24,56.0,0.6770224088714236,33.333333333333336,2026-09-24,56.244998931884766,33.18750063578288,-0.004374980926513672,0.0,2026-09-24,,,,,,,"BofA's estimate would take the stock of outstanding bills to roughly $8tn, or 24.3 per cent of marketable Treasury debt, by next September."
SCHD,Schwab US Dividend Equity ETF,long,seekingalpha.com,open,USD,True,2026-09-24,33.33000183105469,1.1372526255370679,33.333333333333336,2026-09-24,33.33000183105469,33.333333333333336,0.0,0.0,2026-09-24,,,,,,,"JEPI est compare a SCHD et recommande JEPI comme SCHD des covered call ETFs, ce qui suggere que JEPI est une option viable pour les investisseurs"
SDS,ProShares UltraShort S&P500,long,seekingalpha.com,open,USD,True,2026-09-24,54.11000061035156,0.7005106572530853,33.333333333333336,2026-09-24,54.11000061035156,33.333333333333336,0.0,0.0,2026-09-24,,,,,,,SanDisk's $15.5 billion buyback could retire up to 5.6% of current shares
O,Realty Income Corporation,long,seekingalpha.com,open,USD,True,2026-09-24,55.595001220703125,0.681799285173985,33.333333333333336,2026-09-24,55.595001220703125,33.333333333333336,0.0,0.0,2026-09-24,,,,,,,les YTD lows font de la quotité mensuelle une opportunité attractive
MS,Morgan Stanley,short,thedailyupside.com,open,USD,True,2026-09-24,196.1699981689453,0.19322339014795745,33.333333333333336,2026-09-24,196.1699981689453,33.333333333333336,0.0,0.0,2026-09-24,,,,,,,accidentellement envoie a ses clients une version interne de documents contenant des informations confidentielles sur 100 deals d'investissement en Asie
BB,BlackBerry Limited,long,seekingalpha.com,open,USD,True,2026-09-24,8.30840015411377,4.562205886623595,33.333333333333336,2026-09-24,8.30840015411377,33.333333333333336,0.0,0.0,2026-09-24,,,,,,,BlackBerry posts a beat-and-raise helped by QNX growth
KRP,Kimbell Royalty Partners,long,seekingalpha.com,open,USD,True,2026-09-24,14.510000228881836,2.612310923060765,33.333333333333336,2026-09-24,14.510000228881836,33.333333333333336,0.0,0.0,2026-09-24,,,,,,,
AIG,"American International Group, I",long,seekingalpha.com,open,USD,True,2026-09-24,75.68000030517578,0.5008540161029823,33.333333333333336,2026-09-24,75.68000030517578,33.333333333333336,0.0,0.0,2026-09-24,,,,,,,
