ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
ARCC,Ares Capital Corporation,long,seekingalpha.com,open,USD,True,2026-09-21,19.48500061035156,1.9625072632930007,33.333333333333336,2026-09-24,19.1299991607666,32.72602610817752,-0.018219216754674417,0.0020528102091752,2026-09-21,,,,,,,Ares Capital est considérée comme l'étalon or des BDCs
BRK-B,Berkshire Hathaway Inc. New,long,thedailyupside.com,open,USD,True,2026-09-21,507.75,0.0753115809415726,33.333333333333336,2026-09-24,505.57000732421875,33.1902187641043,-0.004293437076871021,0.0030920872953594,2026-09-23,,,,,,,Warren Buffett restera sur le conseil d'administration après sa démission comme président de la société.
ET,Energy Transfer LP,short,seekingalpha.com,open,USD,True,2026-09-21,20.86739921569824,1.83249741991405,33.333333333333336,2026-09-24,20.329999923706055,34.19176851962128,0.025753055588638274,0.025753055588638274,2026-09-24,,,,,,,Rating Downgrade
INSW,"International Seaways, Inc.",short,seekingalpha.com,open,USD,True,2026-09-21,109.08999633789062,0.3505312724059709,33.333333333333336,2026-09-24,104.88999938964844,34.616676471792246,0.03850029415376732,0.0687046967530627,2026-09-23,,,,,,,Downgrade
ENRD,Einride AB,long,seekingalpha.com,open,USD,True,2026-09-21,3.8798999786376953,9.855783765979988,33.333333333333336,2026-09-24,3.825000047683716,32.86167228316664,-0.01414983150500082,0.0051805760046406,2026-09-24,,,,,,,le prix des actions a ralli dans la prémarkt
FB,ProShares S&P 500 Dynamic Buffe,long,seekingalpha.com,open,USD,True,2026-09-22,45.695098876953125,0.835976150214236,33.333333333333336,2026-09-24,45.560001373291016,33.234783374306076,-0.002956498770817828,0.0003260788987382,2026-09-22,,,,,,,Meta a teamé avec Shopify pour permettre les achats grâce à l'agent Muse AI.
MPLX,MPLX LP,long,seekingalpha.com,open,USD,True,2026-09-22,59.59000015258789,0.6410473694411489,33.333333333333336,2026-09-24,57.9900016784668,32.4383294344554,-0.02685011696633821,0.0010069033921358,2026-09-23,,,,,,,Superior Distribution Growth Justifies Premium Multiple
VKTX,"Viking Therapeutics, Inc.",long,seekingalpha.com,closed,USD,True,2026-09-22,40.185001373291016,0.9506037461082132,33.333333333333336,2026-09-23,30.11000061035156,24.976151616578186,-0.2507154515026546,0.0165483906458709,2026-09-22,2026-09-23,30.11000061035156,stop_loss,23.976151616578186,-0.2807154515026546,1.0,"The market might shrug off the maintenance data, suggesting that the stock has potential for a rebound."
AI,"C3.ai, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-22,10.835000038146973,3.5187574872088674,33.333333333333336,2026-09-24,10.758999824523926,33.56714417275949,0.007014325182784664,0.0129211207041857,2026-09-23,,,,,,,NVIDIA Just Named AI's Next Bottleneck—And These 3 Stocks Sit Right In It
MBGAF,Mercedes Benz Group AG,long,seekingalpha.com,open,USD,True,2026-09-22,49.79999923706055,0.7655770701250396,33.333333333333336,2026-09-24,47.119998931884766,31.53949106677807,-0.053815267996658034,0.0090361600368171,2026-09-23,,,,,,,Mercedes-Benz (MBGAF) is partnering with London-based autonomous-driving startup Wayve as the German auto giant seeks to bolster its autonomous driving technology
CS.PA,AXA,short,aktionnaire.com,open,EUR,False,2026-09-23,44.84000015258789,1.0,44.84000015258789,2026-09-24,43.970001220703125,45.709999084472656,0.01940229547110195,0.0363514955969767,2026-09-23,,,,,,,"L'extrait mentionne que le roman de Thélyson Orélien est en lice pour les prix Goncourt, Renaudot, Femina, Médicis et le Goncourt des Lycéens, mais l'Axa est citée dans un contexte où son roman est suspecté d'avoir été écrit par une IA, ce qui pourrait être perçu comme négatif pour la réputation de "
ANTW,Anthropic AI Lab Ecosystem ETF,long,seekingalpha.com,open,USD,True,2026-09-23,25.96999931335449,1.4672293822670237,33.333333333333336,2026-09-24,25.450000762939453,32.665898390240315,-0.020023048292790557,2.220446049250313e-16,2026-09-23,,,,,,,Anthropic (ANTHRO) is said to be in early talks to lease up to 1 gigawatt in compute capacity from Stre
WES,"Western Midstream Partners, LP",long,seekingalpha.com,open,USD,True,2026-09-23,46.38999938964844,0.8187621667656181,33.333333333333336,2026-09-24,45.31999969482422,32.564489682473116,-0.023065309525806543,0.0,2026-09-23,,,,,,,7.8% Yield To Buy Now
DKS,Dick's Sporting Goods Inc,long,mail.beehiiv.com,open,USD,True,2026-09-23,132.5449981689453,0.2863663290093285,33.333333333333336,2026-09-24,133.25999450683594,33.513145560065894,0.005394366801976691,0.0096955391195201,2026-09-24,,,,,,,Les insiders signalent une grande valeur dans DICK’s Sporting Goods.
BDC,Belden Inc,long,analystratings.net,open,USD,True,2026-09-23,114.06999969482422,0.3327467752760173,33.333333333333336,2026-09-24,110.73999786376953,32.360246094514025,-0.029192617164579326,0.0026299908175717,2026-09-23,,,,,,,Belden Initiated
GPK,Graphic Packaging Holding Compa,long,analystratings.net,open,USD,True,2026-09-23,9.704999923706056,3.9110175015534265,33.333333333333336,2026-09-24,9.335000038146973,32.06251111637381,-0.038124666508785654,0.0,2026-09-23,,,,,,,Graphic Packaging Upgraded
ALV,"Autoliv, Inc.",short,analystratings.net,open,USD,True,2026-09-23,114.91500091552734,0.3302999978400589,33.333333333333336,2026-09-24,113.91999816894531,33.62195325201376,0.008658597560412873,0.0123569434593585,2026-09-24,,,,,,,Autoliv Downgraded
BAC,Bank of America Corporation,short,substack.com,open,USD,True,2026-09-24,56.0,0.6770224088714236,33.333333333333336,2026-09-24,56.05500030517578,33.300595056442994,-0.0009821483067102843,0.0,2026-09-24,,,,,,,"BofA's estimate would take the stock of outstanding bills to roughly $8tn, or 24.3 per cent of marketable Treasury debt, by next September."
SCHD,Schwab US Dividend Equity ETF,long,seekingalpha.com,open,USD,True,2026-09-24,33.33000183105469,1.137252625537068,33.333333333333336,2026-09-24,33.089900970458984,33.0932084734421,-0.007203745796737215,0.0,2026-09-24,,,,,,,"JEPI est compare a SCHD et recommande JEPI comme SCHD des covered call ETFs, ce qui suggere que JEPI est une option viable pour les investisseurs"
SDS,ProShares UltraShort S&P500,long,seekingalpha.com,open,USD,True,2026-09-24,54.11000061035156,0.7005106572530853,33.333333333333336,2026-09-24,53.75,33.111562492274494,-0.0066531252317652,0.0,2026-09-24,,,,,,,SanDisk's $15.5 billion buyback could retire up to 5.6% of current shares
O,Realty Income Corporation,long,seekingalpha.com,open,USD,True,2026-09-24,55.595001220703125,0.681799285173985,33.333333333333336,2026-09-24,55.404998779296875,33.219412754603624,-0.0034176173618913896,0.0,2026-09-24,,,,,,,les YTD lows font de la quotité mensuelle une opportunité attractive
MS,Morgan Stanley,short,thedailyupside.com,open,USD,True,2026-09-24,196.1699981689453,0.1932233901479574,33.333333333333336,2026-09-24,196.22000122070312,33.32483678234448,-0.00025489652966581566,0.0,2026-09-24,,,,,,,accidentellement envoie a ses clients une version interne de documents contenant des informations confidentielles sur 100 deals d'investissement en Asie
BB,BlackBerry Limited,long,seekingalpha.com,open,USD,True,2026-09-24,8.30840015411377,4.562205886623595,33.333333333333336,2026-09-24,8.720000267028809,34.98467456742657,0.049540237022797085,0.049540237022797085,2026-09-24,,,,,,,BlackBerry posts a beat-and-raise helped by QNX growth
KRP,Kimbell Royalty Partners,long,seekingalpha.com,open,USD,True,2026-09-24,14.510000228881836,2.612310923060765,33.333333333333336,2026-09-24,14.789999961853027,33.97656726063509,0.019297017819052797,0.019297017819052797,2026-09-24,,,,,,,
AIG,"American International Group, I",long,seekingalpha.com,open,USD,True,2026-09-24,75.68000030517578,0.5008540161029823,33.333333333333336,2026-09-24,74.79000091552734,32.94133219430076,-0.011760034170977263,0.0,2026-09-24,,,,,,,
ORCL,Oracle Corporation,short,seekingalpha.com,open,USD,True,2026-09-24,138.47000122070312,0.273894682730251,33.333333333333336,2026-09-24,139.52000427246094,33.080570269733194,-0.007582891908004319,0.0,2026-09-24,,,,,,,"Oracle’s (ORCL) credit default swaps on Thursday spiked to record highs, signaling mounting investor anxiety about the impact of AI debt on the market."
