ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
ARCC,Ares Capital Corporation,long,seekingalpha.com,open,USD,True,2026-09-21,19.48500061035156,1.9625072632930007,33.333333333333336,2026-09-25,19.075000762939453,32.631939381457194,-0.021041818556284286,0.0020528102091752,2026-09-21,,,,,,,Ares Capital est considérée comme l'étalon or des BDCs
BRK-B,Berkshire Hathaway Inc. New,long,thedailyupside.com,open,USD,True,2026-09-21,507.75,0.0753115809415726,33.333333333333336,2026-09-25,503.5799865722656,33.05957568175058,-0.008212729547482756,0.0030920872953594,2026-09-23,,,,,,,Warren Buffett restera sur le conseil d'administration après sa démission comme président de la société.
ET,Energy Transfer LP,short,seekingalpha.com,open,USD,True,2026-09-21,20.86739921569824,1.83249741991405,33.333333333333336,2026-09-25,20.170000076293945,34.44735035768082,0.0334205107304244,0.0334205107304244,2026-09-25,,,,,,,Rating Downgrade
INSW,"International Seaways, Inc.",short,seekingalpha.com,open,USD,True,2026-09-21,109.08999633789062,0.3505312724059709,33.333333333333336,2026-09-25,106.08999633789062,34.25000766972496,0.027500230091748512,0.0687046967530627,2026-09-23,,,,,,,Downgrade
ENRD,Einride AB,long,seekingalpha.com,open,USD,True,2026-09-21,3.8798999786376953,9.855783765979988,33.333333333333336,2026-09-25,4.175000190734863,35.868623879670075,0.07605871639010209,0.07605871639010209,2026-09-25,,,,,,,le prix des actions a ralli dans la prémarkt
FB,ProShares S&P 500 Dynamic Buffe,long,seekingalpha.com,open,USD,True,2026-09-22,45.695098876953125,0.835976150214236,33.333333333333336,2026-09-25,45.63999938964844,33.293139754110136,-0.0012058073766960664,0.0003260788987382,2026-09-22,,,,,,,Meta a teamé avec Shopify pour permettre les achats grâce à l'agent Muse AI.
MPLX,MPLX LP,long,seekingalpha.com,open,USD,True,2026-09-22,59.59000015258789,0.6410473694411489,33.333333333333336,2026-09-25,57.0,31.88454430499756,-0.04346367085007319,0.0010069033921358,2026-09-23,,,,,,,Superior Distribution Growth Justifies Premium Multiple
VKTX,"Viking Therapeutics, Inc.",long,seekingalpha.com,closed,USD,True,2026-09-22,40.185001373291016,0.9506037461082132,33.333333333333336,2026-09-23,30.11000061035156,24.976151616578186,-0.2507154515026546,0.0165483906458709,2026-09-22,2026-09-23,30.11000061035156,stop_loss,23.976151616578186,-0.2807154515026546,1.0,"The market might shrug off the maintenance data, suggesting that the stock has potential for a rebound."
AI,"C3.ai, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-22,10.835000038146973,3.5187574872088674,33.333333333333336,2026-09-25,10.619999885559082,33.994770502479426,0.019843115074382633,0.019843115074382633,2026-09-25,,,,,,,NVIDIA Just Named AI's Next Bottleneck—And These 3 Stocks Sit Right In It
MBGAF,Mercedes Benz Group AG,long,seekingalpha.com,open,USD,True,2026-09-22,49.79999923706055,0.7655770701250396,33.333333333333336,2026-09-25,46.900001525878906,31.39223711137229,-0.05823288665883142,0.0090361600368171,2026-09-23,,,,,,,Mercedes-Benz (MBGAF) is partnering with London-based autonomous-driving startup Wayve as the German auto giant seeks to bolster its autonomous driving technology
CS.PA,AXA,short,aktionnaire.com,open,EUR,False,2026-09-23,44.84000015258789,1.0,44.84000015258789,2026-09-25,43.790000915527344,45.889999389648445,0.023416575233886294,0.0363514955969767,2026-09-23,,,,,,,"L'extrait mentionne que le roman de Thélyson Orélien est en lice pour les prix Goncourt, Renaudot, Femina, Médicis et le Goncourt des Lycéens, mais l'Axa est citée dans un contexte où son roman est suspecté d'avoir été écrit par une IA, ce qui pourrait être perçu comme négatif pour la réputation de "
ANTW,Anthropic AI Lab Ecosystem ETF,long,seekingalpha.com,open,USD,True,2026-09-23,25.96999931335449,1.4672293822670237,33.333333333333336,2026-09-25,25.360000610351562,32.55038028605922,-0.02348859141822346,2.220446049250313e-16,2026-09-23,,,,,,,Anthropic (ANTHRO) is said to be in early talks to lease up to 1 gigawatt in compute capacity from Stre
WES,"Western Midstream Partners, LP",long,seekingalpha.com,open,USD,True,2026-09-23,46.38999938964844,0.8187621667656181,33.333333333333336,2026-09-25,45.29999923706055,32.5501184400884,-0.02349644679734819,0.0,2026-09-23,,,,,,,7.8% Yield To Buy Now
DKS,Dick's Sporting Goods Inc,long,mail.beehiiv.com,open,USD,True,2026-09-23,132.5449981689453,0.2863663290093285,33.333333333333336,2026-09-25,133.97000122070312,33.691702961621495,0.01075108884864484,0.01075108884864484,2026-09-25,,,,,,,Les insiders signalent une grande valeur dans DICK’s Sporting Goods.
BDC,Belden Inc,long,analystratings.net,open,USD,True,2026-09-23,114.06999969482422,0.3327467752760173,33.333333333333336,2026-09-25,112.2699966430664,32.80733962871528,-0.015779811138541544,0.0026299908175717,2026-09-23,,,,,,,Belden Initiated
GPK,Graphic Packaging Holding Compa,long,analystratings.net,open,USD,True,2026-09-23,9.704999923706056,3.9110175015534265,33.333333333333336,2026-09-25,9.34000015258789,32.07968478795281,-0.03760945636141577,0.0,2026-09-23,,,,,,,Graphic Packaging Upgraded
ALV,"Autoliv, Inc.",short,analystratings.net,open,USD,True,2026-09-23,114.91500091552734,0.3302999978400589,33.333333333333336,2026-09-25,114.81999969482422,33.36089028700816,0.0008267086102445864,0.0123569434593585,2026-09-24,,,,,,,Autoliv Downgraded
BAC,Bank of America Corporation,short,substack.com,open,USD,True,2026-09-24,56.0,0.6770224088714236,33.333333333333336,2026-09-25,56.125,33.25892857142858,-0.0022321428571427937,0.0,2026-09-24,,,,,,,"BofA's estimate would take the stock of outstanding bills to roughly $8tn, or 24.3 per cent of marketable Treasury debt, by next September."
SCHD,Schwab US Dividend Equity ETF,long,seekingalpha.com,open,USD,True,2026-09-24,33.33000183105469,1.137252625537068,33.333333333333336,2026-09-25,33.08000183105469,33.08330834456874,-0.007500749662937789,0.0,2026-09-24,,,,,,,"JEPI est compare a SCHD et recommande JEPI comme SCHD des covered call ETFs, ce qui suggere que JEPI est une option viable pour les investisseurs"
SDS,ProShares UltraShort S&P500,long,seekingalpha.com,open,USD,True,2026-09-24,54.11000061035156,0.7005106572530853,33.333333333333336,2026-09-25,53.849998474121094,33.173164459251105,-0.004805066222467014,0.0,2026-09-24,,,,,,,SanDisk's $15.5 billion buyback could retire up to 5.6% of current shares
O,Realty Income Corporation,long,seekingalpha.com,open,USD,True,2026-09-24,55.595001220703125,0.681799285173985,33.333333333333336,2026-09-25,55.595001220703125,33.333333333333336,0.0,0.000269797451553,2026-09-25,,,,,,,les YTD lows font de la quotité mensuelle une opportunité attractive
MS,Morgan Stanley,short,thedailyupside.com,open,USD,True,2026-09-24,196.1699981689453,0.1932233901479574,33.333333333333336,2026-09-25,195.3249969482422,33.47691648886007,0.004307494665802047,0.004307494665802047,2026-09-25,,,,,,,accidentellement envoie a ses clients une version interne de documents contenant des informations confidentielles sur 100 deals d'investissement en Asie
BB,BlackBerry Limited,long,seekingalpha.com,open,USD,True,2026-09-24,8.30840015411377,4.562205886623595,33.333333333333336,2026-09-25,8.4350004196167,33.84125408484025,0.015237622545207552,0.0507437509390795,2026-09-25,,,,,,,BlackBerry posts a beat-and-raise helped by QNX growth
KRP,Kimbell Royalty Partners,long,seekingalpha.com,open,USD,True,2026-09-24,14.510000228881836,2.612310923060765,33.333333333333336,2026-09-25,14.642000198364258,33.63657240385997,0.00909717211579908,0.0192970178190527,2026-09-25,,,,,,,
AIG,"American International Group, I",long,seekingalpha.com,open,USD,True,2026-09-24,75.68000030517578,0.5008540161029823,33.333333333333336,2026-09-25,74.33999633789062,32.743127219044375,-0.01770618342866881,0.0,2026-09-24,,,,,,,
ORCL,Oracle Corporation,short,seekingalpha.com,open,USD,True,2026-09-24,138.47000122070312,0.273894682730251,33.333333333333336,2026-09-25,138.3800048828125,33.3549977942508,0.0006499338275239852,0.0006499338275239852,2026-09-25,,,,,,,"Oracle’s (ORCL) credit default swaps on Thursday spiked to record highs, signaling mounting investor anxiety about the impact of AI debt on the market."
GOOGL,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-25,341.93499755859375,0.11118203994454265,33.333333333333336,2026-09-25,341.93499755859375,33.333333333333336,0.0,0.0,2026-09-25,,,,,,,Something Big Is Coming
AKAM,"Akamai Technologies, Inc.",long,seekingalpha.com,open,USD,True,2026-09-25,117.58000183105469,0.323329052261979,33.333333333333336,2026-09-25,117.58000183105469,33.333333333333336,0.0,0.0,2026-09-25,,,,,,,GF says Akamai's deal with Anthropic should boost CPU demand
COIN,"Coinbase Global, Inc.",short,seekingalpha.com,open,USD,True,2026-09-25,193.88600158691406,0.19607929528607362,33.333333333333336,2026-09-25,193.88600158691406,33.333333333333336,0.0,0.0,2026-09-25,,,,,,,2 popular dividend stocks avec sell ratings
TFI.PA,TF1,long,news.meilleurtaux.com,open,EUR,False,2026-09-25,6.389999866485596,5.0,31.94999933242798,2026-09-25,6.389999866485596,31.94999933242798,0.0,0.0,2026-09-25,,,,,,,Identifie comme ayant un fort potentiel de hausse
