sector,entry_date,entry_price,ticker,unrealized_return_pct
Technology,2025-10-31,82.78260040283203,2481.TW,0.8965338034323087
Industrials,2025-10-31,3195.95166015625,9147.T,0.8354470354264405
Technology,2025-10-31,1785.0155029296875,6752.T,1.4980175201176626
Basic Materials,2025-10-31,89.19640350341797,KALU,0.7801166027194415
Financial Services,2025-10-31,3710.972900390625,8591.T,0.7141057535964295
Technology,2025-10-31,86.43818664550781,2313.TW,1.9153781422264071
Industrials,2025-10-31,3767.119384765625,8031.T,0.37983415684167343
Technology,2025-10-31,2833.246826171875,3107.T,0.36310044162940747
Industrials,2025-10-31,3676.56787109375,8058.T,0.3479963307533418
Financial Services,2025-10-31,4417.3798828125,8354.T,0.7976719708661433
Utilities,2025-10-31,2116.52490234375,9502.T,0.4169452939953764
Technology,2025-10-31,131.9600067138672,COHR,1.1054105216491288
Financial Services,2025-10-31,1163.1002197265625,8601.T,0.5996042030130402
Basic Materials,2025-10-31,40.332706451416016,1717.TW,1.100032564149151
Energy,2025-10-31,36.07741165161133,E,0.5189559541091138
Technology,2025-10-31,1918.05029296875,6770.T,0.21555728155142084
Technology,2025-10-31,245.25827026367188,3711.TW,1.4871740281956738
Industrials,2025-10-31,1767.1470947265625,8001.T,0.21580144992539263
Industrials,2025-10-31,2499.243896484375,6925.T,0.543266747765413
Technology,2025-10-31,92.88858795166016,2375.TW,0.36722930987056945
Technology,2025-10-31,2865.67626953125,CCC.L,0.9245021004770055
Technology,2025-10-31,143.11082458496094,MKSI,0.7905004109752187
Technology,2025-10-31,169.65879821777344,6239.TW,0.673947964876296
Industrials,2025-10-31,1013.04248046875,1860.T,0.5478126833086632
Basic Materials,2025-10-31,447.10394287109375,4005.T,0.3869257595984137
Utilities,2025-10-31,8.658234596252441,APA.AX,0.2508323496332179
Industrials,2025-10-31,4043.62548828125,2768.T,0.4375713123894729
Technology,2025-10-31,33.2335319519043,3028.TW,0.9438198313561879
Financial Services,2025-10-31,1186.004150390625,8593.T,0.1930818281992963
Basic Materials,2025-10-31,2941.052490234375,5711.T,1.0149249357762233
Technology,2025-10-31,61.80939102172852,2478.TW,0.9980782524873075
Industrials,2025-10-31,1783.2247314453125,8439.T,0.5460754617088772
Technology,2025-10-31,24.048133850097656,HPE,1.172310001437166
Utilities,2025-10-31,18.309999465942383,ENEV3.SA,0.436373566584751
Industrials,2025-10-31,1193.9053955078125,3105.T,0.9071862884341075
Financial Services,2025-10-31,263.1797180175781,MNG.L,0.3089914473462214
Technology,2025-10-31,1190.892333984375,6952.T,1.1160603088012349
Financial Services,2025-10-31,1744.9930419921875,8418.T,0.8653369507329949
Industrials,2025-10-31,1165.9246826171875,3407.T,0.44820675398154486
Utilities,2025-10-31,2895.671142578125,9513.T,0.46149192764758884
Energy,2025-10-31,12.619999885559082,NESR,1.7820919911835755
Technology,2025-10-31,2166.964599609375,3132.T,0.7286853696988256
Technology,2025-10-31,29.057592391967773,RXL.PA,0.2296269787345826
Industrials,2025-10-31,3.689624547958374,SCYR.MC,0.1432057328120675
Basic Materials,2025-10-31,832.9298095703125,8012.T,0.4238894878931365
Technology,2025-10-31,76.9000015258789,6426.TW,2.511053246327151
Technology,2025-10-31,34.05792999267578,IFX.DE,0.6495424213173668
Healthcare,2025-11-30,16.1200008392334,AUPH,-0.0006203615608689761
Healthcare,2025-11-30,99.59442901611328,2359.HK,0.9328390342883097
Healthcare,2025-11-30,212.3300018310547,ASND,0.23882638476222406
Healthcare,2025-11-30,32.630001068115234,LQDA,1.0891816100968006
Industrials,2025-11-30,512.2237548828125,8996.TW,1.2939193834710352
Communication Services,2025-11-30,4200.38720703125,9984.T,0.2527416499106703
Industrials,2025-11-30,107.6035614013672,POWL,0.6702978357485427
Utilities,2025-11-30,16.665000915527344,SLR.MC,0.02370228195109214
Technology,2025-11-30,127.86244201660156,4967.TW,1.158569753924803
Energy,2025-11-30,56.3720932006836,TNK,0.5901484990193944
Industrials,2025-11-30,91.95999908447266,ECG,0.2519573553677592
Technology,2025-11-30,78.13145446777344,3006.TW,2.5645055105798877
Healthcare,2025-11-30,92.13478088378906,IRMD,-0.06246049076330562
Healthcare,2025-11-30,18.780000686645508,HCSG,0.1709264625722453
Healthcare,2025-11-30,31.15999984741211,2269.HK,0.5879332408387583
Technology,2025-11-30,923.3450317382812,MPWR,0.37301872642836154
Healthcare,2025-11-30,203.17999267578125,LGND,0.3982676264629077
Energy,2025-11-30,47.73761367797852,INSW,1.0662951452713965
Healthcare,2025-11-30,29.280000686645508,GRDN,0.2667349481827195
Technology,2025-11-30,251.35421752929688,AMAT,0.8236814132430832
Energy,2025-11-30,21.845190048217773,FRO,1.0041024446417506
Healthcare,2025-11-30,104.45999908447266,INCY,0.17959029581323271
Healthcare,2025-11-30,42.52000045776367,KNSA,0.8492473284783566
Healthcare,2025-11-30,23303.8671875,7741.T,0.06806307295429437
Financial Services,2025-11-30,17.85472297668457,HQH,0.2724924011995704
Industrials,2025-11-30,7814.95166015625,1959.T,0.07550249387364127
Technology,2025-11-30,33.40999984741211,ACMR,1.179586950835163
Technology,2025-11-30,27846.298828125,6920.T,0.18794961600386606
Basic Materials,2025-11-30,16.809999465942383,CSTM,0.5722784738169588
Healthcare,2025-11-30,159.65151977539062,GALD.SW,0.031308653548215215
Industrials,2025-11-30,32.42389678955078,1608.TW,0.15192812006969603
Financial Services,2025-11-30,491.3999938964844,GROW.L,0.3709299881165269
Healthcare,2025-11-30,1790.5335693359375,GSK.L,0.030139859753691933
Industrials,2025-11-30,93.98999786376952,DXPE,0.9973401425079043
Healthcare,2025-11-30,39.47725677490234,RPRX,0.5555792084938767
Healthcare,2025-11-30,203.64450073242188,JNJ,0.3054612579635947
Technology,2025-11-30,55.02000045776367,FORM,0.8286077748687997
Technology,2025-11-30,85.2076644897461,8103.TW,0.48460823046291845
Healthcare,2025-11-30,2651.521728515625,4507.T,0.11256866887961325
Healthcare,2025-11-30,44.16999816894531,EXEL,0.23703875152216525
Healthcare,2025-11-30,24.09000015258789,MD,0.0888335149893531
Financial Services,2025-11-30,3.57263708114624,LSF.AX,0.3771340230044915
Energy,2025-11-30,3.38410758972168,NAT,1.0182573226839327
Technology,2025-11-30,34.099998474121094,2337.TW,2.5923755273175964
Healthcare,2025-11-30,176.52999877929688,JAZZ,0.42004188755016614
Financial Services,2025-11-30,13.993968963623049,MCHB,0.12477023580900282
Financial Services,2025-11-30,1.955000042915344,RTW.L,0.27877235044554705
Basic Materials,2025-11-30,49.08000183105469,MIN.AX,0.3243683287491679
Industrials,2025-11-30,2272.6220703125,6136.T,0.6280753620821902
Healthcare,2025-11-30,12.520000457763672,AMRX,0.39536730627843686
Healthcare,2025-11-30,486.0,UTHR,0.050164619100437235
Basic Materials,2025-11-30,35.220001220703125,ERO.TO,0.46422481281772887
Industrials,2025-11-30,70.71702575683594,FLS,0.1184010567673699
Technology,2025-11-30,184.5749969482422,2428.TW,0.386970089300809
Technology,2025-11-30,3182.971923828125,6981.T,1.2903123792661035
Healthcare,2025-11-30,218.0,KRYS,0.6484402997778096
Healthcare,2025-11-30,126.54827117919922,NVS,0.20159679892638382
Basic Materials,2025-11-30,59.83154678344727,4764.TW,3.128256969420919
Industrials,2025-11-30,30.01082992553711,5515.TW,0.7493684823199835
Financial Services,2025-11-30,25.687780380249023,2890.TW,0.615554142307631
Healthcare,2025-11-30,36.15999984741211,BTSG,0.6150442968007497
Financial Services,2025-11-30,846.859619140625,SHRIRAMFIN.NS,0.2447163045223666
Financial Services,2025-11-30,45.24685287475586,BBAJIOO.MX,0.26108221341347604
Basic Materials,2025-11-30,127.11318969726562,RIO.AX,0.3964718762041608
Industrials,2025-11-30,24.39490509033203,CAAP,-0.03791389118148658
Healthcare,2025-11-30,2.470000028610229,CRON,0.3643724074996255
Industrials,2025-11-30,4977.07373046875,6954.T,0.20331751634226736
Industrials,2025-11-30,95.6539535522461,DAC,0.5836250369390203
Basic Materials,2025-11-30,4.050000190734863,PLS.AX,0.35308636073894917
Technology,2025-11-30,36.20460891723633,AMKR,0.3064634766581311
Technology,2025-11-30,39.26862335205078,8131.TW,0.6170671283968947
Financial Services,2025-11-30,17.357772827148438,2887.TW,1.321726389576277
Energy,2025-11-30,23.869213104248047,TEN,0.7763468506774067
Utilities,2025-11-30,3.674303531646729,EDP.LS,0.296572234147934
Healthcare,2025-11-30,56.03888320922852,SDZ.SW,0.20987427245146217
Industrials,2025-11-30,75.78985595703125,HXL,0.22272297524201923
Technology,2025-11-30,118.8689422607422,2492.TW,1.544819481412211
Basic Materials,2025-11-30,1559.2928466796875,5471.T,0.48368538015568996
Industrials,2025-11-30,37.8557014465332,6282.TW,0.18608293625981176
Healthcare,2025-11-30,78.52458953857422,CVS,0.1959311626325313
Industrials,2025-11-30,13.760594367980955,2515.TW,-0.12431106764010236
Financial Services,2025-11-30,961.6658935546876,SBIN.NS,0.0728257683739979
Industrials,2025-11-30,4133.9560546875,6302.T,0.3979345507185985
Communication Services,2025-11-30,36.64764022827149,TELIA.ST,0.18070359205238606
Healthcare,2025-11-30,17.479999542236328,SHC,0.08123570443253447
Healthcare,2025-11-30,186.7426605224609,DGX,0.2867975768335762
Healthcare,2025-11-30,122.9941635131836,IPN.PA,0.3333966044853913
Healthcare,2025-11-30,134.68637084960938,NHC,0.6076608005205961
Industrials,2025-11-30,42.98873519897461,DHL.DE,0.3049929990836113
Technology,2025-11-30,3469.859619140625,RSW.L,0.4288762498201413
Communication Services,2025-11-30,554.93310546875,SCMN.SW,0.12445985624323042
Industrials,2025-11-30,17.67680549621582,GNK,0.48386537080195513
Technology,2025-11-30,66.56083679199219,8112.TW,0.3716775126652545
Healthcare,2025-11-30,266.80047607421875,LH,0.24684936307823446
Healthcare,2025-11-30,20.064977645874023,SIA.TO,0.03862563519343043
Healthcare,2025-11-30,14.827073097229004,FLRY3.SA,0.2726720044807742
Basic Materials,2025-11-30,62.29892349243164,VALE3.SA,0.26133803645260345
Healthcare,2025-11-30,2694.985107421875,7459.T,0.08813217257639727
Real Estate,2025-12-31,7.462966442108154,JHSF3.SA,0.36820178934539216
Consumer Defensive,2025-12-31,53.0099983215332,COCO,0.10762124149581909
Consumer Defensive,2025-12-31,136.97210693359375,AEP.L,0.4332334366092119
Consumer Defensive,2025-12-31,33.66999816894531,LAUR,0.1146421390040866
Basic Materials,2025-12-31,19.63999938964844,AYA.TO,0.9684318252977364
Consumer Defensive,2025-12-31,252.0,APN.L,0.25277382986886154
Consumer Defensive,2025-12-31,37.36811065673828,KIMBERA.MX,0.07391035732974438
Consumer Defensive,2025-12-31,110.62999725341795,SENEA,0.7923709500951521
Consumer Defensive,2025-12-31,5513.67578125,2914.T,0.27863883907981646
Consumer Defensive,2025-12-31,55.04293823242188,BTI,0.009575460164876981
Healthcare,2025-12-31,2061.71923828125,4503.T,0.17110999168482577
Real Estate,2025-12-31,12.417619705200195,MRL.MC,0.06864284563381506
Real Estate,2025-12-31,31.95054244995117,LI.PA,0.17556693856220962
Real Estate,2025-12-31,20.923229217529297,NLY,0.09543320670079791
Consumer Defensive,2025-12-31,3840.918701171875,CCH.L,0.18825738191425678
Industrials,2025-12-31,148.24603271484375,EXPD,0.2792922038007086
Utilities,2025-12-31,2413.700927734375,9503.T,0.22426103667023756
Healthcare,2025-12-31,320.74688720703125,AMGN,0.3402468489283874
Real Estate,2025-12-31,12.49047565460205,DX,0.03198634701901848
Real Estate,2025-12-31,9.812024116516112,AGNC,0.09355617299951713
Real Estate,2025-12-31,9112.66015625,3288.T,-0.12034467844143681
Real Estate,2025-12-31,42.48257827758789,OHI,0.07620589602545769
Real Estate,2025-12-31,3.842196464538574,BWP.AX,-0.05002252512202643
Basic Materials,2025-12-31,59.91075134277344,1303.TW,2.9141555521200435
Consumer Defensive,2025-12-31,152.63162231445312,COKE,0.28132037358093176
Real Estate,2025-12-31,35.430458068847656,CTRE,0.09933664101245032
Consumer Defensive,2025-12-31,61.76144027709961,L.TO,-0.018157622011722885
Consumer Defensive,2025-12-31,13.821514129638672,ABEV3.SA,0.08743510964121204
Healthcare,2025-12-31,324.5784606933594,RO.SW,0.0887968140016342
Healthcare,2025-12-31,38.38999938964844,PACS,0.10210997775372666
Real Estate,2025-12-31,3801.08544921875,8802.T,0.010500829648397936
Consumer Defensive,2025-12-31,130.9145050048828,DG,-0.03181087538563798
Communication Services,2025-12-31,53.88999938964844,MSGE,0.4416404401802514
Consumer Defensive,2025-12-31,68.9871826171875,KO,0.2853111955735097
Real Estate,2025-12-31,58.94832611083984,JOE,0.1213210422605393
Consumer Defensive,2025-12-31,89.74137115478516,CCEP,0.20368114787052272
Financial Services,2025-12-31,407.60589599609375,INDU-C.ST,0.31107039830254046
Real Estate,2025-12-31,23.624143600463867,OUT,0.24364292977755664
Financial Services,2025-12-31,406.84759521484375,SDR.L,0.43542694332900633
Utilities,2025-12-31,2178.592529296875,SSE.L,0.10530076993202786
Consumer Defensive,2025-12-31,35.4034309387207,TR,0.1541254484932706
Consumer Defensive,2025-12-31,121.64409637451172,PSMT,0.3976016886460132
Industrials,2025-12-31,15.554640769958496,CMRE,-0.017656533574065825
Real Estate,2025-12-31,35.95267105102539,CBL,0.5211664955043496
Energy,2025-12-31,11.137006759643556,WCP.TO,0.6126414818704369
Healthcare,2025-12-31,2138.408203125,4528.T,0.16231316189667222
Healthcare,2025-12-31,61.52999877929688,LIVN,0.2970908360467508
Real Estate,2025-12-31,1681.009765625,3003.T,0.06989265427099833
Consumer Defensive,2025-12-31,2316.808349609375,2503.T,0.32121416107469547
Consumer Defensive,2025-12-31,40.921852111816406,SAP.TO,-0.0063988370733758515
Utilities,2025-12-31,1528.8570556640625,9507.T,0.3585311931584412
Energy,2025-12-31,23.90027236938477,APA,0.8054188194588201
Financial Services,2025-12-31,105.48094940185548,CORD.L,0.18030792011253882
Consumer Defensive,2025-12-31,110.70501708984376,WMT,-0.05270776787402742
Energy,2025-12-31,60.05415344238281,SU.TO,0.5441064113225851
Industrials,2025-12-31,18.014989852905277,SBLK,0.7135730350830585
Consumer Defensive,2025-12-31,3299.426513671875,2802.T,0.6172507488465495
Real Estate,2025-12-31,3480.808349609375,8804.T,-0.0025305471386735112
Real Estate,2025-12-31,88.64749145507812,URW.PA,0.09986191825188717
Communication Services,2025-12-31,68.83613586425781,NYT,-0.022751701581270822
Real Estate,2025-12-31,93.68718719482422,0016.HK,0.21254572664123028
Real Estate,2025-12-31,1401.720947265625,3289.T,-0.03297442858065969
Real Estate,2025-12-31,119.9964370727539,SPSN.SW,0.042530941133468
Consumer Defensive,2025-12-31,4292.22802734375,2809.T,0.11107796920829038
Consumer Defensive,2025-12-31,62.33000183105469,CHEF,0.8044280108566784
Consumer Defensive,2025-12-31,94.1034698486328,WN.TO,0.03333063084902066
Real Estate,2025-12-31,62.66678237915039,WPC,0.11638090274360025
Real Estate,2025-12-31,3911.81787109375,8830.T,-0.13262832989427698
Real Estate,2025-12-31,38.277740478515625,1113.HK,0.18188798797721417
Utilities,2025-12-31,1656.2369384765625,9508.T,0.32378402453498123
Real Estate,2025-12-31,336.4700012207031,JLL,0.08737775667911585
Energy,2025-12-31,20.29804039001465,UGPA3.SA,0.7154365163227014
Healthcare,2025-12-31,310.9100036621094,PEN,0.03920749508804522
Consumer Defensive,2025-12-31,920.4182739257812,2264.T,0.24888872001327833
Real Estate,2025-12-31,946.4949340820312,3231.T,0.0019070928389999242
Industrials,2025-12-31,393.859130859375,1560.TW,0.8890002584849066
Consumer Defensive,2025-12-31,1129.126708984375,1332.T,0.135833551536108
Financial Services,2025-12-31,37.77000045776367,IREN,-0.017341773136310357
Consumer Defensive,2025-12-31,6408.5888671875,2282.T,-0.005553307900545423
Consumer Defensive,2025-12-31,63.10314178466797,BUD,0.25350333179987317
Real Estate,2025-12-31,56.32198715209961,FR,0.09868284478326372
Consumer Defensive,2025-12-31,24.149999618530277,LINC,0.04182195630789409
Consumer Defensive,2025-12-31,441.707275390625,TSCO.L,0.04401271146391883
Consumer Defensive,2025-12-31,5376.37841796875,2206.T,-0.033178173874922834
Real Estate,2025-12-31,329.9100952148437,HMSO.L,0.13303591861759556
Basic Materials,2025-12-31,8.199999809265137,IGO.AX,0.04146343420687959
Real Estate,2025-12-31,15.841636657714844,ARR,0.023884063485030582
Real Estate,2025-12-31,125.72866821289062,PLD,0.1128726658587138
Industrials,2025-12-31,2195.555419921875,6326.T,0.3682187080055088
Real Estate,2025-12-31,181.01222229003903,SPG,0.1729595086900524
Real Estate,2025-12-31,2945.93994140625,9044.T,0.05195627257787416
Industrials,2025-12-31,2755.7890625,9031.T,0.1328878695700244
Consumer Defensive,2025-12-31,1262.026611328125,1333.T,0.03642822445993721
Industrials,2025-12-31,20.537033081054688,ZIM,0.3341751707945897
Basic Materials,2025-12-31,2705.332275390625,4061.T,0.24753621974686313
Industrials,2025-12-31,1665.48193359375,KLR.L,0.8041624998863939
Financial Services,2025-12-31,12.892379760742188,BGR,0.3364483409573744
Healthcare,2025-12-31,2559.443115234375,3360.T,-0.056044658457368945
Consumer Defensive,2025-12-31,3143.3134765625,2579.T,0.27031555388064876
Industrials,2025-12-31,2673.6083984375,7912.T,0.1594816959026948
Industrials,2025-12-31,6301.67626953125,6370.T,0.27045561491458936
Real Estate,2025-12-31,123.7747802734375,LAMR,0.2038800972027579
Consumer Defensive,2025-12-31,324.8975524902344,SBRY.L,0.03371076538455875
Industrials,2025-12-31,5116.6962890625,5201.T,0.14429304950456112
Real Estate,2025-12-31,33.05289459228516,LTC,0.21986289528286163
Consumer Defensive,2025-12-31,1576.2392578125,2531.T,0.38684529595698813
Financial Services,2025-12-31,19.899999618530277,BRAP4.SA,0.10552765938318243
Real Estate,2025-12-31,16.895320892333984,HST,0.2979925297024819
Consumer Defensive,2025-12-31,75.31999969482422,USFD,0.39192773184643204
Consumer Defensive,2025-12-31,56.32867431640625,ADM,0.4431371215823354
Industrials,2025-12-31,6974.64892578125,6728.T,0.05883465656628517
Financial Services,2025-12-31,30.732580184936523,HASI,0.28690786777629085
Basic Materials,2025-12-31,119.11914825439452,DD,0.1298770878587554
Consumer Defensive,2025-12-31,52.6679573059082,ANDE,0.231678729626847
Healthcare,2025-12-31,175.99000549316406,BIIB,0.23103578120463042
Financial Services,2025-12-31,8.0,2867.TW,0.2124999761581421
Real Estate,2025-12-31,48.212928771972656,LXP,0.25920579045521186
Industrials,2025-12-31,3.441202163696289,AZJ.AX,0.07229970274601061
Real Estate,2025-12-31,16.859355926513672,BNL,0.2372952265362831
Consumer Defensive,2025-12-31,3438.59814453125,2269.T,0.3214687523829389
Consumer Defensive,2025-12-31,1894.66650390625,2002.T,0.08831817934647446
Real Estate,2025-12-31,18.121482849121094,SBRA,0.1251838251546491
Consumer Defensive,2025-12-31,87.49005126953125,BG,0.3282652987190926
Real Estate,2025-12-31,54.45541000366211,O,0.12532434840130335
Consumer Defensive,2025-12-31,68.14208984375,IMKTA,0.20043284905592773
Consumer Defensive,2025-12-31,3625.01416015625,2607.T,0.30482248924404787
Consumer Cyclical,2026-01-31,3128.96337890625,2059.TW,3.522264496731255
Consumer Cyclical,2026-01-31,9.391671180725098,SGHC,0.4417029409677067
Consumer Cyclical,2026-01-31,18.0,2491.TW,1.5416666666666665
Consumer Cyclical,2026-01-31,107.33000183105467,ATZ.TO,0.23050410016862455
Consumer Cyclical,2026-01-31,126.2102508544922,TPR,-0.022345660877381768
Consumer Cyclical,2026-01-31,17046.5546875,GAW.L,0.0694243109059336
Consumer Cyclical,2026-01-31,14.369999885559082,ALPA4.SA,0.0020876641064790924
Consumer Cyclical,2026-01-31,72.1500015258789,VIK,0.19390156019264349
Consumer Cyclical,2026-01-31,606.892822265625,DDS,0.031434130933172044
Consumer Cyclical,2026-01-31,6653.22265625,5334.T,0.25548180657282504
Healthcare,2026-01-31,30.078659057617188,3054.TW,0.941575966335825
Consumer Cyclical,2026-01-31,87.32270050048828,HAS,0.0776120978255237
Consumer Cyclical,2026-01-31,351.5835266113281,RL,-0.01332125187998734
Consumer Cyclical,2026-01-31,13263.3662109375,NXT.L,0.1629777655750717
Consumer Cyclical,2026-01-31,3428.0,4385.T,0.3474329054842473
Consumer Cyclical,2026-01-31,1662.55859375,5802.T,0.3286749762108949
Consumer Cyclical,2026-01-31,90.389892578125,EBAY,0.14570329275572158
Consumer Cyclical,2026-01-31,10.8100004196167,FIGS,0.41905638826347213
Consumer Cyclical,2026-01-31,4087.034912109375,5105.T,-0.0611775816664919
Consumer Cyclical,2026-01-31,191.63999938964844,FIVE,0.28804006013383376
Consumer Cyclical,2026-01-31,4235.5,3563.T,0.426041789635226
Industrials,2026-01-31,171.14735412597656,5292.TW,0.4081432998526342
Consumer Cyclical,2026-01-31,6018.7958984375,5101.T,0.23546306029922204
Consumer Cyclical,2026-01-31,134.84814453125,8462.TW,0.27180096245414953
Consumer Cyclical,2026-01-31,57.78559494018555,ATMU,-0.18266828279392855
Consumer Cyclical,2026-01-31,91.0166473388672,MCRI,0.3233842431021512
Consumer Cyclical,2026-01-31,3698.32568359375,7936.T,0.18188617605807944
Consumer Cyclical,2026-01-31,2080.345703125,7269.T,0.08395445844055738
Basic Materials,2026-01-31,89.05899047851562,HCC,0.2153741838100116
Consumer Cyclical,2026-01-31,34.66608428955078,TRS,0.11867260390254519
Consumer Cyclical,2026-01-31,1417.4803466796875,6592.T,0.25962945742589194
Energy,2026-01-31,29.042579650878903,DK,1.5596898495771505
Industrials,2026-01-31,33.82093048095703,KMT,-0.1324898595232955
Consumer Cyclical,2026-01-31,96.56150817871094,KBX.DE,0.0770337162456316
Consumer Cyclical,2026-01-31,28.006460189819336,VBBR3.SA,0.19186790625718708
Consumer Cyclical,2026-01-31,37.17691040039063,PLOW,0.1047179352050911
Financial Services,2026-01-31,15.370272636413574,DBRG,0.035115005684406064
Consumer Cyclical,2026-01-31,4102.74755859375,7282.T,0.360307920556763
Consumer Cyclical,2026-01-31,187.88156127929688,ROST,0.21640458877385416
Consumer Cyclical,2026-01-31,1677.517333984375,4732.T,0.2035643144172754
Consumer Cyclical,2026-01-31,3424.6015625,5108.T,0.216491882039197
Consumer Cyclical,2026-01-31,4730.1083984375,7988.T,0.09426667720972137
Consumer Cyclical,2026-01-31,20.43410873413086,MYE,0.5704134968699823
Consumer Cyclical,2026-01-31,118.55622100830078,ALV,0.022384131795041506
Basic Materials,2026-01-31,59.9521484375,FCX,0.26334084495284316
Consumer Cyclical,2026-01-31,54.072021484375,ITX.MC,0.058957974006564884
Consumer Cyclical,2026-01-31,605.6253662109375,CASY,0.24203850092808654
Consumer Cyclical,2026-01-31,174.52206420898438,HM-B.ST,-0.0018454243146959204
Industrials,2026-01-31,287.5717163085937,NSC,0.19201572722497273
Consumer Cyclical,2026-01-31,3795.832275390625,5901.T,0.20395203698237863
Basic Materials,2026-01-31,56.77532958984375,8438.TW,0.26991774411501956
Consumer Cyclical,2026-01-31,15.220000267028809,SBH,0.07621543189133217
Consumer Cyclical,2026-01-31,85.526123046875,LNR.TO,0.154501038351198
Financial Services,2026-01-31,38.92316055297852,FSBC,0.17719113874266124
Consumer Cyclical,2026-01-31,3112.10888671875,1808.T,-0.047912490258643525
Consumer Cyclical,2026-01-31,81.45411682128906,0300.HK,0.23259579066036973
Industrials,2026-01-31,76.3729476928711,CMC,-0.11657198970466087
Consumer Cyclical,2026-01-31,118.1999969482422,SN,0.6285110868272885
Consumer Cyclical,2026-01-31,54.5099983215332,VSXY,0.5668685799311366
Basic Materials,2026-01-31,67.44999694824219,NWPX,0.6296516403594878
Industrials,2026-01-31,272.9153137207031,NDSN,0.17882722238864868
Consumer Cyclical,2026-01-31,3547.225341796875,6674.T,0.4893330676657419
Financial Services,2026-01-31,323.9620056152344,CMCX.L,1.2379167539204379
Consumer Cyclical,2026-01-31,2441.928466796875,5110.T,-0.06119281085775752
Consumer Cyclical,2026-01-31,31.40077781677246,TILE,0.20761333971449147
Consumer Cyclical,2026-01-31,45.709999084472656,YETI,-0.10194705624037248
Industrials,2026-01-31,223.2901763916016,AME,0.053203512887683546
Consumer Cyclical,2026-01-31,2770.032470703125,5991.T,0.2245343821327117
Consumer Cyclical,2026-01-31,19.64631462097168,M,0.11776684371282586
Industrials,2026-01-31,37.41859436035156,CSX,0.3498635954923306
Consumer Cyclical,2026-01-31,69.38999938964844,GRBK,0.040784001382724755
Communication Services,2026-01-31,3.938568592071533,KPN.AS,0.03540156108330761
Consumer Cyclical,2026-01-31,47.158111572265625,BWA,0.36052953612847416
Consumer Cyclical,2026-01-31,30.950000762939453,2237.TW,-0.09693053072852587
Consumer Cyclical,2026-01-31,58260.2578125,9983.T,0.2231322461589047
Consumer Cyclical,2026-01-31,1058.157958984375,6471.T,0.07592632114465947
Consumer Cyclical,2026-01-31,14.350000381469728,CALY,0.09477349271944435
Consumer Cyclical,2026-01-31,46.13272476196289,AVOL.SW,-0.018484188546545433
Consumer Cyclical,2026-01-31,1787.0860595703125,6473.T,0.2232203302652378
Healthcare,2026-01-31,738.59228515625,REGN,0.08189597041458052
Consumer Cyclical,2026-01-31,70.59881591796875,PHIN,-0.030578607424108895
Industrials,2026-01-31,201.5990753173828,JBHT,0.3168215221362827
Consumer Cyclical,2026-01-31,96.40886688232422,GOLF,-0.10392060208429499
Basic Materials,2026-01-31,83.88958740234375,NHY.OL,0.11003052500387445
Consumer Cyclical,2026-01-31,2936.742431640625,7240.T,0.05661292136760343
Consumer Cyclical,2026-01-31,145.97792053222656,CURY.L,0.012481904885944806
Consumer Cyclical,2026-01-31,115.74756622314452,LEA,0.07984990045325824
Consumer Cyclical,2026-01-31,1302.496337890625,3941.T,0.25297857085955555
Consumer Cyclical,2026-01-31,3055.870361328125,7453.T,0.42348970527317387
Consumer Cyclical,2026-01-31,83.62031555175781,GM,0.032285026972846076
Consumer Cyclical,2026-01-31,2987.2001953125,6923.T,0.23493564501929298
Industrials,2026-01-31,188.9478454589844,R,0.2937962119654496
Consumer Cyclical,2026-01-31,143.9691925048828,TOL,-0.003606296233293227
Basic Materials,2026-01-31,137.98170471191406,MTRN,0.7109514795744534
Financial Services,2026-01-31,55.06528854370117,USB,0.11830889221952012
Consumer Cyclical,2026-01-31,68.0496597290039,MG.TO,0.33725870727924123
Utilities,2026-01-31,12.691805839538574,EDPR.LS,0.08967944345805257
Financial Services,2026-01-31,7.051807880401611,CFFN,0.22096344692063474
Financial Services,2026-01-31,25.975854873657227,BEN,0.31468248848707914
Industrials,2026-01-31,64.57395935058594,HLIO,0.130796336130252
Consumer Cyclical,2026-01-31,89.6147689819336,QSR.TO,0.20549324633170452
Consumer Cyclical,2026-01-31,2435.813232421875,7202.T,-0.0475460231845134
Financial Services,2026-01-31,67.78678894042969,HWC,0.09888665664972796
Consumer Cyclical,2026-01-31,11.42510223388672,FR.PA,0.2371880740775858
Financial Services,2026-01-31,16.122146606445312,WT,0.49235706964255455
Consumer Cyclical,2026-01-31,57.24660110473633,CAKE,0.9126025956274775
Consumer Cyclical,2026-01-31,184.66000366210935,MOD,-0.0337377388864768
Financial Services,2026-01-31,46.81856155395508,BKU,-0.026027349824271795
Consumer Cyclical,2026-01-31,1585.73828125,8282.T,0.23885512712187995
Financial Services,2026-01-31,133.1999969482422,MTRO.L,0.25525526110343266
Consumer Cyclical,2026-01-31,34.90724182128906,1423.TW,0.019845642814710684
Industrials,2026-01-31,4807.27734375,5332.T,0.298032036390141
Industrials,2026-01-31,92.3419952392578,TKR,0.3043902358418471
Consumer Cyclical,2026-01-31,8.042655944824219,ARCO,-0.015250667114413585
Consumer Defensive,2026-01-31,39.34999847412109,1203.TW,0.1257941792855437
Basic Materials,2026-01-31,9.632184982299805,GOAU4.SA,0.08178986340501515
