sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Utilities,2025-10-31,167.82931518554688,ATO,2026-02-28,184.6262664794922,momentum_perdu,0.10008353591489727
Technology,2025-10-31,299.6208190917969,IBM,2026-02-23,220.1389923095703,stop_loss,-0.26527471296270366
Financial Services,2025-10-31,29.68000030517578,SOFI,2026-02-02,22.07999992370605,stop_loss,-0.2560647002467987
Industrials,2025-10-31,264.2027587890625,SCHN.SW,2026-02-28,273.9339904785156,momentum_perdu,0.036832437836966214
Utilities,2025-10-31,93.75495910644533,ETR,2026-02-28,105.8964614868164,momentum_perdu,0.12950250841223387
Basic Materials,2025-10-31,3817.24853515625,6988.T,2026-02-28,3602.31787109375,momentum_perdu,-0.0563051271309748
Energy,2025-10-31,186.00999450683597,GPOR,2026-02-28,208.66000366210935,momentum_perdu,0.12176769971594714
Industrials,2025-10-31,364.3421936035156,AYI,2026-02-28,301.2000732421875,momentum_perdu,-0.17330444145604673
Technology,2025-10-31,52.5,6165.TW,2026-02-28,43.150001525878906,momentum_perdu,-0.17809520903087794
Financial Services,2025-10-31,29.93603134155273,MRX,2026-02-28,43.055999755859375,momentum_perdu,0.43826679176726624
Utilities,2025-10-31,24.608034133911133,NTGY.MC,2026-02-28,25.240480422973636,momentum_perdu,0.02570080509563999
Financial Services,2025-10-31,7.143152713775635,GDG.AX,2026-02-02,5.147858619689941,stop_loss,-0.27932961453249494
Financial Services,2025-10-31,121.36064910888672,ENX.PA,2026-02-28,137.02008056640625,momentum_perdu,0.12903219925488063
Industrials,2025-10-31,105.05480194091795,3004.TW,2026-02-28,108.9638214111328,momentum_perdu,0.03720933644150071
Financial Services,2025-10-31,50.76938247680664,X.TO,2026-02-28,45.58543014526367,momentum_perdu,-0.10210784686835994
Technology,2025-10-31,59.685279846191406,3645.TW,2026-02-28,63.23094177246094,momentum_perdu,0.05940596970319456
Technology,2025-10-31,5249.07275390625,3626.T,2026-02-04,3676.81982421875,stop_loss,-0.2995296509307215
Industrials,2025-10-31,209.9194793701172,FGP.L,2026-02-28,183.75233459472656,momentum_perdu,-0.12465324730181093
Energy,2025-10-31,23.59000015258789,BKV,2026-02-28,31.32999992370605,momentum_perdu,0.32810511746728666
Technology,2025-10-31,301.3399963378906,ADSK,2026-02-12,223.4900054931641,stop_loss,-0.2583460270485761
Financial Services,2025-10-31,357.8166809082031,AXP,2026-02-28,307.0859069824219,momentum_perdu,-0.14177867224361207
Industrials,2025-10-31,163.482177734375,MMM,2026-02-28,163.7525634765625,momentum_perdu,0.0016539157107804403
Basic Materials,2025-10-31,117.7798309326172,CRH,2026-02-28,118.65008544921876,momentum_perdu,0.007388824637551528
Industrials,2025-10-31,14.800000190734863,2516.TW,2026-02-28,15.0,momentum_perdu,0.01351350045186761
Industrials,2025-10-31,228.9571533203125,FHZN.SW,2026-02-28,254.8258514404297,momentum_perdu,0.11298488710648291
Technology,2025-10-31,941.9064331054688,KNOS.L,2026-02-12,699.5,stop_loss,-0.25735723272029676
Utilities,2025-10-31,8.53561019897461,TRN.MI,2026-02-28,9.926750183105469,momentum_perdu,0.1629807303405184
Financial Services,2025-10-31,3275.11865234375,ADM.L,2026-02-28,2963.20263671875,momentum_perdu,-0.0952380810392276
Technology,2025-10-31,6143.12353515625,8056.T,2026-02-04,4599.4619140625,stop_loss,-0.2512828550914835
Industrials,2025-10-31,8.634892463684082,ADT,2026-02-28,7.887475490570068,momentum_perdu,-0.08655776273502402
Financial Services,2025-10-31,216.6230316162109,COF,2026-02-28,194.1182861328125,momentum_perdu,-0.10388897854254886
Technology,2025-10-31,8750.1826171875,4733.T,2026-02-03,6358.54541015625,stop_loss,-0.27332426209408356
Financial Services,2025-10-31,2340.141845703125,8595.T,2026-02-28,2404.740966796875,momentum_perdu,0.02760478866371474
Technology,2025-10-31,74.36378479003906,TEMN.SW,2026-02-28,70.0990219116211,momentum_perdu,-0.057349997589004165
Basic Materials,2025-10-31,74.50509643554688,NTR.TO,2026-02-28,100.93830108642578,momentum_perdu,0.354783845877521
Financial Services,2025-10-31,1974.530029296875,MKL,2026-02-28,2072.469970703125,momentum_perdu,0.04960164695045233
Industrials,2025-10-31,2222.77783203125,9064.T,2026-02-28,1889.163818359375,momentum_perdu,-0.15008878029299366
Financial Services,2025-10-31,3050.0,HVPE.L,2026-02-28,3010.0,momentum_perdu,-0.013114754098360604
Technology,2025-10-31,22.270000457763672,PENG,2026-02-28,20.780000686645508,momentum_perdu,-0.06690614012083362
Basic Materials,2025-10-31,17.533966064453125,2010.TW,2026-02-28,20.967510223388672,momentum_perdu,0.195822448059622
Communication Services,2025-10-31,7.03000020980835,TUA.AX,2026-02-28,6.440000057220459,momentum_perdu,-0.08392605049495083
Energy,2025-10-31,61.98279571533203,ENB.TO,2026-02-28,70.5868148803711,momentum_perdu,0.1388130216738639
Industrials,2025-10-31,46.673828125,5607.TW,2026-02-28,53.65804290771485,momentum_perdu,0.14963878180315526
Basic Materials,2025-10-31,92.83682250976562,SXT,2026-02-28,100.84239196777344,momentum_perdu,0.0862326956221029
Financial Services,2025-10-31,35.502769470214844,CS.PA,2026-02-28,39.11625671386719,momentum_perdu,0.10178043283873639
Industrials,2025-10-31,1415.8203125,9006.T,2026-02-28,1541.4410400390625,momentum_perdu,0.08872646227065806
Utilities,2025-10-31,68.17374420166016,FTS.TO,2026-02-28,77.18692779541016,momentum_perdu,0.13220901535184448
Industrials,2025-10-31,148.7646484375,XYL,2026-02-28,128.56471252441406,momentum_perdu,-0.13578451685430137
Utilities,2025-10-31,44.91025924682617,EXC,2026-02-28,48.593017578125,momentum_perdu,0.08200260682216154
Industrials,2025-10-31,240.91326904296875,SKF-B.ST,2026-02-28,255.26974487304688,momentum_perdu,0.059591885026131663
Industrials,2025-10-31,3109.477783203125,9021.T,2026-02-28,3299.33203125,momentum_perdu,0.06105663435591513
Basic Materials,2025-10-31,63.58097839355469,4739.TW,2026-02-28,76.87247467041016,momentum_perdu,0.20904831307539062
Financial Services,2025-10-31,45.921756744384766,BNT,2026-02-28,44.26709747314453,momentum_perdu,-0.03603214224687867
Energy,2025-10-31,11.130000114440918,AAV.TO,2026-02-28,10.4399995803833,momentum_perdu,-0.061994656510592216
Financial Services,2025-10-31,57.06999969482422,BHF,2026-02-28,59.97999954223633,momentum_perdu,0.050990009864605224
Industrials,2025-10-31,2549.280517578125,9003.T,2026-02-28,2901.48388671875,momentum_perdu,0.13815794955167449
Financial Services,2025-10-31,1.7357953786849976,AMP.AX,2026-02-12,1.2447160482406616,stop_loss,-0.2829131454517222
Utilities,2025-10-31,44.19496154785156,NWN,2026-02-28,52.02993392944336,momentum_perdu,0.17728202734396703
Basic Materials,2025-10-31,4187.1513671875,4118.T,2026-02-28,5191.1630859375,momentum_perdu,0.23978395589371604
Technology,2025-11-30,57.470001220703125,INOD,2026-02-17,43.02000045776367,stop_loss,-0.251435539516466
Healthcare,2025-11-30,592.4600219726562,MEDP,2026-02-11,423.9299926757813,stop_loss,-0.2844580613823309
Industrials,2025-11-30,14.5,ARLO,2026-02-28,15.6899995803833,momentum_perdu,0.08206893657815861
Financial Services,2025-11-30,128.49000549316406,HOOD,2026-02-02,89.91000366210938,stop_loss,-0.30025683073931553
Technology,2025-11-30,272.9200134277344,FSLR,2026-02-26,200.1000061035156,stop_loss,-0.2668181289075766
Technology,2025-11-30,239.6754302978516,3515.TW,2026-02-28,217.7567901611328,momentum_perdu,-0.09145134363367935
Financial Services,2025-11-30,421.93499755859375,FEV.L,2026-02-28,441.4320068359375,momentum_perdu,0.04620856148496233
Healthcare,2025-11-30,26.3700008392334,PGNY,2026-02-27,17.690000534057617,stop_loss,-0.32916192752871054
Financial Services,2025-11-30,519.2069702148438,MUV2.DE,2026-02-28,530.2783203125,momentum_perdu,0.021323577557279316
Technology,2025-11-30,85.88999938964844,QRVO,2026-02-28,82.9000015258789,momentum_perdu,-0.03481194417297773
Technology,2025-11-30,8.390000343322754,SHLS,2026-02-27,5.929999828338623,stop_loss,-0.2932062472371578
Basic Materials,2025-11-30,20.241981506347656,FMG.AX,2026-02-28,19.98670959472656,momentum_perdu,-0.012611013973164997
Technology,2025-11-30,165.55711364746094,QCOM,2026-02-28,140.93128967285156,momentum_perdu,-0.1487451878814937
Technology,2025-11-30,110.24869537353516,HEXA-B.ST,2026-02-28,102.75897216796876,momentum_perdu,-0.06793480122545081
Healthcare,2025-11-30,301.5727233886719,EL.PA,2026-02-27,220.0005645751953,stop_loss,-0.2704891805096876
Healthcare,2025-11-30,115.56644439697266,EHC,2026-02-28,107.46571350097656,momentum_perdu,-0.07009587374835158
Industrials,2025-11-30,42.29142761230469,CDRE,2026-02-28,44.09571075439453,momentum_perdu,0.042663093774703675
Healthcare,2025-11-30,23.56999969482422,PCRX,2026-02-28,21.90999984741211,momentum_perdu,-0.07042850525690214
Technology,2025-11-30,50.12905502319336,6614.TW,2026-02-28,43.65924453735352,momentum_perdu,-0.1290630849284199
Technology,2025-11-30,43.41145324707031,BC8.DE,2026-02-12,32.030609130859375,stop_loss,-0.2621622467102962
Financial Services,2025-11-30,15.85324001312256,2820.TW,2026-02-28,16.28042221069336,momentum_perdu,0.026946049969419406
Healthcare,2025-11-30,4258.3212890625,9989.T,2026-02-28,4151.150390625,momentum_perdu,-0.025167405454531666
Healthcare,2025-11-30,126.54817962646484,ABT,2026-02-28,114.80577850341795,momentum_perdu,-0.09278996472100354
Healthcare,2025-11-30,230.00999450683597,IQV,2026-02-12,168.85000610351562,stop_loss,-0.26590143847641645
Healthcare,2025-11-30,206.4595947265625,DIM.PA,2026-02-28,182.3577117919922,momentum_perdu,-0.11673898210684341
Energy,2025-12-31,50.400001525878906,VAL,2026-02-28,95.8499984741211,momentum_perdu,0.9017856264330659
Consumer Defensive,2025-12-31,22.63351249694824,910322.TW,2026-02-28,25.80508804321289,momentum_perdu,0.14012741268913897
Energy,2025-12-31,25.28274726867676,CVI,2026-02-28,24.01065826416016,momentum_perdu,-0.05031450858556874
Healthcare,2025-12-31,79.23999786376953,SOLV,2026-02-28,74.19999694824219,momentum_perdu,-0.06360425355124544
Healthcare,2025-12-31,2899.245361328125,7747.T,2026-02-28,3322.1650390625,momentum_perdu,0.14587233056419846
Consumer Defensive,2025-12-31,56.0099983215332,WALMEX.MX,2026-02-28,55.900001525878906,momentum_perdu,-0.001963877860214236
Consumer Defensive,2025-12-31,236.2320251464844,MOWI.OL,2026-02-28,219.20849609375,momentum_perdu,-0.07206274865644624
Healthcare,2025-12-31,80.47058868408203,6918.TW,2026-02-28,79.15293884277344,momentum_perdu,-0.016374303492193043
Consumer Defensive,2025-12-31,74.19152069091797,BN.PA,2026-02-28,70.19109344482422,momentum_perdu,-0.053920275643891125
Financial Services,2025-12-31,28.73081970214844,MTG,2026-02-28,26.23345375061035,momentum_perdu,-0.08692289246976626
Financial Services,2025-12-31,63.89867782592773,ESNT,2026-02-28,59.79996109008789,momentum_perdu,-0.06414399914510793
Industrials,2025-12-31,132.4409942626953,KRN.DE,2026-02-28,129.7102508544922,momentum_perdu,-0.020618566203049804
Consumer Defensive,2025-12-31,137.5870361328125,1232.TW,2026-02-28,144.2521514892578,momentum_perdu,0.04844290235318027
Consumer Defensive,2025-12-31,623.8497314453125,BAG.L,2026-02-28,695.8323364257812,momentum_perdu,0.11538452507417452
Energy,2025-12-31,17.14640235900879,NVGS,2026-02-28,20.80931854248047,momentum_perdu,0.21362593194642776
Real Estate,2025-12-31,33.50967025756836,1437.TW,2026-02-28,32.78059005737305,momentum_perdu,-0.02175730750530569
Consumer Defensive,2025-12-31,103.47000122070312,CVSA,2026-02-28,98.0,momentum_perdu,-0.05286557607200104
Consumer Defensive,2025-12-31,75.6509780883789,NESN.SW,2026-02-28,80.68541717529297,momentum_perdu,0.06654823525259124
Financial Services,2025-12-31,52.14818954467773,IRBR3.SA,2026-02-28,60.11122894287109,momentum_perdu,0.15270020815144614
Industrials,2025-12-31,284.3344421386719,VOLV-B.ST,2026-02-28,338.0495300292969,momentum_perdu,0.18891516443311418
Industrials,2025-12-31,2139.73193359375,HILS.L,2026-02-28,2379.701904296875,momentum_perdu,0.1121495487054247
Communication Services,2025-12-31,4.610000133514404,TBLA,2026-02-11,3.400000095367432,stop_loss,-0.2624728857056532
Healthcare,2025-12-31,578.2980346679688,TMO,2026-02-28,520.073974609375,momentum_perdu,-0.10068175329702311
Consumer Defensive,2025-12-31,33.752906799316406,AD.AS,2026-02-28,40.43185806274414,momentum_perdu,0.19787780955099854
Consumer Defensive,2025-12-31,97.91162872314452,MRU.TO,2026-02-28,96.74041748046876,momentum_perdu,-0.011961921765058947
Real Estate,2025-12-31,1.9948738813400269,MGR.AX,2026-02-28,1.9948738813400269,momentum_perdu,0.0
Real Estate,2025-12-31,6.717046737670898,DXS.AX,2026-02-28,6.503807067871094,momentum_perdu,-0.0317460452677667
Industrials,2025-12-31,1677.2159423828125,9007.T,2026-02-28,1760.1929931640625,momentum_perdu,0.049473087325514475
Real Estate,2025-12-31,5.150467872619629,COL.MC,2026-02-28,5.371942520141602,momentum_perdu,0.04300087933745833
Consumer Defensive,2025-12-31,61.4210090637207,KR,2026-02-28,67.41980743408203,momentum_perdu,0.09766688079217212
Real Estate,2025-12-31,10.333455085754396,RITM,2026-02-28,9.527636528015137,momentum_perdu,-0.077981522254851
Consumer Defensive,2025-12-31,48.133697509765625,1210.TW,2026-02-28,48.133697509765625,momentum_perdu,0.0
Industrials,2025-12-31,1844.2034912109373,5938.T,2026-02-28,1786.283203125,momentum_perdu,-0.03140666871197917
Real Estate,2025-12-31,70.03617858886719,ADC,2026-02-28,78.7969970703125,momentum_perdu,0.1250898986490092
Healthcare,2025-12-31,4584.85400390625,4523.T,2026-02-28,5156.48486328125,momentum_perdu,0.1246780941962331
Real Estate,2025-12-31,10.49159049987793,LADR,2026-02-28,9.89970874786377,momentum_perdu,-0.0564148736095873
Utilities,2026-01-31,279.43994140625,CEG,2026-02-28,328.422607421875,momentum_perdu,0.175288707008473
Consumer Cyclical,2026-01-31,263.3271789550781,EXPE,2026-02-23,187.4331817626953,stop_loss,-0.28821178844334117
Consumer Cyclical,2026-01-31,492.0199890136719,CVCO,2026-02-28,577.260009765625,momentum_perdu,0.17324503608650033
Consumer Cyclical,2026-01-31,149.5500030517578,CFR.SW,2026-02-28,157.25,momentum_perdu,0.051487775266559455
Industrials,2026-01-31,29.920000076293945,AMSC,2026-02-28,32.58000183105469,momentum_perdu,0.08890380173722989
Industrials,2026-01-31,181.9311981201172,CR,2026-02-28,200.0015106201172,momentum_perdu,0.09932497936977991
Financial Services,2026-01-31,112.2278823852539,EWBC,2026-02-28,108.08993530273438,momentum_perdu,-0.03687093612187087
Financial Services,2026-01-31,335.2213134765625,EQT.ST,2026-02-28,277.7973022460937,momentum_perdu,-0.17130179055420858
Healthcare,2026-01-31,469.8999938964844,VRTX,2026-02-28,496.8299865722656,momentum_perdu,0.05731005112912113
Communication Services,2026-01-31,715.2241821289062,META,2026-02-28,647.0258178710938,momentum_perdu,-0.09535243069496913
Financial Services,2026-01-31,520.1153564453125,ZURN.SW,2026-02-28,550.0527954101562,momentum_perdu,0.05755922910918998
Industrials,2026-01-31,777.3526611328125,URI,2026-02-28,836.8245849609375,momentum_perdu,0.07650571844889331
Basic Materials,2026-01-31,37.807594299316406,2027.TW,2026-02-28,35.64303970336914,momentum_perdu,-0.057251846780063564
Energy,2026-01-31,140.60096740722656,TVK.TO,2026-02-28,146.59141540527344,momentum_perdu,0.04260602262213875
Consumer Cyclical,2026-01-31,47.62971115112305,MONC.MI,2026-02-28,56.794132232666016,momentum_perdu,0.19240975559279416
Consumer Cyclical,2026-01-31,37.15999984741211,CART,2026-02-28,37.5099983215332,momentum_perdu,0.009418688793279673
Consumer Cyclical,2026-01-31,32.400001525878906,CARG,2026-02-28,30.700000762939453,momentum_perdu,-0.05246915687894671
Consumer Cyclical,2026-01-31,77.15743255615234,2020.HK,2026-02-28,83.86249542236328,momentum_perdu,0.08690106246512586
Consumer Cyclical,2026-01-31,129.3699951171875,ABNB,2026-02-28,135.11000061035156,momentum_perdu,0.04436890863267462
Energy,2026-01-31,37.58436965942383,SOBO.TO,2026-02-28,42.61764526367188,momentum_perdu,0.1339193832398362
Consumer Cyclical,2026-01-31,22.56999969482422,CPRI,2026-02-28,20.51000022888184,momentum_perdu,-0.09127157704015298
Industrials,2026-01-31,82.92584991455078,MSM,2026-02-28,92.2665557861328,momentum_perdu,0.11263925399868624
Financial Services,2026-01-31,32.176021575927734,RDN,2026-02-28,34.02073287963867,momentum_perdu,0.057331864331264804
Financial Services,2026-01-31,51.630001068115234,ATLC,2026-02-28,52.310001373291016,momentum_perdu,0.013170642864768878
Basic Materials,2026-01-31,650.2210083007812,MLM,2026-02-28,674.7756958007812,momentum_perdu,0.03776360220068664
Consumer Cyclical,2026-01-31,8.599602699279785,ZGN,2026-02-28,11.152765274047852,momentum_perdu,0.296893084954017
Consumer Cyclical,2026-01-31,481.7999877929688,9961.HK,2026-02-28,411.3999938964844,momentum_perdu,-0.1461187124951434
Consumer Cyclical,2026-01-31,157.72000122070312,EAT,2026-02-28,148.1999969482422,momentum_perdu,-0.06036015850100873
Real Estate,2026-01-31,61.107688903808594,5522.TW,2026-02-28,62.584617614746094,momentum_perdu,0.02416927783445355
Energy,2026-01-31,28.300262451171875,ALD.AX,2026-02-28,27.64280128479004,momentum_perdu,-0.02323162788741595
Financial Services,2026-01-31,41.40859222412109,ALLY,2026-02-28,38.903167724609375,momentum_perdu,-0.06050494269284201
Consumer Cyclical,2026-01-31,59.11000061035156,FTDR,2026-02-28,68.56999969482422,momentum_perdu,0.16004058512589459
Consumer Cyclical,2026-01-31,923.5779418945312,DNLM.L,2026-02-28,1007.5396118164062,momentum_perdu,0.09090913296353187
Consumer Cyclical,2026-01-31,77.66891479492188,JBH.AX,2026-02-28,80.62095642089844,momentum_perdu,0.03800801947305654
Industrials,2026-01-31,65.37615966796875,DAL,2026-02-28,65.36476135253906,momentum_perdu,-0.00017434972454144493
Financial Services,2026-01-31,81.4260025024414,SF,2026-02-28,73.35275268554688,momentum_perdu,-0.09914830114191675
Consumer Cyclical,2026-01-31,9.70174503326416,ARHS,2026-02-28,7.8624162673950195,momentum_perdu,-0.18958741541471913
Consumer Defensive,2026-01-31,34.36736297607422,6936.TW,2026-02-28,34.51075744628906,momentum_perdu,0.004172402471340986
Energy,2026-01-31,39.71856689453125,DVN,2026-02-28,42.997989654541016,momentum_perdu,0.08256649261082227
Healthcare,2026-01-31,6892.76904296875,3349.T,2026-02-28,6885.82177734375,momentum_perdu,-0.0010079063409337286
Industrials,2026-01-31,102.31999969482422,UAL,2026-02-28,106.3000030517578,momentum_perdu,0.03889760915563123
Financial Services,2026-01-31,26.1179313659668,CNOB,2026-02-28,26.20106506347656,momentum_perdu,0.0031830123276181954
Utilities,2026-01-31,21.35223960876465,ANE.MC,2026-02-28,22.071304321289062,momentum_perdu,0.033676313384440215
Consumer Cyclical,2026-01-31,538.1253051757812,MC.PA,2026-02-28,535.3701782226562,momentum_perdu,-0.005119861353156452
Consumer Cyclical,2026-01-31,19.52401161193848,OSW,2026-02-28,21.39196014404297,momentum_perdu,0.0956744223078767
Financial Services,2026-01-31,98.86212158203124,PFSI,2026-02-28,91.25595092773438,momentum_perdu,-0.07693715785762911
Consumer Cyclical,2026-01-31,10155.8017578125,8227.T,2026-02-18,3634.879638671875,stop_loss,-0.6420883623613773
Consumer Cyclical,2026-01-31,54.38999938964844,BROS,2026-02-28,53.61000061035156,momentum_perdu,-0.014340849201136874
Industrials,2026-01-31,4848.06298828125,6506.T,2026-02-28,5474.3408203125,momentum_perdu,0.12918104272677366
Financial Services,2026-01-31,49.87995910644531,TFC,2026-02-28,48.31567001342773,momentum_perdu,-0.03136107408747757
Consumer Cyclical,2026-01-31,42.912879943847656,WPK.TO,2026-02-28,48.07121276855469,momentum_perdu,0.12020476909162969
Financial Services,2026-01-31,60.29999923706055,AFRM,2026-02-28,46.97999954223633,momentum_perdu,-0.220895520121959
Communication Services,2026-01-31,28.043943405151367,FNTN.DE,2026-02-28,25.551559448242188,momentum_perdu,-0.08887423287451635
Industrials,2026-01-31,88.02197265625,TXT,2026-02-28,98.60740661621094,momentum_perdu,0.12025899489096847
Financial Services,2026-01-31,73.94947814941406,AIG,2026-02-28,79.4897689819336,momentum_perdu,0.07491994495654763
Consumer Cyclical,2026-01-31,51.06256484985352,6201.TW,2026-02-28,50.50040817260742,momentum_perdu,-0.011009174311926717
Consumer Cyclical,2026-01-31,14.374238014221191,SUL.AX,2026-02-28,15.18584442138672,momentum_perdu,0.05646256910192826
Basic Materials,2026-01-31,3.25,FBU.AX,2026-02-28,2.950000047683716,momentum_perdu,-0.09230767763577974
Consumer Cyclical,2026-01-31,41.32806015014648,6722.TW,2026-02-28,40.04693984985352,momentum_perdu,-0.03099880070921779
Industrials,2026-01-31,30.88999938964844,SARO,2026-02-28,30.799999237060547,momentum_perdu,-0.0029135692575653627
Consumer Cyclical,2026-01-31,88.0904541015625,RNK.L,2026-02-28,94.5999984741211,momentum_perdu,0.07389613822461993
Real Estate,2026-01-31,71.5178451538086,5534.TW,2026-02-28,70.73281860351562,momentum_perdu,-0.010976652730583014
Financial Services,2026-01-31,57.56473159790039,CG,2026-02-28,51.244510650634766,momentum_perdu,-0.10979328439179503
Consumer Defensive,2026-01-31,1904.78955078125,ABF.L,2026-02-28,1976.7816162109373,momentum_perdu,0.037795285783754906
Consumer Cyclical,2026-01-31,8342.095703125,7550.T,2026-02-28,9887.62890625,momentum_perdu,0.1852691767304988
Industrials,2026-01-31,15.707262992858888,MTL.TO,2026-02-28,16.918006896972656,momentum_perdu,0.07708178723843973
Financial Services,2026-01-31,41.721588134765625,CNO,2026-02-28,41.48346328735352,momentum_perdu,-0.0057074732304756015
Consumer Cyclical,2026-01-31,153.0788116455078,PAG,2026-02-28,155.1337890625,momentum_perdu,0.013424309967541515
Consumer Cyclical,2026-01-31,389.0839538574219,4689.T,2026-02-28,381.62799072265625,momentum_perdu,-0.019162864623036624
Consumer Cyclical,2026-01-31,33.540000915527344,MGM,2026-02-28,36.86000061035156,momentum_perdu,0.0989862732319493
Consumer Cyclical,2026-01-31,44.54358673095703,AC.PA,2026-02-28,47.845985412597656,momentum_perdu,0.07413858927856642
Healthcare,2026-01-31,75.4800033569336,HSIC,2026-02-28,82.38999938964844,momentum_perdu,0.09154737315045569
Healthcare,2026-01-31,229.9464569091797,CTEC.L,2026-02-28,256.3403015136719,momentum_perdu,0.11478256703436296
Consumer Cyclical,2026-01-31,67.32716369628906,DOCS.L,2026-02-28,69.27650451660156,momentum_perdu,0.028953259179399282
Basic Materials,2025-10-31,12.796008110046388,CMM.AX,2026-03-23,9.40999984741211,stop_loss,-0.2646144198655095
Industrials,2025-10-31,21693.845703125,GDWN.L,2026-03-23,11950.0,stop_loss,-0.4491525309282254
Technology,2025-10-31,482.8699951171875,CLS.TO,2026-03-03,351.2300109863281,stop_loss,-0.27261992971609617
Financial Services,2025-10-31,4352.97705078125,TBCG.L,2026-03-31,4078.606689453125,momentum_perdu,-0.06303050949438904
Industrials,2025-10-31,188.96583557128903,AWI,2026-03-31,164.15036010742188,momentum_perdu,-0.13132255039036034
Industrials,2025-10-31,4.671358585357666,IAG.MC,2026-03-31,3.983901023864746,momentum_perdu,-0.14716437390350423
Industrials,2025-10-31,852.4793090820312,BEAN.SW,2026-03-19,624.1015014648438,stop_loss,-0.2678983585690893
Basic Materials,2025-10-31,758.1742553710938,NEU,2026-03-31,638.642578125,momentum_perdu,-0.15765726203349928
Energy,2025-10-31,18.75,CRK,2026-03-31,21.07999992370605,momentum_perdu,0.12426666259765606
Industrials,2025-10-31,209.52835083007807,AIR.PA,2026-03-30,156.29205322265625,stop_loss,-0.2540768225231489
Industrials,2025-10-31,60.63851165771485,G1A.DE,2026-03-31,59.8560791015625,momentum_perdu,-0.012903228241631925
Energy,2025-10-31,77.39817810058594,NFG,2026-03-31,93.29637145996094,momentum_perdu,0.2054078500234704
Technology,2025-10-31,70.57282257080078,3694.TW,2026-03-09,52.35115432739258,stop_loss,-0.2581966765623931
Industrials,2025-10-31,74.30906677246094,2546.TW,2026-03-31,66.70927429199219,momentum_perdu,-0.10227274827363664
Technology,2025-10-31,101.63900756835938,6206.TW,2026-03-31,92.0,momentum_perdu,-0.09483571119952605
Communication Services,2025-10-31,71.12882995605469,1024.HK,2026-03-20,52.89192581176758,stop_loss,-0.2563925788678706
Basic Materials,2025-10-31,24.40965843200684,NST.AX,2026-03-23,17.209999084472656,stop_loss,-0.2949512533159303
Financial Services,2025-10-31,4.78856897354126,MPL.AX,2026-03-31,4.360000133514404,momentum_perdu,-0.08949831199986213
Industrials,2025-10-31,385.8599853515625,GAPB.MX,2026-03-31,441.4299926757813,momentum_perdu,0.14401598878823418
Industrials,2025-10-31,158.67315673828125,2597.TW,2026-03-31,142.09536743164062,momentum_perdu,-0.10447759184613925
Industrials,2025-10-31,24.50887107849121,BXB.AX,2026-03-31,22.600000381469727,momentum_perdu,-0.07788488873715171
Communication Services,2025-10-31,15.9399995803833,UPWK,2026-03-12,11.859999656677246,stop_loss,-0.2559598513871445
Basic Materials,2025-10-31,199.1187438964844,HEI.DE,2026-03-31,174.85389709472656,momentum_perdu,-0.1218611885899219
Utilities,2025-10-31,32.41681289672852,UGI,2026-03-31,36.03011703491211,momentum_perdu,0.11146389219984787
Industrials,2025-10-31,1007.193115234375,GHC,2026-03-31,1053.8126220703125,momentum_perdu,0.04628656225979966
Financial Services,2025-10-31,2258.665283203125,FFH.TO,2026-03-31,2370.320068359375,momentum_perdu,0.04943396703645564
Technology,2025-10-31,87.2300033569336,ZM,2026-03-31,80.38999938964844,momentum_perdu,-0.07841343235190268
Technology,2025-10-31,100.0,3706.TW,2026-03-31,73.80000305175781,stop_loss,-0.2619999694824219
Financial Services,2025-10-31,85.11394500732422,WFC,2026-03-31,78.70558166503906,momentum_perdu,-0.07529157932620445
Industrials,2025-10-31,317.5382385253906,HEI,2026-03-31,274.0999450683594,momentum_perdu,-0.13679704736901444
Industrials,2025-10-31,40206.7578125,9435.T,2026-03-31,39519.46875,momentum_perdu,-0.01709386928697665
Technology,2025-10-31,43.42467880249024,2468.TW,2026-03-04,32.05848693847656,stop_loss,-0.26174498413012715
Financial Services,2025-10-31,168.25601196289062,THG,2026-03-31,172.5100860595703,momentum_perdu,0.02528334082717909
Financial Services,2025-10-31,113.61441040039062,PLMR,2026-03-31,119.08535766601562,momentum_perdu,0.048153638665594745
Industrials,2025-10-31,164.44000244140625,HURN,2026-03-25,120.36000061035156,stop_loss,-0.2680613061092687
Basic Materials,2025-10-31,2.6627748012542725,PRN.AX,2026-03-12,1.9651474952697756,stop_loss,-0.26199260472792774
Industrials,2025-10-31,154.3429718017578,STN.TO,2026-03-31,119.9593505859375,momentum_perdu,-0.2227741296829735
Financial Services,2025-10-31,40.56470489501953,LNC,2026-03-31,34.64291763305664,momentum_perdu,-0.1459837382593644
Communication Services,2025-10-31,64.33441925048828,FOXA,2026-03-31,58.400001525878906,momentum_perdu,-0.0922432780733361
Financial Services,2025-10-31,7.382157802581787,NHF.AX,2026-03-31,6.360000133514404,momentum_perdu,-0.13846326459045621
Technology,2025-10-31,77.88566589355469,6591.TW,2026-03-09,58.39104080200195,stop_loss,-0.2502979831769787
Financial Services,2025-10-31,885.6729736328125,POLN.L,2026-03-31,837.6907348632812,momentum_perdu,-0.054176022299427196
Technology,2025-10-31,4315.12548828125,6758.T,2026-03-23,3179.566162109375,stop_loss,-0.26315789175905924
Financial Services,2025-10-31,55.11040496826172,OMF,2026-03-31,51.6401252746582,momentum_perdu,-0.06296959159712334
